seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462895525572,842,341,767,54,130,557,162,(-12.040542602539062-202.75347900390625j),(188.07455444335938+98.10189056396484j),(-183.86480712890625+111.17350769042969j),(-90.37640380859375-143.5893096923828j),(142.1043701171875+6.602181434631348j),(-89.60643768310547+154.93753051757812j)
104,1728462895526414,842,448,706,0,208,547,79,(42.01335525512695-198.64842224121094j),(156.03395080566406+143.37171936035156j),(-207.74197387695312+59.43098449707031j),(-49.65029525756836-161.95834350585938j),(135.87548828125+43.24280548095703j),(-127.29790496826172+126.29376220703125j)
105,1728462895527255,841,565,626,0,299,511,23,(93.56539916992188-180.58518981933594j),(113.52938842773438+178.84942626953125j),(-216.0452117919922+3.638345241546631j),(-5.3966498374938965-169.11764526367188j),(119.73159790039062+76.85023498535156j),(-155.64756774902344+89.04329681396484j)
106,1728462895528096,841,641,529,0,377,457,0,(140.93959045410156-149.19090270996094j),(62.28466796875+201.84768676757812j),(-209.50457763671875-52.36988830566406j),(39.48378372192383-164.50381469726562j),(94.91635131835938+104.99398040771484j),(-173.95355224609375+45.57368087768555j)
107,1728462895528937,841,714,455,11,466,385,0,(177.36668395996094-106.92852783203125j),(7.155654430389404+210.88543701171875j),(-188.8115692138672-104.8092041015625j),(81.842041015625-148.37738037109375j),(63.702781677246094+125.7668685913086j),(-179.8215789794922-1.0016982555389404j)
108,1728462895529779,842,764,351,65,538,325,0,(198.67623901367188-57.465423583984375j),(-50.1244010925293+204.89389038085938j),(-154.32566833496094-149.85791015625j),(119.50881958007812-121.58927917480469j),(28.498334884643555+137.8395538330078j),(-173.43504333496094-47.50881576538086j)
109,1728462895530621,842,764,109,162,590,327,2,(206.05520629882812-4.280262470245361j),(-104.54591369628906+184.1087646484375j),(-109.15414428710938-184.39208984375j),(148.5161590576172-86.08369445800781j),(-9.436123847961426+140.17361450195312j),(-155.2292022705078-90.77828216552734j)
110,1728462895531463,842,809,55,237,650,226,58,(198.57223510742188+48.7760124206543j),(-145.6561737060547+151.57498168945312j),(-57.06667709350586-206.18771362304688j),(163.92459106445312-45.19694137573242j),(-49.66036605834961+131.8119354248047j),(-126.08251953125-127.7643051147461j)
111,1728462895532305,842,837,17,400,665,67,149,(176.3243408203125+97.74260711669922j),(-175.93911743164062+109.77922058105469j),(1.3421416282653809-213.1016082763672j),(168.78915405273438-1.5643954277038574j),(-84.82046508789062+113.73418426513672j),(-87.9135971069336-155.82772827148438j)
112,1728462895533154,849,682,0,493,656,56,234,(139.98773193359375+138.7001953125j),(-198.236328125+60.534542083740234j),(60.475852966308594-204.41455078125j),(163.4427032470703+42.17475891113281j),(-109.79721069335938+88.32621765136719j),(-44.063621520996094-173.13153076171875j)
113,1728462895533995,841,597,0,607,630,8,322,(98.6755599975586+170.03305053710938j),(-207.1490936279297+7.1645355224609375j),(112.52897644042969-181.47348022460938j),(147.1591339111328+83.09369659423828j),(-129.157958984375+56.834259033203125j),(3.2537238597869873-178.36712646484375j)
114,1728462895534836,841,501,0,699,576,0,417,(50.46029281616211+189.55197143554688j),(-201.94497680664062-46.693721771240234j),(156.54885864257812-145.9280242919922j),(120.19586181640625+118.23130798339844j),(-139.74851989746094+21.393651962280273j),(50.474822998046875-171.13455200195312j)
115,1728462895535677,841,404,16,776,498,0,506,(-1.0029516220092773+195.9698944091797j),(-182.9786376953125-97.369873046875j),(189.949462890625-100.17900085449219j),(85.05705261230469+145.19302368164062j),(-140.52378845214844-15.504899978637695j),(93.85275268554688-152.02374267578125j)
116,1728462895536518,841,290,71,825,418,0,576,(-53.05790710449219+188.66612243652344j),(-150.97915649414062-141.25946044921875j),(210.17002868652344-47.398040771484375j),(43.45317077636719+161.9581298828125j),(-131.72259521484375-51.34681701660156j),(130.6453857421875-122.38024139404297j)
117,1728462895537359,841,188,164,834,293,32,629,(-101.04631805419922+168.24627685546875j),(-108.10687255859375-175.20970153808594j),(215.83963012695312+8.76399040222168j),(-1.4344398975372314+167.2870330810547j),(-113.9447250366211-83.68952941894531j),(158.39129638671875-84.25652313232422j)
118,1728462895538200,841,107,274,841,224,73,674,(-142.19500732421875+136.080322265625j),(-57.58647918701172-196.8206787109375j),(207.18270874023438+64.58758544921875j),(-44.40090560913086+161.2910919189453j),(-88.20046997070312-110.2750244140625j),(175.4051513671875-40.229103088378906j)
119,1728462895539042,842,18,373,802,160,146,683,(-173.89816284179688+94.28484344482422j),(-4.039375305175781-204.8461151123047j),(183.2456512451172+115.96651458740234j),(-85.5588607788086+144.05538940429688j),(-55.72815704345703-129.09742736816406j),(179.63919067382812+6.485940933227539j)
120,1728462895539884,842,0,484,751,82,224,680,(-192.69741821289062+45.97773361206055j),(49.961524963378906-198.68515014648438j),(145.98118591308594+159.17291259765625j),(-120.77297973632812+116.77609252929688j),(-19.651704788208008-138.91714477539062j),(171.63821411132812+52.70505905151367j)
121,1728462895540726,842,0,570,538,10,288,730,(-198.03131103515625-5.462677001953125j),(99.60213470458984-179.00570678710938j),(97.95864868164062+191.03587341308594j),(-147.16336059570312+81.46321105957031j),(16.368610382080078-139.43165588378906j),(151.38401794433594+95.12751770019531j)
122,1728462895541567,841,0,671,469,0,383,628,(-186.56948852539062-55.646522521972656j),(143.101806640625-146.976318359375j),(49.92620849609375+211.15257263183594j),(-162.62940979003906+40.76050567626953j),(51.45571517944336-130.56275939941406j),(117.05702209472656+129.8485870361328j)
123,1728462895542408,841,68,760,381,0,421,406,(-163.5158233642578-101.42344665527344j),(176.66848754882812-104.8228988647461j),(-4.090969085693359+217.5050506591797j),(-167.63754272460938-2.719963788986206j),(82.44811248779297-113.07659912109375j),(76.2413558959961+154.8579559326172j)
124,1728462895543250,842,79,794,303,0,476,402,(-134.43063354492188-141.0218505859375j),(197.4970703125-55.601470947265625j),(-60.40700912475586+208.99179077148438j),(-160.49700927734375-45.820953369140625j),(109.22711181640625-87.79820251464844j),(36.42083740234375+170.07968139648438j)
125,1728462895544092,842,158,813,206,20,520,308,(-92.26420593261719-170.71868896484375j),(205.07774353027344-2.612461566925049j),(-113.76789855957031+185.88021850585938j),(-143.1688690185547-85.79933166503906j),(129.2353057861328-56.26688766479492j),(-9.765716552734375+173.46273803710938j)
126,1728462895544934,842,265,793,106,69,554,220,(-43.365501403808594-188.36074829101562j),(198.76605224609375+50.55458068847656j),(-159.32882690429688+149.7453155517578j),(-116.04375457763672-119.91983032226562j),(140.32034301757812-20.653045654296875j),(-55.093109130859375+164.81968688964844j)
127,1728462895545776,842,370,761,20,142,565,146,(7.708676815032959-192.93984985351562j),(178.70755004882812+100.22249603271484j),(-193.62271118164062+103.14671325683594j),(-80.2471923828125-145.65231323242188j),(140.56246948242188+16.28199577331543j),(-96.84025573730469+144.6856231689453j)
128,1728462895546633,857,487,704,0,224,539,79,(58.46918487548828-184.0792694091797j),(146.15553283691406+142.92022705078125j),(-214.00323486328125+49.44334411621094j),(-38.80906677246094-161.18923950195312j),(131.31735229492188+52.0427360534668j),(-131.95382690429688+114.43266296386719j)
129,1728462895547474,841,660,599,3,322,490,9,(104.44209289550781-162.58770751953125j),(102.93727111816406+175.54385375976562j),(-219.42764282226562-7.607940673828125j),(5.560310363769531-165.385498046875j),(113.29266357421875+84.23529052734375j),(-158.00064086914062+76.13326263427734j)
130,1728462895548315,841,706,510,0,405,437,0,(140.18707275390625-130.76016235351562j),(53.06999206542969+195.95645141601562j),(-210.10247802734375-64.17311096191406j),(49.1014404296875-158.06295776367188j),(87.59037780761719+110.67655944824219j),(-170.10806274414062+33.23863983154297j)
131,1728462895549156,841,706,394,34,517,373,0,(168.1668701171875-90.31270599365234j),(-0.26051798462867737+202.79922485351562j),(-186.33419799804688-116.36498260498047j),(89.18324279785156-139.74224853515625j),(55.79961395263672+129.53225708007812j),(-170.13751220703125-11.177040100097656j)
132,1728462895549998,842,746,274,93,578,293,0,(187.42124938964844-43.27922058105469j),(-53.62537384033203+195.58433532714844j),(-149.86752319335938-160.6267852783203j),(121.4671630859375-112.12478637695312j),(19.97040367126465+139.45272827148438j),(-160.7229461669922-54.63690948486328j)
133,1728462895550840,842,725,183,178,545,221,11,(194.8123016357422+7.3938517570495605j),(-102.66056823730469+174.97598266601562j),(-103.7510986328125-194.09310913085938j),(145.78485107421875-77.01719665527344j),(-17.68852424621582+139.63246154785156j),(-141.10537719726562-94.37336730957031j)
134,1728462895551682,842,738,154,314,619,158,78,(189.3193359375+58.38264083862305j),(-140.66639709472656+143.45703125j),(-49.13569259643555-214.1058349609375j),(165.29876708984375-35.4423942565918j),(-53.024105072021484+130.3503875732422j),(-112.31441497802734-127.79705047607422j)
135,1728462895552524,842,712,20,500,665,106,162,(169.36776733398438+105.8241195678711j),(-178.6775360107422+100.6411361694336j),(8.355703353881836-219.41976928710938j),(169.44322204589844+8.70950698852539j),(-82.21772766113281+112.9184799194336j),(-74.76713562011719-152.3390350341797j)
136,1728462895553366,842,666,0,523,661,50,259,(136.4488983154297+146.11856079101562j),(-199.03955078125+50.858882904052734j),(62.08396530151367-210.5247039794922j),(161.33489990234375+52.246299743652344j),(-109.16488647460938+87.65116882324219j),(-31.50336265563965-166.15428161621094j)
137,1728462895554207,841,576,0,629,619,1,351,(93.25679779052734+176.2611541748047j),(-205.4207000732422-2.3893189430236816j),(115.58322143554688-186.98077392578125j),(141.6712646484375+92.050048828125j),(-128.97616577148438+56.18410873413086j),(13.861879348754883-168.30128479003906j)
138,1728462895555048,841,484,0,723,565,0,437,(43.61422348022461+194.16537475585938j),(-197.80276489257812-55.474693298339844j),(161.08543395996094-150.41404724121094j),(112.25492858886719+125.37583923339844j),(-139.16317749023438+20.877410888671875j),(58.156532287597656-158.6553192138672j)
139,1728462895555890,842,370,30,795,470,0,522,(-9.292749404907227+198.5247802734375j),(-176.7048797607422-104.77955627441406j),(195.21080017089844-103.41350555419922j),(75.05460357666016+149.90943908691406j),(-139.82476806640625-15.852049827575684j),(97.76112365722656-138.0570526123047j)
140,1728462895556731,841,266,100,839,381,0,589,(-61.44477081298828+189.06390380859375j),(-142.75991821289062-146.72817993164062j),(215.72698974609375-49.257659912109375j),(33.053810119628906+164.05441284179688j),(-130.95755004882812-51.501216888427734j),(130.72525024414062-107.89945983886719j)
141,1728462895557573,842,162,201,858,300,37,644,(-109.41133880615234+166.41668701171875j),(-99.55722045898438-178.58047485351562j),(221.20559692382812+8.276579856872559j),(-10.97559642791748+166.90072631835938j),(-113.165771484375-83.64066314697266j),(154.55953979492188-70.29163360595703j)
142,1728462895558415,842,74,290,837,201,96,669,(-149.60023498535156+132.20196533203125j),(-49.66313934326172-198.1873016357422j),(211.4053192138672+65.21443176269531j),(-54.643882751464844+158.1465606689453j),(-87.17898559570312-109.95072937011719j),(167.96884155273438-27.764137268066406j)
143,1728462895559257,842,10,394,777,139,165,678,(-179.36306762695312+88.80535125732422j),(4.531148910522461-203.9644775390625j),(186.8804168701172+117.58940124511719j),(-94.39747619628906+138.431640625j),(-55.67060089111328-128.7462615966797j),(170.27650451660156+16.88190269470215j)
144,1728462895560100,843,0,482,705,75,209,661,(-196.5579071044922+39.270538330078125j),(58.73627471923828-195.42123413085938j),(149.7965087890625+161.8753662109375j),(-128.09637451171875+108.99166107177734j),(-20.290699005126953-138.72482299804688j),(160.42709350585938+60.463741302490234j)
145,1728462895560941,841,82,584,656,25,277,617,(-200.02432250976562-12.940505981445312j),(109.64794158935547-172.93487548828125j),(106.37786102294922+196.08956909179688j),(-152.94688415527344+71.85447692871094j),(20.20926284790039-138.20343017578125j),(139.834716796875+100.06526947021484j)
146,1728462895561782,841,57,681,527,0,357,548,(-193.15965270996094-65.15397644042969j),(153.80987548828125-137.82211303710938j),(52.2026481628418+216.9945068359375j),(-166.9363555908203+29.658763885498047j),(57.745391845703125-127.60589599609375j),(108.84918212890625+132.76124572753906j)
147,1728462895562623,841,0,753,377,18,429,477,(-172.00889587402344-113.5419921875j),(185.16558837890625-93.06898498535156j),(-5.174972057342529+223.2626190185547j),(-168.9243927001953-14.558141708374023j),(89.20707702636719-108.20437622070312j),(73.59638977050781+157.16464233398438j)
148,1728462895563464,841,106,792,270,0,501,379,(-135.11087036132812-153.75018310546875j),(203.50772094726562-41.82237243652344j),(-62.984493255615234+214.26182556152344j),(-160.1249542236328-57.977046966552734j),(115.38018035888672-81.10539245605469j),(29.32478141784668+170.56637573242188j)
149,1728462895564306,842,197,813,173,21,543,289,(-90.10990905761719-183.3187713623047j),(207.39779663085938+12.27436351776123j),(-117.1385726928711+190.4329833984375j),(-139.66326904296875-97.44491577148438j),(132.52081298828125-48.457637786865234j),(-16.625198364257812+172.1285858154297j)
150,1728462895565148,842,286,788,82,89,546,196,(-38.94914245605469-200.22195434570312j),(197.03330993652344+65.50227355957031j),(-163.40078735351562+153.3676300048828j),(-109.28128051757812-130.1642303466797j),(139.98358154296875-12.65855598449707j),(-61.534542083740234+161.71249389648438j)
151,1728462895565990,842,397,748,13,167,559,122,(15.245689392089844-203.19993591308594j),(172.92361450195312+114.14767456054688j),(-197.97021484375+105.73188781738281j),(-71.1441879272461-153.81895446777344j),(138.97299194335938+24.132598876953125j),(-101.89578247070312+140.11419677734375j)
152,1728462895566832,842,495,673,2,257,537,56,(68.48538208007812-192.0174560546875j),(136.5218505859375+154.7552947998047j),(-219.11318969726562+50.75050354003906j),(-27.86231231689453-166.71078491210938j),(127.83062744140625+59.236019134521484j),(-135.53317260742188+108.74089050292969j)
153,1728462895567673,841,591,576,0,345,489,64,(117.01673889160156-167.43655395507812j),(90.36747741699219+184.42837524414062j),(-224.86277770996094-7.711008071899414j),(17.03993797302246-168.02587890625j),(108.22399139404297+90.32417297363281j),(-159.6629180908203+69.79530334472656j)
154,1728462895568514,841,679,490,0,426,433,69,(157.45191955566406-131.15396118164062j),(38.266807556152344+201.18785095214844j),(-215.2050018310547-65.64703369140625j),(60.55131530761719-157.728515625j),(80.03182220458984+114.95492553710938j),(-174.86270141601562+25.40310287475586j)
155,1728462895569355,841,746,372,34,496,363,18,(189.37252807617188-85.03836822509766j),(-17.241436004638672+203.6651611328125j),(-190.88137817382812-119.10931396484375j),(99.75393676757812-136.56358337402344j),(46.18388366699219+131.38504028320312j),(-178.2562255859375-21.464385986328125j)
156,1728462895570197,842,810,268,79,564,271,0,(206.98193359375-32.577552795410156j),(-70.61402893066406+191.9287109375j),(-152.7847900390625-164.24960327148438j),(132.66607666015625-105.83324432373047j),(9.39785099029541+138.53793334960938j),(-167.35134887695312-67.063232421875j)
