seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463954442370,842,1316,4,1108,1621,207,555,(262.8378601074219+318.3155517578125j),(-408.9390869140625+81.05657958984375j),(149.35354614257812-414.0118103027344j),(405.34722900390625+71.60941314697266j),(-247.599609375+241.16473388671875j),(-124.83885955810547-402.32452392578125j)
103,1728463954443212,842,1138,5,1316,1571,79,772,(169.72488403320312+375.02215576171875j),(-416.14483642578125-27.589725494384766j),(254.07489013671875-360.53741455078125j),(373.1221923828125+174.11331176757812j),(-303.07000732421875+168.46475219726562j),(-14.000777244567871-420.26849365234375j)
104,1728463954444054,842,925,0,1497,1441,0,980,(64.8664321899414+405.6324157714844j),(-395.0255126953125-134.40975952148438j),(340.98529052734375-281.8890686035156j),(314.1371154785156+264.42816162109375j),(-337.23046875+84.04690551757812j),(97.46334838867188-408.9787292480469j)
105,1728463954444896,842,724,75,1626,1265,0,1166,(-40.07540512084961+409.20343017578125j),(-346.3750915527344-231.96214294433594j),(403.93463134765625-183.59909057617188j),(233.54522705078125+336.33441162109375j),(-347.4925537109375-6.098589897155762j),(201.80496215820312-369.33245849609375j)
106,1728463954445737,841,558,236,1704,1056,0,1350,(-145.14271545410156+384.7476501464844j),(-272.6448059082031-313.1998291015625j),(439.0179443359375-72.44124603271484j),(136.5252685546875+384.7808532714844j),(-334.0736083984375-95.82848358154297j),(292.61175537109375-303.95599365234375j)
107,1728463954446580,843,352,426,1736,836,33,1494,(-241.86996459960938+333.51123046875j),(-180.28024291992188-372.55426025390625j),(443.7738952636719+43.91216278076172j),(30.63454818725586+406.5629577636719j),(-297.8880920410156-179.02781677246094j),(362.8804626464844-217.44488525390625j)
108,1728463954447422,842,56,633,1685,688,162,1653,(-324.05267333984375+258.44659423828125j),(-75.338623046875-405.88348388671875j),(416.6434020996094+157.10047912597656j),(-77.0039291381836+400.27178955078125j),(-240.03359985351562-249.6600341796875j),(408.48486328125-115.66232299804688j)
109,1728463954448265,843,0,850,1580,388,320,1650,(-378.77484130859375+166.07118225097656j),(35.21687316894531-410.76513671875j),(360.6188659667969+259.2699279785156j),(-183.73336791992188+365.16064453125j),(-165.10479736328125-302.706787109375j),(425.22613525390625-5.803448677062988j)
110,1728463954449107,842,0,1070,1413,258,505,1692,(-408.8507995605469+62.3782958984375j),(143.9127197265625-386.694091796875j),(279.29522705078125+343.2528991699219j),(-272.38580322265625+305.05657958984375j),(-79.120361328125-334.58538818359375j),(414.050048828125+104.93621063232422j)
111,1728463954449949,842,0,1261,1219,138,688,1586,(-411.064208984375-45.56555938720703j),(242.67477416992188-335.3106689453125j),(179.40872192382812+403.4339599609375j),(-343.18585205078125+223.86143493652344j),(11.943534851074219-343.18798828125j),(370.3673095703125+207.87759399414062j)
112,1728463954450801,852,0,1424,1005,26,847,1439,(-385.2642822265625-150.40420532226562j),(323.12249755859375-260.5587463378906j),(66.06182861328125+435.3667907714844j),(-390.5585632324219+127.10855102539062j),(102.33226013183594-327.87451171875j),(302.93853759765625+296.3828430175781j)
113,1728463954451643,842,103,1553,767,0,1002,1258,(-332.5653076171875-244.82049560546875j),(380.998779296875-167.66195678710938j),(-52.21088790893555+436.7349853515625j),(-411.1146240234375+21.434616088867188j),(185.3959197998047-289.76397705078125j),(213.81378173828125+364.12933349609375j)
114,1728463954452485,842,258,1615,527,0,1152,1034,(-256.5008544921875-322.18603515625j),(412.21563720703125-63.12357711791992j),(-166.12347412109375+407.62872314453125j),(-402.6539306640625-85.70005798339844j),(255.96673583984375-231.39968872070312j),(109.82958984375+406.4031677246094j)
115,1728463954453327,842,436,1632,333,0,1248,815,(-163.0850067138672-377.25j),(414.8695068359375+45.813621520996094j),(-268.1786193847656+350.1500244140625j),(-366.7530517578125-186.99441528320312j),(308.34295654296875-156.9423370361328j),(-1.512459635734558+420.33428955078125j)
116,1728463954454169,842,651,1596,165,139,1344,597,(-57.55420684814453-405.97955322265625j),(388.7550048828125+151.59634399414062j),(-351.51751708984375+268.31317138671875j),(-304.4901123046875-275.1787414550781j),(339.74395751953125-71.44453430175781j),(-112.58575439453125+404.99481201171875j)
117,1728463954455012,843,864,1482,16,324,1380,424,(51.856712341308594-406.4059753417969j),(335.14556884765625+246.74606323242188j),(-410.59423828125+167.75982666015625j),(-221.00177001953125-344.1032409667969j),(346.65869140625+18.922088623046875j),(-216.10540771484375+361.3761901855469j)
118,1728463954455854,842,1088,1339,0,533,1344,234,(156.96572875976562-378.68359375j),(258.4947814941406+324.71380615234375j),(-440.6669921875+55.60138702392578j),(-121.7947998046875-388.876708984375j),(329.70770263671875+107.93450164794922j),(-304.80841064453125+292.45098876953125j)
119,1728463954456696,842,1264,1149,0,744,1291,96,(251.1973876953125-324.7339782714844j),(163.39085388183594+379.94891357421875j),(-440.0423278808594-60.34619140625j),(-14.339751243591309-406.4371032714844j),(289.9339599609375+189.42959594726562j),(-371.72406005859375+203.16439819335938j)
120,1728463954457537,841,1473,949,0,950,1137,0,(327.7318115234375-248.37388610839844j),(57.110862731933594+408.65484619140625j),(-409.3892517089844-172.17050170898438j),(93.91832733154297-395.60931396484375j),(229.37661743164062+257.5732421875j),(-412.6468505859375+99.76286315917969j)
121,1728463954458379,842,1530,710,90,1116,981,0,(379.359375-155.4865264892578j),(-56.680084228515625+407.8832702636719j),(-350.15423583984375-272.06756591796875j),(193.9947967529297-357.58416748046875j),(156.74728393554688+308.65972900390625j),(-424.40679931640625-10.43734359741211j)
122,1728463954459221,842,1592,613,270,1323,814,0,(407.1186218261719-51.88439178466797j),(-165.3878173828125+377.9562683105469j),(-264.908935546875-352.6471862792969j),(283.07342529296875-294.34906005859375j),(71.76072692871094+338.77630615234375j),(-407.24407958984375-119.92625427246094j)
123,1728463954460063,842,1606,306,489,1439,623,53,(407.84222412109375+55.566314697265625j),(-266.26800537109375+319.9428405761719j),(-161.6725616455078-408.40728759765625j),(350.2148132324219-210.89280700683594j),(-23.71906089782715+344.37152099609375j),(-362.28814697265625-221.2316131591797j)
124,1728463954460905,842,1536,149,718,1544,452,207,(378.8794860839844+159.04693603515625j),(-341.7330322265625+239.662109375j),(-47.88431930541992-435.6448974609375j),(394.1927185058594-112.70867156982422j),(-113.93236541748047+325.9915466308594j),(-291.31610107421875-307.09375j)
125,1728463954461748,843,1425,29,956,1611,310,401,(323.5574645996094+251.35447692871094j),(-393.6875+142.62823486328125j),(69.35802459716797-432.4283447265625j),(410.93829345703125-6.574025630950928j),(-195.91217041015625+284.99676513671875j),(-200.378662109375-371.6181335449219j)
126,1728463954462590,842,1272,0,1174,1624,170,616,(245.988037109375+326.13360595703125j),(-417.9525146484375+35.669559478759766j),(180.8874969482422-399.214111328125j),(399.16058349609375+100.1488265991211j),(-264.64935302734375+224.13780212402344j),(-95.07501220703125-410.20269775390625j)
127,1728463954463431,841,1088,0,1372,1541,57,827,(151.70748901367188+378.28826904296875j),(-412.943115234375-73.71992492675781j),(280.06048583984375-338.2548828125j),(358.7939147949219+199.8202362060547j),(-315.01116943359375+147.63754272460938j),(16.425697326660156-420.2718200683594j)
128,1728463954464348,917,981,10,1537,1405,0,1025,(45.93343734741211+403.9406433105469j),(-379.79229736328125-178.08554077148438j),(359.9560546875-253.73728942871094j),(293.64361572265625+285.5506896972656j),(-343.61572265625+60.77406311035156j),(126.97467041015625-401.07464599609375j)
129,1728463954465190,842,711,122,1659,1215,0,1218,(-67.30294036865234+400.1563415527344j),(-319.3506164550781-269.93743896484375j),(414.65081787109375-151.58282470703125j),(207.27691650390625+351.16351318359375j),(-347.6368103027344-30.231060028076172j),(228.66744995117188-353.9517517089844j)
130,1728463954466032,842,506,286,1728,1015,0,1389,(-172.9646453857422+367.9266052246094j),(-236.6319580078125-342.86517333984375j),(440.5191345214844-38.89335250854492j),(106.62979125976562+392.12255859375j),(-327.96697998046875-119.17598724365234j),(314.33660888671875-282.2115783691406j)
131,1728463954466875,843,250,485,1720,802,67,1536,(-266.76483154296875+309.42620849609375j),(-137.5750732421875-391.8232421875j),(436.94354248046875+76.81330871582031j),(-1.7523249387741089+405.48565673828125j),(-285.62481689453125-199.91299438476562j),(378.398193359375-190.7754364013672j)
132,1728463954467718,843,84,706,1656,545,215,1671,(-339.3703308105469+229.4075927734375j),(-29.46364402770996-413.5400390625j),(402.77801513671875+187.447021484375j),(-110.18174743652344+390.26654052734375j),(-223.1046600341797-266.7458801269531j),(416.0480651855469-86.0255126953125j)
133,1728463954468560,842,0,939,1532,378,370,1695,(-387.62432861328125+133.6365966796875j),(79.77975463867188-406.751220703125j),(336.5946044921875+284.24969482421875j),(-207.95901489257812+348.3111572265625j),(-144.7330322265625-314.9367370605469j),(426.10870361328125+25.115314483642578j)
134,1728463954469401,841,0,1159,1375,230,549,1632,(-407.2734069824219+29.22219467163086j),(184.54986572265625-371.6498718261719j),(248.25595092773438+360.79693603515625j),(-291.86773681640625+282.3925476074219j),(-55.995662689208984-341.0505065917969j),(401.5876159667969+133.60635375976562j)
135,1728463954470243,842,0,1309,1149,110,737,1561,(-400.9591979980469-77.18364715576172j),(275.33697509765625-310.98394775390625j),(142.7532501220703+411.77508544921875j),(-355.93682861328125+196.98129272460938j),(36.114559173583984-343.40460205078125j),(350.94940185546875+232.3560791015625j)
136,1728463954471085,842,16,1460,922,2,889,1387,(-367.32025146484375-178.32955932617188j),(348.1742858886719-228.66123962402344j),(29.542957305908203+434.2169189453125j),(-395.91796875+97.8441162109375j),(125.33326721191406-321.9356689453125j),(277.36376953125+314.87213134765625j)
137,1728463954471927,842,137,1573,701,0,1049,1197,(-307.6428527832031-267.052978515625j),(397.02178955078125-130.3458709716797j),(-86.10113525390625+426.4637145996094j),(-407.83184814453125-7.982519149780273j),(205.99559020996094-278.095947265625j),(184.68731689453125+375.4664306640625j)
138,1728463954472769,842,290,1624,472,0,1182,974,(-226.3916473388672-337.13507080078125j),(418.0747985839844-22.921173095703125j),(-195.83831787109375+389.03302001953125j),(-391.8692626953125-113.26516723632812j),(272.4018859863281-214.91624450683594j),(79.20404052734375+409.93408203125j)
139,1728463954473611,842,494,1629,287,34,1280,757,(-129.04598999023438-383.60565185546875j),(410.1641540527344+86.17340087890625j),(-291.705810546875+324.59429931640625j),(-349.20147705078125-210.8289794921875j),(319.9115905761719-136.7776336669922j),(-31.766860961914062+415.88311767578125j)
140,1728463954474453,842,710,1568,125,186,1344,534,(-23.47280502319336-403.4273376464844j),(372.9993896484375+189.15817260742188j),(-368.1116638183594+237.40951538085938j),(-281.12628173828125-293.5937805175781j),(345.2567138671875-49.091365814208984j),(-140.7377166748047+392.84332275390625j)
141,1728463954475296,843,906,1448,0,389,1374,361,(83.71379089355469-395.2276611328125j),(309.400146484375+278.7344665527344j),(-418.74530029296875+133.58193969726562j),(-193.62762451171875-355.8330078125j),(345.5944519042969+41.77863311767578j),(-238.9456787109375+342.676025390625j)
142,1728463954476138,842,1127,1283,0,599,1329,194,(185.72955322265625-359.4036865234375j),(224.9449462890625+348.8409423828125j),(-439.0504150390625+20.65099334716797j),(-92.92121887207031-393.28363037109375j),(322.40179443359375+129.6397247314453j),(-320.58154296875+268.8647766113281j)
143,1728463954476980,842,1290,1090,1,808,1250,71,(274.0716247558594-298.64483642578125j),(125.10185241699219+394.6676940917969j),(-429.4350280761719-93.68728637695312j),(13.885643005371094-403.4364929199219j),(276.81658935546875+208.38568115234375j),(-380.7344665527344+176.331787109375j)
144,1728463954477763,783,1436,798,18,972,1183,0,(344.24139404296875-216.94065856933594j),(16.075546264648438+412.8974609375j),(-390.5945739746094-201.65171813964844j),(120.16387176513672-385.47039794921875j),(211.5584716796875+272.4236755371094j),(-415.0091552734375+71.35074615478516j)
145,1728463954478605,842,1541,584,162,1194,987,0,(392.7652282714844-119.35237121582031j),(-90.89522552490234+403.1076354980469j),(-323.9671630859375-295.57196044921875j),(220.90757751464844-339.8763122558594j),(128.488525390625+316.4621276855469j),(-418.9324951171875-38.38490295410156j)
146,1728463954479447,842,1621,397,343,1338,681,1,(407.53594970703125-14.363741874694824j),(-192.29095458984375+365.80352783203125j),(-234.37600708007812-368.79949951171875j),(304.9690246582031-270.149658203125j),(37.65605926513672+337.71563720703125j),(-393.43511962890625-145.1595916748047j)
147,1728463954480289,842,1589,263,553,1472,576,87,(394.50958251953125+90.83808898925781j),(-280.616943359375+303.5165710449219j),(-127.39578247070312-415.9449157714844j),(367.15362548828125-181.30096435546875j),(-50.75254440307617+336.02984619140625j),(-342.4187927246094-242.03111267089844j)
148,1728463954481132,843,1505,110,789,1569,415,245,(356.711181640625+189.6229705810547j),(-351.3416442871094+220.08175659179688j),(-13.106340408325195-434.12969970703125j),(402.8551940917969-79.7518539428711j),(-137.68447875976562+310.9912414550781j),(-266.9014892578125-322.0850830078125j)
149,1728463954481975,843,1388,10,1005,1624,269,458,(294.7943115234375+275.30206298828125j),(-397.8607177734375+121.23894500732422j),(101.43190002441406-422.2655029296875j),(410.69525146484375+27.480260848999023j),(-214.65061950683594+264.44635009765625j),(-172.1109619140625-379.56402587890625j)
150,1728463954482817,842,1235,0,1224,1603,136,668,(211.72515869140625+341.7452392578125j),(-416.0853271484375+14.026061058044434j),(209.68087768554688-380.9776306152344j),(389.74969482421875+132.88278198242188j),(-277.5914306640625+199.39462280273438j),(-66.39816284179688-410.74493408203125j)
151,1728463954483659,842,1021,0,1419,1511,29,885,(113.44457244873047+384.1980895996094j),(-405.5378112792969-94.14268493652344j),(303.55523681640625-313.0796813964844j),(341.39251708984375+229.04623413085938j),(-320.947265625+120.4309310913086j),(44.54747009277344-413.2979736328125j)
152,1728463954484501,842,804,45,1569,1344,0,1080,(8.410643577575684+400.0047302246094j),(-367.353515625-195.895751953125j),(376.053955078125-223.36058044433594j),(269.10992431640625+309.23388671875j),(-341.905517578125+33.06597137451172j),(151.97103881835938-387.15704345703125j)
153,1728463954485343,842,602,171,1678,1148,0,1264,(-97.09515380859375+388.09881591796875j),(-302.52484130859375-283.86749267578125j),(424.3101806640625-117.54631805419922j),(178.09349060058594+367.86248779296875j),(-338.8134765625-56.55238342285156j),(251.90647888183594-333.3163146972656j)
154,1728463954486185,842,395,342,1762,934,8,1432,(-196.24642944335938+349.20538330078125j),(-217.09609985351562-352.0519714355469j),(442.690185546875-3.074422597885132j),(74.5212173461914+400.80718994140625j),(-312.6318359375-142.31678771972656j),(331.32220458984375-256.29693603515625j)
155,1728463954487028,843,210,535,1735,714,93,1565,(-282.0333251953125+285.95343017578125j),(-116.93084716796875-395.80255126953125j),(426.7112731933594+111.15406799316406j),(-33.8474006652832+405.876708984375j),(-264.4204406738281-218.18841552734375j),(389.5467224121094-160.95936584472656j)
