timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463376613924000,1590,309,482,965,385,9
1728463376614766000,1635,128,761,1043,256,114
1728463376615608000,1309,17,927,1140,158,266
1728463376616450000,1183,2,1164,1130,85,434
1728463376617291000,1081,0,1369,1029,16,535
1728463376618133000,868,13,1544,946,0,686
1728463376618975000,653,125,1649,825,0,816
1728463376619817000,457,292,1728,671,0,935
1728463376620659000,265,486,1721,529,53,1017
1728463376621501000,113,693,1718,393,160,1088
1728463376622343000,0,916,1519,260,260,1167
1728463376623185000,0,1123,1356,146,385,1112
1728463376624027000,0,1306,1167,65,512,992
1728463376624873000,49,1472,901,0,605,856
1728463376625714000,97,1689,685,4,741,747
1728463376626556000,307,1723,480,17,820,626
1728463376627398000,485,1629,290,28,888,501
1728463376628240000,698,1570,123,110,927,366
1728463376629082000,917,1454,7,242,930,234
1728463376629924000,1116,1288,0,380,904,116
1728463376630766000,1295,1092,0,531,838,40
1728463376631607000,1405,876,29,671,742,0
1728463376632449000,1532,670,178,794,618,0
1728463376633290000,1585,464,335,898,501,0
1728463376634132000,1559,257,546,981,375,43
1728463376634974000,1485,157,780,1031,265,127
1728463376635816000,1383,0,1102,1080,178,284
1728463376636658000,1204,0,1299,1055,101,426
1728463376637499000,1028,0,1415,1018,5,583
1728463376638350000,824,40,1564,912,0,712
1728463376639192000,616,169,1682,778,0,847
1728463376640034000,401,337,1730,642,1,948
1728463376640876000,221,527,1713,490,77,1044
1728463376641718000,81,808,1624,353,177,1089
1728463376642560000,0,935,1496,234,348,1093
1728463376643401000,0,1160,1321,133,450,1076
1728463376644243000,0,1309,1101,53,576,996
1728463376645085000,53,1461,869,0,597,885
1728463376645927000,306,1579,654,4,722,762
1728463376646769000,413,1630,437,0,832,603
1728463376647611000,549,1614,233,45,916,465
1728463376648453000,751,1536,88,148,930,331
1728463376649295000,964,1402,0,279,930,188
1728463376650137000,1157,1232,0,422,887,93
1728463376650979000,1336,1033,0,562,815,13
1728463376651833000,1490,814,65,688,714,0
1728463376652675000,1571,606,202,820,597,0
1728463376653517000,1600,401,392,920,463,0
1728463376654359000,1567,207,537,1009,345,130
1728463376655201000,1549,94,779,1050,237,95
1728463376656043000,1333,11,1028,1081,126,258
1728463376656885000,1186,87,1260,1070,56,444
1728463376657727000,976,0,1456,985,0,615
1728463376658569000,768,71,1603,873,0,754
1728463376659411000,557,213,1703,744,0,873
1728463376660253000,357,388,1719,597,29,983
1728463376661095000,192,597,1686,455,111,1058
1728463376661937000,121,805,1600,324,194,1099
1728463376662779000,0,1022,1455,245,328,1110
1728463376663621000,0,1216,1260,136,454,1061
1728463376664463000,0,1394,1042,49,589,992
1728463376665306000,50,1530,800,0,666,875
1728463376666148000,175,1630,584,0,777,738
1728463376666990000,392,1637,369,0,857,576
1728463376667832000,592,1603,185,57,911,423
1728463376668674000,814,1511,57,182,943,287
1728463376669516000,1020,1356,0,323,924,164
1728463376670358000,1217,1185,0,453,878,75
1728463376671199000,1378,984,0,591,782,4
1728463376672041000,1506,766,90,734,674,0
1728463376672882000,1591,546,249,850,564,0
1728463376673724000,1600,350,436,952,431,5
1728463376674566000,1561,144,650,1029,333,92
1728463376675408000,1447,14,893,1065,168,218
1728463376676250000,1428,0,1168,1097,90,362
1728463376677092000,1186,0,1333,1047,13,517
1728463376677933000,930,2,1500,961,0,661
1728463376678791000,711,106,1633,842,0,779
1728463376679633000,492,247,1716,705,0,906
1728463376680475000,309,436,1717,557,41,1001
1728463376681317000,161,654,1675,418,124,1073
1728463376682159000,10,865,1647,293,238,1107
1728463376683001000,0,1080,1454,173,362,1097
1728463376683842000,0,1269,1248,75,487,1047
1728463376684683000,0,1464,1042,0,595,988
1728463376685525000,94,1537,678,0,697,906
1728463376686367000,278,1638,489,2,818,722
1728463376687209000,444,1635,320,2,878,526
1728463376688051000,650,1583,153,89,912,388
1728463376688893000,855,1472,30,213,933,260
1728463376689735000,1081,1319,0,349,917,144
1728463376690577000,1259,1141,0,497,853,49
1728463376691418000,1407,931,17,636,762,0
1728463376692267000,1528,693,141,764,645,0
1728463376693109000,1588,486,298,874,517,0
1728463376693951000,1587,313,502,973,403,34
1728463376694793000,1487,137,716,1006,273,132
1728463376695635000,1401,66,962,1052,181,237
1728463376696477000,1248,0,1172,1058,84,397
1728463376697318000,1082,0,1402,1029,11,544
1728463376698160000,878,11,1535,939,0,687
1728463376699002000,655,128,1656,826,0,818
1728463376699844000,452,296,1731,673,0,935
1728463376700686000,258,490,1720,522,67,1022
1728463376701528000,111,702,1656,389,156,1088
1728463376702370000,0,960,1536,258,260,1100
1728463376703212000,0,1145,1364,162,431,1075
1728463376704053000,0,1299,1165,64,546,1018
1728463376704895000,0,1394,950,22,661,926
1728463376705737000,145,1525,706,0,670,784
1728463376706579000,357,1600,489,0,785,647
1728463376707421000,490,1631,282,27,890,490
1728463376708263000,697,1552,121,117,925,356
1728463376709105000,914,1443,1,239,930,234
1728463376709947000,1120,1279,0,383,906,103
1728463376710789000,1288,1088,4,530,832,26
1728463376711630000,1436,879,31,666,737,0
1728463376712472000,1536,648,170,782,624,0
1728463376713313000,1592,466,343,890,504,0
1728463376714155000,1571,249,538,992,378,47
1728463376714997000,1537,117,722,1045,279,178
1728463376715839000,1385,11,970,1071,145,229
1728463376716681000,1182,104,1215,1090,74,391
1728463376717523000,1023,0,1413,1019,4,588
1728463376718365000,820,40,1571,907,0,729
1728463376719216000,599,173,1684,781,0,852
1728463376720058000,395,345,1729,647,5,960
1728463376720900000,221,535,1713,489,82,1043
1728463376721742000,89,757,1627,347,173,1108
1728463376722584000,0,965,1493,269,296,1100
1728463376723426000,0,1173,1322,161,418,1073
1728463376724268000,0,1354,1102,32,546,1010
1728463376725110000,0,1500,874,0,648,922
1728463376725952000,148,1649,663,0,754,765
1728463376726794000,325,1652,431,0,848,599
1728463376727636000,542,1617,229,34,905,463
1728463376728478000,753,1536,86,144,924,320
1728463376729320000,965,1401,0,277,932,192
1728463376730162000,1165,1232,0,423,890,100
1728463376731004000,1344,1031,0,562,816,17
1728463376731846000,1479,821,45,700,704,0
1728463376732692000,1566,606,201,819,591,0
1728463376733534000,1605,377,389,919,468,0
1728463376734376000,1567,213,590,1006,338,74
1728463376735218000,1600,34,832,1057,213,168
1728463376736060000,1441,0,1093,1090,109,327
1728463376736901000,1240,0,1256,1110,46,488
1728463376737743000,969,0,1472,985,0,623
1728463376738585000,767,81,1603,879,0,757
1728463376739427000,544,202,1703,750,0,881
1728463376740269000,352,392,1728,597,23,984
1728463376741111000,183,594,1694,448,97,1060
1728463376741953000,41,815,1646,322,212,1107
1728463376742795000,0,1026,1481,204,330,1177
1728463376743637000,0,1217,1232,98,463,1107
1728463376744479000,0,1394,1028,11,568,1039
1728463376745321000,116,1547,774,0,692,914
1728463376746173000,245,1609,565,0,769,653
1728463376747015000,360,1765,350,5,875,538
1728463376747857000,601,1600,199,66,912,426
1728463376748699000,802,1504,57,186,932,294
1728463376749541000,1028,1366,0,313,931,168
1728463376750383000,1216,1185,4,456,871,76
1728463376751224000,1375,983,0,601,784,0
1728463376752066000,1514,772,112,736,672,0
1728463376752907000,1582,542,246,850,548,0
1728463376753749000,1571,349,441,944,434,18
1728463376754591000,1559,171,672,992,308,90
1728463376755433000,1434,78,904,1042,207,253
1728463376756275000,1290,64,1146,1060,113,359
1728463376757116000,1108,11,1327,1022,20,501
1728463376757958000,933,1,1504,973,0,650
1728463376758800000,706,113,1642,842,0,783
1728463376759648000,496,253,1714,710,0,909
1728463376760490000,312,448,1731,549,42,1007
1728463376761332000,138,663,1675,416,130,1076
1728463376762174000,9,945,1561,287,242,1092
1728463376763016000,0,1125,1401,174,366,1088
1728463376763858000,0,1265,1197,73,532,1045
1728463376764699000,0,1418,983,2,638,946
1728463376765541000,114,1511,759,2,741,818
1728463376766383000,245,1603,527,0,753,694
1728463376767225000,550,1623,401,26,852,519
1728463376768067000,648,1591,154,91,926,390
1728463376768909000,867,1467,21,220,939,258
1728463376769751000,1074,1319,0,350,909,143
1728463376770593000,1262,1137,1,497,850,45
1728463376771434000,1413,926,25,641,762,0
1728463376772276000,1526,715,129,763,648,0
1728463376773127000,1592,492,293,874,534,0
1728463376773969000,1589,306,504,975,394,31
1728463376774811000,1521,137,721,1037,289,122
1728463376775653000,1466,45,917,1068,165,149
1728463376776495000,1271,0,1146,1064,74,335
1728463376777337000,1052,106,1344,1041,21,501
1728463376778179000,861,18,1545,938,0,693
1728463376779021000,653,136,1663,823,0,826
1728463376779863000,448,301,1723,666,0,938
1728463376780705000,266,507,1720,520,56,1028
1728463376781547000,98,708,1653,383,161,1088
1728463376782389000,50,917,1521,255,261,1103
1728463376783231000,21,1128,1355,193,389,1088
1728463376784073000,0,1317,1157,98,517,1023
1728463376784915000,0,1473,934,12,628,931
1728463376785757000,89,1567,669,0,730,776
1728463376786600000,266,1630,462,0,821,673
1728463376787442000,477,1677,293,17,884,488
1728463376788284000,700,1555,116,126,930,357
1728463376789126000,922,1439,0,244,940,225
1728463376789968000,1130,1274,0,393,900,106
1728463376790810000,1295,1084,1,544,832,20
1728463376791651000,1439,861,45,679,736,0
1728463376792492000,1553,649,157,786,618,0
1728463376793334000,1600,442,345,901,485,0
1728463376794176000,1583,252,546,994,369,38
1728463376795018000,1511,82,762,1061,265,154
1728463376795860000,1397,0,1002,1088,81,279
1728463376796702000,1223,0,1230,1060,10,434
1728463376797544000,1045,0,1423,1018,0,562
1728463376798385000,814,42,1582,912,0,725
1728463376799227000,602,174,1676,771,0,854
1728463376800092000,398,343,1730,632,2,962
1728463376800934000,218,549,1711,482,84,1049
1728463376801776000,73,760,1628,357,185,1102
1728463376802618000,0,969,1494,224,295,1107
1728463376803460000,0,1176,1312,125,421,1072
1728463376804301000,0,1358,1176,47,548,997
1728463376805143000,32,1496,904,0,650,896
1728463376805985000,174,1590,522,0,748,846
1728463376806827000,362,1623,357,0,860,656
1728463376807669000,619,1614,200,41,896,383
1728463376808511000,754,1535,74,151,935,325
1728463376809353000,978,1400,0,274,929,197
1728463376810194000,1170,1240,0,420,890,90
1728463376811036000,1344,1028,0,576,809,9
1728463376811877000,1487,809,58,698,722,0
1728463376812719000,1567,597,213,823,562,1
1728463376813562000,1604,393,405,924,448,0
1728463376814404000,1562,201,590,1013,341,84
1728463376815246000,1483,68,826,1064,237,192
1728463376816087000,1321,0,1089,1111,133,322
1728463376816929000,1130,0,1274,995,37,461
1728463376817770000,946,0,1455,953,0,653
1728463376818612000,767,70,1607,883,0,757
1728463376819454000,540,217,1703,740,0,885
1728463376820296000,362,394,1728,596,26,983
1728463376821138000,178,600,1693,455,106,1066
1728463376821980000,42,817,1600,320,210,1103
1728463376822822000,0,1025,1434,197,329,1141
1728463376823663000,0,1240,1250,102,461,1042
1728463376824505000,0,1393,1035,21,580,970
1728463376825347000,68,1573,808,1,676,853
1728463376826189000,242,1668,579,0,850,706
1728463376827034000,407,1512,352,0,935,536
1728463376827875000,601,1547,186,97,960,423
1728463376828717000,820,1507,45,178,947,292
1728463376829559000,1026,1365,0,320,918,162
1728463376830401000,1213,1189,0,457,874,64
1728463376831242000,1372,974,0,605,788,0
1728463376832084000,1505,761,82,730,681,0
1728463376832926000,1572,530,241,853,548,0
1728463376833767000,1579,344,451,951,413,23
1728463376834609000,1532,177,670,1028,312,96
1728463376835451000,1444,46,898,1070,204,224
1728463376836293000,1280,10,1112,1074,105,348
1728463376837135000,1113,0,1434,1039,45,508
1728463376837977000,905,25,1586,952,13,669
1728463376838819000,704,96,1635,853,0,782
1728463376839661000,489,253,1717,705,0,911
1728463376840518000,303,450,1724,555,34,1010
1728463376841360000,137,650,1679,418,130,1080
1728463376842202000,10,868,1565,290,235,1109
1728463376843044000,0,1054,1402,172,418,1088
1728463376843886000,0,1257,1210,79,528,1036
1728463376844728000,0,1415,988,13,619,951
1728463376845570000,105,1549,753,0,700,826
1728463376846412000,397,1616,546,0,765,679
1728463376847254000,541,1634,362,26,856,528
1728463376848096000,548,1555,141,165,910,417
1728463376848938000,869,1476,21,210,935,265
1728463376849780000,1088,1319,0,357,911,133
1728463376850622000,1253,1122,0,509,847,45
1728463376851464000,1401,909,17,639,761,0
1728463376852306000,1527,704,130,762,642,0
1728463376853147000,1591,503,308,882,517,0
1728463376853987000,1580,288,490,971,392,33
1728463376854829000,1532,141,715,1040,285,133
1728463376855671000,1418,18,960,1088,176,249
1728463376856513000,1274,85,1178,1114,106,362
1728463376857355000,1100,65,1372,1035,16,523
1728463376858197000,878,74,1535,929,66,669
1728463376859039000,646,141,1669,805,0,836
1728463376859881000,442,309,1728,666,1,936
1728463376860723000,257,500,1724,517,66,1034
1728463376861565000,106,722,1653,373,156,1095
1728463376862407000,1,929,1527,260,279,1101
1728463376863249000,0,1130,1359,180,395,1088
1728463376864091000,0,1312,1144,49,520,1024
1728463376864932000,5,1466,933,0,622,921
1728463376865774000,136,1578,688,0,733,796
1728463376866616000,298,1624,458,0,832,634
1728463376867466000,501,1637,354,21,929,505
1728463376868308000,705,1519,28,121,917,433
1728463376869150000,922,1434,0,252,936,224
1728463376869992000,1128,1277,0,396,905,122
1728463376870833000,1310,1074,0,538,832,31
1728463376871675000,1447,860,42,672,726,0
1728463376872517000,1549,645,173,789,613,0
1728463376873359000,1588,406,361,895,490,0
1728463376874201000,1571,244,554,992,373,68
1728463376875043000,1516,101,781,1054,258,162
1728463376875885000,1422,0,1031,1088,145,298
1728463376876726000,1285,0,1257,1063,38,441
1728463376877568000,972,0,1401,1078,0,612
1728463376878410000,743,42,1588,954,0,754
1728463376879252000,592,180,1688,782,0,861
1728463376880094000,397,341,1728,633,11,960
1728463376880948000,215,557,1705,474,82,1045
1728463376881790000,66,773,1620,345,186,1091
1728463376882632000,0,975,1489,234,308,1104
1728463376883474000,0,1186,1274,117,442,1138
1728463376884315000,0,1362,1074,42,546,1048
1728463376885157000,44,1507,858,0,656,870
1728463376885999000,177,1652,609,0,763,738
1728463376886841000,386,1712,398,0,843,588
1728463376887683000,565,1489,215,30,981,429
1728463376888525000,754,1472,75,164,969,320
1728463376889367000,977,1401,0,276,935,194
1728463376890209000,1177,1229,0,437,884,88
1728463376891051000,1341,1025,0,576,808,2
1728463376891893000,1482,802,69,704,714,0
1728463376892735000,1564,594,210,832,587,0
1728463376893577000,1587,392,407,929,458,4
1728463376894424000,1570,213,613,1001,341,74
1728463376895266000,1486,75,842,1055,242,196
1728463376896108000,1348,0,1150,1066,138,335
1728463376896950000,1155,5,1365,1056,82,488
1728463376897792000,967,11,1515,975,0,716
1728463376898634000,757,68,1559,862,0,832
1728463376899476000,541,224,1699,742,0,903
1728463376900318000,356,395,1732,593,27,992
1728463376901160000,170,602,1695,450,107,1069
1728463376902002000,41,821,1600,320,213,1107
1728463376902844000,0,1035,1447,194,327,1108
1728463376903686000,0,1205,1249,98,475,1049
1728463376904528000,0,1380,1039,21,572,974
1728463376905370000,121,1511,805,0,669,852
1728463376906212000,281,1620,588,0,770,716
1728463376907054000,418,1635,343,58,844,587
1728463376907910000,545,1589,220,107,908,428
1728463376908753000,805,1500,47,153,937,293
1728463376909595000,1034,1367,0,327,925,158
1728463376910437000,1216,1178,4,466,869,66
1728463376911278000,1384,967,0,610,783,0
1728463376912120000,1511,753,96,729,676,0
1728463376912962000,1585,543,253,853,555,0
1728463376913804000,1585,346,431,951,428,16
1728463376914646000,1562,180,666,1019,315,84
1728463376915488000,1443,58,898,1075,203,226
1728463376916330000,1310,50,1130,1088,107,342
1728463376917172000,1153,49,1332,1040,45,490
1728463376918013000,892,0,1497,956,56,647
1728463376918855000,697,72,1632,833,8,781
1728463376919697000,483,258,1715,706,0,911
