seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728461223019419,841,74,784,322,0,49,158,(-151.19049072265625-139.05438232421875j),(197.33901977539062-63.19245910644531j),(-45.19807434082031+211.42391967773438j),(-35.189083099365234+28.017087936401367j),(-3.2831943035125732-34.68058395385742j),(40.65170669555664+20.80504608154297j)
103,1728461223020260,841,151,812,218,0,68,141,(-109.72691345214844-173.36093139648438j),(207.1715087890625-9.910209655761719j),(-99.22371673583984+192.29522705078125j),(-41.241397857666016+17.954822540283203j),(6.408376693725586-34.18686294555664j),(33.68055725097656+30.563644409179688j)
104,1728461223021101,841,250,810,121,0,86,133,(-60.15301513671875-195.5944061279297j),(202.71751403808594+44.058189392089844j),(-146.57833862304688+159.80313110351562j),(-44.48318099975586+6.668968200683594j),(15.883413314819336-31.13689422607422j),(24.541973114013672+38.21781539916992j)
105,1728461223021942,841,346,743,43,0,111,83,(-6.835845947265625-204.32586669921875j),(183.92401123046875+94.89468383789062j),(-183.78909301757812+116.1942367553711j),(-44.693511962890625-5.071365833282471j),(23.964475631713867-25.814023971557617j),(13.049535751342773+43.06260681152344j)
106,1728461223022783,841,473,698,2,0,114,82,(47.56841278076172-198.78781127929688j),(153.7403564453125+139.4368133544922j),(-208.6060791015625+64.39729309082031j),(-41.85805130004883-16.466094970703125j),(29.829069137573242-18.731969833374023j),(1.741188883781433+45.048240661621094j)
107,1728461223023624,841,562,616,0,5,122,49,(98.04158020019531-179.53012084960938j),(112.09090423583984+174.3902587890625j),(-218.2457275390625+8.190217971801758j),(-36.1700325012207-26.738685607910156j),(34.10357666015625-10.254737854003906j),(-11.386125564575195+43.58646774291992j)
108,1728461223024465,841,645,532,0,11,127,30,(142.2533721923828-147.74658203125j),(62.57251739501953+197.308349609375j),(-212.92898559570312-48.575008392333984j),(-28.137828826904297-35.221435546875j),(35.51515197753906-1.1002293825149536j),(-22.963359832763672+38.97101974487305j)
109,1728461223025306,841,724,429,87,26,162,18,(176.81298828125-105.58160400390625j),(7.68287992477417+206.32725524902344j),(-193.10147094726562-102.0299301147461j),(-17.459373474121094-41.14213562011719j),(34.14704513549805+8.010631561279297j),(-32.6698112487793+31.591917037963867j)
110,1728461223026147,841,832,335,37,49,124,0,(201.85772705078125-55.21851348876953j),(-47.630455017089844+200.8431396484375j),(-163.29391479492188-149.38363647460938j),(-5.974609375-44.194366455078125j),(28.2539119720459+15.863829612731934j),(-40.25641632080078+21.91968536376953j)
111,1728461223026988,841,814,267,178,69,151,0,(205.80996704101562-2.0197973251342773j),(-99.67989349365234+181.21897888183594j),(-117.41634368896484-186.11492919921875j),(4.540400505065918-44.536781311035156j),(22.460880279541016+22.441818237304688j),(-44.356712341308594+10.807585716247559j)
112,1728461223027847,859,777,112,267,106,93,0,(198.31375122070312+51.046958923339844j),(-147.05001831054688+148.20977783203125j),(-60.415767669677734-208.8686981201172j),(16.717594146728516-41.62839889526367j),(15.001739501953125+27.253185272216797j),(-45.64249801635742-1.0410354137420654j)
113,1728461223028688,841,738,42,386,125,74,0,(178.3846893310547+100.64573669433594j),(-181.0428466796875+104.9277572631836j),(-3.0100486278533936-217.0433349609375j),(27.566129684448242-35.710567474365234j),(7.114949703216553+30.121017456054688j),(-43.817832946777344-12.818710327148438j)
114,1728461223029529,841,679,0,509,149,50,0,(146.17684936523438+143.36410522460938j),(-202.79595947265625+54.29018783569336j),(54.676109313964844-210.04937744140625j),(36.35237503051758-27.229711532592773j),(-1.0038732290267944+30.91458511352539j),(-39.00704574584961-23.72281265258789j)
115,1728461223030370,841,599,0,609,161,38,2,(103.24545288085938+176.0859832763672j),(-209.93719482421875-0.04716353118419647j),(108.02303314208984-188.51443481445312j),(42.040523529052734-16.925546646118164j),(-9.292925834655762+29.51510238647461j),(-31.53799819946289-33.01024627685547j)
116,1728461223031211,841,496,0,704,165,18,14,(52.98588180541992+196.49514770507812j),(-202.77154541015625-54.38130187988281j),(154.22003173828125-153.84136962890625j),(44.94843673706055-5.4787187576293945j),(-17.219051361083984+25.94245147705078j),(-21.637958526611328-39.97259521484375j)
117,1728461223032052,841,390,9,762,164,9,23,(-0.6824237108230591+203.24388122558594j),(-181.787353515625-105.00944519042969j),(189.2248992919922-108.56564331054688j),(44.99584197998047+6.384612083435059j),(-23.668701171875+20.515592575073242j),(-10.273265838623047-44.1353874206543j)
118,1728461223032893,841,274,57,824,159,42,66,(-54.75169372558594+195.74288940429688j),(-147.4084930419922-148.21176147460938j),(212.1639862060547-55.5462646484375j),(41.28697204589844+17.67264747619629j),(-28.534259796142578+13.593572616577148j),(2.707273006439209-44.96690368652344j)
119,1728461223033734,841,234,162,850,157,0,98,(-104.51399230957031+174.64349365234375j),(-101.93280029296875-180.75291442871094j),(222.611328125+2.1428041458129883j),(34.86341857910156+27.6376953125j),(-32.77062225341797+5.292239665985107j),(14.776525497436523-42.59380340576172j)
120,1728461223034575,841,78,266,836,156,0,119,(-149.3735809326172+140.77972412109375j),(-50.308834075927734-200.60940551757812j),(213.78726196289062+59.50251388549805j),(25.797870635986328+35.525169372558594j),(-33.02372360229492-3.369750499725342j),(25.21662139892578-37.339576721191406j)
121,1728461223035416,841,2,442,832,90,0,151,(-180.88125610351562+97.27891540527344j),(6.103967666625977-206.0505828857422j),(190.49853515625+112.64546966552734j),(14.194857597351074+40.58186340332031j),(-30.100631713867188-11.554061889648438j),(34.54479217529297-29.400527954101562j)
122,1728461223036257,841,0,512,791,79,0,149,(-199.9759979248047+47.127132415771484j),(57.4146842956543-197.93504333496094j),(153.16229248046875+157.65887451171875j),(3.6505370140075684+42.99159240722656j),(-26.08456802368164-18.950984954833984j),(41.097862243652344-19.425527572631836j)
123,1728461223037098,841,25,613,586,47,13,185,(-205.359375-6.23628568649292j),(106.083984375-176.4923095703125j),(102.87212371826172+190.78497314453125j),(-5.4275617599487305+43.05385971069336j),(-20.290882110595703-25.056427001953125j),(46.65703582763672-7.609070777893066j)
124,1728461223037939,841,0,681,535,25,11,169,(-197.7540283203125-59.444313049316406j),(148.47080993652344-142.9356689453125j),(50.63200378417969+211.0819549560547j),(-17.915164947509766+39.772281646728516j),(-13.235145568847656-29.486669540405273j),(46.8756217956543+4.682794570922852j)
125,1728461223038780,841,16,746,421,13,40,162,(-175.6304168701172-108.60131072998047j),(180.88922119140625-99.50875854492188j),(-7.093665599822998+216.62738037109375j),(-27.55829620361328+33.791072845458984j),(-4.910976409912109-31.84273910522461j),(43.98588180541992+16.633968353271484j)
126,1728461223039621,841,82,789,301,0,64,153,(-140.85366821289062-150.17398071289062j),(201.32553100585938-49.07404327392578j),(-64.32788848876953+207.03256225585938j),(-35.68701934814453+25.42078399658203j),(3.578362226486206-32.00720977783203j),(38.18191146850586+27.451560974121094j)
127,1728461223040462,841,175,813,194,0,89,139,(-96.42162322998047-181.30764770507812j),(207.3278045654297+4.748128890991211j),(-117.1688232421875+182.94058227539062j),(-41.01015090942383+15.328897476196289j),(11.740508079528809-29.99044418334961j),(29.816152572631836+36.40916442871094j)
128,1728461223041302,840,266,798,100,0,100,114,(-45.44557189941406-199.88058471679688j),(198.59165954589844+58.12809753417969j),(-161.65182495117188+146.07955932617188j),(-43.580177307128906+4.1923699378967285j),(19.142805099487305-25.91909408569336j),(19.296314239501953+42.86396789550781j)
129,1728461223042143,841,378,759,18,0,111,90,(9.003008842468262-204.51925659179688j),(176.29718017578125+107.41732025146484j),(-194.79702758789062+99.03697967529297j),(-43.18027877807617-7.229860305786133j),(25.40011978149414-20.027477264404297j),(7.866771697998047+46.483943939208984j)
130,1728461223042984,841,489,690,0,0,125,47,(62.07243347167969-195.10165405273438j),(141.72366333007812+149.18133544921875j),(-214.15435791015625+45.14814376831055j),(-39.83772277832031-18.159387588500977j),(29.959606170654297-12.706317901611328j),(-4.311470985412598+46.968467712402344j)
131,1728461223043825,841,589,602,0,2,120,32,(111.45956420898438-172.11859130859375j),(97.23715209960938+180.49850463867188j),(-218.54241943359375-11.817469596862793j),(-33.78028869628906-27.851383209228516j),(32.54936981201172-4.432971954345703j),(-15.636695861816406+44.43549346923828j)
132,1728461223044666,841,674,490,0,26,116,20,(152.8934326171875-137.2226104736328j),(46.44274139404297+199.3101043701172j),(-208.03717041015625-67.97773742675781j),(-25.098812103271484-35.55908203125j),(33.07057571411133+4.271883964538574j),(-26.00093650817871+39.036075592041016j)
133,1728461223045507,841,817,388,8,32,96,5,(184.16546630859375-92.71630859375j),(-7.368958473205566+204.3665008544922j),(-183.35455322265625-119.50543212890625j),(-14.75849437713623-40.76799392700195j),(31.643016815185547+12.901300430297852j),(-36.023193359375+30.760732650756836j)
134,1728461223046348,841,746,293,78,21,106,5,(200.760009765625-42.193504333496094j),(-57.838470458984375+196.07798767089844j),(-145.2911834716797-162.65179443359375j),(-2.6576571464538574-42.918251037597656j),(28.4331111907959+20.975038528442383j),(-42.958431243896484+20.33517837524414j)
135,1728461223047189,841,789,171,298,89,129,0,(206.7716064453125+11.72236156463623j),(-109.19219207763672+173.73690795898438j),(-96.19053649902344-194.1636962890625j),(10.633800506591797-41.582923889160156j),(20.345169067382812+27.166427612304688j),(-46.95902633666992+8.469892501831055j)
136,1728461223048030,841,778,96,299,122,85,0,(193.110107421875+63.87957763671875j),(-151.44415283203125+139.28634643554688j),(-46.08064270019531-213.36032104492188j),(24.092679977416992-36.59419631958008j),(11.453573226928711+31.1937313079834j),(-47.55110168457031-3.972602605819702j)
137,1728461223048871,841,736,23,421,137,72,0,(169.35284423828125+111.51095581054688j),(-183.25946044921875+95.09561157226562j),(11.83814525604248-217.71482849121094j),(33.185733795166016-28.993009567260742j),(2.8690295219421387+33.06288146972656j),(-44.90265655517578-16.144371032714844j)
138,1728461223049712,841,658,0,530,146,42,0,(133.59420776367188+151.24110412597656j),(-202.39230346679688+44.2193717956543j),(68.6689453125-206.99520874023438j),(39.80038070678711-19.35129165649414j),(-6.108009338378906+32.59257888793945j),(-39.19416427612305-27.215927124023438j)
139,1728461223050552,840,570,0,636,160,23,9,(89.09307098388672+180.44873046875j),(-206.94076538085938-9.670348167419434j),(121.31205749511719-181.79173278808594j),(43.93566131591797-8.261406898498535j),(-14.214723587036133+29.93349838256836j),(-30.814655303955078-36.432762145996094j)
140,1728461223051393,841,471,0,715,169,10,21,(38.62929153442383+197.1649627685547j),(-197.38653564453125-62.90104675292969j),(165.67849731445312-143.8112335205078j),(44.61704635620117+3.402263641357422j),(-21.79970359802246+25.148223876953125j),(-20.33517837524414-43.16676330566406j)
141,1728461223052234,841,353,34,794,151,0,53,(-14.521953582763672+200.22903442382812j),(-174.3807830810547-111.84514617919922j),(198.42138671875-95.71749114990234j),(42.0954475402832+14.80172348022461j),(-27.7669677734375+18.595218658447266j),(-8.268657684326172-46.90510559082031j)
142,1728461223053075,841,250,109,906,148,0,79,(-65.04528045654297+189.863525390625j),(-139.249755859375-153.10247802734375j),(216.8363037109375-40.992923736572266j),(37.19233322143555+25.289527893066406j),(-31.633628845214844+10.774982452392578j),(4.193271636962891-47.436153411865234j)
143,1728461223053917,842,154,196,833,139,0,96,(-113.57908630371094+166.1277618408203j),(-94.55712890625-183.83984375j),(217.60247802734375+15.867414474487305j),(31.351722717285156+34.582313537597656j),(-33.344512939453125+2.2204477787017822j),(16.529003143310547-44.68058776855469j)
144,1728461223054764,847,74,335,821,118,23,132,(-153.43045043945312+130.87655639648438j),(-42.989227294921875-201.84396362304688j),(206.7652587890625+71.82974243164062j),(21.212135314941406+41.48602294921875j),(-32.78302001953125-6.485406398773193j),(28.133682250976562-38.71834945678711j)
145,1728461223055605,841,0,397,790,101,0,154,(-182.47824096679688+86.59847259521484j),(10.515419006347656-206.14663696289062j),(183.18161010742188+123.44698333740234j),(9.59099006652832+45.51939010620117j),(-30.913097381591797-14.997325897216797j),(37.43757629394531-30.05281639099121j)
146,1728461223056446,841,0,497,685,133,0,197,(-197.82859802246094+36.64532470703125j),(64.88018798828125-196.0341033935547j),(143.21853637695312+166.17701721191406j),(-2.879321575164795+46.35362243652344j),(-25.978164672851562-22.48720359802246j),(41.444854736328125-20.007850646972656j)
147,1728461223057287,841,0,621,602,9,10,181,(-200.57225036621094-15.805143356323242j),(115.70088195800781-171.94749450683594j),(95.04698944091797+197.50686645507812j),(-17.555448532104492+43.28483581542969j),(-16.45557975769043-27.68972396850586j),(42.95724105834961-9.203291893005371j)
148,1728461223058128,841,0,693,501,26,17,167,(-189.64724731445312-67.17851257324219j),(156.26174926757812-136.14292907714844j),(40.32757568359375+215.27989196777344j),(-26.83205223083496+37.62213134765625j),(-8.929475784301758-31.059158325195312j),(43.31203842163086+2.0774776935577393j)
149,1728461223058969,841,33,767,386,5,42,162,(-165.798095703125-113.97378540039062j),(187.09933471679688-90.81240844726562j),(-17.89200210571289+218.0800018310547j),(-36.05756759643555+29.287702560424805j),(-0.1035468578338623-32.182552337646484j),(41.41926956176758+13.249022483825684j)
150,1728461223059810,841,101,793,265,1,64,154,(-130.00613403320312-152.82937622070312j),(204.55003356933594-39.20691680908203j),(-74.65128326416016+205.77029418945312j),(-42.52989196777344+18.925010681152344j),(8.511167526245117-31.037269592285156j),(36.37760925292969+23.463748931884766j)
151,1728461223060651,841,194,802,166,0,90,137,(-85.01495361328125-181.00030517578125j),(208.3313446044922+15.232233047485352j),(-126.33079528808594+179.1788330078125j),(-46.01911926269531+7.261826515197754j),(16.535921096801758-27.701358795166016j),(28.9444637298584+32.04710388183594j)
152,1728461223061492,841,295,786,79,0,105,122,(-34.305885314941406-196.57754516601562j),(197.6524658203125+68.73038482666016j),(-169.4877471923828+140.08547973632812j),(-46.33055877685547-4.896239280700684j),(23.262853622436523-22.445295333862305j),(19.704051971435547+38.45729064941406j)
153,1728461223062333,841,389,740,9,0,117,93,(18.14354133605957-198.65049743652344j),(172.60568237304688+117.40447998046875j),(-201.65975952148438+90.99259948730469j),(-43.484642028808594-16.72063446044922j),(28.480695724487305-15.60569953918457j),(8.394975662231445+42.0633430480957j)
154,1728461223063174,841,514,664,0,0,133,64,(70.87169647216797-186.66812133789062j),(135.04986572265625+157.73257446289062j),(-218.70120239257812+35.601654052734375j),(-37.67531967163086-27.405546188354492j),(32.07250213623047-7.562407970428467j),(-2.818117141723633+42.79206466674805j)
155,1728461223064015,841,606,583,0,10,132,47,(117.97747039794922-161.64108276367188j),(89.10075378417969+187.17124938964844j),(-220.46353149414062-22.215476989746094j),(-29.298484802246094-36.222816467285156j),(32.81621170043945+0.9638962149620056j),(-13.797492980957031+40.604576110839844j)
156,1728461223064856,841,698,474,0,33,136,0,(156.2762451171875-125.46907043457031j),(36.37358093261719+203.52020263671875j),(-207.20162963867188-78.51866149902344j),(-18.60303497314453-42.48528289794922j),(31.368057250976562+9.402944564819336j),(-24.35980224609375+35.509765625j)
