seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464107057080,842,151,1015,2604,855,0,851,(-531.5244140625+372.70318603515625j),(-70.73991394042969-702.0137939453125j),(633.4547729492188+282.98748779296875j),(138.90130615234375+246.467529296875j),(-237.2939910888672-32.392372131347656j),(159.22286987304688-237.4735107421875j)
103,1728464107057922,842,0,1344,2495,698,0,960,(-611.646728515625+221.96047973632812j),(116.78600311279297-695.4853515625j),(537.33984375+436.95001220703125j),(68.5667495727539+273.53436279296875j),(-220.8246307373047-92.704833984375j),(216.14556884765625-187.93463134765625j)
104,1728464107058763,841,0,1649,2039,519,50,1047,(-648.2529907226562+56.09153747558594j),(296.1922302246094-640.6549682617188j),(403.84661865234375+560.5742797851562j),(-6.618102073669434+281.4103088378906j),(-189.22593688964844-146.67803955078125j),(258.18634033203125-125.38343811035156j)
105,1728464107059605,842,0,1932,1729,369,133,1082,(-640.681884765625-113.59994506835938j),(454.8916931152344-541.3670043945312j),(242.30203247070312+645.2738647460938j),(-80.39410400390625+269.79583740234375j),(-144.17120361328125-190.4828338623047j),(282.283203125-54.16892623901367j)
106,1728464107060447,842,0,2503,1400,247,244,1104,(-589.4493408203125-275.5498046875j),(582.2445068359375-404.452392578125j),(66.47317504882812+685.8480834960938j),(-149.05267333984375+239.37466430664062j),(-89.03242492675781-221.0585174560547j),(287.9322509765625+21.071409225463867j)
107,1728464107061289,842,175,2808,1038,145,382,1103,(-496.79913330078125-418.3870544433594j),(668.6948852539062-239.54367065429688j),(-115.47572326660156+679.1005859375j),(-207.13595581054688+192.31698608398438j),(-27.57715606689453-236.2458953857422j),(276.4507141113281+95.88946533203125j)
108,1728464107062131,842,409,2945,697,46,537,1053,(-369.3709716796875-532.1188354492188j),(708.2301025390625-58.22418212890625j),(-290.84686279296875+625.1244506835938j),(-250.93992614746094+131.86203002929688j),(36.07707977294922-234.91293334960938j),(243.86297607421875+164.61497497558594j)
109,1728464107062973,842,680,2850,379,5,692,952,(-216.00372314453125-608.7679443359375j),(698.8453369140625+126.97692108154297j),(-446.111328125+527.6412353515625j),(-276.718994140625+62.36698913574219j),(95.88920593261719-217.50631713867188j),(193.1090545654297+222.16537475585938j)
110,1728464107063815,842,1024,2680,142,0,764,826,(-46.61542892456055-642.7335205078125j),(642.69189453125+303.6649475097656j),(-570.412109375+393.4129638671875j),(-283.6330261230469-11.432178497314453j),(147.14576721191406-185.75152587890625j),(125.00369262695312+263.4971618652344j)
111,1728464107064657,842,1344,2368,0,0,722,653,(123.29672241210938-632.3694458007812j),(545.3779296875+460.51068115234375j),(-656.300048828125+231.43601989746094j),(-271.0096130371094-84.4522705078125j),(189.88595581054688-141.42434692382812j),(48.48127365112305+285.7828369140625j)
112,1728464107065505,848,1632,1923,17,18,873,483,(286.1052551269531-578.015380859375j),(407.3239440917969+585.8978271484375j),(-693.837158203125+53.68707275390625j),(-239.91732788085938-151.71707153320312j),(224.12425231933594-86.35933685302734j),(-30.396728515625+287.71942138671875j)
113,1728464107066347,842,1914,1634,0,121,918,352,(428.7751159667969-483.5155944824219j),(238.54319763183594+670.4835205078125j),(-684.533203125-127.83917236328125j),(-191.46890258789062-208.37301635742188j),(239.2010498046875-25.31203269958496j),(-105.1563949584961+269.6924743652344j)
114,1728464107067189,842,2360,1320,25,242,930,224,(541.8837890625-355.3748474121094j),(53.50039291381836+708.4710693359375j),(-628.12109375-300.6534118652344j),(-130.28939819335938-250.63455200195312j),(237.7626953125+37.503379821777344j),(-173.0249481201172+232.84429931640625j)
115,1728464107068031,842,2465,985,210,416,904,119,(616.4840087890625-202.72471618652344j),(-134.98863220214844+697.2930908203125j),(-527.2534790039062-452.53643798828125j),(-59.25028610229492-275.35205078125j),(219.350830078125+97.60124206542969j),(-228.60122680664062+179.80465698242188j)
116,1728464107068874,843,2521,660,476,576,846,39,(648.87255859375-36.011207580566406j),(-314.564453125+637.6036376953125j),(-389.62713623046875-572.9005126953125j),(15.524106979370117-280.90576171875j),(185.93138122558594+150.86441040039062j),(-268.3548583984375+114.24199676513672j)
117,1728464107069716,842,2499,373,782,725,747,0,(635.922119140625+133.11328125j),(-472.08966064453125+533.599853515625j),(-225.05484008789062-653.4134521484375j),(89.30876922607422-266.88482666015625j),(139.22120666503906+193.4905242919922j),(-289.50335693359375+40.69983673095703j)
118,1728464107070558,842,2439,132,1113,855,650,0,(579.6806030273438+293.13397216796875j),(-596.9266357421875+392.4771423339844j),(-44.970176696777344-688.5131225585938j),(156.2259521484375-234.43887329101562j),(83.07017517089844+222.57470703125j),(-290.1726379394531-35.61595153808594j)
119,1728464107071400,842,2298,0,1458,954,506,2,(482.53045654296875+432.76824951171875j),(-679.77734375+224.17648315429688j),(137.82122802734375-675.8721923828125j),(212.223876953125-185.84378051757812j),(20.66094970703125+235.96238708496094j),(-271.0671691894531-109.50457000732422j)
120,1728464107072242,842,1831,8,1793,1005,340,41,(347.1977233886719+541.0660400390625j),(-713.5892333984375+40.87892150878906j),(312.078369140625-616.0932006835938j),(253.41441345214844-124.4974365234375j),(-43.368446350097656+232.6656951904297j),(-233.3681640625-175.89828491210938j)
121,1728464107073084,842,1496,0,2091,1043,234,168,(194.9668426513672+612.3939819335938j),(-700.1764526367188-145.29074096679688j),(464.72467041015625-513.3040161132812j),(278.97393798828125-54.13839340209961j),(-103.23592376708984+213.21128845214844j),(-179.40753173828125-230.1754150390625j)
122,1728464107073926,842,1200,46,2509,1088,142,301,(31.91713523864746+642.549072265625j),(-638.7144775390625-321.55908203125j),(584.398681640625-374.822265625j),(286.7804260253906+20.794391632080078j),(-156.2295379638672+178.8709716796875j),(-114.1230697631836-268.87432861328125j)
123,1728464107074768,842,894,277,2626,1092,64,448,(-134.1864471435547+629.2605590820312j),(-532.8397827148438-475.67645263671875j),(661.9396362304688-210.67837524414062j),(275.6915588378906+95.39926147460938j),(-198.65025329589844+131.95269775390625j),(-39.87993621826172-289.04498291015625j)
124,1728464107075610,842,597,480,2683,1042,5,622,(-296.30224609375+572.0645751953125j),(-391.569580078125-597.3772583007812j),(694.4755859375-32.0261116027832j),(243.0955810546875+163.90185546875j),(-226.918701171875+75.80479431152344j),(38.26137924194336-288.9892578125j)
125,1728464107076452,842,328,777,2657,940,0,763,(-437.00396728515625+475.14990234375j),(-220.95828247070312-677.656005859375j),(678.617919921875+148.67926025390625j),(191.7474365234375+221.062255859375j),(-238.80636596679688+14.490923881530762j),(113.1219711303711-268.87274169921875j)
126,1728464107077294,842,107,1100,2572,810,0,873,(-547.5865478515625+345.18603515625j),(-34.779014587402344-710.880126953125j),(615.9671630859375+318.97198486328125j),(127.03274536132812+262.8988037109375j),(-234.41976928710938-47.81047821044922j),(180.3057098388672-230.04478454589844j)
127,1728464107078135,841,0,1428,2443,647,2,979,(-620.2408447265625+191.1698455810547j),(153.73587036132812-694.7638549804688j),(511.61761474609375+467.3116455078125j),(52.89012908935547+286.3447570800781j),(-214.05784606933594-106.85366821289062j),(235.11056518554688-175.16220092773438j)
128,1728464107078983,848,0,1723,1972,490,66,1058,(-648.5850219726562+24.12574577331543j),(331.0523681640625-630.5672607421875j),(364.0592041015625+581.3460083007812j),(-24.51266860961914+289.87774658203125j),(-178.906982421875-158.56105041503906j),(273.3603515625-108.09456634521484j)
129,1728464107079825,842,0,2000,1715,330,156,1113,(-632.729248046875-144.56246948242188j),(485.912841796875-522.611328125j),(197.85031127929688+654.8674926757812j),(-100.39366912841797+273.203125j),(-130.80633544921875-199.20391845703125j),(292.7471923828125-33.46635818481445j)
130,1728464107080667,842,31,2543,1346,217,274,1198,(-573.7540283203125-303.3990173339844j),(606.5091552734375-378.5334167480469j),(16.06246566772461+682.2726440429688j),(-169.49412536621094+237.42486572265625j),(-73.50355529785156-225.92630004882812j),(291.67529296875+43.507240295410156j)
131,1728464107081509,842,230,2816,950,118,421,1144,(-474.14898681640625-441.14959716796875j),(686.9537963867188-207.8179168701172j),(-165.53741455078125+661.9849853515625j),(-226.13475036621094+185.2076873779297j),(-11.237049102783203-236.90707397460938j),(267.3369445800781+116.67472839355469j)
132,1728464107082352,843,485,2937,613,41,543,1057,(-341.8427429199219-548.3081665039062j),(718.581298828125-22.60567283630371j),(-334.24969482421875+595.775390625j),(-267.16961669921875+120.15322875976562j),(51.58882141113281-231.44107055664062j),(225.77618408203125+181.287109375j)
133,1728464107083194,842,791,2863,306,0,648,852,(-186.06854248046875-617.50732421875j),(700.9129638671875+164.40594482421875j),(-479.79522705078125+488.2312927246094j),(-290.8140869140625+46.46837615966797j),(110.5775146484375-209.97625732421875j),(168.4257049560547+232.81175231933594j)
134,1728464107084036,842,1073,2759,55,0,756,725,(-17.370206832885742-643.9449462890625j),(631.6209716796875+339.4478759765625j),(-588.2405395507812+347.8356628417969j),(-292.9317626953125-30.383224487304688j),(163.5703582763672-173.55490112304688j),(104.6844482421875+269.0745849609375j)
135,1728464107084878,842,1427,2361,0,0,824,572,(153.91156005859375-625.4203491210938j),(514.475830078125+489.27569580078125j),(-654.6412353515625+184.69537353515625j),(-275.0865783691406-105.16426086425781j),(205.12973022460938-124.71290588378906j),(33.16615676879883+287.453369140625j)
136,1728464107085720,842,1702,1842,6,43,882,450,(312.91241455078125-563.63818359375j),(358.0362548828125+602.4710083007812j),(-678.9703979492188+9.281163215637207j),(-238.49472045898438-172.77853393554688j),(231.14260864257812-67.17781829833984j),(-42.120872497558594+286.307373046875j)
137,1728464107086562,842,1978,1550,0,139,922,311,(451.18927001953125-462.6253662109375j),(187.65170288085938+674.0050048828125j),(-658.4786376953125-166.83026123046875j),(-185.08639526367188-228.46722412109375j),(241.29747009277344-4.892134666442871j),(-116.92052459716797+265.07843017578125j)
138,1728464107087404,842,2387,1238,66,285,915,194,(557.7249755859375-329.5030822753906j),(4.03525447845459+698.862548828125j),(-592.8626708984375-331.5724792480469j),(-118.19915771484375-268.19805908203125j),(234.22088623046875+57.69458770751953j),(-183.2342529296875+225.3319091796875j)
139,1728464107088247,843,2488,893,273,453,887,94,(625.0087890625-173.65609741210938j),(-180.24118041992188+675.2202758789062j),(-484.79150390625-473.1685791015625j),(-43.34821319580078-289.274169921875j),(211.14657592773438+116.30638122558594j),(-236.518310546875+169.90586853027344j)
140,1728464107089090,843,2517,580,551,616,813,21,(648.9796142578125-5.888461589813232j),(-351.87799072265625+604.7540283203125j),(-343.07080078125-581.7857055664062j),(34.60838317871094-290.20538330078125j),(173.32640075683594+166.85189819335938j),(-273.440185546875+102.63142395019531j)
141,1728464107089932,842,2496,303,864,747,714,0,(628.6719360351562+162.35595703125j),(-499.18695068359375+492.3306884765625j),(-178.14744567871094-650.0433349609375j),(109.86795043945312-271.0036926269531j),(123.79328918457031+205.90811157226562j),(-291.1286315917969+28.244182586669922j)
142,1728464107090774,842,2401,92,1189,871,601,0,(564.7064208984375+319.3958740234375j),(-611.7352294921875+345.7843017578125j),(-0.6138710975646973-673.138916015625j),(177.75433349609375-232.93450927734375j),(65.31626892089844+230.67320251464844j),(-288.518798828125-48.067848205566406j)
143,1728464107091615,841,2127,26,1558,962,450,5,(460.8669128417969+454.15185546875j),(-682.0767822265625+175.2203369140625j),(177.8138885498047-649.2395629882812j),(233.31353759765625-178.6353759765625j),(2.059900999069214+239.36241149902344j),(-266.24688720703125-121.1041259765625j)
144,1728464107092477,862,1822,0,1888,1054,312,53,(320.576904296875+556.0709228515625j),(-705.0311279296875-7.511081218719482j),(342.849365234375-580.2760620117188j),(273.08697509765625-111.76353454589844j),(-60.927764892578125+231.48065185546875j),(-226.0319061279297-185.9412841796875j)
145,1728464107093319,842,1548,0,2157,1125,201,158,(160.37893676757812+618.660400390625j),(-675.4818115234375-188.77084350585938j),(484.3720397949219-470.9588623046875j),(294.15716552734375-36.88694381713867j),(-119.32676696777344+207.6728973388672j),(-170.00367736816406-238.05294799804688j)
146,1728464107094161,842,1232,68,2520,1189,106,320,(-10.398795127868652+637.697998046875j),(-601.877197265625-356.70245361328125j),(592.3766479492188-328.84564208984375j),(293.560302734375+40.471073150634766j),(-170.25816345214844+169.37828063964844j),(-101.91411590576172-273.7583312988281j)
147,1728464107095003,842,799,277,2640,1129,42,497,(-180.80792236328125+611.7462158203125j),(-485.58612060546875-499.39794921875j),(659.3560180664062-163.77215576171875j),(269.7423095703125+114.17596435546875j),(-206.48397827148438+120.02608489990234j),(-26.90340232849121-290.6242370605469j)
148,1728464107095845,842,529,546,2671,1026,5,656,(-334.9507141113281+543.5765380859375j),(-337.08990478515625-607.3377685546875j),(679.9202880859375+12.634684562683105j),(229.02804565429688+179.571533203125j),(-231.03643798828125+62.35411834716797j),(51.04350280761719-287.19927978515625j)
149,1728464107096687,842,266,858,2631,916,0,799,(-467.4049987792969+437.51104736328125j),(-165.0325164794922-672.982666015625j),(653.5227661132812+188.19126892089844j),(173.37918090820312+232.36294555664062j),(-239.50372314453125+0.3788992762565613j),(125.0052719116211-263.83551025390625j)
150,1728464107097529,842,58,1183,2552,766,0,908,(-567.2905883789062+300.939697265625j),(17.91082000732422-691.9237670898438j),(582.2652587890625+350.84747314453125j),(106.04356384277344+268.97412109375j),(-231.44090270996094-61.62213897705078j),(190.359619140625-222.1359100341797j)
151,1728464107098371,842,0,1496,2215,610,7,1002,(-627.7411499023438+143.35299682617188j),(199.6435546875-662.8378295898438j),(470.3714294433594+489.2596435546875j),(31.365703582763672+286.8669128417969j),(-207.6057586669922-119.4237289428711j),(242.57369995117188-164.97459411621094j)
152,1728464107099213,842,0,1796,1889,448,90,1076,(-643.453857421875-24.00301170349121j),(367.49493408203125-587.750244140625j),(323.0857849121094+593.0894775390625j),(-46.082763671875+284.6386413574219j),(-169.05917358398438-168.93582153320312j),(277.7714538574219-96.3656234741211j)
153,1728464107100055,842,0,2047,1577,285,188,1119,(-615.3162841796875-189.72325134277344j),(509.6293640136719-471.9290466308594j),(155.59579467773438+655.703125j),(-119.59107971191406+262.6352844238281j),(-119.09185791015625-206.8057861328125j),(293.7308349609375-21.060096740722656j)
154,1728464107100897,842,69,2621,1235,193,306,1120,(-545.2459106445312-342.51416015625j),(624.7921142578125-321.16436767578125j),(-22.835460662841797+672.715087890625j),(-183.85333251953125+222.63668823242188j),(-60.9049186706543-230.4205322265625j),(289.0522155761719+55.648292541503906j)
155,1728464107101739,842,279,2847,875,98,449,1088,(-435.5225830078125-471.2946472167969j),(689.5240478515625-147.7364044189453j),(-200.31427001953125+642.7718505859375j),(-236.21746826171875+167.19618225097656j),(1.773512601852417-238.07366943359375j),(264.8404235839844+128.57513427734375j)
156,1728464107102581,842,540,2961,545,0,564,989,(-294.7180480957031-566.8896484375j),(705.8759765625+36.19091033935547j),(-363.875+567.9464111328125j),(-272.4080505371094+100.10270690917969j),(64.77997589111328-229.1142578125j),(221.7738037109375+192.53488159179688j)
