seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728461646902735,841,50,290,741,0,42,226,(-154.63673400878906+130.8743133544922j),(-39.02675247192383-203.94407653808594j),(202.31455993652344+70.37153625488281j),(-36.336090087890625+23.424442291259766j),(-3.808009624481201-33.00611114501953j),(40.25146484375+19.21143913269043j)
103,1728461646903576,841,9,419,779,0,64,136,(-185.2527313232422+85.85274505615234j),(16.657289505004883-206.67514038085938j),(181.2320556640625+121.41496276855469j),(-40.95942306518555+13.275721549987793j),(5.0655903816223145-32.8131217956543j),(30.325666427612305+28.014883041381836j)
104,1728461646904417,841,0,537,705,0,84,125,(-201.52293395996094+34.883392333984375j),(70.54708862304688-195.06280517578125j),(143.1090087890625+164.04396057128906j),(-42.99977111816406+2.2222838401794434j),(13.546632766723633-30.34083366394043j),(21.800079345703125+34.84445571899414j)
105,1728461646905258,841,0,623,612,0,96,93,(-203.6846923828125-18.46320915222168j),(119.07194519042969-170.03863525390625j),(94.92980194091797+195.26715087890625j),(-42.109764099121094-8.982599258422852j),(21.058568954467773-25.76851463317871j),(11.475394248962402+39.14845657348633j)
106,1728461646906099,841,0,704,498,0,117,74,(-191.96568298339844-70.55157470703125j),(159.70809936523438-133.24330139160156j),(40.31110382080078+212.95677185058594j),(-38.35003662109375-19.575332641601562j),(27.211631774902344-19.38619613647461j),(1.072753667831421+40.81690979003906j)
107,1728461646906940,841,34,769,381,0,117,52,(-167.16452026367188-117.83195495605469j),(189.154541015625-87.25981140136719j),(-17.145658493041992+215.87490844726562j),(-31.976821899414062-28.83403778076172j),(31.181194305419922-11.71509075164795j),(-9.970708847045898+39.58512878417969j)
108,1728461646907781,841,96,804,274,33,121,26,(-130.20668029785156-156.8773956298828j),(205.8974609375-35.167938232421875j),(-73.52063751220703+203.79034423828125j),(-23.424442291259766-36.12775421142578j),(33.35204315185547-3.1917009353637695j),(-19.836103439331055+35.666473388671875j)
109,1728461646908623,842,196,811,165,34,117,2,(-83.6780014038086-184.8328857421875j),(207.54110717773438+19.201942443847656j),(-124.92747497558594+177.50509643554688j),(-13.959918975830078-41.14275360107422j),(33.0819206237793+5.559981822967529j),(-29.035316467285156+29.14466094970703j)
110,1728461646909464,841,303,795,81,64,121,0,(-31.459091186523438-199.7825164794922j),(194.93601989746094+72.11226654052734j),(-167.5782928466797+138.86431884765625j),(-2.5137434005737305-43.26766586303711j),(29.992443084716797+13.792567253112793j),(-35.66965103149414+20.61511993408203j)
111,1728461646910305,841,413,741,9,97,106,0,(22.407039642333984-200.82614135742188j),(169.26748657226562+120.01119232177734j),(-198.49313354492188+90.57684326171875j),(9.052135467529297-42.368473052978516j),(24.475017547607422+20.837177276611328j),(-39.78982162475586+10.68069076538086j)
112,1728461646911091,786,517,658,0,120,87,0,(73.94314575195312-188.09751892089844j),(131.55322265625+159.4943084716797j),(-215.53488159179688+36.01966094970703j),(20.07168197631836-38.48487854003906j),(17.765029907226562+26.332359313964844j),(-41.19838333129883+0.018391402438282967j)
113,1728461646911932,841,651,655,0,133,64,0,(119.62384033203125-162.6797637939453j),(85.46852111816406+188.02188110351562j),(-217.51327514648438-20.992210388183594j),(27.53726577758789-32.463890075683594j),(9.941915512084961+29.92519187927246j),(-39.396873474121094-10.537320137023926j)
114,1728461646912773,841,681,381,0,143,104,0,(156.00225830078125-126.6177978515625j),(30.753341674804688+202.8948974609375j),(-204.6685028076172-76.57350158691406j),(33.9145622253418-24.521713256835938j),(1.8579432964324951+31.478673934936523j),(-35.32719802856445-20.37493133544922j)
115,1728461646913614,841,762,360,45,157,30,0,(183.77969360351562-81.84077453613281j),(-19.306137084960938+204.8791961669922j),(-174.89764404296875-126.13839721679688j),(38.70317077636719-15.016264915466309j),(-8.204002380371094+30.390865325927734j),(-28.850032806396484-28.824024200439453j)
116,1728461646914455,841,783,253,130,162,2,13,(198.69949340820312-31.486434936523438j),(-72.72135925292969+192.62094116210938j),(-135.76791381835938-166.96697998046875j),(40.948909759521484-4.573753356933594j),(-16.152416229248047+27.134910583496094j),(-20.16530418395996-35.244102478027344j)
117,1728461646915296,841,789,151,220,166,1,34,(200.3197479248047+21.07835578918457j),(-120.86209106445312+167.0309600830078j),(-87.60552978515625-196.33078002929688j),(40.53614807128906+6.126530647277832j),(-22.665313720703125+22.01897430419922j),(-9.712392807006836-39.089805603027344j)
118,1728461646916137,841,760,71,330,152,0,57,(188.1190185546875+72.22826385498047j),(-160.49781799316406+129.91790771484375j),(-32.75988006591797-212.0345458984375j),(37.368019104003906+16.35538101196289j),(-27.632186889648438+15.391698837280273j),(1.057710886001587-40.185333251953125j)
119,1728461646916978,841,709,11,457,145,0,82,(163.17596435546875+118.49906921386719j),(-189.17742919921875+83.81098175048828j),(24.321632385253906-212.9973602294922j),(31.74090576171875+25.437286376953125j),(-30.67430877685547+7.71550178527832j),(11.865116119384766-38.423667907714844j)
120,1728461646917819,841,633,0,537,121,0,171,(126.34236145019531+156.5325927734375j),(-204.86595153808594+31.873844146728516j),(79.54634857177734-199.19671630859375j),(23.834226608276367+32.720977783203125j),(-31.626026153564453-0.4864928424358368j),(21.727575302124023-33.95722579956055j)
121,1728461646918660,841,551,0,656,101,0,114,(79.75286865234375+183.42417907714844j),(-206.13487243652344-22.235441207885742j),(130.1626434326172-171.34664916992188j),(16.122913360595703+38.19537353515625j),(-30.422481536865234-8.65533447265625j),(27.119705200195312-27.888402938842773j)
122,1728461646919501,841,442,56,744,77,0,129,(27.54933738708496+197.27651977539062j),(-193.35604858398438-74.82942199707031j),(171.2826385498047-131.49606323242188j),(5.124390602111816+40.91583251953125j),(-27.14569664001465-16.234329223632812j),(34.178367614746094-19.714134216308594j)
123,1728461646920342,841,331,36,806,50,18,146,(-25.615461349487305+197.37203979492188j),(-169.41265869140625-122.86309814453125j),(200.3251953125-82.457763671875j),(-6.163225173950195+40.70775604248047j),(-22.01897430419922-22.706981658935547j),(38.63936996459961-10.056184768676758j)
124,1728461646921183,841,228,92,847,21,0,144,(-76.751953125+183.7689208984375j),(-130.43211364746094-162.14642333984375j),(218.10092163085938-26.926589965820312j),(-17.13311195373535+37.55297088623047j),(-15.794166564941406-27.740028381347656j),(40.327964782714844+0.3949170708656311j)
125,1728461646922024,841,221,213,839,18,1,153,(-123.10823822021484+157.2648468017578j),(-82.37104797363281-189.93759155273438j),(214.90164184570312+29.70625877380371j),(-26.38947868347168+31.80665397644043j),(-6.868938446044922-30.559118270874023j),(41.789634704589844+11.606348037719727j)
126,1728461646922865,841,0,329,841,5,47,137,(-164.607177734375+118.70619201660156j),(-24.408063888549805-203.177978515625j),(198.72332763671875+84.00193786621094j),(-33.118743896484375+24.05453109741211j),(3.0452609062194824-30.821151733398438j),(34.98717498779297+21.390562057495117j)
127,1728461646923706,841,0,443,766,0,68,130,(-188.11187744140625+72.48926544189453j),(28.084272384643555-202.82015991210938j),(168.56057739257812+132.13087463378906j),(-38.41725540161133+14.609210014343262j),(12.005264282226562-28.691604614257812j),(28.057498931884766+29.663122177124023j)
128,1728461646924566,860,0,548,684,0,87,111,(-200.46372985839844+21.332319259643555j),(80.50647735595703-188.4032440185547j),(127.89457702636719+171.0612030029297j),(-40.88936233520508+4.168295383453369j),(19.303855895996094-24.531280517578125j),(19.504575729370117+35.935760498046875j)
129,1728461646925406,840,0,640,591,0,101,96,(-199.154296875-31.27838897705078j),(127.33056640625-160.93125915527344j),(78.21636199951172+198.0535888671875j),(-40.57492446899414-6.556680679321289j),(25.51846694946289-18.55900001525879j),(9.49886703491211+39.74864959716797j)
130,1728461646926247,841,0,714,474,0,114,63,(-184.2728271484375-81.75753021240234j),(164.9659423828125-122.40581512451172j),(22.560544967651367+211.0852508544922j),(-37.4953727722168-16.83483123779297j),(29.653602600097656-11.268031120300293j),(-1.5954689979553223+40.72332763671875j)
131,1728461646927088,841,53,784,354,0,122,53,(-156.6322479248047-126.6111068725586j),(191.6295166015625-75.37684631347656j),(-34.41069793701172+209.3112030029297j),(-31.860572814941406-25.965713500976562j),(31.88153648376465-3.122892141342163j),(-12.282310485839844+38.86885452270508j)
132,1728461646927929,841,133,793,245,16,122,10,(-117.68058776855469-162.60987854003906j),(205.01133728027344-23.103233337402344j),(-88.41808319091797+193.00335693359375j),(-23.853294372558594-33.273155212402344j),(31.724205017089844+5.267419338226318j),(-22.165283203125+34.30082702636719j)
133,1728461646928770,841,234,797,141,42,104,0,(-71.14146423339844-187.40843200683594j),(204.81024169921875+30.960508346557617j),(-135.84121704101562+163.41323852539062j),(-14.267799377441406-38.26995086669922j),(29.239673614501953+13.287981033325195j),(-29.845008850097656+27.513883590698242j)
134,1728461646929611,841,330,786,64,71,98,0,(-19.125839233398438-199.14425659179688j),(190.30130004882812+83.04375457763672j),(-174.27169799804688+122.48186492919922j),(-3.2729403972625732-40.496952056884766j),(25.407875061035156+20.56475067138672j),(-35.94918441772461+18.851913452148438j)
135,1728461646930452,841,421,719,0,106,94,0,(33.71213150024414-197.1361541748047j),(162.202880859375+129.43536376953125j),(-200.9196014404297+72.96631622314453j),(7.641940116882324-39.87787628173828j),(19.581798553466797+26.53712272644043j),(-39.603477478027344+8.905217170715332j)
136,1728461646931293,841,505,650,0,75,77,10,(84.43119812011719-181.4670867919922j),(119.51315307617188+166.02479553222656j),(-212.95849609375+18.478233337402344j),(17.380725860595703-36.627464294433594j),(14.340324401855469+31.315731048583984j),(-40.55886459350586-1.648355484008789j)
137,1728461646932134,841,610,577,0,106,64,0,(131.94239807128906-152.51470947265625j),(69.81416320800781+190.58816528320312j),(-210.484619140625-37.26911544799805j),(27.838008880615234-30.460371017456055j),(3.0500402450561523+33.23768615722656j),(-39.15269470214844-12.197436332702637j)
138,1728461646932975,841,689,468,74,133,58,0,(172.99755859375-111.54027557373047j),(15.249930381774902+201.3975830078125j),(-191.69448852539062-89.94821166992188j),(35.859840393066406-21.926280975341797j),(-7.7090253829956055+32.34455871582031j),(-34.66167449951172-21.915283203125j)
139,1728461646933816,841,762,334,58,149,21,6,(196.89724731445312-62.71653747558594j),(-39.40757751464844+197.94290161132812j),(-164.17642211914062-137.1121826171875j),(40.916587829589844-11.736189842224121j),(-16.703166961669922+29.00994873046875j),(-27.808509826660156-30.139638900756836j)
140,1728461646934657,841,789,234,138,157,1,29,(206.82284545898438-9.510926246643066j),(-90.10112762451172+180.78305053710938j),(-122.12907409667969-174.67337036132812j),(43.3648796081543-0.5306133031845093j),(-23.64234733581543+23.698362350463867j),(-18.57728385925293-36.18061828613281j)
141,1728461646935498,841,791,138,246,161,0,42,(202.23712158203125+44.34284210205078j),(-134.98826599121094+150.99038696289062j),(-71.43069458007812-199.97496032714844j),(42.02458953857422+10.7111234664917j),(-29.010587692260742+16.760986328125j),(-8.821527481079102-39.820655822753906j)
142,1728461646936339,841,764,58,357,149,0,68,(183.54730224609375+95.08843994140625j),(-170.4739990234375+110.63838195800781j),(-15.9917631149292-211.31430053710938j),(37.65940475463867+21.179779052734375j),(-32.360137939453125+8.681376457214355j),(1.986636996269226-40.69305419921875j)
143,1728461646937180,841,694,0,480,139,0,90,(151.8372039794922+139.12745666503906j),(-193.90426635742188+62.58478546142578j),(40.41246795654297-207.94017028808594j),(30.773719787597656+30.172712326049805j),(-33.504398345947266+0.010145477019250393j),(12.974291801452637-38.652099609375j)
144,1728461646938018,838,589,0,581,160,0,105,(109.84970092773438+173.469482421875j),(-200.31576538085938+11.118087768554688j),(93.49827575683594-190.22271728515625j),(21.875614166259766+37.0986442565918j),(-32.36539077758789-8.661776542663574j),(22.29462242126465-34.041770935058594j)
145,1728461646938859,841,501,0,686,87,0,133,(61.571685791015625+196.08689880371094j),(-196.36773681640625-41.10628890991211j),(140.63232421875-159.250732421875j),(9.636778831481934+40.98950958251953j),(-27.65233612060547-16.376752853393555j),(30.305362701416016-27.122337341308594j)
146,1728461646939700,841,413,6,765,64,0,142,(8.80315113067627+205.36289978027344j),(-179.03758239746094-90.52934265136719j),(177.78196716308594-117.2319564819336j),(-1.1797118186950684+42.119361877441406j),(-22.471492767333984-22.97568130493164j),(36.091278076171875-18.408483505249023j)
147,1728461646940541,841,308,71,887,34,8,156,(-44.12542724609375+200.783935546875j),(-149.22457885742188-133.7074737548828j),(202.58926391601562-67.08382415771484j),(-12.04080581665039+40.37884521484375j),(-15.75925064086914-28.008853912353516j),(39.786949157714844-8.39698314666748j)
148,1728461646941382,841,193,133,779,18,30,217,(-99.25724792480469+181.27093505859375j),(-108.97038269042969-167.62269592285156j),(211.7206268310547-12.719913482666016j),(-19.706771850585938+36.52284240722656j),(-8.295018196105957-31.219541549682617j),(41.167999267578125+2.337735176086426j)
149,1728461646942223,841,97,362,810,33,45,94,(-144.24038696289062+149.01638793945312j),(-60.062252044677734-189.62942504882812j),(210.33413696289062+43.19023895263672j),(-29.21253204345703+29.983755111694336j),(-0.4956170320510864-32.45364761352539j),(37.30882263183594+12.417071342468262j)
150,1728461646943064,841,40,306,800,0,74,132,(-178.61825561523438+106.4124984741211j),(-13.564372062683105-199.953369140625j),(196.93907165527344+97.48348999023438j),(-37.22515869140625+21.0670166015625j),(8.846571922302246-31.228055953979492j),(35.03736114501953+22.243330001831055j)
151,1728461646943905,841,0,465,748,0,75,132,(-200.5162811279297+56.43815231323242j),(41.66808319091797-195.842041015625j),(164.7162322998047+145.05792236328125j),(-41.4092903137207+10.714594841003418j),(15.943350791931152-28.057655334472656j),(28.12674331665039+30.56452751159668j)
152,1728461646944746,841,0,568,658,0,100,110,(-208.29112243652344+2.617640972137451j),(92.10308837890625-178.07164001464844j),(120.83546447753906+182.5527801513672j),(-42.771446228027344-0.36800938844680786j),(22.621702194213867-22.98595428466797j),(19.016183853149414+36.73809814453125j)
153,1728461646945587,841,0,648,548,0,106,84,(-201.8712615966797-51.381263732910156j),(135.978759765625-147.91793823242188j),(68.50404357910156+207.34812927246094j),(-41.21879577636719-11.425533294677734j),(27.679349899291992-16.38015365600586j),(8.618221282958984+40.34332275390625j)
154,1728461646946428,841,5,729,435,0,122,58,(-181.6942138671875-101.87861633300781j),(170.67581176757812-107.40347290039062j),(11.980962753295898+217.87286376953125j),(-36.85715103149414-21.70442771911621j),(30.85495376586914-8.690422058105469j),(-2.1170578002929688+41.19921875j)
155,1728461646947270,842,74,794,329,5,125,47,(-148.49105834960938-145.26055908203125j),(193.3021697998047-59.3970947265625j),(-45.70235824584961+213.31268310546875j),(-29.983755111694336-30.504199981689453j),(31.730865478515625-0.49472689628601074j),(-12.909297943115234+39.19353485107422j)
156,1728461646948112,842,144,813,233,20,121,21,(-104.90946960449219-178.49520874023438j),(201.84716796875-7.407609462738037j),(-100.2801513671875+193.96755981445312j),(-20.745040893554688-37.13888931274414j),(30.053264617919922+7.540568828582764j),(-23.337902069091797+34.32276153564453j)
157,1728461646948954,842,261,809,122,57,119,0,(-54.452613830566406-199.3823699951172j),(196.80613708496094+45.06512451171875j),(-148.3133544921875+161.06954956054688j),(-9.540487289428711-41.00537109375j),(26.675113677978516+14.954146385192871j),(-31.587055206298828+27.069808959960938j)
