seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464577551381,842,1054,138,2588,994,0,1608,(-79.34481811523438+638.6478881835938j),(-566.48828125-427.7657165527344j),(641.326171875-263.6337890625j),(70.08760070800781+440.7172546386719j),(-345.3273620605469-174.63943481445312j),(384.11932373046875-281.11431884765625j)
103,1728464577552223,842,810,373,2692,765,111,1760,(-247.7310028076172+594.797607421875j),(-431.964111328125-558.60009765625j),(689.759521484375-88.11327362060547j),(-49.465614318847656+443.00982666015625j),(-287.23370361328125-257.7640686035156j),(445.96185302734375-171.53587341308594j)
104,1728464577553066,843,418,686,2673,569,314,1872,(-400.5596618652344+508.4501647949219j),(-269.2882080078125-650.4609375j),(688.2570190429688+93.19633483886719j),(-164.85430908203125+414.4649353027344j),(-208.19664001464844-322.64312744140625j),(476.93365478515625-49.793006896972656j)
105,1728464577553909,843,178,993,2609,394,532,1908,(-520.9625854492188+386.79486083984375j),(-88.70199584960938-697.17431640625j),(640.08056640625+267.9930114746094j),(-268.4805603027344+357.14654541015625j),(-115.66448211669922-365.0169372558594j),(474.2138671875+75.51570892333984j)
106,1728464577554751,842,1,1338,2504,244,726,1863,(-605.2529296875+238.262451171875j),(98.02244567871094-695.5029296875j),(547.9829711914062+424.27838134765625j),(-352.9760437011719+275.1656494140625j),(-14.87540340423584-381.87921142578125j),(438.34954833984375+195.635009765625j)
107,1728464577555593,842,0,1625,2073,100,921,1721,(-646.3365478515625+73.48210144042969j),(277.50909423828125-645.6793212890625j),(417.72869873046875+551.1753540039062j),(-413.5754089355469+174.05526733398438j),(86.68266296386719-372.1239013671875j),(371.5716552734375+302.0986022949219j)
108,1728464577556435,842,0,1912,1763,0,1088,1515,(-643.3317260742188-96.30595397949219j),(437.9443359375-551.1095581054688j),(257.86199951171875+639.712646484375j),(-445.7796325683594+60.748958587646484j),(181.65164184570312-336.5776062011719j),(279.15216064453125+387.5540771484375j)
109,1728464577557276,841,0,2396,1436,43,1221,1249,(-596.4849243164062-259.5309143066406j),(568.2352294921875-418.2924499511719j),(82.09709930419922+684.277099609375j),(-446.31304931640625-56.69727325439453j),(264.0638427734375-277.695068359375j),(166.59710693359375+445.8650817871094j)
110,1728464577558118,842,146,2727,1085,31,1352,986,(-508.1836853027344-404.85357666015625j),(660.8378295898438-255.97723388671875j),(-101.2252197265625+681.2926025390625j),(-418.1615905761719-170.74339294433594j),(328.7499694824219-199.40281677246094j),(42.94628143310547+473.1009216308594j)
111,1728464577558961,843,386,2915,744,118,1466,751,(-383.3874206542969-521.8636474609375j),(707.5504150390625-75.41958618164062j),(-277.8102722167969+630.886962890625j),(-360.9690856933594-273.4879455566406j),(370.7672119140625-107.09020233154297j),(-83.7013931274414+467.3623962402344j)
112,1728464577559807,846,639,2933,442,334,1528,542,(-232.1565399169922-602.4791259765625j),(703.9674072265625+110.54739379882812j),(-433.802978515625+536.905029296875j),(-277.12078857421875-357.3898620605469j),(386.937255859375-7.1884074211120605j),(-204.18618774414062+429.13763427734375j)
113,1728464577560649,842,976,2743,162,506,1537,346,(-63.644283294677734-640.7857055664062j),(651.1270141601562+288.9160461425781j),(-558.8682250976562+406.09674072265625j),(-174.29339599609375-416.698974609375j),(376.2168884277344+93.36503601074219j),(-311.03448486328125+360.93450927734375j)
114,1728464577561491,842,1298,2419,0,770,1460,203,(108.31608581542969-634.3670043945312j),(551.9498291015625+447.0024108886719j),(-650.0823974609375+246.2332000732422j),(-56.48017120361328-446.5323181152344j),(338.6292724609375+187.39402770996094j),(-391.71990966796875+268.70587158203125j)
115,1728464577562333,842,1600,1945,17,1018,1344,50,(273.23870849609375-583.5309448242188j),(413.22393798828125+573.4939575195312j),(-691.6612548828125+69.58930969238281j),(64.31566619873047-445.05096435546875j),(277.78466796875+268.436767578125j),(-446.9928894042969+158.4134063720703j)
116,1728464577563175,842,1892,1652,0,1216,1163,4,(418.7001953125-491.92529296875j),(247.93548583984375+660.1587524414062j),(-686.58740234375-111.9263916015625j),(179.52542114257812-412.64697265625j),(197.27322387695312+330.765380859375j),(-474.25152587890625+36.92632293701172j)
117,1728464577564016,841,2339,1344,5,1383,949,0,(534.4495239257812-366.0732116699219j),(65.36563110351562+700.9613037109375j),(-634.223876953125-285.81451416015625j),(281.93975830078125-351.6580505371094j),(102.76958465576172+369.9705505371094j),(-467.80999755859375-87.12037658691406j)
118,1728464577564858,842,2454,1013,197,1543,733,2,(612.1927490234375-214.9503173828125j),(-121.30230712890625+693.1856689453125j),(-537.1498413085938-439.8258056640625j),(364.5158386230469-266.3914794921875j),(1.33903968334198+383.3804931640625j),(-429.32135009765625-205.22994995117188j)
119,1728464577565700,842,2517,685,448,1679,555,145,(647.97216796875-48.909332275390625j),(-300.12042236328125+637.2216186523438j),(-402.27484130859375-563.13037109375j),(422.57183837890625-162.56097412109375j),(-100.3878173828125+370.005859375j),(-361.05194091796875-309.2132568359375j)
120,1728464577566542,842,2511,402,752,1785,388,358,(638.8737182617188+120.551025390625j),(-458.0389099121094+536.96923828125j),(-239.43801879882812-647.1527099609375j),(451.77630615234375-47.24241256713867j),(-194.5428466796875+330.9306640625j),(-266.9482421875-391.64971923828125j)
121,1728464577567385,843,2444,165,1088,1827,261,626,(585.9036865234375+281.7960205078125j),(-583.864501953125+399.46539306640625j),(-60.40317916870117-686.166748046875j),(449.454833984375+71.5221176147461j),(-275.134765625+268.8824768066406j),(-154.47348022460938-446.85662841796875j)
122,1728464577568227,842,2308,13,1438,1784,118,894,(492.2004089355469+423.6214294433594j),(-669.6129150390625+234.134765625j),(122.62877655029297-677.5137939453125j),(415.6287536621094+185.4125213623047j),(-336.76031494140625+188.13296508789062j),(-31.381572723388672-471.0286865234375j)
123,1728464577569069,842,1852,15,1774,1661,17,1123,(361.4411315917969+535.4130249023438j),(-707.274169921875+52.88059997558594j),(297.2650146484375-621.7620239257812j),(352.5122985839844+286.4085693359375j),(-375.5474853515625+94.14192962646484j),(93.9332504272461-462.4754638671875j)
124,1728464577569911,842,1551,45,2080,1435,0,1310,(208.09518432617188+610.059326171875j),(-697.1024169921875-132.0419921875j),(451.40032958984375-522.7430419921875j),(264.1189270019531+367.28240966796875j),(-387.80096435546875-6.448056697845459j),(211.15444946289062-422.2111511230469j)
125,1728464577570753,842,1230,19,2498,1166,0,1522,(41.2581787109375+642.6349487304688j),(-640.9048461914062-308.42987060546875j),(572.5224609375-387.7764892578125j),(157.68504333496094+422.4903259277344j),(-372.23388671875-106.415283203125j),(316.8983154296875-352.1925048828125j)
126,1728464577571595,842,910,250,2639,917,28,1662,(-128.48617553710938+630.8768920898438j),(-537.4279174804688-463.3134460449219j),(652.6939697265625-226.5669403076172j),(40.951171875+448.36700439453125j),(-331.444580078125-198.97952270507812j),(399.62896728515625-257.5362548828125j)
127,1728464577572438,843,628,457,2672,705,174,1804,(-289.6046447753906+575.532470703125j),(-398.55718994140625-586.450439453125j),(687.0411987304688-50.46721649169922j),(-78.66345977783203+443.1058349609375j),(-266.59857177734375-277.4336242675781j),(456.24920654296875-144.36956787109375j)
128,1728464577573296,858,357,762,2658,520,362,1888,(-431.7138671875+480.1576843261719j),(-230.6163330078125-668.931640625j),(677.2159423828125+129.2119598388672j),(-192.4381561279297+407.1733093261719j),(-183.69700622558594-336.44189453125j),(479.19537353515625-21.062355041503906j)
129,1728464577574139,843,130,1074,2586,364,591,1904,(-543.8936157226562+351.3599548339844j),(-46.56725311279297-705.0067138671875j),(620.29541015625+299.97772216796875j),(-293.0762939453125+343.00726318359375j),(-87.86479949951172-371.85357666015625j),(468.9624938964844+103.85276794433594j)
130,1728464577574981,842,0,1408,2460,209,781,1833,(-618.674072265625+197.9813690185547j),(141.11087036132812-692.0661010742188j),(520.794921875+450.10638427734375j),(-373.6376647949219+254.9913330078125j),(13.706226348876953-381.298583984375j),(426.06365966796875+221.67971801757812j)
131,1728464577575823,842,0,1694,1999,69,961,1682,(-648.8345947265625+31.11069107055664j),(318.3202819824219-631.1858520507812j),(379.0672607421875+567.55517578125j),(-428.51275634765625+149.16680908203125j),(114.18035888671875-364.15478515625j),(353.08428955078125+324.1083679199219j)
132,1728464577576665,842,0,1976,1728,0,1125,1447,(-634.7781982421875-137.88014221191406j),(473.93572998046875-526.4609985351562j),(216.0772705078125+645.47412109375j),(-453.60540771484375+32.885643005371094j),(206.4315643310547-321.6876220703125j),(254.63226318359375+403.77020263671875j)
133,1728464577577506,841,20,2488,1351,0,1266,1185,(-577.462646484375-297.47467041015625j),(597.4256591796875-384.95281982421875j),(35.697086334228516+677.8089599609375j),(-446.580078125-85.61505126953125j),(284.30657958984375-256.8558349609375j),(138.11196899414062+455.0206298828125j)
134,1728464577578347,841,213,2801,993,0,1392,918,(-478.82183837890625-436.26837158203125j),(682.3365478515625-215.70095825195312j),(-145.69827270507812+662.6796875j),(-409.2044372558594-198.28123474121094j),(342.62762451171875-174.1099090576172j),(12.337664604187012+474.3778991699219j)
135,1728464577579190,843,463,2940,690,137,1493,692,(-347.01605224609375-544.6409301757812j),(718.294677734375-30.84356689453125j),(-316.35302734375+601.2899780273438j),(-343.0970153808594-297.2084045410156j),(377.1829833984375-79.18595886230469j),(-113.71829223632812+460.64141845703125j)
136,1728464577580032,842,755,2927,420,356,1543,474,(-190.52557373046875-614.9049072265625j),(704.1366577148438+156.74124145507812j),(-466.189453125+497.58612060546875j),(-252.26947021484375-375.2881774902344j),(386.3147888183594+21.533390045166016j),(-232.12498474121094+414.693359375j)
137,1728464577580875,843,1074,2688,34,606,1522,399,(-21.34274673461914-642.315185546875j),(633.9818115234375+332.1453857421875j),(-584.8445434570312+358.430419921875j),(-143.80508422851562-427.05938720703125j),(370.27471923828125+121.5078125j),(-333.79986572265625+339.8807678222656j)
138,1728464577581717,842,1408,2314,0,852,1440,226,(150.0550537109375-624.7664794921875j),(521.101318359375+483.49090576171875j),(-656.4776611328125+195.17181396484375j),(-24.309011459350586-448.63800048828125j),(327.698486328125+213.60069274902344j),(-415.9476013183594+240.4176483154297j)
139,1728464577582559,842,1693,1876,5,1073,1305,13,(309.8230285644531-563.7890625j),(370.23968505859375+599.7520141601562j),(-683.9789428710938+18.785137176513672j),(95.25139617919922-438.941650390625j),(260.36309814453125+290.8997802734375j),(-468.9495849609375+123.24398803710938j)
140,1728464577583400,841,1959,1571,0,1259,1109,0,(447.96246337890625-463.6462097167969j),(199.41851806640625+674.343017578125j),(-665.3336181640625-158.82781982421875j),(207.705078125-398.7714538574219j),(173.9874267578125+347.78143310546875j),(-485.3916015625-2.468717575073242j)
141,1728464577584242,842,2369,1269,42,1412,895,0,(555.2344970703125-331.22723388671875j),(15.152673721313477+702.19140625j),(-601.5552978515625-325.6169128417969j),(305.60821533203125-330.95111083984375j),(75.59144592285156+380.30450439453125j),(-468.2133483886719-128.01319885253906j)
142,1728464577585084,842,2479,925,265,1581,672,15,(623.3714599609375-175.87979125976562j),(-170.76663208007812+681.2052612304688j),(-494.4476013183594-469.59027099609375j),(382.58197021484375-240.11326599121094j),(-27.78887939453125+386.274169921875j),(-419.12713623046875-244.8337860107422j)
143,1728464577585926,842,2525,605,532,1717,510,189,(648.134521484375-8.41701889038086j),(-344.436279296875+612.9441528320312j),(-353.44476318359375-580.86083984375j),(433.1003112792969-132.53468322753906j),(-128.42698669433594+365.488525390625j),(-339.5059509277344-344.44091796875j)
144,1728464577586814,888,2511,341,836,1806,349,408,(628.34912109375+159.65170288085938j),(-494.48077392578125+502.07073974609375j),(-188.0048065185547-651.7271728515625j),(453.69171142578125-15.643671989440918j),(-220.53794860839844+319.28863525390625j),(-236.3748779296875-419.9279479980469j)
145,1728464577587656,842,2424,109,1172,1827,226,680,(564.6920776367188+316.5924072265625j),(-610.4749755859375+356.20562744140625j),(-8.773877143859863-677.0685424804688j),(442.7643737792969+102.44283294677734j),(-297.3918762207031+250.865966796875j),(-116.33500671386719-465.91326904296875j)
146,1728464577588498,842,2200,16,1524,1760,79,952,(462.0213623046875+451.5588073730469j),(-683.5164794921875+185.62347412109375j),(171.0697479248047-655.1149291992188j),(401.0024108886719+213.5048828125j),(-353.8375244140625+164.90509033203125j),(11.637225151062012-479.230712890625j)
147,1728464577589340,842,1791,9,1857,1605,0,1141,(320.7532958984375+553.4337158203125j),(-708.5106201171875+2.326725721359253j),(339.1435546875-587.3516845703125j),(331.5964660644531+309.8875427246094j),(-385.6285400390625+67.39346313476562j),(137.04559326171875-459.4148864746094j)
148,1728464577590181,841,1505,2,2110,1376,17,1401,(166.74569702148438+617.6361083984375j),(-685.3331298828125-181.22564697265625j),(485.1593933105469-478.0730895996094j),(238.60366821289062+384.75286865234375j),(-389.9312744140625-34.71092224121094j),(254.46072387695312-407.43878173828125j)
149,1728464577591023,842,1180,64,2481,1116,14,1581,(1.6507058143615723+639.8662109375j),(-615.1567993164062-352.4493408203125j),(596.58837890625-335.08233642578125j),(129.28219604492188+432.9665222167969j),(-368.34503173828125-134.63314819335938j),(351.3235778808594-327.6747741699219j)
150,1728464577591865,842,855,266,2588,863,79,1751,(-162.88818359375+618.79248046875j),(-501.9288024902344-499.3738708496094j),(668.0166625976562-167.90823364257812j),(10.482715606689453+451.04876708984375j),(-321.5118408203125-225.53131103515625j),(424.0402526855469-225.61264038085938j)
151,1728464577592708,843,553,521,2685,661,224,1832,(-320.71295166015625+554.6863403320312j),(-352.8014831542969-611.522705078125j),(691.5699462890625+11.474201202392578j),(-108.38534545898438+437.91827392578125j),(-251.29934692382812-300.8226623535156j),(467.82330322265625-108.21852111816406j)
152,1728464577593551,843,292,838,2648,475,424,1904,(-456.205810546875+452.01361083984375j),(-178.92437744140625-681.03759765625j),(665.2366943359375+190.12860107421875j),(-220.40835571289062+394.30810546875j),(-162.90579223632812-355.08502197265625j),(480.978271484375+16.84168243408203j)
153,1728464577594394,843,71,1164,2568,320,649,1903,(-560.3472900390625+317.8143005371094j),(7.140531539916992-703.148681640625j),(592.595703125+355.6211853027344j),(-316.763671875+323.3412170410156j),(-62.95683288574219-384.48028564453125j),(460.5926208496094+140.85121154785156j)
154,1728464577595236,842,0,1480,2274,169,837,1806,(-624.7177124023438+161.63296508789062j),(192.42721557617188-676.392333984375j),(478.34967041015625+496.33953857421875j),(-391.7901611328125+229.76760864257812j),(40.67128372192383-387.14544677734375j),(407.39691162109375+254.9815673828125j)
155,1728464577596078,842,0,1771,1920,42,1008,1619,(-645.2646484375-5.563378810882568j),(364.43511962890625-602.602783203125j),(327.6316223144531+601.6370849609375j),(-439.84033203125+120.01805877685547j),(141.5386505126953-362.8772888183594j),(325.7099914550781+351.2500915527344j)
156,1728464577596920,842,0,2060,1580,2,1166,1364,(-621.837890625-172.38059997558594j),(511.0813903808594-486.9164733886719j),(157.53294372558594+665.0714111328125j),(-457.5259704589844+1.6581244468688965j),(232.40625-313.4051513671875j),(221.48789978027344+422.98834228515625j)
