timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461295372189000,761,469,0,69,269,0
1728461295373031000,760,338,58,120,266,11
1728461295373872000,793,241,138,169,256,0
1728461295374713000,786,144,240,218,220,0
1728461295375554000,765,64,340,267,196,0
1728461295376395000,708,5,466,298,141,0
1728461295377236000,638,0,568,325,98,0
1728461295378077000,533,0,666,349,64,18
1728461295378925000,429,1,756,347,26,72
1728461295379767000,330,58,820,340,0,116
1728461295380608000,162,132,860,314,0,157
1728461295381450000,117,245,846,272,0,226
1728461295382291000,37,343,730,235,0,353
1728461295383132000,0,462,754,196,0,309
1728461295383973000,0,561,668,154,0,329
1728461295384814000,0,650,564,90,30,340
1728461295385655000,0,725,457,42,71,349
1728461295386497000,64,783,337,21,109,333
1728461295387338000,138,815,277,0,154,313
1728461295388179000,237,801,117,0,196,257
1728461295389020000,341,787,46,0,241,226
1728461295389861000,448,711,0,0,235,184
1728461295390702000,601,625,0,66,257,133
1728461295391543000,587,533,0,0,266,53
1728461295392391000,711,432,11,74,277,37
1728461295393233000,767,314,81,132,266,1
1728461295394074000,792,216,160,182,242,0
1728461295394915000,779,130,269,234,224,0
1728461295395756000,742,43,370,274,186,0
1728461295396597000,692,0,501,308,144,0
1728461295397438000,599,0,609,328,89,9
1728461295398279000,501,0,697,333,56,45
1728461295399121000,411,18,775,346,17,86
1728461295399962000,306,117,814,327,21,117
1728461295400804000,185,128,858,306,0,194
1728461295401645000,5,261,847,341,0,297
1728461295402486000,18,379,802,230,0,285
1728461295403327000,0,477,733,181,0,305
1728461295404168000,0,586,649,130,13,324
1728461295405009000,0,675,544,82,56,343
1728461295405867000,10,751,431,42,84,343
1728461295406709000,94,792,311,55,124,333
1728461295407550000,146,803,202,0,170,306
1728461295408391000,252,793,178,0,207,267
1728461295409232000,357,754,26,0,240,242
1728461295410073000,496,767,0,0,257,157
1728461295410914000,576,546,0,34,322,103
1728461295411755000,770,482,21,53,261,58
1728461295412596000,736,404,23,93,288,37
1728461295413437000,766,285,97,151,261,4
1728461295414278000,786,185,185,207,245,0
1728461295415119000,770,96,299,245,212,0
1728461295415960000,725,23,413,287,170,0
1728461295416801000,668,0,517,314,113,0
1728461295417642000,548,0,626,337,85,29
1728461295418483000,485,5,718,330,57,64
1728461295419571000,374,26,789,343,20,101
1728461295420413000,293,96,789,330,9,199
1728461295421254000,194,247,842,320,0,181
1728461295422095000,87,258,842,261,0,250
1728461295422936000,10,393,795,226,0,296
1728461295423777000,0,514,725,168,0,327
1728461295424618000,0,610,622,117,20,331
1728461295425459000,0,696,514,71,54,338
1728461295426301000,23,754,407,34,93,346
1728461295427143000,87,773,285,9,180,320
1728461295427984000,262,794,177,0,166,294
1728461295428825000,260,783,97,14,213,260
1728461295429666000,381,736,14,0,242,210
1728461295430507000,493,683,0,0,257,249
1728461295431348000,624,590,0,18,269,37
1728461295432189000,707,525,0,46,282,28
1728461295432794000,736,381,37,106,277,33
1728461295433635000,782,258,117,162,261,0
1728461295434476000,787,162,212,214,245,0
1728461295435317000,762,73,308,255,201,0
1728461295436158000,709,10,437,294,158,0
1728461295436999000,645,0,549,327,117,0
1728461295437840000,546,0,647,338,74,21
1728461295438681000,458,0,729,346,34,64
1728461295439523000,341,42,804,343,10,113
1728461295440364000,210,158,866,314,0,169
1728461295441205000,136,237,911,286,0,217
1728461295442047000,85,321,799,250,0,200
1728461295442888000,10,421,778,215,0,298
1728461295443729000,0,533,702,160,5,330
1728461295444570000,0,626,605,110,26,340
1728461295445411000,0,704,494,58,64,343
1728461295446266000,42,774,373,27,105,340
1728461295447108000,112,797,237,0,148,302
1728461295447949000,213,866,148,0,196,285
1728461295448790000,312,765,66,0,213,250
1728461295449632000,402,737,1,0,255,201
1728461295450473000,490,663,0,0,277,164
1728461295451314000,602,538,65,21,299,101
1728461295452155000,705,448,0,78,293,113
1728461295452997000,758,354,49,111,276,23
1728461295453838000,778,245,133,162,253,0
1728461295454679000,786,145,224,217,235,0
1728461295455520000,756,68,333,266,196,0
1728461295456361000,704,0,451,298,150,0
1728461295457202000,636,0,565,324,112,5
1728461295458043000,552,0,657,343,70,33
1728461295458884000,432,0,736,345,34,71
1728461295459736000,325,47,813,346,0,125
1728461295460577000,128,128,858,380,0,229
1728461295461419000,94,266,869,261,0,253
1728461295462260000,41,343,850,241,0,277
1728461295463101000,0,452,754,197,0,314
1728461295463942000,0,545,666,138,9,328
1728461295464783000,0,650,576,89,41,345
1728461295465624000,0,727,455,47,79,346
1728461295466466000,57,789,334,14,117,340
1728461295467307000,130,805,285,0,158,313
1728461295468148000,234,802,116,0,199,306
1728461295468989000,335,809,53,0,228,232
1728461295469830000,450,696,0,0,203,192
1728461295470671000,639,633,0,0,257,144
1728461295471512000,599,531,0,64,282,66
1728461295472353000,709,430,5,69,273,34
1728461295473189000,761,324,74,119,261,11
1728461295474030000,789,221,162,178,245,0
1728461295474871000,788,128,260,226,213,0
1728461295475712000,752,50,366,272,180,0
1728461295476553000,677,0,509,303,114,0
1728461295477394000,602,0,599,321,90,14
1728461295478235000,501,0,690,337,64,50
1728461295479077000,407,6,757,335,21,82
1728461295479918000,338,138,833,341,0,119
1728461295480759000,210,122,855,297,0,194
1728461295481601000,0,255,842,352,0,285
1728461295482442000,30,365,805,242,0,280
1728461295483283000,0,476,740,181,0,320
1728461295484123000,0,576,655,125,11,331
1728461295484964000,0,673,553,80,37,357
1728461295485805000,10,743,434,37,74,349
1728461295486667000,151,778,312,10,110,323
1728461295487508000,149,810,206,0,170,304
1728461295488349000,244,799,113,0,197,266
1728461295489190000,357,765,56,0,230,285
1728461295490031000,463,689,0,0,253,113
1728461295490872000,601,641,0,0,354,101
1728461295491713000,678,485,0,29,229,78
1728461295492554000,717,409,20,79,273,37
1728461295493396000,778,301,85,143,264,8
1728461295494237000,790,194,178,192,234,0
1728461295495078000,783,102,290,244,218,0
1728461295495919000,733,37,401,279,171,0
1728461295496760000,674,0,517,314,100,0
1728461295497601000,587,0,624,342,81,11
1728461295498442000,477,0,720,337,42,49
1728461295499283000,383,21,801,348,14,98
1728461295500134000,277,73,770,330,5,216
1728461295500975000,164,289,851,335,5,185
1728461295501816000,96,249,832,277,20,242
1728461295502657000,23,397,793,224,0,288
1728461295503498000,0,499,724,170,0,314
1728461295504339000,0,602,625,122,14,335
1728461295505180000,0,693,517,77,50,341
1728461295506021000,25,758,410,37,96,340
1728461295506863000,98,767,290,4,192,312
1728461295507704000,245,808,186,0,171,294
1728461295508545000,253,801,94,9,210,269
1728461295509386000,378,745,19,0,249,215
1728461295510227000,500,697,30,0,261,255
1728461295511068000,655,606,0,20,265,26
1728461295511909000,708,549,0,53,267,32
1728461295512750000,731,383,37,93,274,29
1728461295513596000,777,265,114,153,264,0
1728461295514438000,786,168,203,210,238,0
1728461295515279000,762,81,308,256,197,0
1728461295516120000,717,21,423,293,168,0
1728461295516961000,648,0,549,325,121,0
1728461295517802000,564,0,636,341,79,5
1728461295518643000,462,0,746,353,39,64
1728461295519485000,340,30,815,354,5,112
1728461295520326000,221,122,847,309,0,148
1728461295521167000,125,196,778,285,0,306
1728461295522008000,53,306,821,260,0,205
1728461295522849000,0,416,780,213,0,302
1728461295523690000,0,533,706,161,2,337
1728461295524531000,0,624,608,109,33,341
1728461295525372000,0,710,498,66,66,352
1728461295526214000,31,765,378,32,98,339
1728461295527069000,117,797,245,4,145,306
1728461295527910000,197,842,162,0,187,286
1728461295528751000,302,765,73,0,213,251
1728461295529593000,373,726,0,23,250,202
1728461295530434000,489,669,0,0,266,178
1728461295531275000,591,535,89,17,308,113
1728461295532116000,692,457,0,55,282,141
1728461295532957000,747,352,55,117,279,21
1728461295533798000,779,245,133,170,255,0
1728461295534639000,775,142,221,221,231,0
1728461295535480000,762,64,335,265,194,0
1728461295536321000,711,0,449,301,157,0
1728461295537162000,634,0,576,320,112,2
1728461295538003000,533,0,661,338,64,0
1728461295538844000,438,2,752,349,36,82
1728461295539686000,327,26,807,337,0,121
1728461295540534000,146,127,869,375,0,207
1728461295541376000,93,290,861,270,0,221
1728461295542217000,44,335,832,250,0,269
1728461295543058000,0,448,760,194,0,309
1728461295543899000,0,546,686,149,9,335
1728461295544740000,0,642,579,98,37,346
1728461295545581000,0,719,458,53,73,345
1728461295546423000,41,788,345,10,109,345
1728461295547265000,132,804,306,0,164,320
1728461295548106000,232,805,117,0,206,330
1728461295548947000,325,825,42,0,230,235
1728461295549788000,463,676,0,0,176,171
1728461295550629000,615,618,0,0,252,142
1728461295551470000,576,542,18,71,273,84
1728461295552311000,708,448,0,73,286,50
1728461295553153000,760,330,65,122,276,15
1728461295554013000,793,229,142,176,257,0
1728461295554854000,786,130,245,225,226,0
1728461295555695000,751,49,354,264,200,0
1728461295556536000,669,0,480,303,142,0
1728461295557377000,602,0,586,325,101,16
1728461295558218000,517,0,683,357,64,43
1728461295559059000,414,4,754,350,28,89
1728461295559900000,308,157,818,350,8,114
1728461295560742000,213,122,842,312,0,183
1728461295561583000,178,254,814,298,0,256
1728461295562424000,36,354,810,235,0,279
1728461295563265000,0,466,738,186,0,313
1728461295564106000,0,576,657,132,11,331
1728461295564947000,0,658,552,95,42,348
1728461295565788000,9,741,436,41,79,346
1728461295566630000,165,772,312,5,109,332
1728461295567469000,125,802,212,20,154,309
1728461295568311000,242,802,112,0,197,279
1728461295569152000,353,773,50,0,234,242
1728461295569993000,476,688,0,0,257,116
1728461295570834000,578,622,0,0,354,113
1728461295571675000,656,480,0,21,217,66
1728461295572516000,722,414,9,87,284,38
1728461295573358000,770,302,85,130,261,9
1728461295574199000,789,209,178,189,240,0
1728461295575040000,781,111,292,234,210,0
1728461295575881000,737,37,394,276,168,0
1728461295576722000,679,0,513,306,127,0
1728461295577563000,594,0,621,330,82,21
1728461295578404000,491,0,708,344,53,64
1728461295579245000,381,25,791,343,10,98
1728461295580087000,269,89,738,321,0,244
1728461295580936000,232,205,832,305,0,136
1728461295581777000,82,174,836,258,57,238
1728461295582618000,19,386,808,224,0,293
1728461295583459000,0,496,726,170,0,320
1728461295584300000,0,602,624,121,22,346
1728461295585141000,0,680,516,74,50,333
1728461295585982000,29,747,416,36,98,341
1728461295586824000,87,844,290,2,125,325
1728461295587665000,171,789,184,0,153,292
1728461295588506000,312,794,92,0,203,261
1728461295589347000,372,752,21,0,234,216
1728461295590188000,491,666,58,0,292,168
1728461295591029000,586,580,0,13,292,180
1728461295591870000,666,595,0,78,279,38
1728461295592711000,741,389,33,98,281,23
1728461295593553000,781,281,104,146,273,0
1728461295594412000,788,178,201,207,234,0
1728461295595253000,767,87,305,253,201,0
1728461295596094000,722,25,427,281,162,0
1728461295596935000,649,0,535,320,122,0
1728461295597776000,546,0,640,340,73,20
1728461295598617000,472,0,738,349,22,64
1728461295599459000,338,45,805,366,18,106
1728461295600300000,218,165,864,306,0,146
1728461295601141000,149,193,741,297,0,298
1728461295601983000,81,307,818,266,0,226
1728461295602824000,5,413,785,224,0,301
1728461295603665000,0,527,706,162,0,320
1728461295604506000,0,628,613,109,27,337
1728461295605347000,0,706,498,66,64,337
1728461295606189000,32,765,378,33,98,331
1728461295607030000,101,796,258,0,146,306
1728461295607873000,192,820,162,0,247,284
1728461295608714000,290,773,73,0,209,247
1728461295609556000,363,729,11,29,249,221
1728461295610397000,482,696,17,0,258,165
1728461295611238000,594,552,87,16,309,122
1728461295612079000,679,465,0,64,281,67
1728461295612920000,744,351,49,112,274,18
1728461295613761000,779,253,122,164,256,1
1728461295614602000,778,146,224,217,232,0
1728461295615443000,769,66,327,265,205,0
1728461295616284000,704,11,448,285,162,0
1728461295617125000,626,0,564,328,109,0
1728461295617966000,557,0,657,341,68,17
1728461295618807000,440,0,757,338,31,69
1728461295619649000,327,26,819,334,0,116
1728461295620490000,136,119,842,373,0,217
1728461295621339000,133,277,864,279,0,228
1728461295622180000,58,321,821,257,0,261
1728461295623021000,0,437,767,207,0,313
1728461295623862000,0,546,701,154,11,330
1728461295624703000,0,645,587,98,32,346
1728461295625544000,0,718,480,64,66,346
1728461295626386000,33,769,356,10,109,336
1728461295627228000,122,802,306,0,154,320
1728461295628069000,217,801,122,0,196,327
1728461295628910000,325,817,48,0,232,234
1728461295629752000,460,671,0,0,192,192
1728461295630593000,610,629,0,0,258,143
1728461295631434000,554,533,0,0,276,85
1728461295632275000,704,437,0,77,282,52
1728461295633117000,758,330,58,133,273,10
1728461295633958000,788,226,138,171,255,0
1728461295634810000,786,133,251,224,226,0
1728461295635651000,754,53,356,264,196,0
1728461295636492000,673,1,480,282,142,0
1728461295637333000,613,0,581,325,101,8
1728461295638174000,531,0,680,338,72,43
1728461295639015000,426,10,765,335,21,74
1728461295639857000,305,2,814,325,78,114
1728461295640698000,202,133,834,313,0,185
1728461295641539000,39,244,882,327,0,267
1728461295642380000,43,356,821,240,0,287
1728461295643221000,0,468,745,181,0,313
1728461295644062000,0,577,654,132,9,337
1728461295644903000,0,658,554,85,46,346
1728461295645744000,8,736,444,43,84,346
1728461295646586000,106,778,329,77,100,334
1728461295647427000,132,805,216,0,158,313
1728461295648279000,238,799,186,0,199,276
1728461295649120000,354,764,34,0,234,266
1728461295649961000,490,769,0,8,252,146
1728461295650802000,581,576,0,16,313,130
1728461295651643000,750,528,41,46,251,82
1728461295652484000,722,421,18,78,277,33
1728461295653326000,777,306,80,144,269,2
1728461295654167000,791,207,170,192,241,0
1728461295655008000,779,113,274,241,209,0
1728461295655849000,741,40,386,277,177,0
1728461295656690000,683,0,517,313,125,0
1728461295657531000,591,0,619,329,79,21
1728461295658372000,487,0,700,327,52,58
1728461295659213000,383,29,791,325,23,110
1728461295660055000,330,106,810,340,0,64
1728461295660896000,225,229,846,309,0,178
1728461295661752000,90,240,850,272,0,245
1728461295662593000,23,380,801,237,0,285
1728461295663434000,0,489,726,177,0,320
1728461295664275000,0,592,638,117,10,341
1728461295665116000,0,679,546,83,45,340
1728461295665957000,20,749,420,40,79,345
1728461295666799000,84,775,296,13,162,328
1728461295667640000,231,802,186,0,162,296
1728461295668481000,264,794,103,10,206,258
1728461295669322000,378,758,27,0,230,215
1728461295670163000,468,681,0,0,234,257
1728461295671004000,637,612,0,18,257,36
1728461295671845000,683,564,0,50,282,50
1728461295672686000,732,392,34,85,272,34
1728461295673527000,775,281,98,141,258,1
1728461295674368000,789,186,192,193,237,0
1728461295675210000,774,93,298,250,201,0
1728461295676051000,731,23,418,286,165,0
1728461295676892000,657,0,517,314,130,0
1728461295677733000,576,0,642,333,69,26
1728461295678574000,474,0,733,345,34,69
1728461295679415000,306,32,804,370,0,125
1728461295680256000,229,125,853,298,0,186
1728461295681097000,156,232,921,295,1,220
1728461295681938000,79,298,821,258,0,252
1728461295682779000,9,410,781,213,0,295
1728461295683620000,0,517,708,160,0,330
1728461295684461000,0,613,609,109,26,341
1728461295685302000,0,696,505,66,56,351
1728461295686144000,26,757,389,26,93,343
1728461295686985000,105,802,254,4,136,375
1728461295687826000,194,861,167,0,178,277
