seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463251729522,842,126,685,1653,673,0,1025,(-334.86810302734375+233.9553680419922j),(-45.207916259765625-400.75836181640625j),(403.9603271484375+176.54278564453125j),(53.939239501953125+293.73272705078125j),(-226.3048553466797-102.90370178222656j),(236.53314208984375-184.98577880859375j)
103,1728463251730364,842,1,901,1549,513,66,1116,(-385.7001953125+138.86036682128906j),(61.74676513671875-398.3505859375j),(343.65789794921875+274.8533935546875j),(-25.53219223022461+297.2531433105469j),(-191.39682006835938-157.81837463378906j),(277.43798828125-117.17210388183594j)
104,1728463251731206,842,0,1102,1386,357,178,1146,(-408.5377197265625+34.291473388671875j),(164.6351318359375-368.2890319824219j),(258.9996337890625+353.94793701171875j),(-103.5288314819336+279.9986572265625j),(-143.2640380859375-201.7730712890625j),(298.71337890625-41.265480041503906j)
105,1728463251732048,842,0,1302,1179,218,286,1168,(-403.492431640625-72.61433410644531j),(256.80059814453125-312.4713439941406j),(156.31214904785156+408.31756591796875j),(-173.8787841796875+243.28524780273438j),(-85.03279876708984-231.6753387451172j),(299.8994445800781+37.63664627075195j)
106,1728463251732890,842,20,1456,942,105,425,1136,(-370.9497985839844-174.5715789794922j),(330.6142272949219-234.90631103515625j),(42.931007385253906+434.22479248046875j),(-231.9270477294922+189.72274780273438j),(-20.241535186767578-245.27166748046875j),(279.7383117675781+113.91997528076172j)
107,1728463251733732,842,126,1567,720,34,557,1060,(-313.0872802734375-264.6213073730469j),(380.99224853515625-141.10635375976562j),(-72.92981719970703+430.0010681152344j),(-274.17462158203125+122.95057678222656j),(45.05607223510742-241.85118103027344j),(240.1180877685547+182.278076171875j)
108,1728463251734574,842,288,1623,484,0,689,967,(-232.92388916015625-336.3678894042969j),(405.617919921875-37.3990592956543j),(-183.91061401367188+395.8912048339844j),(-297.8214416503906+47.486793518066406j),(107.48490905761719-221.58226013183594j),(184.6384735107422+238.181884765625j)
109,1728463251735416,842,476,1574,284,0,817,813,(-136.4799041748047-384.8033447265625j),(402.2813415527344+69.0726089477539j),(-281.83880615234375+334.3382568359375j),(-299.9638977050781-31.21314239501953j),(162.33932495117188-185.900146484375j),(115.05094909667969+277.411865234375j)
110,1728463251736258,842,700,1519,130,13,918,642,(-30.70564842224121-406.60528564453125j),(373.0309753417969+171.4625701904297j),(-358.20501708984375+250.1516571044922j),(-281.6643371582031-107.78594970703125j),(205.52593994140625-137.38748168945312j),(38.5665168762207+297.53173828125j)
111,1728463251737100,842,910,1425,18,53,898,482,(76.62423706054688-400.4173583984375j),(317.673095703125+262.63134765625j),(-413.23876953125+148.24905395507812j),(-244.6929931640625-177.15353393554688j),(232.99465942382812-79.80326843261719j),(-36.85670852661133+298.15179443359375j)
112,1728463251737958,858,1200,1286,2,153,962,338,(179.74180603027344-366.38092041015625j),(239.07586669921875+335.9561767578125j),(-438.2521667480469+36.04941177368164j),(-190.0216064453125-234.31895446777344j),(248.7689208984375-15.960989952087402j),(-112.12425994873047+278.6258544921875j)
113,1728463251738800,842,1285,1114,0,298,975,201,(266.6727600097656-307.8506774902344j),(142.97152709960938+386.1165466308594j),(-432.7298278808594-78.6285171508789j),(-121.85415649414062-275.2355651855469j),(245.02703857421875+49.13076400756836j),(-183.31517028808594+239.33555603027344j)
114,1728463251739642,842,1436,894,26,458,954,73,(338.913818359375-227.89877319335938j),(35.670265197753906+409.2950439453125j),(-397.6343688964844-187.9480438232422j),(-44.735260009765625-296.93157958984375j),(223.9619598388672+110.87434387207031j),(-240.46234130859375+183.34671020507812j)
115,1728463251740484,842,1542,676,146,627,879,11,(387.7990417480469-132.02774047851562j),(-73.81285095214844+403.955322265625j),(-334.3138732910156-284.1572570800781j),(34.92851257324219-298.0471496582031j),(186.4670867919922+164.749267578125j),(-280.08465576171875+114.76602172851562j)
116,1728463251741326,842,1594,463,324,778,766,0,(409.641845703125-26.92196273803711j),(-177.74066162109375+370.57989501953125j),(-247.32449340820312-360.4516296386719j),(112.52874755859375-278.40911865234375j),(136.4267120361328+207.11642456054688j),(-300.68731689453125+38.24560546875j)
117,1728463251742168,842,1586,282,526,914,645,0,(402.4503173828125+79.96456909179688j),(-269.529296875+311.432373046875j),(-143.35153198242188-411.57794189453125j),(182.32164001464844-239.37738037109375j),(77.12599182128906+235.0885467529297j),(-300.3403625488281-40.881187438964844j)
118,1728463251743010,842,1515,139,798,1017,517,0,(367.7188415527344+181.31536865234375j),(-342.559814453125+230.6298828125j),(-29.44744110107422-433.98724365234375j),(238.8695526123047-183.8168182373047j),(12.284201622009277+246.67312622070312j),(-279.5256652832031-117.22200012207031j)
119,1728463251743852,842,1408,10,954,1088,383,127,(309.1064453125+270.53631591796875j),(-392.7520751953125+133.52801513671875j),(84.44357299804688-426.6700439453125j),(279.5129699707031-115.40589904785156j),(-54.151405334472656+240.86497497558594j),(-239.299560546875-185.47726440429688j)
120,1728463251744694,842,1231,0,1191,1137,237,207,(225.97813415527344+340.6304626464844j),(-414.33148193359375+27.218589782714844j),(196.1822509765625-389.15447998046875j),(302.51434326171875-38.41850280761719j),(-116.77976989746094+218.0707244873047j),(-184.8309326171875-241.54550170898438j)
121,1728463251745536,842,1052,0,1393,1165,138,282,(128.5870819091797+387.1014099121094j),(-407.2581481933594-80.94573211669922j),(292.9951171875-324.37457275390625j),(303.2767639160156+41.4890022277832j),(-170.12689208984375+180.17807006835938j),(-115.89566040039062-281.1204528808594j)
122,1728463251746378,842,822,141,1564,1178,71,474,(20.15266227722168+406.15673828125j),(-372.4308776855469-183.59373474121094j),(368.8172302246094-236.9929656982422j),(280.433837890625+118.09459686279297j),(-212.130615234375+129.69383239746094j),(-35.76630401611328-300.620849609375j)
123,1728463251747220,842,651,188,1665,1047,78,650,(-88.11019134521484+396.8753356933594j),(-312.86700439453125-273.9026794433594j),(419.56048583984375-132.93228149414062j),(237.09341430664062+185.78952026367188j),(-240.4015350341797+69.85353088378906j),(44.98942565917969-299.1707458496094j)
124,1728463251748062,842,431,269,1728,963,30,810,(-192.052734375+359.41522216796875j),(-231.6772918701172-345.6426696777344j),(444.861572265625-18.42133331298828j),(179.922607421875+240.55357360839844j),(-253.42874145507812+4.411676406860352j),(122.81938171386719-276.81500244140625j)
125,1728463251748904,842,231,516,1715,802,0,950,(-281.42999267578125+296.6850891113281j),(-130.6214599609375-392.8355407714844j),(435.4369812011719+97.60382080078125j),(109.2782211303711+278.3204040527344j),(-247.142578125-61.654354095458984j),(191.64779663085938-235.2280731201172j)
126,1728463251749746,842,84,727,1632,633,14,1052,(-349.6746520996094+213.45596313476562j),(-22.002017974853516-412.58868408203125j),(394.8953857421875+206.8588104248047j),(31.588186264038086+296.6025085449219j),(-222.7640838623047-123.51873779296875j),(247.16622924804688-177.29803466796875j)
127,1728463251750588,842,0,948,1504,465,85,1126,(-393.8111572265625+115.46449279785156j),(88.10929870605469-403.534423828125j),(327.2567138671875+301.84417724609375j),(-47.70342254638672+294.2834167480469j),(-182.84237670898438-176.86846923828125j),(285.27630615234375-107.11288452148438j)
128,1728463251751429,841,0,1163,1330,322,206,1163,(-410.27679443359375+9.604293823242188j),(191.60203552246094-366.42999267578125j),(236.7350311279297+375.925048828125j),(-123.572265625+271.55352783203125j),(-129.58758544921875-217.8306121826172j),(303.7213134765625-29.50953483581543j)
129,1728463251752271,842,0,1344,1120,193,334,1163,(-398.78271484375-96.91041564941406j),(281.7235107421875-303.86865234375j),(129.1180877685547+423.7833251953125j),(-191.0535125732422+229.94024658203125j),(-67.62611389160156-243.63519287109375j),(301.2513732910156+50.16954040527344j)
130,1728463251753113,842,21,1477,892,79,453,1121,(-360.1122741699219-196.8208465576172j),(352.09918212890625-220.24327087402344j),(12.821722030639648+442.1683349609375j),(-245.38458251953125+172.3010711669922j),(-1.5801849365234375-252.6531219482422j),(277.4382019042969+126.27867126464844j)
131,1728463251753955,842,151,1594,666,5,591,1057,(-295.08966064453125-282.83294677734375j),(398.0707702636719-121.3498764038086j),(-103.90811157226562+429.9242858886719j),(-281.8193359375+102.86592864990234j),(65.91769409179688-243.90318298339844j),(234.05374145507812+193.44781494140625j)
132,1728463251754797,842,324,1643,441,0,718,926,(-209.98080444335938-349.0744323730469j),(415.51202392578125-14.29452896118164j),(-213.85369873046875+387.7884216308594j),(-298.6390075683594+26.474567413330078j),(128.32777404785156-218.121826171875j),(174.07872009277344+246.91616821289062j)
133,1728463251755639,842,514,1632,298,0,832,794,(-110.62742614746094-391.0309753417969j),(404.0875244140625+93.47615051269531j),(-309.388916015625+318.567626953125j),(-295.31524658203125-51.72099304199219j),(181.33486938476562-177.22781372070312j),(102.83187866210938+283.1801452636719j)
134,1728463251756481,842,726,1562,68,0,891,714,(0.34516555070877075-404.7325439453125j),(364.8775329589844+194.54226684570312j),(-383.3506774902344+227.0869598388672j),(-271.86627197265625-126.39186096191406j),(220.46250915527344-124.40696716308594j),(24.184200286865234+299.6497802734375j)
135,1728463251757323,842,962,1430,0,65,974,498,(102.26860809326172-391.607177734375j),(300.2017822265625+281.84381103515625j),(-429.9482116699219+119.89344787597656j),(-226.71051025390625-191.59738159179688j),(245.79327392578125-62.935462951660156j),(-58.86357116699219+294.4478454589844j)
136,1728463251758165,842,1156,1261,0,179,977,266,(199.73681640625-351.90228271484375j),(214.852783203125+349.3558044433594j),(-445.52386474609375+4.7450737953186035j),(-166.49871826171875-242.96939086914062j),(253.34475708007812+2.727935791015625j),(-137.6949462890625+267.9395751953125j)
137,1728463251759007,842,1326,1052,0,341,975,165,(285.78082275390625-287.74127197265625j),(115.059326171875+392.50982666015625j),(-431.4101257324219-110.68352508544922j),(-96.24992370605469-277.33050537109375j),(244.086669921875+68.22699737548828j),(-202.55221557617188+223.11778259277344j)
138,1728463251759849,842,1472,836,54,490,925,64,(352.36737060546875-203.4751434326172j),(7.698402404785156+408.4188232421875j),(-388.06317138671875-218.56924438476562j),(-19.783227920532227-292.4145812988281j),(217.50747680664062+128.91473388671875j),(-254.80618286132812+162.71340942382812j)
139,1728463251760691,842,1564,629,197,668,853,0,(393.82891845703125-105.1268310546875j),(-100.36332702636719+395.93402099609375j),(-317.022705078125-311.2254943847656j),(58.706417083740234-286.99951171875j),(176.20730590820312+180.67697143554688j),(-289.00189208984375+91.01549530029297j)
140,1728463251761533,842,1589,415,380,817,740,0,(408.1415710449219+0.5258913636207581j),(-201.9141082763672+355.79833984375j),(-224.0594482421875-382.24090576171875j),(132.4761199951172-261.62689208984375j),(122.59535217285156+219.89988708496094j),(-302.7109375+13.115018844604492j)
141,1728463251762375,842,1578,242,588,934,611,0,(394.33984375+106.20748138427734j),(-288.93255615234375+290.9302978515625j),(-115.23976135253906-426.603271484375j),(197.125-218.03659057617188j),(59.81336975097656+243.68405151367188j),(-295.79071044921875-65.6792221069336j)
142,1728463251763217,842,1536,85,812,1047,463,9,(352.4888610839844+204.40318298339844j),(-356.0760498046875+205.78289794921875j),(1.3940708637237549-441.2786865234375j),(248.53054809570312-159.13453674316406j),(-6.703435897827148+250.48411560058594j),(-268.712890625-139.99752807617188j)
143,1728463251764059,842,1344,0,1058,1154,330,85,(284.71710205078125+287.9034729003906j),(-396.07672119140625+106.9137191772461j),(118.09344482421875-425.2022705078125j),(281.81256103515625-89.23674774169922j),(-72.06977081298828+240.0092010498047j),(-223.00070190429688-204.68896484375j)
144,1728463251764907,848,1193,0,1260,1165,215,210,(199.6152801513672+351.5463562011719j),(-408.5616455078125+1.2114598751068115j),(226.0518035888672-379.63134765625j),(293.81707763671875-13.65662956237793j),(-131.08905029296875+213.3505859375j),(-160.9355926513672-255.03216552734375j)
145,1728463251765749,842,956,0,1439,1121,109,367,(100.05580139160156+390.7574157714844j),(-394.95379638671875-104.57335662841797j),(318.85894775390625-307.5853271484375j),(287.0986328125+62.78945541381836j),(-182.08299255371094+172.0878143310547j),(-88.19701385498047-287.66107177734375j)
146,1728463251766591,842,761,125,1613,1098,23,517,(-5.33417272567749+403.112548828125j),(-354.4305114746094-203.23167419433594j),(389.57513427734375-214.04942321777344j),(263.1174621582031+135.50653076171875j),(-219.85479736328125+119.24848937988281j),(-9.854180335998535-300.44903564453125j)
147,1728463251767433,842,546,179,1794,1022,0,698,(-111.17599487304688+387.5433349609375j),(-292.2084045410156-288.6979064941406j),(432.1836853027344-105.79698944091797j),(219.60348510742188+199.12925720214844j),(-244.15289306640625+58.03455352783203j),(70.01439666748047-292.2874450683594j)
148,1728463251768275,842,359,361,1752,907,0,844,(-204.02890014648438+346.5450134277344j),(-205.84075927734375-354.0369567871094j),(443.4310302734375+9.287880897521973j),(160.94444274902344+249.27871704101562j),(-250.85403442382812-7.134346008300781j),(144.9283905029297-263.7647705078125j)
149,1728463251769117,842,205,578,1704,754,0,979,(-288.1778564453125+281.5527648925781j),(-104.61959838867188-394.5587158203125j),(425.03216552734375+123.50254821777344j),(89.81539916992188+282.1383056640625j),(-240.4598846435547-71.81704711914062j),(209.90756225585938-216.8248291015625j)
150,1728463251769959,842,64,791,1616,597,23,1068,(-353.40301513671875+196.7908172607422j),(2.996396541595459-407.6744079589844j),(377.6993103027344+229.0634765625j),(12.283366203308105+295.38238525390625j),(-213.67880249023438-131.6055450439453j),(259.8394470214844-154.84982299804688j)
151,1728463251770801,842,0,999,1473,432,116,1137,(-393.82366943359375+98.20811462402344j),(110.62176513671875-392.41455078125j),(303.8531494140625+318.5611572265625j),(-66.51760864257812+287.97900390625j),(-171.12844848632812-182.101806640625j),(292.150390625-82.03087615966797j)
152,1728463251771643,842,0,1208,1274,287,235,1169,(-405.8226013183594-7.067314147949219j),(210.79136657714844-349.7760925292969j),(208.91683959960938+385.77789306640625j),(-140.43565368652344+260.5081787109375j),(-117.28053283691406-219.95089721679688j),(303.5474853515625-3.5893044471740723j)
153,1728463251772484,841,0,1377,1065,160,351,1149,(-390.1653747558594-111.86111450195312j),(295.9888916015625-282.80487060546875j),(99.89891052246094+426.15447998046875j),(-204.48355102539062+214.90670776367188j),(-55.35063934326172-242.5410614013672j),(293.650390625+74.96746063232422j)
154,1728463251773326,842,66,1501,846,74,504,1090,(-347.91900634765625-209.03176879882812j),(360.7084655761719-196.12960815429688j),(-16.055789947509766+436.8854675292969j),(-254.1038055419922+154.40087890625j),(11.040254592895508-248.13876342773438j),(264.2414855957031+148.41531372070312j)
155,1728463251774168,842,197,1584,611,10,629,1009,(-281.51983642578125-291.838623046875j),(400.78955078125-95.65705871582031j),(-131.64175415039062+417.0238037109375j),(-286.4939880371094+83.08172607421875j),(76.09451293945312-236.502685546875j),(216.74447631835938+211.7273406982422j)
