seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463912605373,842,27,1090,1379,164,546,1347,(-400.87091064453125+57.79817199707031j),(158.99998474121094-386.00897216796875j),(274.0831298828125+341.3741455078125j),(-270.72808837890625+219.46234130859375j),(-15.749285697937012-290.4035949707031j),(324.5189208984375+148.47573852539062j)
103,1728463912606215,842,39,1278,1186,56,666,1212,(-403.25750732421875-48.21543884277344j),(256.30596923828125-330.94891357421875j),(176.26910400390625+400.6476745605469j),(-320.63861083984375+141.28929138183594j),(61.15674591064453-284.2610168457031j),(276.60247802734375+227.82882690429688j)
104,1728463912607057,842,50,1433,960,0,801,1040,(-378.6073913574219-151.36383056640625j),(335.60296630859375-252.698974609375j),(65.84318542480469+432.42364501953125j),(-347.85107421875+53.067012786865234j),(134.6171417236328-258.2181091308594j),(210.38438415527344+292.2380676269531j)
105,1728463912607898,841,101,1556,773,0,935,951,(-328.54315185546875-244.7362518310547j),(393.03216552734375-156.30059814453125j),(-48.88330078125+434.57965087890625j),(-349.7331237792969-38.771690368652344j),(198.39132690429688-214.1682586669922j),(130.11448669433594+337.41119384765625j)
106,1728463912608740,842,245,1615,535,0,1035,756,(-252.5570068359375-321.04205322265625j),(420.53619384765625-49.1319580078125j),(-162.43191528320312+406.3864440917969j),(-327.7814025878906-127.96817016601562j),(248.10855102539062-155.24281311035156j),(36.46089172363281+359.08343505859375j)
107,1728463912609582,842,437,1632,332,68,1120,576,(-159.16917419433594-375.0164489746094j),(419.406005859375+61.51435470581055j),(-263.8486328125+350.02423095703125j),(-283.41143798828125-208.42227172851562j),(280.679443359375-85.5113525390625j),(-59.6107177734375+355.77789306640625j)
108,1728463912610424,842,644,1586,161,218,1147,405,(-54.75236511230469-402.91644287109375j),(388.63055419921875+167.81759643554688j),(-347.6646728515625+269.2152404785156j),(-218.12039184570312-274.21978759765625j),(293.64996337890625-9.844606399536133j),(-151.8349609375+327.6443176269531j)
109,1728463912611266,842,856,1472,29,398,1154,257,(53.60930633544922-402.7652282714844j),(331.0684814453125+262.44708251953125j),(-407.387939453125+169.5528564453125j),(-137.9842071533203-320.865966796875j),(286.43353271484375+66.55774688720703j),(-233.1522674560547+276.7294006347656j)
110,1728463912612108,842,1057,1293,0,578,1103,117,(157.87728881835938-374.6701354980469j),(250.5733642578125+338.84613037109375j),(-438.1547546386719+58.13082504272461j),(-48.66665267944336-345.2250671386719j),(259.20562744140625+138.35958862304688j),(-298.31976318359375+206.5568084716797j)
111,1728463912612949,841,1253,1145,0,757,1008,23,(252.1660614013672-320.31939697265625j),(153.57077026367188+391.948486328125j),(-438.2703552246094-57.252723693847656j),(44.717018127441406-345.42138671875j),(214.40232849121094+200.68931579589844j),(-342.38031005859375+122.10281372070312j)
112,1728463912613787,838,1414,938,8,914,866,0,(328.37005615234375-243.63255310058594j),(44.64040756225586+417.7362976074219j),(-408.5185546875-168.73458862304688j),(134.1243438720703-321.6680603027344j),(154.06787109375+249.05123901367188j),(-362.8396911621094+29.187530517578125j)
113,1728463912614629,842,1520,693,121,1061,728,0,(381.5257568359375-149.99745178222656j),(-67.453857421875+414.39825439453125j),(-350.08172607421875-268.49102783203125j),(214.015380859375-275.6700134277344j),(82.99053955078125+280.0740661621094j),(-358.030517578125-65.71683502197266j)
114,1728463912615471,842,1567,400,276,1189,634,0,(408.39422607421875-45.859886169433594j),(-173.81822204589844+382.44219970703125j),(-267.53546142578125-349.6482849121094j),(279.23883056640625-210.5727996826172j),(6.1448211669921875+291.6004943847656j),(-328.8221740722656-156.14271545410156j)
115,1728463912616313,842,1607,250,476,1301,461,95,(410.0103759765625+62.384307861328125j),(-264.02130126953125+325.1889953613281j),(-167.56155395507812-406.8804931640625j),(325.0291748046875-130.90969848632812j),(-74.084228515625+282.0362548828125j),(-277.20513916015625-235.92771911621094j)
116,1728463912617155,842,1532,106,721,1365,245,267,(379.1689453125+166.18301391601562j),(-333.9177551269531+247.1874237060547j),(-54.69225311279297-435.888427734375j),(349.5666198730469-41.86159896850586j),(-147.13201904296875+252.56150817871094j),(-205.8115692138672-299.39739990234375j)
117,1728463912617998,843,1432,26,943,1388,181,453,(324.2841796875+258.9369812011719j),(-383.73956298828125+153.0845489501953j),(61.6376953125-434.7491455078125j),(348.4095153808594+50.01772689819336j),(-206.39968872070312+206.16629028320312j),(-120.10155487060547-342.1401062011719j)
118,1728463912618840,842,1279,5,1162,1344,74,653,(244.60675048828125+333.61346435546875j),(-411.33154296875+48.268829345703125j),(174.3931121826172-403.35693359375j),(323.471435546875+138.45608520507812j),(-254.01443481445312+145.37606811523438j),(-25.524967193603516-361.04888916015625j)
119,1728463912619681,841,1088,0,1367,1250,2,818,(147.8336181640625+384.9939880371094j),(-409.9294128417969-59.868682861328125j),(275.0206298828125-343.894287109375j),(276.0509033203125+217.30789184570312j),(-283.99139404296875+74.40912628173828j),(70.28024291992188-354.95379638671875j)
120,1728463912620522,841,873,17,1533,1103,0,988,(40.97920227050781+409.555419921875j),(-380.46624755859375-163.92625427246094j),(356.38653564453125-260.5320739746094j),(208.83164978027344+280.9299621582031j),(-293.6535949707031-1.6502466201782227j),(161.60565185546875-324.173095703125j)
121,1728463912621364,842,668,122,1649,934,0,1133,(-68.30948638916016+405.69952392578125j),(-324.06878662109375-256.54290771484375j),(413.1627197265625-159.0160369873047j),(127.31548309326172+324.95416259765625j),(-283.2204895019531-77.59716033935547j),(241.53062438964844-270.8907470703125j)
122,1728463912622206,842,466,285,1725,777,20,1261,(-173.23849487304688+373.5919189453125j),(-244.8573455810547-331.20208740234375j),(441.1263427734375-46.426055908203125j),(36.61915969848633+346.2293701171875j),(-253.48635864257812-148.25595092773438j),(304.9014892578125-198.74862670898438j)
123,1728463912623048,842,240,482,1722,581,132,1366,(-266.16131591796875+315.453125j),(-149.1827392578125-382.8590087890625j),(438.2320251464844+69.36013793945312j),(-58.30430603027344+342.8204345703125j),(-205.79336547851562-208.62802124023438j),(346.8778076171875-112.81407928466797j)
124,1728463912623891,843,112,690,1646,382,282,1416,(-336.2420654296875+236.48532104492188j),(-42.9154167175293-407.8639831542969j),(404.62347412109375+180.22543334960938j),(-147.90362548828125+315.283203125j),(-143.65728759765625-254.48046875j),(365.14215087890625-18.954195022583008j)
125,1728463912624733,842,0,912,1535,252,410,1426,(-387.40045166015625+141.02398681640625j),(66.32344055175781-404.4805603027344j),(343.38555908203125+278.5929870605469j),(-223.86151123046875+266.4216613769531j),(-71.77098083496094-282.68853759765625j),(358.16937255859375+76.3483657836914j)
126,1728463912625574,841,0,1160,1376,106,576,1386,(-410.6997985839844+35.95209503173828j),(170.76312255859375-372.9932556152344j),(257.88946533203125+357.5219421386719j),(-284.9873962402344+199.45785522460938j),(5.7715864181518555-291.1142272949219j),(325.76190185546875+166.32928466796875j)
127,1728463912626416,842,0,1337,1168,17,715,1266,(-406.0106201171875-71.56986999511719j),(261.60302734375-316.0546875j),(155.2806854248047+411.74127197265625j),(-325.0085754394531+119.40818786621094j),(82.28923034667969-279.33428955078125j),(270.32476806640625+244.6300506591797j)
128,1728463912627266,850,0,1519,946,0,839,1103,(-373.6524658203125-174.21446228027344j),(334.7718200683594-237.50205993652344j),(40.92782974243164+437.2325134277344j),(-345.52349853515625+31.037710189819336j),(153.15072631835938-248.1515350341797j),(195.10220336914062+305.5371398925781j)
129,1728463912628108,842,137,1567,705,0,961,904,(-315.6695861816406-264.9434814453125j),(383.546875-143.10914611816406j),(-76.93110656738281+432.04278564453125j),(-341.783203125-59.44792938232422j),(213.56723022460938-199.68020629882812j),(106.15567016601562+344.7596435546875j)
130,1728463912628950,842,287,1627,491,2,1056,709,(-234.89208984375-337.22882080078125j),(408.68438720703125-38.650840759277344j),(-188.62594604492188+396.7414245605469j),(-314.7509765625-145.88229370117188j),(259.21881103515625-137.26669311523438j),(11.537281036376953+360.01287841796875j)
131,1728463912629792,842,485,1618,277,110,1130,522,(-137.59475708007812-385.9933776855469j),(404.9635925292969+68.49537658691406j),(-287.61968994140625+333.66949462890625j),(-265.2628173828125-222.10540771484375j),(286.8792724609375-65.2398681640625j),(-84.08662414550781+350.18182373046875j)
132,1728463912630634,842,699,1564,114,261,1153,363,(-30.87079620361328-407.8815612792969j),(373.27593994140625+170.93060302734375j),(-365.74896240234375+247.43792724609375j),(-197.93414306640625-282.97674560546875j),(293.98944091796875+11.23294734954834j),(-173.38455200195312+316.0766296386719j)
133,1728463912631476,842,902,1440,10,437,1148,220,(77.80120849609375-401.4233093261719j),(315.5118103027344+261.50152587890625j),(-418.6561279296875+143.988037109375j),(-116.2998046875-324.12152099609375j),(281.4269104003906+87.03731536865234j),(-250.8126220703125+260.02154541015625j)
134,1728463912632318,842,1124,1274,0,637,1099,98,(181.54150390625-366.9400634765625j),(235.75128173828125+333.8956604003906j),(-442.06011962890625+30.617725372314453j),(-26.556556701660156-342.6711120605469j),(248.9081268310547+156.80239868164062j),(-311.0138244628906+185.85821533203125j)
135,1728463912633159,841,1300,1089,0,795,981,10,(271.53411865234375-307.1269836425781j),(140.29351806640625+383.2657470703125j),(-434.9217224121094-84.83912658691406j),(64.00406646728516-337.609375j),(198.0322265625+215.3963623046875j),(-349.60662841796875+98.73778533935547j)
136,1728463912634001,842,1446,877,29,944,832,0,(342.9393005371094-226.0709228515625j),(34.54579162597656+406.0424499511719j),(-398.1441345214844-194.5143280029297j),(150.89328002929688-309.08721923828125j),(133.88565063476562+258.8692626953125j),(-363.6517333984375+4.7806901931762695j)
137,1728463912634843,842,1546,658,149,1090,690,0,(390.36907958984375-129.44677734375j),(-73.45346069335938+400.68426513671875j),(-332.422607421875-290.44842529296875j),(226.9165496826172-259.18853759765625j),(60.95491027832031+284.3340148925781j),(-352.4979248046875-89.502197265625j)
138,1728463912635685,842,1658,471,285,1209,521,0,(411.37579345703125-23.78535270690918j),(-176.50668334960938+367.5240478515625j),(-243.99014282226562-366.0712890625j),(287.6761169433594-191.24913024902344j),(-16.323009490966797+289.990478515625j),(-317.3219909667969-177.6856689453125j)
139,1728463912636527,842,1589,381,522,1344,397,117,(401.1802978515625+82.87152862548828j),(-268.3916015625+308.5736083984375j),(-140.72891235351562-416.6930847167969j),(328.0569152832031-110.09307861328125j),(-92.91471862792969+275.3238220214844j),(-254.68527221679688-252.1964569091797j)
140,1728463912637369,842,1558,175,762,1363,272,297,(365.8604431152344+183.82693481445312j),(-344.826171875+227.06298828125j),(-26.79768943786621-438.5728454589844j),(344.40692138671875-21.693195343017578j),(-162.09445190429688+241.60311889648438j),(-176.065185546875-308.2695007324219j)
141,1728463912638212,843,1392,0,1001,1385,149,501,(305.97711181640625+272.2979736328125j),(-394.4607849121094+129.37745666503906j),(88.59234619140625-430.3057556152344j),(338.6483459472656+68.2821044921875j),(-220.87356567382812+190.94305419921875j),(-90.60186767578125-343.4207763671875j)
142,1728463912639054,842,1227,2,1216,1330,49,690,(223.58616638183594+341.8133239746094j),(-414.5052185058594+22.87506103515625j),(199.44027709960938-392.04547119140625j),(308.9937744140625+153.4854736328125j),(-264.3770751953125+126.83919525146484j),(2.979027509689331-354.73712158203125j)
143,1728463912639896,842,1034,0,1410,1211,0,864,(125.76924133300781+387.57098388671875j),(-406.14080810546875-85.14309692382812j),(296.4476623535156-326.4423828125j),(258.055908203125+228.04571533203125j),(-288.5994873046875+53.98359298706055j),(96.74282836914062-341.3287353515625j)
144,1728463912640748,852,826,42,1570,1061,0,1026,(19.120420455932617+406.3663024902344j),(-370.2652282714844-187.35888671875j),(373.0495300292969-237.99972534179688j),(189.0731201171875+286.7522888183594j),(-292.57672119140625-22.50776481628418j),(183.88162231445312-304.09857177734375j)
145,1728463912641590,842,612,166,1671,878,0,1170,(-88.96025848388672+396.864501953125j),(-307.98956298828125-276.4937438964844j),(423.26519775390625-132.98187255859375j),(106.28057098388672+325.3456115722656j),(-276.7819519042969-97.46525573730469j),(257.7713928222656-245.75637817382812j)
146,1728463912642432,842,413,325,1728,676,37,1284,(-190.9794158935547+359.69158935546875j),(-224.52456665039062-346.4085693359375j),(444.4281921386719-18.58879280090332j),(16.159435272216797+341.1524658203125j),(-242.12496948242188-165.7806396484375j),(314.0836181640625-170.26727294921875j)
147,1728463912643274,842,302,534,1704,510,160,1388,(-279.861083984375+297.3916015625j),(-125.7278060913086-392.31719970703125j),(433.4920654296875+96.9093246459961j),(-74.05633544921875+333.34368896484375j),(-186.70140075683594-221.65524291992188j),(348.0535888671875-83.01296997070312j)
148,1728463912644117,843,77,745,1626,397,310,1430,(-351.8837890625+213.595458984375j),(-18.65692138671875-411.15576171875j),(392.7537841796875+205.56597900390625j),(-159.25750732421875+302.42987060546875j),(-119.59036254882812-261.5185546875j),(358.24273681640625+10.049506187438965j)
149,1728463912644959,842,0,962,1493,257,458,1415,(-395.9408874511719+115.03823852539062j),(90.0841064453125-401.52178955078125j),(325.1202392578125+299.9332580566406j),(-234.92283630371094+250.1510467529297j),(-46.74277877807617-283.26861572265625j),(342.9921875+102.3084945678711j)
150,1728463912645801,842,0,1163,1344,153,610,1354,(-412.02239990234375+8.69528579711914j),(192.78741455078125-364.02874755859375j),(234.8842010498047+373.4507751464844j),(-293.5534973144531+180.3179931640625j),(29.41290283203125-285.38006591796875j),(304.42315673828125+187.48748779296875j)
151,1728463912646643,842,0,1344,1106,0,749,1199,(-396.4906005859375-97.23731994628906j),(282.3677673339844-301.2100524902344j),(128.9768829345703+421.1839599609375j),(-332.79644775390625+97.50639343261719j),(102.87618255615234-267.881591796875j),(244.1162109375+259.5120849609375j)
152,1728463912647485,842,4,1487,864,0,874,1023,(-355.23785400390625-195.85317993164062j),(352.15411376953125-217.47618103027344j),(14.203277587890625+439.84747314453125j),(-346.69317626953125+8.049888610839844j),(169.02560424804688-232.04116821289062j),(167.54483032226562+313.5601806640625j)
153,1728463912648327,842,173,1596,643,0,992,860,(-286.76806640625-279.6014099121094j),(397.28692626953125-118.6952133178711j),(-100.96678161621094+428.3096618652344j),(-336.96337890625-81.9552001953125j),(223.1216278076172-180.44143676757812j),(79.15115356445312+345.829833984375j)
154,1728463912649169,842,337,1632,423,27,1080,658,(-203.6645965576172-344.03643798828125j),(414.8324890136719-11.728294372558594j),(-210.79592895507812+386.9361572265625j),(-304.2700500488281-166.37518310546875j),(263.14630126953125-116.296875j),(-15.387537002563477+353.9063415527344j)
155,1728463912650011,842,538,1614,238,130,1130,484,(-105.62911224365234-384.4759521484375j),(404.0549011230469+96.12416076660156j),(-305.9330139160156+318.611328125j),(-250.11679077148438-239.26284790039062j),(285.205322265625-43.97884750366211j),(-108.27202606201172+337.37939453125j)
