seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
100,1728462964650236,842,689,1567,126,122,75,71,(-29.44025230407715-407.1512145996094j),(375.5782165527344+174.45379638671875j),(-364.823974609375+245.3865203857422j),(-4.80459451675415-1.3410155773162842j),(4.3638458251953125+6.50411319732666j),(-1.0821105241775513-1.862199068069458j)
101,1728462964651078,842,901,1448,18,125,78,79,(79.27571105957031-400.2720642089844j),(316.4213562011719+265.3927001953125j),(-417.27197265625+142.23512268066406j),(-4.4950361251831055-2.5927627086639404j),(2.692750930786133+7.455073833465576j),(-0.12054990231990814-1.9601916074752808j)
102,1728462964651920,842,1108,1300,0,117,79,92,(182.54705810546875-365.47882080078125j),(235.90444946289062+337.96514892578125j),(-440.5914001464844+29.19652557373047j),(-4.194025039672852-3.808011054992676j),(0.4702480733394623+7.844062805175781j),(0.9141024947166443-1.7844066619873047j)
103,1728462964652762,842,1290,1102,0,109,69,83,(272.9723815917969-305.228759765625j),(138.18080139160156+386.9126892089844j),(-433.1352233886719-85.83177185058594j),(-3.0655312538146973-4.763749599456787j),(-2.099177837371826+7.558298110961914j),(0.49960848689079285-1.7134840488433838j)
104,1728462964653604,842,1443,942,26,119,73,69,(344.481201171875-223.69261169433594j),(31.118446350097656+408.899658203125j),(-396.1615905761719-195.01077270507812j),(-1.8488671779632568-5.427199363708496j),(-3.3399312496185303+6.929994106292725j),(0.6845855712890625-1.590494990348816j)
105,1728462964654446,842,1539,644,154,121,112,78,(391.1221618652344-126.78276824951172j),(-80.2000732421875+401.83453369140625j),(-328.4875183105469-289.907958984375j),(-0.30071231722831726-5.699225425720215j),(-4.93924617767334+5.850991249084473j),(1.5961191654205322-1.2189228534698486j)
106,1728462964655288,842,1588,440,324,116,64,79,(411.29296875-21.049556732177734j),(-182.75765991210938+367.03997802734375j),(-239.44358825683594-364.29351806640625j),(0.7821332216262817-5.690700531005859j),(-7.814676284790039+3.9634552001953125j),(4.7952375411987305+0.022958330810070038j)
107,1728462964656130,842,1678,256,544,118,49,77,(403.20953369140625+86.24755859375j),(-272.8956604003906+306.86553955078125j),(-135.42901611328125-413.4324951171875j),(2.4295787811279297-5.240443229675293j),(-8.211993217468262+1.9028739929199219j),(5.591827392578125+1.5220940113067627j)
108,1728462964656972,842,1583,114,745,199,53,97,(362.6805419921875+186.4700164794922j),(-343.9452819824219+225.53073120117188j),(-23.08572769165039-434.2026062011719j),(3.743366241455078-4.422273635864258j),(-7.418503761291504-0.017781831324100494j),(2.954751491546631+2.3675107955932617j)
109,1728462964657814,842,1328,2,1031,167,74,74,(299.7664794921875+273.3701477050781j),(-389.30938720703125+129.1714630126953j),(92.61636352539062-424.70318603515625j),(2.4260621070861816-3.928213119506836j),(-5.9134674072265625-1.602918028831482j),(0.43020281195640564+2.5662999153137207j)
110,1728462964658655,841,1208,0,1218,114,74,79,(218.9597625732422+341.6836853027344j),(-409.5565185546875+23.987796783447266j),(199.14031982421875-386.3255615234375j),(1.3477468490600586-3.705657958984375j),(-2.318834066390991-2.280792474746704j),(-0.5706385970115662+2.503927230834961j)
111,1728462964659496,841,1040,0,1405,132,79,85,(122.25969696044922+386.49639892578125j),(-401.80975341796875-82.83059692382812j),(294.2750549316406-321.1029052734375j),(2.8243751525878906-3.079590320587158j),(-1.3677806854248047-2.727745771408081j),(-0.7565426230430603+2.3895411491394043j)
112,1728462964660344,848,825,39,1568,120,69,88,(15.767108917236328+404.35528564453125j),(-366.6802673339844-184.00421142578125j),(369.4482421875-233.43682861328125j),(2.921489715576172-2.4054157733917236j),(-1.0176513195037842-3.096649169921875j),(-1.3089759349822998+2.123095989227295j)
113,1728462964661186,842,610,164,1672,133,69,81,(-91.39708709716797+394.1296081542969j),(-305.4754638671875-272.34710693359375j),(418.5653991699219-129.517333984375j),(3.8469789028167725-1.4594745635986328j),(0.4221998155117035-3.092759132385254j),(-2.0553526878356934+1.6472606658935547j)
114,1728462964662028,842,406,336,1729,137,82,96,(-192.74612426757812+356.3868103027344j),(-222.88766479492188-341.677001953125j),(438.7503662109375-16.523391723632812j),(3.771660804748535-0.5003458261489868j),(1.6107476949691772-2.770261287689209j),(-1.9286978244781494+1.1885766983032227j)
115,1728462964662870,842,234,530,1714,133,85,85,(-280.18902587890625+293.88238525390625j),(-124.96881103515625-387.21539306640625j),(428.03662109375+97.58580017089844j),(3.3701748847961426+0.38503944873809814j),(2.3533530235290527-2.2374064922332764j),(-2.613321304321289+0.5302677750587463j)
116,1728462964663712,842,90,752,1638,121,73,64,(-349.2397155761719+210.67092895507812j),(-18.238067626953125-405.76171875j),(387.59088134765625+204.88291931152344j),(2.954448699951172+1.1902642250061035j),(2.3692851066589355-1.6814855337142944j),(-2.4602832794189453-0.1102573424577713j)
117,1728462964664554,842,0,965,1486,133,74,64,(-393.4751892089844+112.67122650146484j),(89.65606689453125-396.05218505859375j),(320.1087646484375+297.88330078125j),(2.183493137359619+1.8173174858093262j),(3.045729398727417-0.9247013330459595j),(-1.5027294158935547-0.5168019533157349j)
118,1728462964665395,841,0,1175,1330,129,78,78,(-409.22930908203125+6.993178367614746j),(191.60227966308594-358.6837158203125j),(231.66075134277344+370.46478271484375j),(1.1155260801315308+2.1803297996520996j),(3.2215259075164795-0.0941159725189209j),(-0.31159424781799316-0.6185241937637329j)
119,1728462964666236,841,0,1410,1114,130,92,58,(-397.0950927734375-99.16143798828125j),(279.5578918457031-296.4294128417969j),(125.75067138671875+417.2281494140625j),(0.030241644009947777+2.2653467655181885j),(2.975126266479492+0.6997467279434204j),(0.10059037059545517-0.6133902072906494j)
120,1728462964667078,842,29,1372,872,114,157,78,(-357.8995361328125-198.55838012695312j),(345.3853454589844-214.34056091308594j),(14.324419021606445+435.78460693359375j),(-1.402288794517517+1.9695172309875488j),(2.4914090633392334+1.3920021057128906j),(1.7853025197982788-0.15665793418884277j)
121,1728462964667920,842,178,1536,642,130,132,79,(-292.90509033203125-284.04644775390625j),(396.1755065917969-115.74678039550781j),(-98.63104248046875+424.72930908203125j),(-2.306971549987793+1.4208431243896484j),(-0.9722785949707031+1.1805853843688965j),(1.6442750692367554+0.27839797735214233j)
122,1728462964668762,842,328,1632,437,122,68,82,(-209.0859832763672-350.0909423828125j),(414.44476318359375-8.779747009277344j),(-210.02793884277344+383.435302734375j),(-3.6022775173187256+0.5057377815246582j),(-3.7400155067443848+0.22009778022766113j),(4.49446439743042+1.4925068616867065j)
123,1728462964669604,842,528,1624,250,119,74,85,(-109.45974731445312-391.7704772949219j),(402.59527587890625+98.78560638427734j),(-304.16436767578125+315.4608459472656j),(-3.811662197113037-0.49775347113609314j),(-3.387814521789551-0.6799001693725586j),(3.834289312362671+2.572551727294922j)
124,1728462964670446,842,747,1537,92,117,79,82,(-1.9980223178863525-406.1259765625j),(362.6253356933594+199.435546875j),(-377.7415466308594+225.37353515625j),(-3.874929904937744-1.5535967350006104j),(-3.0159127712249756-1.511995792388916j),(3.037813901901245+3.477281093597412j)
125,1728462964671288,842,960,1422,0,112,73,92,(105.43702697753906-392.2008056640625j),(298.16851806640625+286.3648986816406j),(-424.3282165527344+119.62547302246094j),(-3.340794563293457-2.5035648345947266j),(-2.9645307064056396-2.3596768379211426j),(2.155056953430176+4.17739200592041j)
126,1728462964672129,841,1159,1245,0,117,66,71,(205.48648071289062-350.9761962890625j),(212.32235717773438+353.3583679199219j),(-440.8309326171875+5.725106716156006j),(-2.3777549266815186-3.2289986610412598j),(-1.769824504852295-2.917140483856201j),(0.27599212527275085+4.398706436157227j)
127,1728462964672970,841,1335,1047,0,106,85,77,(290.9741516113281-285.3910217285156j),(111.98164367675781+395.828857421875j),(-427.291748046875-108.56541442871094j),(-1.5012553930282593-3.7451653480529785j),(-0.6727793216705322-3.2003164291381836j),(-0.26817741990089417+4.482017993927002j)
128,1728462964673829,859,1455,832,118,121,75,82,(359.87445068359375-199.03045654296875j),(3.1421058177948+410.6341247558594j),(-384.63336181640625-215.45738220214844j),(0.1631692796945572-3.833559513092041j),(-0.6667371988296509-3.491863250732422j),(-1.258083462715149+4.3030242919921875j)
129,1728462964674671,842,1556,612,224,111,74,151,(402.6666259765625-98.15731048583984j),(-105.5389633178711+396.8406677246094j),(-316.6482238769531-307.9035339355469j),(0.8278323411941528-3.7469756603240967j),(-0.1427270621061325-3.6532864570617676j),(-2.3289198875427246+3.8307862281799316j)
130,1728462964675513,842,1600,406,363,121,73,103,(414.4718017578125+9.43746566772461j),(-206.58457946777344+355.48553466796875j),(-225.52346801757812-379.19403076171875j),(2.976820707321167-3.0815181732177734j),(0.40520724654197693-3.6735854148864746j),(-6.138822078704834+2.3210291862487793j)
131,1728462964676355,842,1567,233,562,119,74,26,(397.3429870605469+116.23811340332031j),(-293.52392578125+289.3761901855469j),(-116.67778015136719-423.834228515625j),(3.1899805068969727-2.3354697227478027j),(1.3421939611434937-3.443535566329956j),(-7.4962992668151855+0.3942790627479553j)
132,1728462964677197,842,1526,146,808,141,84,52,(353.07525634765625+214.94476318359375j),(-359.0220947265625+203.38458251953125j),(0.13355286419391632-438.7497253417969j),(2.719822883605957-1.6890816688537598j),(2.6304285526275635-2.860189199447632j),(-5.572051525115967-1.084839105606079j)
133,1728462964678039,842,1332,0,1025,117,148,66,(282.7161560058594+298.28076171875j),(-401.60186767578125+102.95033264160156j),(119.52159118652344-422.201416015625j),(2.0983877182006836-1.1864047050476074j),(3.6030454635620117-1.995652675628662j),(-3.773263692855835-2.134150981903076j)
134,1728462964678880,841,1188,0,1266,128,81,90,(194.7551727294922+360.98748779296875j),(-413.5166931152344-4.219435691833496j),(224.88372802734375-376.837646484375j),(2.0119757652282715-0.6891493201255798j),(0.3745657205581665-1.9656871557235718j),(1.5360608100891113-1.797849416732788j)
135,1728462964679721,841,983,0,1457,117,69,86,(92.43479919433594+398.48956298828125j),(-398.3343505859375-111.10165405273438j),(317.4503173828125-305.07049560546875j),(2.0010435581207275-0.17728182673454285j),(0.5083377957344055-1.8988202810287476j),(1.5063226222991943-1.4576528072357178j)
136,1728462964680563,842,776,66,1600,130,84,82,(-16.105356216430664+408.2313232421875j),(-356.0062255859375-210.4124755859375j),(387.2013854980469-212.0819091796875j),(2.4617066383361816+0.476076602935791j),(1.3044427633285522-1.616279125213623j),(1.7920172214508057-1.028903603553772j)
137,1728462964681405,842,549,206,1695,125,79,93,(-123.70993041992188+389.4842224121094j),(-288.3302001953125-295.0928955078125j),(430.2670593261719-104.27364349365234j),(2.013126850128174+1.032286524772644j),(1.4770841598510742-1.277511715888977j),(2.158243179321289-0.48689982295036316j)
138,1728462964682247,842,362,383,1728,127,84,85,(-222.0311737060547+343.73065185546875j),(-201.0432586669922-359.37200927734375j),(443.2380065917969+10.813251495361328j),(1.7980964183807373+1.5505001544952393j),(1.1536945104599-1.0134459733963013j),(1.7680057287216187-0.03034009411931038j)
139,1728462964683089,842,171,586,1699,128,73,90,(-305.4822692871094+274.00244140625j),(-99.32919311523438-398.6644287109375j),(425.4168701171875+125.18480682373047j),(1.7782448530197144+2.0816750526428223j),(1.1352009773254395-0.7450202703475952j),(1.4741334915161133+0.3635824918746948j)
140,1728462964683931,842,50,808,1607,112,81,85,(-366.63421630859375+185.4288330078125j),(8.847188949584961-410.35723876953125j),(377.4744873046875+230.74484252929688j),(1.2593693733215332+2.492555618286133j),(0.9673700332641602-0.5120956897735596j),(1.4102953672409058+0.754295825958252j)
141,1728462964684773,842,0,1027,1475,120,75,89,(-403.09991455078125+83.95977783203125j),(116.32362365722656-393.66424560546875j),(303.36181640625+320.1701965332031j),(1.0945463180541992+2.8737664222717285j),(0.38275039196014404-0.4276028573513031j),(0.36207640171051025+0.877922534942627j)
142,1728462964685614,841,0,1216,1277,117,74,84,(-411.094970703125-23.231016159057617j),(216.05889892578125-349.65838623046875j),(207.90505981445312+387.1725769042969j),(0.4744527339935303+3.1022708415985107j),(0.3596394956111908-0.3463219106197357j),(-0.40069395303726196+0.8015267252922058j)
143,1728462964686455,841,0,1376,1135,109,87,96,(-391.07464599609375-128.83865356445312j),(301.20745849609375-281.28472900390625j),(98.23866271972656+427.15350341796875j),(0.09807535260915756+3.2379863262176514j),(0.23578524589538574-0.29536038637161255j),(-0.5139971971511841+0.6920763850212097j)
144,1728462964687295,840,64,1548,880,103,82,75,(-344.4031982421875-225.6661376953125j),(365.4765319824219-193.27822875976562j),(-21.017040252685547+436.59033203125j),(1.9934709072113037+3.886359214782715j),(-0.6214829683303833-0.47230541706085205j),(0.008591750636696815+0.7187923789024353j)
145,1728462964688137,842,186,1581,522,105,70,153,(-275.5089111328125-307.44915771484375j),(402.52410888671875-92.24032592773438j),(-138.04794311523438+415.00177001953125j),(-0.8914297819137573+3.784597158432007j),(-1.2025091648101807-0.8111779093742371j),(-0.9021825194358826+0.5024095177650452j)
146,1728462964688979,842,375,1632,386,117,75,79,(-186.30596923828125-368.21533203125j),(414.935791015625+15.687498092651367j),(-239.7884979248047+365.39031982421875j),(-2.5650253295898438+3.230806827545166j),(-0.7503518462181091-1.0408494472503662j),(-2.2893757820129395-0.09330376237630844j)
147,1728462964689821,842,586,1607,193,111,76,85,(-82.40278625488281-403.2843017578125j),(396.9382019042969+122.60015869140625j),(-328.56243896484375+290.2418212890625j),(-3.3138184547424316+2.4568424224853516j),(-0.7773678302764893-1.2858617305755615j),(-2.106724500656128-0.6610903143882751j)
148,1728462964690663,842,803,1525,64,117,68,85,(26.835277557373047-410.3201599121094j),(350.9571533203125+220.96372985839844j),(-393.8957214355469+194.93643188476562j),(-3.5952987670898438+1.580152988433838j),(-0.5388149619102478-1.4755969047546387j),(-1.9845775365829468-1.216176986694336j)
149,1728462964691505,842,1013,1383,0,117,85,74,(134.21240234375-388.83258056640625j),(280.15887451171875+303.8268127441406j),(-432.4969177246094+85.92583465576172j),(-3.881765842437744+0.5957787036895752j),(0.10293877124786377-1.5000680685043335j),(-1.9241602420806885-1.7746562957763672j)
150,1728462964692346,841,1200,1204,0,116,73,86,(232.08761596679688-340.3614501953125j),(190.4068603515625+365.56402587890625j),(-439.918701171875-28.91888999938965j),(-4.024437427520752-0.4615492522716522j),(-0.35750770568847656-1.6487786769866943j),(-0.8760713934898376-2.0720019340515137j)
151,1728462964693187,841,1458,983,0,122,64,81,(314.404541015625-268.1236572265625j),(87.33187866210938+401.8602294921875j),(-417.4440612792969-141.7928466796875j),(-4.049578666687012-1.5629123449325562j),(0.04116245359182358-1.6959117650985718j),(-0.22945261001586914-2.206575870513916j)
152,1728462964694029,842,1543,775,96,113,65,82,(371.235595703125-178.1097412109375j),(-17.84185028076172+411.255615234375j),(-366.1188659667969-244.89599609375j),(-3.5070810317993164-2.557765483856201j),(0.7604224681854248-1.5519824028015137j),(-0.2542339861392975-2.3525373935699463j)
153,1728462964694871,842,1559,564,240,141,64,79,(403.6378173828125-76.23834228515625j),(-126.33098602294922+391.912841796875j),(-288.9720153808594-330.9648132324219j),(-2.6853349208831787-3.3675270080566406j),(4.19495964050293-0.48269444704055786j),(0.24256955087184906-2.3705296516418457j)
154,1728462964695713,842,1586,357,438,109,73,79,(410.7832946777344+31.141311645507812j),(-226.11717224121094+345.150146484375j),(-191.89590454101562-394.0583190917969j),(-2.8089208602905273-4.238968849182129j),(5.907567501068115+1.0832059383392334j),(0.7673485279083252-2.248542308807373j)
155,1728462964696555,842,1551,218,640,95,85,70,(388.96771240234375+136.46343994140625j),(-309.67572021484375+274.348388671875j),(-81.2745590209961-429.7366638183594j),(-1.5758365392684937-4.810747146606445j),(4.822214126586914+2.4135255813598633j),(1.4036611318588257-1.9517524242401123j)
