seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728461439626441,842,148,161,844,453,23,320,(-116.97073364257812+161.00685119628906j),(-79.41494750976562-189.50714111328125j),(216.16796875+26.592649459838867j),(93.11363220214844+96.86739349365234j),(-115.57789611816406+15.114885330200195j),(46.6783447265625-127.36207580566406j)
104,1728461439627282,841,151,290,832,386,0,401,(-155.0591583251953+125.13858032226562j),(-21.181133270263672-201.86770629882812j),(201.51707458496094+81.5270767211914j),(64.22578430175781+117.49374389648438j),(-116.47737884521484-15.56193733215332j),(78.05155181884766-110.94107055664062j)
105,1728461439628123,841,0,421,762,322,0,441,(-186.51055908203125+79.57763671875j),(32.753726959228516-200.21249389648438j),(172.5838623046875+130.64674377441406j),(30.943523406982422+129.92977905273438j),(-108.48077392578125-45.17823791503906j),(104.10567474365234-86.95962524414062j)
106,1728461439628964,841,0,546,689,235,13,484,(-200.75157165527344+28.593610763549805j),(85.26758575439453-184.42784118652344j),(132.40638732910156+170.733642578125j),(-4.78557014465332+133.2309112548828j),(-93.09139251708984-71.7157211303711j),(123.74935913085938-56.868682861328125j)
107,1728461439629806,842,0,634,591,151,55,511,(-201.31170654296875-24.33902359008789j),(130.7395477294922-155.90219116210938j),(82.6592025756836+198.9049530029297j),(-39.99063491821289+127.21532440185547j),(-70.83477783203125-93.22570037841797j),(134.61361694335938-22.80518341064453j)
108,1728461439630647,841,0,715,481,92,100,520,(-188.15277099609375-75.61299133300781j),(167.27911376953125-116.57952117919922j),(27.195112228393555+213.20846557617188j),(-71.75497436523438+112.47631072998047j),(-43.930335998535156-108.28544616699219j),(135.88894653320312+12.801669120788574j)
109,1728461439631489,842,47,772,360,47,162,506,(-162.17153930664062-121.73406219482422j),(192.47666931152344-69.11803436279297j),(-29.799381256103516+212.7449188232422j),(-98.54173278808594+90.03987121582031j),(-13.52167797088623-115.72846984863281j),(127.6635971069336+47.46062469482422j)
110,1728461439632331,842,119,807,249,4,235,472,(-124.45439147949219-159.37582397460938j),(203.8877410888672-16.924699783325195j),(-85.01358795166016+197.47042846679688j),(-119.09173583984375+61.30559539794922j),(17.656484603881836-115.07987976074219j),(110.82861328125+78.83129119873047j)
111,1728461439633172,841,194,810,154,0,293,424,(-77.79704284667969-185.84365844726562j),(200.31468200683594+36.15242004394531j),(-134.59432983398438+168.37197875976562j),(-131.06182861328125+28.350311279296875j),(49.05329895019531-105.99566650390625j),(86.28695678710938+104.73268127441406j)
112,1728461439634011,839,301,781,57,0,349,375,(-21.975187301635742-198.28775024414062j),(183.64923095703125+86.63640594482422j),(-175.19589233398438+127.36791229248047j),(-133.93360900878906-6.536999702453613j),(75.33876037597656-89.54783630371094j),(56.11925506591797+123.46435546875j)
113,1728461439634853,842,421,731,0,0,386,329,(30.939428329467773-196.99237060546875j),(154.52566528320312+131.09764099121094j),(-202.63418579101562+77.56529998779297j),(-127.67803192138672-40.978824615478516j),(96.0288314819336-66.97589111328125j),(21.769147872924805+133.65274047851562j)
114,1728461439635694,841,530,643,0,2,420,180,(82.03773498535156-181.95957946777344j),(114.24310302734375+166.3336181640625j),(-215.8049774169922+22.47673797607422j),(-112.72140502929688-72.62801361083984j),(110.49382781982422-39.7318115234375j),(-15.697577476501465+134.16134643554688j)
115,1728461439636535,841,612,449,0,43,521,132,(127.46388244628906-154.22457885742188j),(66.89759063720703+190.12637329101562j),(-214.26901245117188-34.143577575683594j),(-90.16349792480469-99.34928894042969j),(116.60972595214844-9.887916564941406j),(-45.57978439331055+126.68096923828125j)
116,1728461439637377,842,714,421,0,107,398,76,(164.24432373046875-115.6558837890625j),(17.703857421875+201.57705688476562j),(-198.13096618652344-88.43706512451172j),(-61.09603500366211-119.22457885742188j),(111.00984954833984+19.50827407836914j),(-79.34969329833984+109.88810729980469j)
117,1728461439638219,842,750,329,54,196,424,31,(188.34030151367188-69.27015686035156j),(-39.90099334716797+197.9964599609375j),(-168.41012573242188-136.68214416503906j),(-27.874916076660156-130.89942932128906j),(106.40408325195312+48.70734405517578j),(-106.052978515625+85.34773254394531j)
118,1728461439639060,841,788,234,138,253,399,2,(200.89761352539062-17.883392333984375j),(-90.14888000488281+180.82571411132812j),(-126.1688232421875-175.3105926513672j),(6.994410514831543-133.64291381835938j),(89.6891098022461+74.45767211914062j),(-124.97164154052734+54.87241744995117j)
119,1728461439639902,842,784,137,244,322,352,0,(198.6002655029297+34.700531005859375j),(-134.803955078125+151.08395385742188j),(-75.00687408447266-201.59292602539062j),(42.43207931518555-126.98768615722656j),(66.79850769042969+94.98286437988281j),(-134.99586486816406+20.63607406616211j)
120,1728461439640743,841,754,59,357,389,298,0,(182.73123168945312+84.88731384277344j),(-170.11895751953125+110.83037567138672j),(-19.309064865112305-213.87820434570312j),(74.93974304199219-111.38728332519531j),(39.49631118774414+108.91649627685547j),(-135.73699951171875-15.006582260131836j)
121,1728461439641585,842,697,5,474,434,231,0,(153.80990600585938+129.09506225585938j),(-193.69149780273438+62.84056091308594j),(37.67055130004883-211.32920837402344j),(101.85933685302734-88.02348327636719j),(9.31689167022705+115.25511169433594j),(-127.22787475585938-49.626564025878906j)
122,1728461439642426,841,626,0,584,480,154,0,(114.19078063964844+164.24636840820312j),(-203.55718994140625+10.514351844787598j),(92.37088012695312-194.03338623046875j),(121.93540954589844-58.45611572265625j),(-21.354001998901367+113.59908294677734j),(-110.04839324951172-80.86457824707031j)
123,1728461439643267,841,533,0,686,498,106,66,(67.10553741455078+188.02122497558594j),(-199.34246826171875-42.52839660644531j),(140.24789428710938-163.298828125j),(133.31259155273438-24.797225952148438j),(-50.14872741699219+104.16911315917969j),(-84.52410888671875-106.36534118652344j)
124,1728461439644109,842,410,13,770,509,58,128,(14.545621871948242+198.55137634277344j),(-181.54287719726562-92.67290496826172j),(178.45835876464844-121.24162292480469j),(135.63076782226562+10.67017936706543j),(-76.52781677246094+87.33824157714844j),(-54.114646911621094-124.61747741699219j)
125,1728461439644950,841,314,66,820,508,10,189,(-38.82802200317383+195.15158081054688j),(-151.81414794921875-136.6205291748047j),(204.28038024902344-70.78179931640625j),(128.52935791015625+45.48591613769531j),(-97.37017822265625+64.32893371582031j),(-19.172170639038086-134.1506805419922j)
126,1728461439645792,842,229,149,792,467,0,314,(-89.14085388183594+178.1505584716797j),(-110.07381439208984-170.93417358398438j),(216.20285034179688-15.347334861755371j),(111.57225799560547+76.9861831665039j),(-110.7019271850586+36.93572235107422j),(17.690990447998047-134.14271545410156j)
127,1728461439646633,841,138,322,834,437,0,320,(-134.3855438232422+148.42654418945312j),(-60.35150146484375-193.13522338867188j),(217.5169677734375+42.39476776123047j),(87.12059020996094+103.04585266113281j),(-116.48951721191406+7.025403022766113j),(53.21551513671875-124.61569213867188j)
128,1728461439647480,847,43,314,808,369,0,401,(-168.30258178710938+108.56591796875j),(-10.441091537475586-202.74595642089844j),(198.16677856445312+96.9889144897461j),(56.39513397216797+121.79194641113281j),(-114.33854675292969-23.363685607910156j),(83.33318328857422-106.68260955810547j)
129,1728461439648321,841,0,466,750,296,0,458,(-191.6728973388672+61.037109375j),(41.42327117919922-198.79873657226562j),(165.70811462402344+144.81167602539062j),(22.30748748779297+132.06558227539062j),(-102.70521545410156-51.70764923095703j),(108.91009521484375-81.26358795166016j)
130,1728461439649162,841,0,562,663,213,26,493,(-200.9393768310547+9.348725318908691j),(92.43063354492188-181.04489135742188j),(121.85728454589844+182.57164001464844j),(-13.51913833618164+133.10189819335938j),(-85.6214599609375-76.47389221191406j),(126.55361938476562-50.22031784057617j)
131,1728461439650003,841,0,650,562,146,64,510,(-196.51214599609375-42.97676086425781j),(137.30615234375-150.640380859375j),(69.52639770507812+207.6416015625j),(-48.272483825683594+124.86265563964844j),(-62.468360900878906-95.90994262695312j),(135.2393798828125-15.75461483001709j)
132,1728461439650844,841,0,733,459,89,122,513,(-178.69296264648438-92.37345886230469j),(172.94432067871094-109.61410522460938j),(12.449817657470703+218.30233764648438j),(-79.46768188476562+107.97402954101562j),(-34.79203796386719-108.61578369140625j),(134.70880126953125+19.784738540649414j)
133,1728461439651686,842,64,774,331,32,181,501,(-148.29367065429688-135.36720275878906j),(195.94480895996094-60.977622985839844j),(-45.88384246826172+213.7086639404297j),(-105.51055908203125+83.511474609375j),(-5.21296501159668-113.8441390991211j),(124.59557342529297+53.867950439453125j)
134,1728461439652528,842,148,782,215,0,290,463,(-107.80260467529297-169.02806091308594j),(205.53329467773438-8.056203842163086j),(-100.96041107177734+194.1952362060547j),(-123.81146240234375+53.282257080078125j),(25.315128326416016-111.07695770263672j),(106.16655731201172+84.2154541015625j)
135,1728461439653370,842,320,798,114,0,306,421,(-59.57670211791992-190.95425415039062j),(200.77598571777344+45.457366943359375j),(-148.90859985351562+161.145751953125j),(-133.38314819335938+19.421945571899414j),(54.4892692565918-100.39498138427734j),(80.51097106933594+108.75909423828125j)
136,1728461439654211,841,322,770,46,0,351,363,(-6.6349406242370605-199.46823120117188j),(181.56578063964844+95.71133422851562j),(-186.2264404296875+116.93113708496094j),(-133.86500549316406-15.761942863464355j),(78.73746490478516-82.8388900756836j),(48.57228088378906+125.61061096191406j)
137,1728461439655052,841,450,704,0,0,396,276,(46.62595748901367-194.01132202148438j),(149.76197814941406+139.2162628173828j),(-211.15110778808594+64.4782485961914j),(-124.5802230834961-49.699134826660156j),(98.259521484375-59.43256759643555j),(13.360382080078125+133.62158203125j)
138,1728461439655893,841,558,633,0,0,410,287,(96.13646697998047-175.09561157226562j),(108.22467041015625+173.12600708007812j),(-220.64451599121094+7.63127326965332j),(-107.47216796875-80.2494125366211j),(110.69615936279297-31.868175506591797j),(-22.24212646484375+132.37547302246094j)
139,1728461439656735,842,642,506,0,50,417,69,(138.58123779296875-144.1395721435547j),(58.80302047729492+194.98944091796875j),(-212.36456298828125-49.002437591552734j),(-82.19488525390625-105.10436248779297j),(117.62743377685547-1.474185824394226j),(-59.287269592285156+121.1592025756836j)
140,1728461439657577,842,708,301,2,114,503,52,(173.41909790039062-102.75675964355469j),(7.09706449508667+203.7695770263672j),(-192.44566345214844-102.29671478271484j),(-51.466712951660156-122.60250091552734j),(115.9730224609375+29.548688888549805j),(-84.76170349121094+102.72140502929688j)
141,1728461439658419,842,776,320,82,197,412,20,(197.16415405273438-53.5516471862793j),(-39.24346923828125+200.44253540039062j),(-158.4459686279297-148.36082458496094j),(-16.773754119873047-131.42196655273438j),(101.07332611083984+57.67356872558594j),(-109.1842269897461+77.08920288085938j)
142,1728461439659261,842,786,211,175,280,385,0,(204.34637451171875-0.686298131942749j),(-91.19326782226562+183.07821655273438j),(-114.04473876953125-184.15261840820312j),(18.898971557617188-130.9940643310547j),(82.42059326171875+81.7926025390625j),(-125.69773864746094+46.12800216674805j)
143,1728461439660102,841,781,117,268,349,341,0,(197.88304138183594+52.312095642089844j),(-136.15426635742188+153.05409240722656j),(-61.812355041503906-207.21139526367188j),(52.80271530151367-121.46658325195312j),(57.91948699951172+100.1974105834961j),(-133.35350036621094+12.023260116577148j)
144,1728461439661831,1729,736,42,381,405,282,0,(177.23875427246094+101.64845275878906j),(-171.97341918945312+112.37312316894531j),(-4.908736228942871-215.8363037109375j),(82.96458435058594-103.52117156982422j),(29.57021141052246+111.65530395507812j),(-131.92144775390625-22.900848388671875j)
145,1728461439662672,841,673,0,506,453,218,0,(144.8909454345703+144.05763244628906j),(-195.84182739257812+63.86155700683594j),(52.086997985839844-209.49351501464844j),(107.69557189941406-78.3160629272461j),(-0.5773719549179077+115.43937683105469j),(-121.4991455078125-56.264305114746094j)
146,1728461439663513,841,609,0,604,490,151,21,(102.02510070800781+176.4769744873047j),(-205.69725036621094+10.997936248779297j),(105.49901580810547-188.6152801513672j),(124.65785217285156-47.67678451538086j),(-31.280792236328125+111.12997436523438j),(-102.79689025878906-85.79344177246094j)
147,1728461439664355,842,493,0,704,509,78,66,(51.544921875+196.51382446289062j),(-201.53477478027344-42.615177154541016j),(151.72763061523438-154.61361694335938j),(133.19261169433594-13.669788360595703j),(-59.58118438720703+99.08547973632812j),(-77.25018310546875-109.51902770996094j)
148,1728461439665196,841,373,2,783,516,37,149,(-1.8376398086547852+202.95370483398438j),(-183.63803100585938-93.32414245605469j),(187.17828369140625-109.91351318359375j),(132.39341735839844+21.322704315185547j),(-82.91448974609375+80.36397552490234j),(-45.95036315917969-125.69479370117188j)
149,1728461439666038,842,286,96,834,488,10,226,(-54.464290618896484+195.5194549560547j),(-151.93873596191406-137.328125j),(209.89199829101562-57.55045700073242j),(122.00127410888672+54.76502990722656j),(-100.8084716796875+56.18735885620117j),(-11.651201248168945-133.25076293945312j)
150,1728461439666880,842,175,192,909,449,0,349,(-104.58101654052734+174.39422607421875j),(-111.37940979003906-172.01654052734375j),(217.7559814453125-1.233073353767395j),(103.54920959472656+84.44285583496094j),(-112.27809143066406+28.08460807800293j),(24.078824996948242-131.49945068359375j)
151,1728461439667722,842,136,269,810,410,0,312,(-146.71751403808594+141.23336791992188j),(-62.539878845214844-194.84214782714844j),(211.78219604492188+55.470298767089844j),(77.96420288085938+108.31212615966797j),(-114.91619873046875-1.716376781463623j),(56.20624923706055-121.07781982421875j)
152,1728461439668564,842,18,290,793,353,42,421,(-178.75509643554688+98.31825256347656j),(-7.927431106567383-203.83958435058594j),(188.5992431640625+107.96208953857422j),(46.4292106628418+124.5736312866211j),(-109.83184814453125-31.206279754638672j),(90.37745666503906-101.13241577148438j)
153,1728461439669405,841,0,490,732,274,5,466,(-198.31201171875+48.64899826049805j),(52.78741455078125-196.8859100341797j),(153.3850555419922+152.86997985839844j),(12.081934928894043+132.20545959472656j),(-99.70301818847656-59.022457122802734j),(113.35216522216797-74.32736206054688j)
154,1728461439670246,841,0,591,640,194,37,493,(-204.14599609375-4.335602760314941j),(102.87223815917969-176.2667694091797j),(107.5062484741211+187.06887817382812j),(-23.392223358154297+130.6012420654297j),(-80.9088363647461-82.78400421142578j),(129.29058837890625-42.30603790283203j)
155,1728461439671087,841,0,683,538,133,82,510,(-196.0677490234375-57.024742126464844j),(145.99432373046875-143.36572265625j),(54.701637268066406+208.3251953125j),(-57.403411865234375+119.8271484375j),(-56.56487274169922-100.86082458496094j),(136.55917358398438-7.207516670227051j)
156,1728461439671929,842,10,746,424,69,129,503,(-174.6278076171875-105.82774353027344j),(178.64866638183594-100.55435180664062j),(-1.966238021850586+215.1472625732422j),(-87.58790588378906+100.5850830078125j),(-28.412029266357422-112.03178405761719j),(134.05319213867188+28.45767593383789j)
