seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464231410435,842,0,1461,2384,170,193,810,(-621.6542358398438+164.11032104492188j),(178.755615234375-682.226318359375j),(492.4672546386719+481.1548767089844j),(-122.58071899414062+170.95176696777344j),(-59.511531829833984-166.6773223876953j),(210.4471893310547+24.383909225463867j)
103,1728464231411277,842,0,1740,1927,82,296,793,(-642.94677734375-2.377551555633545j),(351.81365966796875-612.0244750976562j),(342.3005065917969+589.8472900390625j),(-163.41415405273438+133.19561767578125j),(-13.378536224365234-176.14183044433594j),(197.36782836914062+78.12863159179688j)
104,1728464231412119,842,0,2020,1593,16,380,775,(-620.4235229492188-168.70339965820312j),(502.1333923339844-499.0680847167969j),(175.59860229492188+657.7064208984375j),(-193.0439453125+86.16826629638672j),(32.947914123535156-173.52706909179688j),(170.42149353027344+126.54901123046875j)
105,1728464231412961,842,96,2589,1260,0,463,610,(-555.6194458007812-323.53240966796875j),(615.9628295898438-351.6265869140625j),(-1.3764078617095947+680.5389404296875j),(-207.92294311523438+33.495174407958984j),(77.34105682373047-158.9249725341797j),(130.49282836914062+165.9786376953125j)
106,1728464231413803,842,276,2855,893,0,568,608,(-454.92291259765625-456.84161376953125j),(688.03466796875-179.6722869873047j),(-179.23681640625+656.5194091796875j),(-209.0646209716797-21.341938018798828j),(116.40199279785156-133.34141540527344j),(84.37586975097656+194.44216918945312j)
107,1728464231414645,842,538,2931,564,0,620,418,(-321.78619384765625-559.1795654296875j),(712.0992431640625+4.795966148376465j),(-345.5042419433594+587.101318359375j),(-196.41720581054688-74.7246322631836j),(146.78599548339844-98.71400451660156j),(28.35821533203125+208.89990234375j)
108,1728464231415487,842,821,2855,302,41,658,353,(-164.1231689453125-622.8819580078125j),(686.59375+188.9373779296875j),(-487.737060546875+477.1232604980469j),(-170.38429260253906-123.01496887207031j),(167.7761688232422-57.24076843261719j),(-25.870403289794922+209.33714294433594j)
109,1728464231416329,842,1127,2615,87,129,675,250,(5.781924247741699-643.3056030273438j),(612.4869384765625+359.7177429199219j),(-597.2626953125+333.91827392578125j),(-131.57281494140625-162.6092987060547j),(176.79385375976562-11.888236999511719j),(-80.41698455810547+195.17410278320312j)
110,1728464231417171,842,1448,2181,13,218,669,141,(175.70687866210938-618.91845703125j),(495.2953796386719+505.1212158203125j),(-665.3079833984375+167.42889404296875j),(-84.31900024414062-190.93875122070312j),(174.04788208007812+34.32837677001953j),(-129.60025024414062+167.33279418945312j)
111,1728464231418013,842,1751,1825,5,325,637,58,(332.9664611816406-551.533447265625j),(341.0831298828125+614.3328857421875j),(-686.4951171875-10.610677719116211j),(-31.061391830444336-205.9971923828125j),(159.2324981689453+78.20557403564453j),(-169.45907592773438+127.8292465209961j)
112,1728464231418872,859,2003,1518,2,434,596,4,(467.10504150390625-445.82904052734375j),(167.15968322753906+680.7945556640625j),(-660.4779052734375-187.95950317382812j),(24.439910888671875-206.71533203125j),(133.12298583984375+116.63455200195312j),(-197.61473083496094+79.38786315917969j)
113,1728464231419713,841,2392,1237,76,543,525,0,(568.3487548828125-309.267578125j),(-17.59626579284668+700.095458984375j),(-586.829833984375-351.83056640625j),(77.95419311523438-193.11972045898438j),(97.27275848388672+146.81314086914062j),(-211.5892333984375+25.49319839477539j)
114,1728464231420554,841,2493,834,297,642,491,0,(630.11376953125-151.33889770507812j),(-202.8231201171875+670.4458618164062j),(-470.70257568359375-490.3661804199219j),(126.04571533203125-166.15838623046875j),(54.99430847167969+166.7278289794922j),(-210.97764587402344-30.138790130615234j)
115,1728464231421396,842,2517,540,576,725,378,0,(648.4967041015625+17.086620330810547j),(-371.36810302734375+594.5888671875j),(-322.5557861328125-594.093017578125j),(165.39971923828125-127.70109558105469j),(7.030063152313232+174.4930419921875j),(-195.98826599121094-83.71686553955078j)
116,1728464231422238,842,2488,247,890,790,301,47,(621.6553955078125+184.26144409179688j),(-515.1405029296875+477.5321960449219j),(-153.1739959716797-656.0932006835938j),(193.6605224609375-80.3147201538086j),(-40.424198150634766+169.81686401367188j),(-167.44137573242188-131.53585815429688j)
117,1728464231423080,842,2403,50,1236,814,111,130,(552.138671875+338.70660400390625j),(-622.027099609375+327.7060241699219j),(21.814451217651367-673.3924560546875j),(208.21090698242188-27.35797691345215j),(-85.73540496826172+152.83462524414062j),(-123.50627899169922-169.26934814453125j)
118,1728464231423922,842,2031,0,1596,820,42,225,(443.9709167480469+469.61651611328125j),(-686.0511474609375+155.4394073486328j),(195.84091186523438-644.6717529296875j),(208.59951782226562+27.571012496948242j),(-120.47894287109375+125.94380950927734j),(-70.98011779785156-194.25958251953125j)
119,1728464231424764,842,1786,6,1898,806,23,338,(303.23236083984375+567.4336547851562j),(-702.9051513671875-27.420154571533203j),(357.59075927734375-571.59716796875j),(194.59722900390625+80.685791015625j),(-147.0385284423828+90.98776245117188j),(-14.057523727416992-204.8790283203125j)
120,1728464231425606,842,1439,9,2166,754,0,439,(141.127197265625+625.2655029296875j),(-671.8976440429688-208.42185974121094j),(496.8076171875-458.6417236328125j),(166.76150512695312+128.21568298339844j),(-166.06063842773438+49.70165252685547j),(40.53473663330078-201.2451171875j)
121,1728464231426447,841,1128,100,2560,666,0,541,(-28.772201538085938+639.6129760742188j),(-595.4219970703125-375.3170166015625j),(606.3924560546875-312.3385314941406j),(127.33113098144531+166.85691833496094j),(-173.2659912109375+5.0284528732299805j),(92.20555114746094-183.63787841796875j)
122,1728464231427289,842,801,308,2641,565,0,653,(-196.9580535888672+609.4013061523438j),(-476.223388671875-516.1604614257812j),(667.61572265625-144.46954345703125j),(78.76026153564453+193.84674072265625j),(-168.66355895996094-39.9874267578125j),(137.75985717773438-153.20327758789062j)
123,1728464231428131,842,504,586,2671,439,5,743,(-351.15106201171875+536.8080444335938j),(-324.1102294921875-621.2136840820312j),(682.94287109375+33.42811584472656j),(24.61743927001953+207.2811279296875j),(-152.56698608398438-82.27822875976562j),(173.64341735839844-112.0801010131836j)
124,1728464231428974,843,245,910,2638,335,65,796,(-481.0600280761719+426.84490966796875j),(-149.74896240234375-683.2528686523438j),(651.0606079101562+209.05850219726562j),(-30.875858306884766+206.32005310058594j),(-125.87197875976562-118.90798950195312j),(197.17784118652344-63.20021057128906j)
125,1728464231429816,842,30,1215,2536,241,142,819,(-577.43798828125+287.1783447265625j),(34.486534118652344-698.11474609375j),(573.1983032226562+370.02130126953125j),(-84.31001281738281+191.0074462890625j),(-90.60610961914062-147.3804473876953j),(205.2067108154297-10.444704055786133j)
126,1728464231430658,842,0,1525,2164,151,217,820,(-633.296875+127.61750793457031j),(217.3373260498047-664.5062255859375j),(456.28857421875+505.3363952636719j),(-131.67852783203125+162.46231079101562j),(-48.448238372802734-165.56112670898438j),(200.63601684570312+42.947105407714844j)
127,1728464231431500,842,0,1837,1868,64,303,793,(-644.7476806640625-40.64025115966797j),(385.25909423828125-584.7175903320312j),(306.56951904296875+605.3078002929688j),(-170.40719604492188+122.53288269042969j),(-2.7396240234375-172.13555908203125j),(182.36199951171875+93.32586669921875j)
128,1728464231432349,849,0,2064,1574,37,395,741,(-612.2599487304688-206.12844848632812j),(525.9630737304688-464.4128112792969j),(135.8360137939453+663.057861328125j),(-196.31454467773438+74.2530517578125j),(43.3143310546875-166.60182189941406j),(151.0679931640625+137.09658813476562j)
129,1728464231433191,842,47,2640,1216,11,477,642,(-536.8805541992188-357.2565612792969j),(643.09130859375-308.479736328125j),(-45.71708679199219+674.1981811523438j),(-210.01055908203125+20.600257873535156j),(86.12532043457031-149.4016876220703j),(108.02244567871094+170.8773651123047j)
130,1728464231434033,842,261,2880,832,0,564,538,(-421.1716003417969-482.7117919921875j),(705.5265502929688-130.3164520263672j),(-223.56475830078125+638.0773315429688j),(-208.6290740966797-34.575035095214844j),(125.84310913085938-120.95244598388672j),(58.827449798583984+192.66802978515625j)
131,1728464231434875,842,587,2931,513,0,631,438,(-277.37786865234375-574.063232421875j),(713.5646362304688+56.285545349121094j),(-384.2327880859375+557.63134765625j),(-192.571533203125-87.39409637451172j),(156.28089904785156-83.34384155273438j),(5.507908821105957+200.94046020507812j)
132,1728464231435717,842,898,2810,236,70,656,322,(-116.49043273925781-625.5274658203125j),(673.99853515625+238.86843872070312j),(-518.3235473632812+438.4180908203125j),(-162.74661254882812-134.08485412597656j),(173.17068481445312-39.88295364379883j),(-47.854148864746094+195.20639038085938j)
133,1728464231436559,842,1217,2535,38,146,680,215,(52.67755889892578-633.4788208007812j),(587.196533203125+404.6336364746094j),(-616.5076293945312+288.69110107421875j),(-122.13521575927734-171.54087829589844j),(178.11570739746094+6.4360880851745605j),(-97.51138305664062+175.96444702148438j)
134,1728464231437401,842,1524,2017,0,242,669,117,(218.30023193359375-597.3321533203125j),(459.44287109375+542.014892578125j),(-671.5475463867188+118.93440246582031j),(-72.81082153320312-197.10179138183594j),(170.21978759765625+52.27338409423828j),(-140.81837463378906+144.4396209716797j)
135,1728464231438243,842,1819,1743,2,353,626,37,(368.7630310058594-519.593994140625j),(300.9684143066406+641.7793579101562j),(-679.1256103515625-58.841209411621094j),(-17.94776153564453-208.86387634277344j),(150.64886474609375+94.48363494873047j),(-174.0880126953125+102.88814544677734j)
136,1728464231439085,842,2047,1447,64,455,568,0,(493.173828125-405.77777099609375j),(121.63015747070312+697.0096435546875j),(-640.7960205078125-232.61766052246094j),(37.52667999267578-206.1765594482422j),(120.6992416381836+130.15792846679688j),(-195.34898376464844+54.174049377441406j)
137,1728464231439927,842,2419,1122,202,562,501,0,(592.4200439453125-261.35357666015625j),(-66.49562072753906+703.7799682617188j),(-561.2508544921875-391.21026611328125j),(90.81781005859375-189.1151123046875j),(81.69176483154297+156.63864135742188j),(-202.7139129638672+1.768071174621582j)
138,1728464231440769,842,2510,786,426,658,418,0,(641.1649780273438-98.77349090576172j),(-250.48667907714844+661.4889526367188j),(-441.5581970214844-523.3258056640625j),(137.9175262451172-158.83148193359375j),(36.91823196411133+172.05645751953125j),(-196.2642059326172-50.758392333984375j)
139,1728464231441611,842,2509,477,691,746,327,5,(646.2908935546875+70.915283203125j),(-416.9004821777344+573.1156005859375j),(-291.0657958984375-619.777587890625j),(175.4133758544922-117.43257904052734j),(-10.40059757232666+175.339111328125j),(-176.43943786621094-99.82575988769531j)
140,1728464231442454,843,2472,226,889,799,233,151,(607.0015258789062+236.06246948242188j),(-553.7247314453125+444.9628601074219j),(-119.1680908203125-673.5719604492188j),(200.4740447998047-67.85829162597656j),(-56.4334831237793+166.40310668945312j),(-144.10763549804688-141.96075439453125j)
141,1728464231443296,842,2361,40,1248,824,158,242,(518.9425048828125+383.4400634765625j),(-652.2354736328125+285.89349365234375j),(65.22250366210938-679.856689453125j),(214.22459411621094-12.850767135620117j),(-98.50453186035156+145.87896728515625j),(-103.4613037109375-174.6909637451172j)
142,1728464231444138,842,1930,0,1635,826,90,330,(397.7119140625+503.532958984375j),(-705.5350952148438+106.93115234375j),(246.3654022216797-637.8260498046875j),(212.38418579101562+43.60407638549805j),(-134.71543884277344+114.9281234741211j),(-55.72877502441406-195.78587341308594j)
143,1728464231444980,842,1664,5,1984,798,11,365,(247.23580932617188+587.5423583984375j),(-709.17041015625-79.318359375j),(409.0087585449219-550.7325439453125j),(195.27044677734375+97.46482849121094j),(-161.68182373046875+75.65983581542969j),(-5.289836883544922-204.10986328125j)
144,1728464231445829,849,1358,0,2360,740,0,463,(83.56480407714844+630.65966796875j),(-664.6781616210938-260.21636962890625j),(540.0270385742188-425.46044921875j),(162.54583740234375+144.45703125j),(-175.75485229492188+31.235458374023438j),(48.68385314941406-198.26528930664062j)
145,1728464231446671,842,1038,144,2586,640,0,570,(-85.5278549194336+629.9898681640625j),(-573.9966430664062-423.19775390625j),(636.9754028320312-269.79205322265625j),(118.4920654296875+181.3027801513672j),(-177.85049438476562-15.31756591796875j),(99.66796875-178.55337524414062j)
146,1728464231447513,842,722,365,2658,533,0,676,(-249.12815856933594+585.4597778320312j),(-442.8136901855469-556.7781372070312j),(686.064208984375-95.47891235351562j),(66.6445083618164+205.5557861328125j),(-167.82589721679688-60.82672119140625j),(144.09475708007812-146.24197387695312j)
147,1728464231448355,842,431,649,2672,414,10,754,(-395.8299255371094+500.0502624511719j),(-280.964111328125-651.7032470703125j),(687.8819580078125+85.47035217285156j),(10.125476837158203+215.52012634277344j),(-146.3642578125-102.19064331054688j),(177.92047119140625-103.72718811035156j)
148,1728464231449197,842,188,967,2599,308,70,756,(-514.3406982421875+379.8729248046875j),(-99.01455688476562-701.2237548828125j),(641.6776123046875+260.42242431640625j),(-46.80519104003906+210.58145141601562j),(-114.20368957519531-136.39633178710938j),(199.14727783203125-54.02492904663086j)
149,1728464231450039,842,0,1298,2496,221,165,812,(-597.4676513671875+233.18243408203125j),(89.75328063964844-701.910888671875j),(552.2899169921875+417.5947265625j),(-100.59825897216797+191.0547332763672j),(-73.56143188476562-160.91859436035156j),(207.87356567382812-0.23116837441921234j)
150,1728464231450881,842,0,1608,2080,122,247,812,(-637.4614868164062+70.60093688964844j),(272.1461181640625-653.7503051757812j),(424.0614929199219+545.952880859375j),(-147.94720458984375+158.15206909179688j),(-28.641399383544922-174.26962280273438j),(201.21249389648438+53.67539978027344j)
151,1728464231451723,842,0,1899,1778,64,338,770,(-634.0133666992188-96.79190063476562j),(434.81280517578125-560.3043823242188j),(265.9746398925781+636.4796752929688j),(-184.68399047851562+114.24514770507812j),(18.123027801513672-175.56114196777344j),(180.0616455078125+103.81624603271484j)
152,1728464231452565,842,29,2433,1442,8,424,681,(-587.3582763671875-257.5885314941406j),(567.107177734375-428.1138610839844j),(89.48216247558594+682.9088745117188j),(-209.0465087890625+62.261436462402344j),(63.95023727416992-164.6188507080078j),(147.17733764648438+146.91452026367188j)
153,1728464231453407,842,170,2752,1094,0,576,610,(-501.4403991699219-401.03582763671875j),(660.6400756835938-266.1980895996094j),(-90.35694885253906+682.7882690429688j),(-218.35984802246094+5.948434829711914j),(106.6717529296875-141.84336853027344j),(105.22477722167969+180.2919921875j)
154,1728464231454249,842,373,2839,754,0,649,502,(-380.3572998046875-517.0992431640625j),(708.9180908203125-85.634521484375j),(-264.15771484375+636.0935668945312j),(-212.458984375-50.76993942260742j),(138.46087646484375-109.74657440185547j),(54.29212188720703+201.19955444335938j)
155,1728464231455091,842,658,2914,442,16,647,409,(-231.0262451171875-597.243896484375j),(711.353271484375+101.95115661621094j),(-420.7960205078125+545.7805786132812j),(-192.0793914794922-104.02842712402344j),(161.06076049804688-70.4619140625j),(-0.43705064058303833+208.17999267578125j)
156,1728464231455933,842,980,2760,177,79,669,303,(-65.11489868164062-635.7598266601562j),(660.1641235351562+282.43804931640625j),(-551.0164184570312+417.38922119140625j),(-158.40867614746094-150.1436309814453j),(174.13162231445312-26.289119720458984j),(-55.3897705078125+200.68212890625j)
