seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464608303120,843,980,2752,185,361,1762,634,(-74.27476501464844-630.6739501953125j),(656.7138671875+270.6163635253906j),(-559.5553588867188+411.270751953125j),(-336.64898681640625-432.7086181640625j),(444.1690368652344-8.379135131835938j),(-239.89720153808594+508.3805847167969j)
103,1728464608303962,842,1319,2447,23,629,1772,411,(95.3502197265625-627.3726806640625j),(560.6337890625+430.384033203125j),(-650.1131591796875+251.58152770996094j),(-211.57481384277344-504.66424560546875j),(432.12872314453125+107.11381530761719j),(-365.0723571777344+428.4934997558594j)
104,1728464608304805,843,1621,1941,0,923,1698,180,(257.05303955078125-580.6268920898438j),(425.9130859375+559.689453125j),(-694.0008544921875+74.49940490722656j),(-70.64985656738281-541.3974609375j),(389.0372314453125+215.13458251953125j),(-465.82916259765625+318.7905578613281j)
105,1728464608305647,842,1879,1664,0,1172,1520,58,(401.5899658203125-493.50347900390625j),(264.12738037109375+650.205810546875j),(-689.6351928710938-107.65974426269531j),(74.81947326660156-540.4480590820312j),(318.6915283203125+308.1168518066406j),(-532.8276977539062+187.2655029296875j)
106,1728464608306489,842,2324,1355,5,1376,1334,0,(517.6063232421875-372.2201843261719j),(83.98426818847656+695.6461181640625j),(-637.86962890625-282.37420654296875j),(214.24114990234375-502.1072692871094j),(226.95895385742188+379.7995300292969j),(-564.3070678710938+42.665897369384766j)
107,1728464608307331,842,2424,1088,130,1570,1091,0,(596.669189453125-225.4736328125j),(-100.6142578125+693.226318359375j),(-541.0787963867188-437.31695556640625j),(337.8216552734375-429.3006286621094j),(117.98814392089844+424.8122253417969j),(-556.1215209960938-104.8413314819336j)
108,1728464608308173,842,2490,791,411,1780,857,0,(636.304931640625-62.93009567260742j),(-282.7236328125+641.9251708984375j),(-404.1836853027344-561.0444946289062j),(438.6292419433594-326.91436767578125j),(1.2815139293670654+440.141357421875j),(-510.0372009277344-245.2037811279297j)
109,1728464608309016,843,2503,485,732,1939,650,153,(631.5548095703125+104.07457733154297j),(-447.00018310546875+544.7965087890625j),(-237.5555419921875-644.4888305664062j),(509.2206726074219-202.0013885498047j),(-113.68528747558594+425.20599365234375j),(-426.86041259765625-368.23052978515625j)
110,1728464608309858,842,2446,177,1088,2303,453,429,(583.0986328125+263.98675537109375j),(-578.48779296875+409.0094909667969j),(-58.3486442565918-682.8583984375j),(548.05517578125-62.27629852294922j),(-221.392333984375+380.88372802734375j),(-313.5491638183594-465.2355651855469j)
111,1728464608310700,842,2311,4,1437,2349,277,730,(493.6978454589844+405.58514404296875j),(-666.3663330078125+244.88548278808594j),(124.07901000976562-673.7001953125j),(546.18310546875+81.87615966796875j),(-313.9981689453125+310.1842956542969j),(-179.23367309570312-529.6727905273438j)
112,1728464608311555,855,1872,5,1770,2296,125,1020,(370.0107421875+519.0367431640625j),(-706.7999877929688+64.13760375976562j),(297.6385498046875-617.7137451171875j),(505.97882080078125+220.34104919433594j),(-385.6331481933594+217.7963104248047j),(-33.058738708496094-557.2156982421875j)
113,1728464608312397,842,1577,1,2047,1888,21,1277,(219.80633544921875+596.2432861328125j),(-699.1554565429688-120.93798828125j),(450.9548034667969-518.6713256835938j),(430.50213623046875+343.4665222167969j),(-430.19097900390625+110.21000671386719j),(115.02253723144531-546.0519409179688j)
114,1728464608313239,842,1276,18,2496,1631,2,1500,(54.77775573730469+631.9541015625j),(-644.0714721679688-297.78265380859375j),(572.5274658203125-383.559814453125j),(324.64337158203125+442.5706481933594j),(-444.9022216796875-5.1133952140808105j),(254.64544677734375-497.08251953125j)
115,1728464608314081,842,955,188,2600,1344,7,1714,(-113.91050720214844+623.7247924804688j),(-543.8057861328125-453.9996032714844j),(652.8953857421875-222.14755249023438j),(196.09768676757812+510.72705078125j),(-428.4996032714844-120.10989379882812j),(376.03167724609375-413.8603210449219j)
116,1728464608314923,842,645,425,2668,1056,83,1908,(-275.284423828125+571.9652099609375j),(-404.9550476074219-578.5223388671875j),(688.587158203125-45.477684020996094j),(54.010162353515625+543.215576171875j),(-383.0938415527344-226.99658203125j),(472.46673583984375-301.8626403808594j)
117,1728464608315766,843,423,741,2658,816,206,2063,(-416.9583435058594+480.4183044433594j),(-237.56021118164062-662.58447265625j),(676.6934204101562+134.23748779296875j),(-91.4432373046875+537.8759765625j),(-310.8464660644531-318.29522705078125j),(535.904296875-168.91607666015625j)
118,1728464608316609,843,203,1055,2619,606,421,2348,(-532.3243408203125+354.729736328125j),(-52.66346740722656-700.069091796875j),(618.3289794921875+304.65362548828125j),(-229.95474243164062+495.2340087890625j),(-215.66018676757812-387.3094482421875j),(561.9259033203125-24.307201385498047j)
119,1728464608317451,842,41,1380,2496,405,650,2371,(-609.8603515625+203.8316650390625j),(136.23849487304688-688.2598876953125j),(515.793701171875+453.6071472167969j),(-351.50262451171875+418.5191345214844j),(-104.40621185302734-428.94781494140625j),(548.8284912109375+121.89347839355469j)
120,1728464608318293,842,49,1684,2005,233,893,2173,(-643.324462890625+38.643795013427734j),(315.0838623046875-628.112548828125j),(373.93408203125+569.8040161132812j),(-449.81829833984375+312.7544250488281j),(15.000834465026855-440.05999755859375j),(497.45233154296875+259.4853515625j)
121,1728464608319136,843,0,1945,1687,78,1100,1911,(-632.8141479492188-129.55503845214844j),(472.147216796875-523.7584838867188j),(210.09422302246094+646.1990966796875j),(-517.6514892578125+185.08291625976562j),(131.8870849609375-420.24456787109375j),(407.58697509765625+377.85162353515625j)
122,1728464608319978,842,13,2480,1349,0,1276,1643,(-577.72021484375-288.9249267578125j),(594.9583740234375-382.8160400390625j),(32.386558532714844+677.6724853515625j),(-549.686767578125+44.32380676269531j),(238.01177978515625-371.29412841796875j),(293.7302551269531+469.88555908203125j)
123,1728464608320820,842,194,2784,1002,0,1468,1358,(-481.16278076171875-428.04425048828125j),(677.0660400390625-214.90106201171875j),(-147.7740020751953+661.9822998046875j),(-542.4285278320312-99.45589447021484j),(328.0925598144531-296.4798278808594j),(159.00729370117188+529.0671997070312j)
124,1728464608321662,842,456,2922,650,0,1615,1054,(-351.5264587402344-537.3352661132812j),(711.306396484375-31.887981414794922j),(-317.89581298828125+600.154541015625j),(-498.20458984375-236.45785522460938j),(395.257568359375-201.029541015625j),(13.195356369018555+551.266357421875j)
125,1728464608322505,843,746,2883,370,170,1715,794,(-197.61837768554688-609.2420654296875j),(695.6444091796875+153.38449096679688j),(-464.6087646484375+496.83416748046875j),(-419.1032409667969-357.0975341796875j),(434.9064636230469-91.5882797241211j),(-132.62904357910156+535.175048828125j)
126,1728464608323348,843,1076,2661,106,401,1785,590,(-29.90099334716797-638.7457275390625j),(631.1553955078125+327.91290283203125j),(-580.2655029296875+358.87890625j),(-309.9439392089844-452.74383544921875j),(444.6373291015625+24.32105827331543j),(-268.6759033203125+482.0625j)
127,1728464608324191,843,1383,2342,0,706,1756,354,(140.14013671875-623.7278442382812j),(522.1631469726562+479.39361572265625j),(-654.46484375+196.1754608154297j),(-178.42092895507812-516.5226440429688j),(422.708984375+138.44354248046875j),(-387.0247497558594+395.3648681640625j)
128,1728464608325029,838,1696,1881,0,996,1663,171,(300.0978698730469-565.319580078125j),(372.164794921875+596.0260620117188j),(-682.2542114257812+20.286304473876953j),(-35.35523223876953-544.2169799804688j),(371.5882568359375+242.8940887451172j),(-478.0970153808594+281.20611572265625j)
129,1728464608325871,842,1928,1593,10,1224,1492,29,(438.88427734375-467.6631774902344j),(202.16195678710938+671.220703125j),(-663.4525146484375-156.76963806152344j),(108.99725341796875-534.2091674804688j),(293.6865234375+330.155517578125j),(-536.4390869140625+147.3875732421875j)
130,1728464608326713,842,2333,1313,54,1399,1261,0,(549.155517578125-337.0148010253906j),(18.168006896972656+699.766845703125j),(-600.512451171875-323.2066955566406j),(245.80059814453125-487.19195556640625j),(195.53231811523438+394.19488525390625j),(-557.4340209960938+3.222856044769287j)
131,1728464608327555,842,2464,936,261,1600,1023,0,(622.41845703125-182.1268768310547j),(-169.60108947753906+679.0075073242188j),(-493.1786804199219-466.7550048828125j),(366.9809265136719-406.04595947265625j),(83.82605743408203+430.56170654296875j),(-539.2740478515625-141.1614990234375j)
132,1728464608328398,843,2506,598,601,1803,832,58,(651.648193359375-13.942998886108398j),(-343.58685302734375+610.896484375j),(-352.22845458984375-577.5996704101562j),(463.55322265625-296.1610107421875j),(-34.13028335571289+436.6050720214844j),(-484.36346435546875-275.9259338378906j)
133,1728464608329241,843,2503,343,839,2036,612,239,(635.7490844726562+155.91360473632812j),(-492.526611328125+500.4744873046875j),(-191.37669372558594-649.25439453125j),(529.1190185546875-164.83140563964844j),(-149.83273315429688+411.8592529296875j),(-395.0356140136719-391.509033203125j)
134,1728464608330084,843,2416,134,1180,2320,414,509,(573.12939453125+314.9831848144531j),(-607.9328002929688+355.2342224121094j),(-13.596529960632324-675.80078125j),(562.48486328125-19.92867660522461j),(-254.0208740234375+358.32342529296875j),(-277.548583984375-479.68890380859375j)
135,1728464608330926,842,2264,10,1522,2339,226,804,(470.6278991699219+452.1989440917969j),(-681.57421875+185.13827514648438j),(164.99664306640625-655.4298095703125j),(549.1204833984375+126.50471496582031j),(-340.1990966796875+279.8076171875j),(-141.20193481445312-534.4454345703125j)
136,1728464608331768,842,1791,9,1859,2266,92,1088,(327.89471435546875+556.0099487304688j),(-706.02587890625+2.490159749984741j),(332.553955078125-589.4432373046875j),(497.3861083984375+264.24151611328125j),(-402.11328125+181.93223571777344j),(5.314796447753906-551.87451171875j)
137,1728464608332610,842,1497,0,2114,1831,0,1332,(170.11944580078125+621.2072143554688j),(-682.5729370117188-180.31686401367188j),(476.317138671875-482.6077575683594j),(410.678955078125+383.60406494140625j),(-436.5455322265625+71.37808227539062j),(150.8671112060547-530.9178466796875j)
138,1728464608333452,842,1195,49,2511,1558,0,1535,(0.20202025771141052+643.1751708984375j),(-612.6453857421875-350.8355712890625j),(587.3294677734375-342.2579040527344j),(294.8658142089844+476.14520263671875j),(-440.1446228027344-44.040374755859375j),(285.55291748046875-473.1329040527344j)
139,1728464608334294,842,860,258,2611,1264,0,1767,(-170.5772705078125+620.1578979492188j),(-498.9949645996094-496.91705322265625j),(657.8314208984375-178.0660400390625j),(158.36331176757812+535.3751220703125j),(-413.74859619140625-156.45755004882812j),(401.41796875-382.26361083984375j)
140,1728464608335136,842,570,521,2663,981,94,1943,(-329.0568542480469+553.8641357421875j),(-350.8852233886719-608.4658203125j),(682.7911376953125-1.3942179679870605j),(11.262687683105469+557.2789306640625j),(-359.15625-258.21240234375j),(488.76995849609375-264.78289794921875j)
141,1728464608335979,843,293,873,2644,756,261,2077,(-464.41485595703125+448.9627685546875j),(-178.26707458496094-677.6966552734375j),(659.9266357421875+175.38340759277344j),(-135.97152709960938+540.504150390625j),(-278.80010986328125-342.025390625j),(542.9404296875-128.64297485351562j)
142,1728464608336821,842,107,1202,2554,576,512,2342,(-567.8492431640625+312.645751953125j),(6.186305046081543-699.945556640625j),(591.5244140625+340.06878662109375j),(-274.3302001953125+486.06451416015625j),(-178.12124633789062-401.8182067871094j),(559.184326171875+16.651987075805664j)
143,1728464608337663,842,4,1513,2325,356,770,2343,(-632.880126953125+154.094970703125j),(188.10069274902344-674.235595703125j),(483.9158935546875+481.7299499511719j),(-393.92462158203125+397.6591796875j),(-66.00110626220703-433.677734375j),(536.545166015625+161.00625610351562j)
144,1728464608338518,855,14,1814,1915,178,980,2030,(-651.3589477539062-15.000247955322266j),(356.8000183105469-602.415771484375j),(339.72747802734375+589.7532958984375j),(-486.08001708984375+281.4423522949219j),(49.860286712646484-435.6162109375j),(476.631591796875+294.39898681640625j)
145,1728464608339360,842,0,2028,1605,34,1146,1857,(-625.8455200195312-183.22421264648438j),(501.565185546875-489.2726745605469j),(173.0973358154297+656.9387817382812j),(-544.010009765625+145.603515625j),(162.03402709960938-407.56622314453125j),(383.59100341796875+407.567138671875j)
146,1728464608340202,842,65,2562,1258,0,1328,1566,(-557.0984497070312-338.96173095703125j),(613.0397338867188-342.26885986328125j),(-6.089080810546875+678.4815063476562j),(-564.4461669921875-0.5030430555343628j),(264.49407958984375-351.0726318359375j),(261.61334228515625+492.0436706542969j)
147,1728464608341044,842,255,2826,907,0,1508,1272,(-448.73590087890625-471.1574401855469j),(684.0770874023438-171.04489135742188j),(-185.10777282714844+652.8162841796875j),(-545.0829467773438-146.57533264160156j),(347.8350524902344-270.2550048828125j),(121.84732055664062+542.0499877929688j)
148,1728464608341886,842,527,2930,595,23,1642,987,(-308.44232177734375-570.4249267578125j),(706.6875+12.277647972106934j),(-351.1826171875+581.7460327148438j),(-488.5732116699219-282.65875244140625j),(407.620361328125-170.5670166015625j),(-25.897628784179688+554.232177734375j)
149,1728464608342729,843,828,2856,298,231,1736,743,(-147.0355682373047-629.9454345703125j),(679.6715087890625+194.82818603515625j),(-493.52630615234375+470.02783203125j),(-397.03741455078125-399.0157165527344j),(438.8429870605469-58.99635314941406j),(-171.3588104248047+527.867919921875j)
150,1728464608343572,843,1168,2596,79,495,1773,522,(25.12160873413086-645.4361572265625j),(603.6722412109375+363.4544677734375j),(-600.937744140625+325.58782958984375j),(-277.3782958984375-487.4147644042969j),(440.12506103515625+56.8536376953125j),(-304.75823974609375+464.829345703125j)
151,1728464608344415,843,1465,2140,17,788,1734,306,(194.61703491210938-616.0572509765625j),(486.2968444824219+506.5785827636719j),(-666.3395385742188+158.5281982421875j),(-138.75611877441406-541.7884521484375j),(410.53411865234375+168.8614959716797j),(-417.05511474609375+369.4771728515625j)
152,1728464608345257,842,1763,1805,20,1053,1604,125,(350.5319519042969-543.8646240234375j),(332.939697265625+613.65966796875j),(-685.1878662109375-19.47506332397461j),(9.175334930419922-558.4421997070312j),(352.116455078125+269.1676025390625j),(-500.8465576171875+248.3094940185547j)
153,1728464608346099,842,2032,1509,4,1280,1425,1,(482.44940185546875-433.77813720703125j),(159.87045288085938+678.1444091796875j),(-657.444091796875-196.32366943359375j),(155.9337158203125-536.359619140625j),(269.6880187988281+350.9255065917969j),(-549.4967651367188+109.8316879272461j)
154,1728464608346941,842,2451,1163,134,1485,1186,0,(578.8840942382812-293.9686584472656j),(-19.76554298400879+696.7706298828125j),(-584.3909301757812-359.8363037109375j),(292.53948974609375-476.89459228515625j),(168.02227783203125+408.3262634277344j),(-559.2399291992188-36.141746520996094j)
155,1728464608347783,842,2546,836,344,1699,932,0,(633.191162109375-134.67567443847656j),(-198.1416473388672+668.2581176757812j),(-472.0299987792969-499.010009765625j),(408.8583679199219-384.164306640625j),(55.165565490722656+437.51202392578125j),(-530.830078125-179.65219116210938j)
156,1728464608348626,843,2573,535,585,1920,736,93,(643.8965454101562+33.10504150390625j),(-363.5833740234375+594.4097900390625j),(-325.9072265625-603.9397583007812j),(496.5694580078125-264.6607666015625j),(-60.51405334472656+436.7310485839844j),(-466.2450866699219-310.91961669921875j)
157,1728464608349469,843,2488,277,919,2253,545,306,(611.416015625+198.10128784179688j),(-508.1381530761719+479.2231140136719j),(-155.1103515625-666.80615234375j),(547.5045776367188-127.2935791015625j),(-173.0560302734375+405.7670593261719j),(-368.4373474121094-420.61016845703125j)
