seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
99,1728461175029555,841,36,769,373,21,13,19,(-166.43203735351562-117.94175720214844j),(185.71421813964844-85.81841278076172j),(-22.574417114257812+213.71377563476562j),(-1.5792063474655151+3.135068893432617j),(-4.2838544845581055+0.43265068531036377j),(-0.12131538987159729-0.5749592781066895j)
100,1728461175030396,841,113,795,261,26,13,17,(-129.1085205078125-156.69680786132812j),(201.9195556640625-34.7415771484375j),(-77.88310241699219+200.38406372070312j),(-2.1355772018432617+2.673435926437378j),(-4.0486297607421875-0.6369140148162842j),(-0.29034656286239624-0.6730397939682007j)
101,1728461175031237,841,199,810,162,21,15,16,(-83.34819030761719-184.55755615234375j),(204.59457397460938+18.85382080078125j),(-128.0181884765625+173.15048217773438j),(-2.9157328605651855+1.9864763021469116j),(-3.705583333969116-1.652289867401123j),(-0.18675154447555542-0.7468219995498657j)
102,1728461175032078,841,306,778,82,23,11,11,(-31.211780548095703-199.43121337890625j),(192.7434539794922+71.16436004638672j),(-169.4366455078125+133.858154296875j),(-3.1292848587036133+1.2180622816085815j),(-3.1114277839660645-2.544281005859375j),(-0.06759022176265717-0.7912777662277222j)
103,1728461175032919,841,395,727,5,21,9,16,(22.715988159179688-200.37966918945312j),(167.75717163085938+118.62516784667969j),(-199.71690368652344+85.06616973876953j),(-3.3379149436950684+0.3666391968727112j),(-2.2664060592651367-3.2413153648376465j),(0.09926369786262512-0.7925933599472046j)
104,1728461175033760,841,511,667,0,5,13,21,(75.77613067626953-187.14413452148438j),(131.13729858398438+157.94793701171875j),(-215.1296844482422+30.423152923583984j),(-3.3190715312957764-0.5097696781158447j),(-1.7124881744384766-3.814516067504883j),(0.7034887671470642-0.632053792476654j)
105,1728461175034601,841,610,577,33,10,26,29,(122.83799743652344-160.83152770996094j),(83.85711669921875+185.98919677734375j),(-215.67343139648438-26.29315185546875j),(-2.5508289337158203-1.211245059967041j),(-0.9888424873352051-4.2140374183654785j),(0.7223647832870483-0.460793137550354j)
106,1728461175035442,841,722,497,0,10,38,89,(158.99075317382812-123.90359497070312j),(31.091350555419922+200.88108825683594j),(-202.84750366210938-81.57350158691406j),(-1.1039986610412598-1.5497887134552002j),(-0.46817904710769653-4.488141059875488j),(-0.3501475751399994-0.5708699226379395j)
107,1728461175036283,841,762,448,37,50,32,0,(184.47471618652344-78.84459686279297j),(-22.281888961791992+201.9969940185547j),(-174.0984344482422-131.1006317138672j),(-1.0677350759506226-1.8905580043792725j),(0.025192588567733765-4.63971471786499j),(-3.1284890174865723-1.4292840957641602j)
108,1728461175037124,841,791,235,125,23,37,20,(198.5953826904297-28.412458419799805j),(-77.46578979492188+188.3657684326172j),(-130.37112426757812-170.658203125j),(-1.8701884746551514-2.4583652019500732j),(0.9836992621421814-4.539804935455322j),(-2.249493360519409-2.082453727722168j)
109,1728461175037965,841,783,146,224,23,21,18,(198.94061279296875+23.8912353515625j),(-124.14231872558594+161.74676513671875j),(-80.7933120727539-198.32687377929688j),(-1.0494508743286133-2.8262863159179688j),(1.481217861175537-4.303060531616211j),(-1.5131242275238037-2.5613551139831543j)
110,1728461175038806,841,761,64,337,34,21,17,(185.8978729248047+74.54521179199219j),(-162.09738159179688+124.01870727539062j),(-25.70340347290039-212.21029663085938j),(-0.4029357433319092-3.0339534282684326j),(2.5444607734680176-3.7730700969696045j),(-0.677897572517395-2.8333520889282227j)
111,1728461175039647,841,708,2,450,36,25,21,(159.82711791992188+120.00042724609375j),(-189.03466796875+77.74192810058594j),(30.90142059326172-211.41624450683594j),(-0.2881586253643036-3.218191623687744j),(3.7965247631073-2.8888938426971436j),(0.23951439559459686-2.869124174118042j)
112,1728461175040483,836,631,0,569,25,20,14,(122.83978271484375+157.14840698242188j),(-202.79507446289062+26.14559555053711j),(86.09642028808594-195.8047332763672j),(-0.04911427199840546-3.344877004623413j),(4.3343682289123535-1.8294123411178589j),(1.0544309616088867-2.6878020763397217j)
113,1728461175041324,841,535,64,669,26,26,10,(77.3774185180664+183.4252166748047j),(-202.65196228027344-27.232519149780273j),(134.40420532226562-166.698486328125j),(1.0597586631774902-3.17891001701355j),(4.901646614074707-0.5805548429489136j),(1.8751440048217773-2.2801742553710938j)
114,1728461175042165,841,436,0,763,28,74,18,(26.42171859741211+196.97544860839844j),(-191.27427673339844-79.44496154785156j),(176.55120849609375-125.272216796875j),(1.8061637878417969-2.8070898056030273j),(4.683650970458984+0.6539459228515625j),(3.045353412628174-1.5446100234985352j)
115,1728461175043006,841,399,41,815,32,8,17,(-26.86821746826172+196.72467041015625j),(-163.83267211914062-126.14631652832031j),(202.5959930419922-75.40591430664062j),(2.3906548023223877-2.2655391693115234j),(2.221719741821289+1.272322654724121j),(5.273211479187012-0.18614523112773895j)
116,1728461175043847,841,207,139,849,53,20,28,(-80.93373107910156+181.97824096679688j),(-122.86434936523438-163.51766967773438j),(215.5714111328125-20.303760528564453j),(2.45284366607666-1.6882212162017822j),(2.500912666320801+1.9873228073120117j),(4.779486656188965+1.087947964668274j)
117,1728461175044688,841,105,258,859,18,23,0,(-125.71813201904297+154.71165466308594j),(-76.2356185913086-189.71322631835938j),(213.84320068359375+36.27911376953125j),(1.719542384147644-1.2870252132415771j),(1.820845127105713+2.5453219413757324j),(3.892332077026367+2.169273853302002j)
118,1728461175045529,841,64,351,785,21,14,101,(-165.70263671875+115.76940155029297j),(-25.864704132080078-203.33599853515625j),(196.28152465820312+90.15237426757812j),(5.012575149536133+0.010688943788409233j),(0.37557920813560486+2.7357473373413086j),(5.089859485626221+3.609621524810791j)
119,1728461175046370,841,16,441,738,37,25,0,(-192.5955810546875+68.24747467041016j),(28.3682918548584-202.90765380859375j),(167.4676513671875+138.20542907714844j),(3.9938244819641113+1.0812079906463623j),(-0.1842942237854004+2.7828726768493652j),(1.8088549375534058+4.2216362953186035j)
120,1728461175047211,841,0,547,677,29,15,13,(-204.3407440185547+15.902046203613281j),(80.88395690917969-188.39268493652344j),(130.53903198242188+178.05862426757812j),(3.2559256553649902+1.9917715787887573j),(0.6713545322418213+3.0609307289123535j),(2.3047032356262207+4.988102912902832j)
121,1728461175048052,841,0,642,578,29,26,17,(-201.49375915527344-37.52708053588867j),(128.0546875-160.726318359375j),(79.36210632324219+205.6048583984375j),(2.5087335109710693+2.7342467308044434j),(0.0977330356836319+3.195096015930176j),(0.7339217662811279+5.3607177734375j)
122,1728461175048893,841,0,724,469,30,13,18,(-184.91531372070312-88.39879608154297j),(166.0550537109375-121.90180969238281j),(22.799503326416016+218.9669189453125j),(1.3935999870300293+3.2041146755218506j),(-0.9337834119796753+3.057600498199463j),(-0.6785418391227722+5.368008613586426j)
123,1728461175049734,841,64,777,354,26,18,11,(-155.4132080078125-133.16000366210938j),(192.43032836914062-74.64048767089844j),(-35.33437728881836+217.22341918945312j),(0.23510003089904785+3.3801381587982178j),(-1.8140714168548584+2.679381847381592j),(-2.205751657485962+4.966341972351074j)
124,1728461175050575,841,133,809,238,22,14,15,(-115.331298828125-168.76031494140625j),(205.634521484375-22.173912048339844j),(-91.7203369140625+200.30984497070312j),(-0.7684957385063171+3.293458938598633j),(-2.123758316040039+2.204840898513794j),(-3.2147417068481445+4.280148506164551j)
125,1728461175051416,841,237,810,138,26,16,14,(-66.87791442871094-192.6334228515625j),(204.80943298339844+31.922399520874023j),(-141.24398803710938+169.52980041503906j),(-1.7557072639465332+2.939199209213257j),(-2.662294626235962+1.569259524345398j),(-3.9715046882629395+3.366973876953125j)
126,1728461175052257,841,337,778,47,23,13,10,(-14.540671348571777-203.324951171875j),(189.32711791992188+83.77854919433594j),(-181.033203125+127.0024642944336j),(-2.7785792350769043+2.2983648777008057j),(-2.5752642154693604+0.9345769882202148j),(-4.949097156524658+2.1596415042877197j)
127,1728461175053098,841,444,722,0,21,0,26,(39.66582489013672-199.86904907226562j),(160.87049865722656+129.83905029296875j),(-208.90245056152344+75.50737762451172j),(-3.560490369796753+1.4254119396209717j),(-2.5281660556793213+0.29012531042099j),(-5.017441749572754+0.8914058208465576j)
128,1728461175053953,855,541,619,0,18,5,18,(91.05033874511719-182.52281188964844j),(121.26094055175781+166.9110565185547j),(-221.3270263671875+18.86659049987793j),(-3.4861180782318115+0.5415924787521362j),(-1.510938048362732-0.10449481010437012j),(-5.6808929443359375-0.5993395447731018j)
129,1728461175054794,841,578,533,0,36,11,0,(136.0736846923828-152.50067138671875j),(74.050048828125+192.64068603515625j),(-218.66851806640625-39.05992126464844j),(-3.386765241622925-0.3467831611633301j),(-0.9896928071975708-0.37336838245391846j),(-5.774917125701904-2.1678662300109863j)
130,1728461175055635,841,693,489,18,0,21,16,(173.28172302246094-111.44961547851562j),(20.259136199951172+204.86473083496094j),(-201.10812377929688-94.32456970214844j),(-4.429264068603516-1.5458340644836426j),(-1.302051067352295-0.7354228496551514j),(-4.815821647644043-3.534735679626465j)
131,1728461175056476,841,762,357,133,17,26,10,(193.6467742919922-63.49363708496094j),(-36.63357925415039+202.275634765625j),(-170.56698608398438-143.35525512695312j),(-0.09503962099552155-1.6258310079574585j),(-1.5905530452728271-1.1875531673431396j),(-2.8916845321655273-4.434252738952637j)
132,1728461175057317,841,785,221,149,26,21,23,(203.4012908935547-11.23223876953125j),(-89.5492172241211+185.41650390625j),(-130.67050170898438-183.4253387451172j),(-0.35520267486572266-1.778360366821289j),(-1.3497356176376343-1.5911061763763428j),(-0.7198048830032349-4.7835469245910645j)
133,1728461175058158,841,781,138,249,20,21,21,(199.53868103027344+41.8377571105957j),(-135.25192260742188+155.71665954589844j),(-77.9793472290039-210.79039001464844j),(-0.08406045287847519-1.8636181354522705j),(-0.8919359445571899-1.8862278461456299j),(0.34156036376953125-4.860771656036377j)
134,1728461175058999,841,750,55,357,17,30,21,(182.03189086914062+92.08892822265625j),(-172.0726776123047+115.10301208496094j),(-19.638782501220703-223.48846435546875j),(0.4011436700820923-1.8218731880187988j),(-0.29285845160484314-2.031238079071045j),(1.4269945621490479-4.649878978729248j)
135,1728461175059840,841,696,0,488,21,23,23,(151.511962890625+135.93499755859375j),(-196.7247314453125+66.451171875j),(39.919883728027344-220.67578125j),(0.8992574214935303-1.6451866626739502j),(-0.11937868595123291-2.1348795890808105j),(2.58184814453125-4.122104644775391j)
136,1728461175060681,841,616,0,583,31,26,18,(110.36181640625+170.30160522460938j),(-207.22032165527344+13.270796775817871j),(96.15770721435547-202.69500732421875j),(1.294421672821045-1.3563833236694336j),(0.4372365474700928-2.0930328369140625j),(3.6814937591552734-3.2810635566711426j)
137,1728461175061522,841,514,0,758,25,21,26,(61.67884826660156+192.83599853515625j),(-203.59420776367188-40.81396484375j),(146.3889617919922-170.62051391601562j),(1.4001386165618896-1.0290653705596924j),(0.9640548229217529-1.9085493087768555j),(4.525992393493652-2.1840710639953613j)
138,1728461175062363,841,401,9,754,26,21,66,(8.057687759399414+201.79757690429688j),(-186.09347534179688-92.11732482910156j),(183.4276123046875-127.49006652832031j),(1.256549596786499-0.7286754846572876j),(1.38492751121521-1.604785442352295j),(4.615077018737793-1.0245106220245361j)
139,1728461175063204,841,298,109,824,21,25,8,(-44.928890228271484+196.8775634765625j),(-155.8705291748047-137.1322479248047j),(211.1402587890625-75.41256713867188j),(1.3620818853378296-0.3894115686416626j),(2.1958022117614746-1.0730327367782593j),(2.791132926940918-0.3127695322036743j)
140,1728461175064045,841,196,142,858,26,18,17,(-95.31956481933594+178.28184509277344j),(-116.27433776855469-173.1253662109375j),(223.101806640625-18.292877197265625j),(1.6176917552947998+0.03031064383685589j),(2.318209648132324-0.4897228181362152j),(5.312533378601074+1.0996862649917603j)
141,1728461175064886,841,0,225,837,93,5,47,(-139.01930236816406+147.3208465576172j),(-65.45165252685547-196.77029418945312j),(219.7916259765625+39.954811096191406j),(1.9571943283081055+0.5558085441589355j),(2.4464619159698486+0.14852912724018097j),(4.484671592712402+2.3401432037353516j)
142,1728461175065727,841,0,369,815,0,18,47,(-168.1053466796875+107.47406005859375j),(-13.017988204956055-207.1997528076172j),(201.76011657714844+95.42572021484375j),(-1.110879898071289+0.2777559459209442j),(2.1234240531921387+0.7227384448051453j),(2.2370505332946777+3.0221104621887207j)
143,1728461175066568,841,0,465,851,29,64,41,(-186.49093627929688+61.29524230957031j),(40.449127197265625-203.670654296875j),(169.5836181640625+144.23178100585938j),(-0.2997310161590576+0.20724144577980042j),(1.3005549907684326+1.0967165231704712j),(0.5334601998329163+3.2716588973999023j)
144,1728461175067431,863,0,576,661,26,21,8,(-196.0007781982422+10.939257621765137j),(92.4688949584961-186.0784149169922j),(122.32982635498047+182.097900390625j),(0.7435106039047241+0.41377517580986023j),(-0.9997100830078125+0.8675329685211182j),(-1.136422872543335+3.082566976547241j)
145,1728461175068272,841,0,661,562,21,21,17,(-192.15350341796875-40.16222381591797j),(138.1226806640625-155.6326904296875j),(69.9847183227539+207.2739715576172j),(0.6110832095146179+0.5921108722686768j),(-1.1901799440383911+0.5792284607887268j),(-1.2113298177719116+2.8667333126068115j)
146,1728461175069113,841,8,736,452,23,10,14,(-175.21128845214844-88.52671813964844j),(174.62265014648438-114.33280944824219j),(12.383966445922852+217.90408325195312j),(0.7187398672103882+0.8055840730667114j),(-1.4202816486358643+0.21909813582897186j),(-2.0327606201171875+2.4231841564178467j)
147,1728461175069954,841,72,788,320,23,26,16,(-145.9664764404297-130.76119995117188j),(199.189697265625-64.99331665039062j),(-45.80412292480469+213.31771850585938j),(0.48574888706207275+0.9641579985618591j),(-0.9053835868835449-0.015769727528095245j),(-2.308933734893799+1.889987826347351j)
148,1728461175070795,841,154,820,218,18,13,21,(-106.78707885742188-163.98745727539062j),(209.58621215820312-11.127573013305664j),(-100.21876525878906+193.98919677734375j),(0.1391611397266388+1.0354578495025635j),(-1.1119333505630493-0.31426766514778137j),(-2.960905075073242+1.1632872819900513j)
149,1728461175071636,841,242,804,120,18,26,8,(-60.18210983276367-185.89805603027344j),(204.72105407714844+43.33473205566406j),(-147.97792053222656+161.18185424804688j),(0.06765766441822052+1.0901137590408325j),(-0.5097438097000122-0.46193927526474j),(-3.3220832347869873+0.3141741156578064j)
150,1728461175072477,841,364,770,18,16,18,18,(-9.735767364501953-195.06451416015625j),(186.4490203857422+94.82228088378906j),(-185.29656982421875+117.2176513671875j),(-0.015555351972579956+1.1244007349014282j),(-0.6947912573814392-0.66440349817276j),(-2.7669904232025146-0.4161559045314789j)
151,1728461175073318,841,469,709,0,29,25,11,(40.9213981628418-190.98080444335938j),(155.43336486816406+139.81549072265625j),(-208.7172088623047+65.42704010009766j),(-0.024313267320394516+1.157550573348999j),(-0.3784158229827881-0.7892372608184814j),(-2.7259862422943115-1.161262035369873j)
152,1728461175074159,841,563,622,0,21,16,7,(89.27847290039062-173.7957763671875j),(113.46722412109375+175.15110778808594j),(-218.5391082763672+9.177678108215332j),(-0.44382166862487793+1.0794628858566284j),(-0.1612519770860672-0.8602859377861023j),(-2.45328426361084-1.8595826625823975j)
153,1728461175075000,841,637,498,0,5,0,5,(132.54620361328125-144.41098022460938j),(63.70502853393555+198.39947509765625j),(-213.46792602539062-47.69712448120117j),(-1.0300596952438354+0.8415385484695435j),(-0.13433362543582916-0.9266281127929688j),(-2.170123815536499-2.506664514541626j)
154,1728461175075841,841,629,410,0,94,8,37,(167.8209228515625-104.53777313232422j),(13.0423002243042+208.89292907714844j),(-193.8492431640625-101.32145690917969j),(-0.3675822913646698+0.7727314233779907j),(0.4722948968410492-0.8327649831771851j),(-1.6486406326293945-3.036841869354248j)
155,1728461175076682,841,760,312,58,0,23,33,(193.22386169433594-56.451290130615234j),(-44.24460983276367+204.40655517578125j),(-159.97366333007812-147.760498046875j),(-3.4125852584838867-0.11440908163785934j),(2.6840827465057373-0.14294393360614777j),(-1.8528916835784912-3.640450954437256j)
