seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464276594224,841,0,1716,1969,301,281,1300,(-649.8436279296875+13.518988609313965j),(334.4927978515625-625.716064453125j),(364.5346374511719+579.6915283203125j),(-170.07801818847656+283.482177734375j),(-112.6956787109375-254.18032836914062j),(336.249755859375+17.12279510498047j)
103,1728464276595066,842,0,1986,1664,170,427,1283,(-631.19970703125-155.13357543945312j),(488.66473388671875-516.8516845703125j),(199.0596923828125+653.4786376953125j),(-239.14248657226562+229.40432739257812j),(-41.41883850097656-274.2449951171875j),(319.9984130859375+103.47013854980469j)
104,1728464276595908,842,29,2515,1322,78,566,1204,(-569.5405883789062-313.21405029296875j),(607.7570190429688-372.2362060546875j),(19.52194595336914+681.7617797851562j),(-291.33404541015625+159.43411254882812j),(32.38093566894531-275.24285888671875j),(281.6304931640625+182.58282470703125j)
105,1728464276596750,842,226,2792,971,1,715,1107,(-467.37786865234375-449.4965515136719j),(687.052490234375-201.27212524414062j),(-161.09765625+662.645751953125j),(-324.12054443359375+78.21050262451172j),(103.88406372070312-257.11669921875j),(224.45626831054688+249.16653442382812j)
106,1728464276597592,842,476,2919,625,0,837,960,(-332.94073486328125-554.5642700195312j),(717.9483642578125-15.998540878295898j),(-331.0981750488281+597.3038940429688j),(-333.3590087890625-8.353805541992188j),(168.1789093017578-221.12339782714844j),(150.42745971679688+298.2630920410156j)
107,1728464276598434,842,772,2939,320,0,945,762,(-175.126220703125-621.0521240234375j),(697.3438720703125+170.28982543945312j),(-478.3540954589844+490.19989013671875j),(-319.83795166015625-94.34881591796875j),(220.9672088623047-169.7158203125j),(65.85177612304688+326.4295959472656j)
108,1728464276599276,842,1094,2716,89,28,1014,596,(-5.038097381591797-644.3104248046875j),(624.3163452148438+343.58203125j),(-589.2093505859375+349.6141052246094j),(-284.5204772949219-173.9141082763672j),(257.9673156738281-106.58059692382812j),(-21.723453521728516+332.1240234375j)
109,1728464276600117,841,1423,2317,16,138,1047,407,(164.75091552734375-622.8943481445312j),(507.5172119140625+491.6911315917969j),(-659.257080078125+185.2997283935547j),(-228.72671508789062-241.33627319335938j),(277.245361328125-36.05269241333008j),(-104.97116088867188+315.713134765625j)
110,1728464276600959,842,1708,1888,2,296,1072,261,(322.4871520996094-558.45751953125j),(352.0982666015625+603.380615234375j),(-685.396484375+8.18494701385498j),(-156.98147583007812-291.91278076171875j),(277.85400390625+37.12626266479492j),(-182.54348754882812+277.93792724609375j)
111,1728464276601801,842,1984,1438,0,442,1127,116,(459.7408142089844-454.9705505371094j),(178.7828369140625+672.5702514648438j),(-664.2410888671875-169.50918579101562j),(-74.71148681640625-322.2292175292969j),(259.4615783691406+107.95845794677734j),(-247.212646484375+221.50205993652344j)
112,1728464276602650,849,2369,1185,45,657,1025,21,(565.090576171875-319.6046142578125j),(1.031782865524292+696.5724487304688j),(-597.7354736328125-335.65155029296875j),(13.929841995239258-329.8637390136719j),(218.9359588623047+170.4305419921875j),(-297.36572265625+149.6369171142578j)
113,1728464276603492,842,2488,860,269,820,824,0,(631.211669921875-161.74639892578125j),(-180.41650390625+672.8023681640625j),(-489.5291442871094-478.6609802246094j),(99.83638763427734-314.7489929199219j),(165.31265258789062+220.73806762695312j),(-323.8692626953125+68.13502502441406j)
114,1728464276604334,842,2519,581,538,967,727,0,(651.888671875+7.2208452224731445j),(-350.9788513183594+602.4918212890625j),(-346.30596923828125-588.3387451171875j),(179.99041748046875-277.62384033203125j),(102.87051391601562+256.08892822265625j),(-330.46832275390625-18.010149002075195j)
115,1728464276605176,842,2496,303,860,1093,600,0,(627.927978515625+175.72836303710938j),(-498.73907470703125+490.10870361328125j),(-178.57015991210938-656.9407958984375j),(247.44235229492188-221.11538696289062j),(32.15892028808594+273.73974609375j),(-314.5465087890625-102.92796325683594j)
116,1728464276606018,842,2397,97,1191,1192,453,56,(560.124267578125+332.0122375488281j),(-610.7275390625+343.75390625j),(1.0045111179351807-679.8460083007812j),(297.08502197265625-149.31179809570312j),(-41.59703826904297+272.2503356933594j),(-276.78643798828125-180.7235565185547j)
117,1728464276606860,842,2136,17,1552,1258,296,169,(453.81951904296875+465.3249206542969j),(-680.7388916015625+173.47679138183594j),(180.87156677246094-655.364013671875j),(326.291015625-67.1495361328125j),(-111.81037902832031+251.894775390625j),(-219.896240234375-246.0198211669922j)
118,1728464276607702,842,1757,2,1879,1297,176,320,(310.2741394042969+564.8775634765625j),(-703.1265869140625-8.80580997467041j),(347.669677734375-585.324951171875j),(333.4781799316406+19.836896896362305j),(-174.2421112060547+214.09262084960938j),(-147.36045837402344-294.18359375j)
119,1728464276608544,842,1480,0,2140,1283,85,490,(151.04568481445312+625.2767944335938j),(-676.8084716796875-190.46673583984375j),(489.93243408203125-474.6959228515625j),(316.98101806640625+105.47146606445312j),(-224.3601531982422+161.52786254882812j),(-65.3940200805664-322.0835266113281j)
120,1728464276609386,842,1153,69,2543,1216,1,668,(-19.999561309814453+641.975341796875j),(-604.12841796875-359.0614013671875j),(598.2720947265625-331.1348876953125j),(278.680908203125+183.8644256591797j),(-259.6084289550781+97.6640853881836j),(21.644468307495117-327.6457824707031j)
121,1728464276610228,842,810,272,2642,1088,0,854,(-189.94094848632812+613.7272338867188j),(-488.15625-502.5287780761719j),(664.274658203125-164.82420349121094j),(219.8668212890625+249.2635955810547j),(-276.080078125+27.133872985839844j),(106.67384338378906-310.6207275390625j)
122,1728464276611070,842,480,540,2672,960,0,1019,(-344.2852478027344+543.126220703125j),(-338.721923828125-611.016357421875j),(684.943603515625+12.89152717590332j),(146.33151245117188+297.2660827636719j),(-273.69561767578125-45.24546813964844j),(184.7214813232422-272.0822448730469j)
123,1728464276611911,841,232,850,2656,788,0,1108,(-473.849853515625+435.3179626464844j),(-161.83338928222656-675.933837890625j),(657.583984375+189.54539489746094j),(61.509483337402344+324.23388671875j),(-252.65928649902344-114.5414047241211j),(248.08262634277344-215.20672607421875j)
124,1728464276612753,842,29,1172,2534,539,73,1226,(-571.1370849609375+297.63861083984375j),(23.4953670501709-693.4826049804688j),(584.6705322265625+352.893798828125j),(-27.844806671142578+328.21063232421875j),(-214.3643798828125-176.020751953125j),(295.3692626953125-143.65444946289062j)
125,1728464276613595,842,0,1504,2224,395,192,1287,(-629.7973022460938+139.3844757080078j),(210.713623046875-661.4854736328125j),(472.4870300292969+491.945068359375j),(-112.20540618896484+309.72332763671875j),(-160.295166015625-225.18106079101562j),(321.15716552734375-62.66822814941406j)
126,1728464276614437,842,0,1806,1894,264,322,1291,(-644.412841796875-28.368473052978516j),(377.435302734375-583.6866455078125j),(324.635498046875+596.2848510742188j),(-189.47007751464844+269.8808288574219j),(-95.18370056152344-258.62896728515625j),(326.3532409667969+22.56715965270996j)
127,1728464276615279,842,0,2035,1574,146,462,1266,(-615.1126708984375-194.1881561279297j),(517.9378051757812-465.495849609375j),(156.62789916992188+659.287841796875j),(-254.47421264648438+211.21502685546875j),(-24.076610565185547-274.2037353515625j),(309.794677734375+106.37248229980469j)
128,1728464276616132,853,71,2606,1235,42,600,1196,(-543.8936767578125-346.77423095703125j),(631.8768310546875-312.60589599609375j),(-22.122350692749023+676.6173095703125j),(-301.7978210449219+137.79940795898438j),(48.598358154296875-270.85467529296875j),(271.02325439453125+182.74534606933594j)
129,1728464276616974,842,280,2847,872,0,747,1060,(-433.67730712890625-475.2105712890625j),(693.9913330078125-137.67901611328125j),(-200.19271850585938+646.8442993164062j),(-327.70263671875+54.852779388427734j),(118.69488525390625-248.60520935058594j),(213.20248413085938+246.3193359375j)
130,1728464276617816,842,549,2912,527,0,869,904,(-293.16973876953125-570.52880859375j),(707.5880126953125+47.06181335449219j),(-364.32867431640625+572.0408935546875j),(-330.7333984375-31.831966400146484j),(180.28213500976562-209.068603515625j),(140.93798828125+292.77276611328125j)
131,1728464276618658,842,856,2810,313,0,960,741,(-132.13577270507812-626.060546875j),(673.9130859375+229.2964324951172j),(-502.54534912109375+457.563720703125j),(-311.2251892089844-116.347412109375j),(229.53799438476562-154.93922424316406j),(58.428627014160156+318.756591796875j)
132,1728464276619500,842,1165,2552,98,55,1026,645,(37.421546936035156-638.1184692382812j),(592.40869140625+396.1205749511719j),(-608.4359130859375+310.6749267578125j),(-270.46728515625-192.92320251464844j),(262.58258056640625-90.04609680175781j),(-28.839590072631836+322.2735595703125j)
133,1728464276620342,842,1476,2047,0,175,1065,421,(205.2880859375-605.6220703125j),(468.0491638183594+535.507568359375j),(-671.332275390625+141.75140380859375j),(-210.1519775390625-256.0388488769531j),(277.46417236328125-18.87628173828125j),(-117.26422119140625+302.2212829589844j)
134,1728464276621184,842,1800,1760,0,330,1089,287,(358.58135986328125-530.904541015625j),(312.89752197265625+638.2388916015625j),(-685.1451416015625-36.832237243652344j),(-135.31484985351562-301.32843017578125j),(272.89532470703125+53.57992172241211j),(-195.0308837890625+260.6241149902344j)
135,1728464276622026,842,2065,1498,0,509,1034,85,(485.864013671875-419.4459228515625j),(138.69754028320312+697.9174194335938j),(-652.2664794921875-212.90582275390625j),(-49.25333786010742-325.155517578125j),(248.8839569091797+122.15827941894531j),(-260.95123291015625+199.89627075195312j)
136,1728464276622868,842,2435,1157,69,682,974,73,(586.2406005859375-277.15972900390625j),(-47.02500534057617+709.9369506835938j),(-574.93701171875-374.47021484375j),(39.277915954589844-326.1012878417969j),(208.06211853027344+182.21763610839844j),(-305.1246337890625+125.18994140625j)
137,1728464276623710,842,2496,796,335,872,832,0,(636.9124755859375-116.27667236328125j),(-229.0068817138672+673.6185913085938j),(-455.85064697265625-509.8249206542969j),(125.3995361328125-304.0041809082031j),(152.1610565185547+229.4169921875j),(-330.06732177734375+41.164894104003906j)
138,1728464276624552,842,2522,487,629,1010,704,0,(645.5865478515625+52.60591125488281j),(-398.4467468261719+590.6177978515625j),(-306.03118896484375-609.8104248046875j),(200.81491088867188-260.92010498046875j),(86.14991760253906+260.59375j),(-329.4748229980469-45.66547775268555j)
139,1728464276625394,842,2473,250,946,1114,555,10,(609.4903564453125+217.7740936279297j),(-540.2687377929688+466.68798828125j),(-134.75436401367188-667.4295043945312j),(262.7108154296875-199.73123168945312j),(14.318914413452148+273.6232604980469j),(-306.42913818359375-129.38381958007812j)
140,1728464276626236,842,2365,51,1289,1209,424,73,(531.9559326171875+367.9934997558594j),(-645.5450439453125+310.17767333984375j),(45.43827438354492-678.7987060546875j),(306.78155517578125-124.57510375976562j),(-57.79283905029297+267.79010009765625j),(-262.5008239746094-204.28488159179688j)
141,1728464276627078,842,1946,0,1635,1281,270,203,(417.33856201171875+492.8004150390625j),(-705.076171875+132.1949920654297j),(223.0775146484375-642.970703125j),(329.6170349121094-40.649024963378906j),(-127.02437591552734+243.20062255859375j),(-198.71141052246094-264.73583984375j)
142,1728464276627920,842,1696,4,1944,1297,160,340,(273.4388732910156+583.4522705078125j),(-715.0646362304688-54.74266052246094j),(385.35064697265625-562.3978881835938j),(328.8661193847656+46.03643798828125j),(-186.92898559570312+201.69235229492188j),(-122.17415618896484-306.8111572265625j)
143,1728464276628761,841,1379,8,2194,1278,58,526,(110.01409912109375+633.512451171875j),(-676.6114501953125-237.97125244140625j),(520.5966796875-442.74365234375j),(305.8256530761719+129.60617065429688j),(-234.21023559570312+146.05084228515625j),(-36.46951675415039-327.40625j)
144,1728464276629609,848,1042,130,2560,1173,0,692,(-60.074180603027344+639.7634887695312j),(-591.9246826171875-404.97174072265625j),(628.5161743164062-289.9515380859375j),(260.773681640625+204.05227661132812j),(-264.31219482421875+80.3807144165039j),(51.282989501953125-325.21466064453125j)
145,1728464276630450,841,761,340,2658,1050,0,886,(-225.2602996826172+601.9735717773438j),(-464.807861328125-543.802490234375j),(683.5133666992188-117.03307342529297j),(198.14974975585938+264.34454345703125j),(-276.11004638671875+9.232782363891602j),(136.6453399658203-300.072998046875j)
146,1728464276631292,842,462,719,2655,888,0,1000,(-376.9286804199219+522.211181640625j),(-305.28546142578125-644.7867431640625j),(690.7953491210938+63.936500549316406j),(121.451171875+306.21234130859375j),(-269.0914306640625-62.544349670410156j),(211.22349548339844-254.06124877929688j)
147,1728464276632134,842,213,971,2620,705,1,1109,(-500.5715026855469+406.50506591796875j),(-126.30966186523438-701.376953125j),(650.7091064453125+240.54891967773438j),(37.13356399536133+326.9642333984375j),(-243.73468017578125-130.05918884277344j),(271.3919982910156-190.30430603027344j)
148,1728464276632976,842,2,1384,2511,530,103,1193,(-589.2091674804688+262.9668884277344j),(64.31332397460938-708.8861694335938j),(566.1170654296875+400.7251892089844j),(-50.647911071777344+324.92724609375j),(-200.47991943359375-188.36563110351562j),(313.572265625-112.99607849121094j)
149,1728464276633818,842,0,1571,2114,372,226,1285,(-636.428466796875+101.71285247802734j),(246.4403076171875-667.8594360351562j),(442.025146484375+533.301513671875j),(-135.47454833984375+300.089111328125j),(-140.14700317382812-232.56271362304688j),(333.7429504394531-27.55599021911621j)
150,1728464276634659,841,0,1863,1829,224,345,1301,(-641.0679321289062-66.47274780273438j),(414.2785339355469-580.4133911132812j),(286.56036376953125+628.89794921875j),(-209.7747802734375+254.46612548828125j),(-74.33476257324219-260.6845703125j),(329.98590087890625+59.89139938354492j)
151,1728464276635501,842,0,2311,1505,113,484,1249,(-602.0196533203125-230.1283416748047j),(553.523681640625-452.5718994140625j),(110.72502136230469+680.7517700195312j),(-269.65472412109375+191.18896484375j),(-2.560871124267578-270.56671142578125j),(302.7579345703125+143.12786865234375j)
152,1728464276636343,842,119,2674,1143,29,641,1164,(-521.9447631835938-378.1010437011719j),(656.9888916015625-292.497314453125j),(-73.10306549072266+685.1781616210938j),(-311.1974792480469+114.54827117919922j),(69.08358764648438-261.60040283203125j),(255.19622802734375+216.55650329589844j)
153,1728464276637184,841,348,2887,784,0,779,1029,(-404.2878112792969-499.76763916015625j),(713.3248901367188-111.68064880371094j),(-251.33004760742188+642.0050048828125j),(-330.96539306640625+29.907184600830078j),(136.00640869140625-234.38583374023438j),(188.88206481933594+274.80657958984375j)
154,1728464276638026,842,633,2977,463,0,901,856,(-258.264892578125-586.599365234375j),(718.3265380859375+76.85469055175781j),(-412.1490478515625+554.2174682617188j),(-327.4285888671875-56.77202606201172j),(193.20278930664062-190.8855438232422j),(109.67076110839844+313.88690185546875j)
155,1728464276638868,842,931,2830,199,1,979,672,(-94.78410339355469-632.689697265625j),(669.7327270507812+259.0201721191406j),(-544.2037353515625+427.9491882324219j),(-301.5780334472656-139.58230590820312j),(238.84165954589844-133.621826171875j),(23.486499786376953+331.2528076171875j)
156,1728464276639710,842,1264,2511,18,84,1039,496,(75.37723541259766-634.811279296875j),(574.9224243164062+422.2073974609375j),(-638.3536987304688+271.9992370605469j),(-254.8937225341797-212.8048095703125j),(267.299560546875-66.71279907226562j),(-64.25572967529297+325.72088623046875j)
