seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463219985999,842,295,457,1735,565,0,704,(-244.47433471679688+322.491943359375j),(-166.04542541503906-383.31768798828125j),(430.54150390625+58.492305755615234j),(75.0960693359375+201.6619110107422j),(-174.76507568359375-48.8251953125j),(143.92593383789062-155.1901092529297j)
103,1728463219986841,842,138,660,1648,450,26,802,(-321.1405029296875+247.8188934326172j),(-59.80924987792969-412.86553955078125j),(400.77252197265625+167.94235229492188j),(19.216371536254883+213.92478942871094j),(-156.1732177734375-92.39405822753906j),(179.6306610107422-112.5327377319336j)
104,1728463219987683,842,40,864,1530,330,54,748,(-373.25146484375+156.54855346679688j),(50.85702133178711-413.802734375j),(343.4083251953125+265.8827209472656j),(-38.416099548339844+211.17767333984375j),(-127.42137145996094-129.79580688476562j),(201.83056640625-62.422119140625j)
105,1728463219988525,842,0,1190,1382,242,165,800,(-402.6608581542969+54.17833709716797j),(158.75970458984375-385.860595703125j),(263.49517822265625+345.8653564453125j),(-90.87847137451172+194.2764129638672j),(-88.3992919921875-158.06103515625j),(215.65728759765625-6.838940620422363j)
106,1728463219989367,842,0,1326,1192,130,243,820,(-402.96295166015625-51.88404846191406j),(251.64852905273438-332.04327392578125j),(164.3965606689453+402.1160888671875j),(-140.9218292236328+163.36984252929688j),(-44.27671813964844-175.500732421875j),(211.4473876953125+49.57696533203125j)
107,1728463219990209,842,0,1447,975,50,341,809,(-375.8037109375-154.41062927246094j),(328.52996826171875-255.72714233398438j),(52.78772735595703+430.4456481933594j),(-179.409423828125+121.06029510498047j),(3.5805842876434326-180.73233032226562j),(191.89398193359375+102.74369812011719j)
108,1728463219991051,842,117,1562,746,1,433,736,(-322.0279541015625-246.14476013183594j),(384.52880859375-161.71401977539062j),(-62.79307174682617+428.8047790527344j),(-205.2728729248047+70.32814025878906j),(51.32221221923828-173.3561248779297j),(157.95840454101562+148.69293212890625j)
109,1728463219991893,842,258,1630,526,0,521,642,(-246.10049438476562-320.7702331542969j),(414.1663818359375-56.44312286376953j),(-173.97061157226562+397.31610107421875j),(-216.5208740234375+14.792457580566406j),(95.08526611328125-153.99343872070312j),(113.20610809326172+184.271728515625j)
110,1728463219992735,842,450,1627,320,0,596,538,(-152.88226318359375-373.05047607421875j),(414.904052734375+52.738990783691406j),(-273.250244140625+338.11468505859375j),(-212.9716796875-41.75130844116211j),(132.4664306640625-123.93145751953125j),(60.32752227783203+206.93682861328125j)
111,1728463219993577,842,657,1578,133,0,651,433,(-48.82628631591797-399.293212890625j),(386.8349609375+158.2515411376953j),(-353.623291015625+255.28900146484375j),(-194.90879821777344-95.44979095458984j),(160.79327392578125-85.21886444091797j),(3.304075002670288+215.12210083007812j)
112,1728463219994443,866,847,1477,23,96,670,309,(58.35545349121094-397.74249267578125j),(332.17218017578125+252.83929443359375j),(-408.8549499511719+154.7422637939453j),(-162.8790283203125-142.460205078125j),(177.77310180664062-40.590904235839844j),(-53.411888122558594+208.39910888671875j)
113,1728463219995285,842,1063,1320,0,149,693,193,(162.53012084960938-368.2234802246094j),(253.763916015625+329.75433349609375j),(-435.8995056152344+43.40206527709961j),(-121.141845703125-179.94552612304688j),(182.58355712890625+6.9003214836120605j),(-107.90414428710938+186.8378143310547j)
114,1728463219996127,842,1251,1121,0,253,681,98,(254.87109375-312.9205017089844j),(160.73634338378906+384.45599365234375j),(-432.27984619140625-70.89591217041016j),(-69.27355194091797-204.85508728027344j),(174.53599548339844+53.91051483154297j),(-154.35545349121094+152.06932067871094j)
115,1728463219996969,842,1413,953,14,361,653,32,(329.6716613769531-235.62388610839844j),(56.157318115234375+413.0654296875j),(-399.2010498046875-180.36245727539062j),(-12.524316787719727-215.43748474121094j),(154.47476196289062+97.20365905761719j),(-188.97756958007812+106.79735565185547j)
116,1728463219997811,842,1525,689,248,487,613,2,(382.1993408203125-141.52578735351562j),(-60.473297119140625+411.43304443359375j),(-338.2331848144531-277.354248046875j),(44.627685546875-211.07933044433594j),(126.50807189941406+134.53036499023438j),(-211.38690185546875+53.92380905151367j)
117,1728463219998653,842,1592,530,382,585,552,4,(406.771728515625-37.52411651611328j),(-169.1656036376953+380.6190185546875j),(-257.942138671875-356.2536315917969j),(99.91172790527344-191.754150390625j),(86.9356689453125+162.5704345703125j),(-218.2210693359375-2.6461236476898193j)
118,1728463219999495,842,1600,299,463,694,421,44,(403.146484375+69.1749496459961j),(-266.4205322265625+322.6586608886719j),(-158.63809204101562-411.3278503417969j),(147.26385498046875-159.05926513671875j),(36.62474060058594+178.11886596679688j),(-210.26150512695312-59.07886505126953j)
119,1728463220000337,842,1530,138,728,760,320,14,(370.98260498046875+171.0196533203125j),(-342.7442626953125+242.20278930664062j),(-42.90945053100586-437.33551025390625j),(184.21847534179688-115.30908203125j),(-12.011672019958496+181.18370056152344j),(-189.57713317871094-111.9599838256836j)
120,1728463220001179,842,1418,21,964,809,210,78,(313.15283203125+260.9616394042969j),(-394.9194030761719+144.92843627929688j),(74.19847106933594-432.881591796875j),(208.46975708007812-63.51744842529297j),(-59.743831634521484+171.56686401367188j),(-153.2144012451172-156.9631805419922j)
121,1728463220002021,842,1258,2,1195,840,136,170,(233.77342224121094+332.8067626953125j),(-419.65728759765625+37.5941162109375j),(186.00228881835938-398.3128356933594j),(218.4095458984375-7.235435485839844j),(-102.23361206054688+150.2256622314453j),(-106.7247314453125-191.0970458984375j)
122,1728463220002863,842,1066,0,1386,839,64,288,(137.65870666503906+381.4324645996094j),(-415.16839599609375-72.32374572753906j),(284.6067199707031-336.1036376953125j),(213.2425537109375+49.647499084472656j),(-138.51678466796875+118.40959167480469j),(-52.541954040527344-211.9167938232422j)
123,1728463220003705,842,856,22,1544,804,13,398,(32.11302947998047+403.49261474609375j),(-382.3031005859375-177.31285095214844j),(363.58935546875-250.53662109375j),(192.925537109375+103.09312438964844j),(-165.08755493164062+78.35154724121094j),(4.820916175842285-218.10064697265625j)
124,1728463220004547,842,645,125,1654,744,0,503,(-75.58609771728516+397.4730224609375j),(-322.1368408203125-269.88409423828125j),(417.97589111328125-147.3782958984375j),(158.46189880371094+149.18959045410156j),(-179.9424285888672+32.900062561035156j),(62.352901458740234-209.08700561523438j)
125,1728463220005389,842,437,282,1716,648,0,613,(-178.0574951171875+363.7840270996094j),(-238.69309997558594-343.3621826171875j),(443.00494384765625-33.87443542480469j),(113.12118530273438+184.76315307617188j),(-182.3262176513672-14.793506622314453j),(116.15508270263672-185.339111328125j)
126,1728463220006231,842,257,491,1736,537,0,715,(-268.1971435546875+304.75372314453125j),(-138.87388610839844-392.68585205078125j),(437.3211669921875+82.11046600341797j),(59.83657455444336+207.31405639648438j),(-172.28475952148438-61.47892379760742j),(161.7763671875-148.52932739257812j)
127,1728463220007073,842,165,704,1642,410,14,782,(-339.94696044921875+224.41575622558594j),(-30.092479705810547-414.6015319824219j),(399.92041015625+192.16537475585938j),(3.013953924179077+215.43490600585938j),(-150.50238037109375-103.97466278076172j),(195.2696533203125-101.446533203125j)
128,1728463220007901,828,0,927,1545,352,81,861,(-389.46514892578125+127.97540283203125j),(81.01670837402344-407.51873779296875j),(333.41815185546875+288.2833557128906j),(-54.256038665771484+208.4967498779297j),(-116.6926498413086-138.91018676757812j),(217.32736206054688-46.7924919128418j)
129,1728463220008743,842,0,1151,1367,171,170,834,(-409.31689453125+22.81375503540039j),(185.9835662841797-372.060302734375j),(244.50596618652344+363.96807861328125j),(-109.83147430419922+186.42247009277344j),(-75.7576675415039-164.109619140625j),(217.8472137451172+9.9288330078125j)
130,1728463220009585,842,0,1314,1144,105,266,832,(-401.2744140625-83.90261840820312j),(281.7381896972656-309.69366455078125j),(138.87374877929688+414.0185546875j),(-153.21182250976562+151.9457550048828j),(-29.1319637298584-177.70465087890625j),(206.32510375976562+65.56372833251953j)
131,1728463220010427,842,25,1472,916,34,368,789,(-365.8857116699219-184.9011688232422j),(353.8624267578125-225.8013153076172j),(24.852758407592773+435.2828369140625j),(-187.961669921875+106.94164276123047j),(18.94070053100586-178.89825439453125j),(181.88287353515625+116.61193084716797j)
132,1728463220011269,842,148,1584,688,0,449,714,(-304.55633544921875-273.0294189453125j),(401.5746765136719-126.16510009765625j),(-90.42443084716797+426.4087829589844j),(-209.91976928710938+54.466304779052734j),(65.00006103515625-167.79238891601562j),(145.06126403808594+159.5946044921875j)
133,1728463220012111,842,303,1636,467,0,540,609,(-222.22573852539062-342.2060241699219j),(421.30999755859375-17.72605323791504j),(-199.9196014404297+387.882568359375j),(-216.86383056640625-1.7208218574523926j),(107.46075439453125-144.91744995117188j),(97.72563171386719+191.41000366210938j)
134,1728463220012952,841,507,1620,266,0,615,503,(-124.353515625-387.59820556640625j),(411.5018005371094+91.91020965576172j),(-295.06854248046875+322.5022277832031j),(-209.02899169921875-57.79067611694336j),(142.31268310546875-111.89700317382812j),(44.130714416503906+209.98699951171875j)
135,1728463220013794,842,711,1565,103,17,661,410,(-17.745891571044922-406.02618408203125j),(373.8128356933594+195.31529235839844j),(-370.2951354980469+234.65859985351562j),(-186.94918823242188-109.92219543457031j),(167.0685272216797-71.07843017578125j),(-12.204601287841797+214.12432861328125j)
136,1728463220014636,842,927,1436,0,79,679,250,(89.27424621582031-396.42828369140625j),(308.8740234375+284.96783447265625j),(-419.45819091796875+130.54296875j),(-150.23748779296875-154.05584716796875j),(179.65151977539062-25.448326110839844j),(-69.34127807617188+203.09788513183594j)
137,1728463220015478,842,1127,1344,0,178,692,149,(189.88189697265625-359.5340270996094j),(222.9844207763672+354.7688903808594j),(-438.9524841308594+17.53106117248535j),(-103.19307708740234-187.14083862304688j),(180.15679931640625+21.926822662353516j),(-119.98684692382812+178.11203002929688j)
138,1728463220016320,842,1313,1131,0,287,677,85,(277.9954833984375-297.7283630371094j),(118.4541015625+399.02349853515625j),(-428.5329284667969-96.6755599975586j),(-50.59729766845703-207.29995727539062j),(168.14178466796875+67.75376892089844j),(-162.1984100341797+140.9342041015625j)
139,1728463220017162,842,1482,759,31,385,714,2,(346.82843017578125-215.29869079589844j),(6.836589813232422+414.9313659667969j),(-388.9095153808594-204.29388427734375j),(5.625125885009766-213.10546875j),(144.31307983398438+108.81243896484375j),(-193.99327087402344+93.92547607421875j)
140,1728463220018004,842,1549,583,173,541,602,0,(390.0899658203125-118.36930847167969j),(-97.48825073242188+403.4466552734375j),(-321.25323486328125-297.58013916015625j),(62.0380973815918-203.99993896484375j),(106.72533416748047+141.24789428710938j),(-211.7733154296875+40.49431610107422j)
141,1728463220018846,842,1605,418,340,613,421,0,(407.554931640625-13.340899467468262j),(-198.78733825683594+364.4137878417969j),(-227.69305419921875-369.08782958984375j),(112.8440170288086-180.95982360839844j),(65.60543823242188+163.80950927734375j),(-215.0380096435547-15.69645881652832j)
142,1728463220019688,842,1587,252,559,714,389,0,(396.6377868652344+92.46725463867188j),(-286.3310546875+300.5467529296875j),(-119.65850830078125-414.17022705078125j),(157.28369140625-145.19937133789062j),(22.140127182006836+175.5205078125j),(-202.601806640625-70.53716278076172j)
143,1728463220020530,842,1507,109,789,777,289,37,(358.14398193359375+191.6935272216797j),(-356.17291259765625+215.712646484375j),(-6.011541366577148-430.391357421875j),(190.39016723632812-99.30654907226562j),(-25.16924285888672+174.96812438964844j),(-177.44195556640625-120.57087707519531j)
144,1728463220021375,845,1389,4,1021,824,207,94,(295.36065673828125+277.597412109375j),(-401.5574951171875+115.72515869140625j),(108.44430541992188-416.516357421875j),(210.2491455078125-46.47361755371094j),(-70.72361755371094+162.1899871826172j),(-140.06900024414062-162.35552978515625j)
145,1728463220022217,842,1208,0,1241,850,114,197,(211.35614013671875+344.0226745605469j),(-417.9876403808594+7.8080596923828125j),(214.96633911132812-373.609375j),(215.43533325195312+9.612691879272461j),(-111.78076171875+137.95986938476562j),(-91.98765563964844-192.73081970214844j)
146,1728463220023059,842,1013,0,1428,834,48,306,(113.30361938476562+386.51812744140625j),(-405.76593017578125-100.64115905761719j),(306.391357421875-304.69158935546875j),(205.3248748779297+64.96842956542969j),(-144.56399536132812+104.09075927734375j),(-37.88417434692383-209.6806640625j)
147,1728463220023901,842,802,53,1592,774,8,429,(7.593538284301758+402.18768310546875j),(-365.8919372558594-202.23184204101562j),(376.5821533203125-214.53506469726562j),(181.0305633544922+115.76725769042969j),(-166.6995086669922+63.09568405151367j),(19.04444122314453-211.97445678710938j)
148,1728463220024743,842,591,190,1682,711,0,548,(-98.57014465332031+389.9635009765625j),(-300.23785400390625-289.8143005371094j),(419.7591552734375-109.62890625j),(145.2615509033203+158.7738037109375j),(-177.67169189453125+17.71446990966797j),(73.54026794433594-199.74705505371094j)
149,1728463220025585,842,386,352,1732,608,0,653,(-198.395263671875+350.56011962890625j),(-214.19308471679688-357.43072509765625j),(434.7559509277344+2.996307849884033j),(98.332763671875+190.722900390625j),(-176.20254516601562-28.87395477294922j),(123.17549896240234-173.78857421875j)
150,1728463220026427,842,207,551,1705,509,0,729,(-283.81561279296875+286.87835693359375j),(-112.57365417480469-400.2034912109375j),(419.407958984375+115.48204040527344j),(44.935237884521484+209.4912567138672j),(-162.72544860839844-73.49467468261719j),(164.8436279296875-135.7494659423828j)
151,1728463220027269,842,90,773,1564,375,58,843,(-349.56158447265625+203.33358764648438j),(-2.8634328842163086-415.08837890625j),(375.18780517578125+220.08706665039062j),(-12.426094055175781+213.55174255371094j),(-138.07839965820312-113.08528137207031j),(194.84422302246094-88.329833984375j)
152,1728463220028111,842,0,983,1472,266,106,757,(-393.8993835449219+104.96138763427734j),(106.55852508544922-401.17889404296875j),(306.8897705078125+310.081787109375j),(-65.54332733154297+203.5227508544922j),(-104.34634399414062-145.0340118408203j),(211.22750854492188-34.8475341796875j)
153,1728463220028953,842,0,1295,1290,199,209,796,(-407.64361572265625-0.563747763633728j),(208.7324676513672-359.4012145996094j),(215.292236328125+378.7076416015625j),(-119.52728271484375+178.67501831054688j),(-62.569068908691406-166.91558837890625j),(215.0214080810547+21.53799057006836j)
154,1728463220029795,842,0,1353,1091,89,293,821,(-393.6075439453125-106.05046844482422j),(291.94342041015625-293.853515625j),(107.92723846435547+420.98602294921875j),(-165.24072265625+140.70187377929688j),(-17.23614501953125-177.42214965820312j),(204.49485778808594+77.09199523925781j)
155,1728463220030636,841,50,1505,872,17,378,778,(-352.74786376953125-204.31002807617188j),(360.26416015625-207.68707275390625j),(-7.36578893661499+433.8631286621094j),(-197.0327606201172+92.87052917480469j),(30.076330184936523-175.6219940185547j),(177.4532470703125+127.35995483398438j)
156,1728463220031478,842,180,1603,633,0,480,687,(-286.7220153808594-288.34423828125j),(403.1102294921875-107.00041961669922j),(-122.30462646484375+416.396728515625j),(-214.63743591308594+38.63471603393555j),(75.83396911621094-161.49761962890625j),(137.11534118652344+168.59268188476562j)
