seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463452807808,842,122,686,1661,617,105,1321,(-328.2742919921875+245.38589477539062j),(-49.88567352294922-411.6488952636719j),(400.7843017578125+178.15753173828125j),(-15.510000228881836+345.29949951171875j),(-226.45001220703125-197.94151306152344j),(328.8370056152344-140.1691131591797j)
103,1728463452808650,842,11,898,1544,453,226,1376,(-381.96759033203125+151.69427490234375j),(60.28857421875-410.01605224609375j),(339.970947265625+275.5372009277344j),(-106.001708984375+329.0772399902344j),(-166.4967041015625-249.5367889404297j),(354.8362731933594-50.0356559753418j)
104,1728463452809492,842,0,1106,1377,293,382,1396,(-408.65643310546875+47.54631042480469j),(166.527587890625-379.85888671875j),(255.70404052734375+353.7727966308594j),(-189.21136474609375+289.98681640625j),(-94.8299560546875-283.74908447265625j),(355.856689453125+43.55078887939453j)
105,1728463452810334,842,13,1290,1176,174,526,1352,(-407.0376892089844-59.841854095458984j),(261.0193786621094-323.3189697265625j),(153.7778778076172+407.45721435546875j),(-258.98541259765625+230.82150268554688j),(-17.152860641479492-298.35479736328125j),(332.09716796875+134.072265625j)
106,1728463452811175,841,69,1444,949,53,673,1265,(-378.2032165527344-163.29208374023438j),(337.69805908203125-244.23849487304688j),(39.941078186035156+432.5329284667969j),(-311.3505859375+155.53785705566406j),(62.42237091064453-292.153564453125j),(287.73089599609375+215.89907836914062j)
107,1728463452812017,842,105,1569,719,19,820,1130,(-324.58251953125-256.0240478515625j),(390.8134765625-148.13613891601562j),(-75.98368835449219+427.4312438964844j),(-341.7624206542969+69.44966888427734j),(137.15794372558594-265.7082824707031j),(221.72593688964844+282.92645263671875j)
108,1728463452812859,842,256,1619,500,0,950,966,(-245.20616149902344-330.75836181640625j),(416.4007568359375-41.787559509277344j),(-186.8392333984375+392.44598388671875j),(-348.85675048828125-21.576297760009766j),(202.54266357421875-220.810302734375j),(138.89146423339844+330.12286376953125j)
109,1728463452813701,842,424,1636,289,0,1045,799,(-148.46734619140625-382.2079772949219j),(415.52294921875+68.07737731933594j),(-284.8223876953125+329.9720458984375j),(-331.3853759765625-111.13186645507812j),(254.15948486328125-160.49781799316406j),(46.38243865966797+354.1965026855469j)
110,1728463452814543,842,657,1604,133,40,1117,563,(-40.58179473876953-406.5646667480469j),(381.65179443359375+172.74217224121094j),(-362.6131591796875+244.45028686523438j),(-291.3306579589844-193.11399841308594j),(291.0638122558594-88.16925048828125j),(-50.93574142456055+353.04302978515625j)
111,1728463452815385,842,874,1438,114,178,1208,434,(68.32174682617188-402.5999755859375j),(318.9075012207031+264.286865234375j),(-415.69915771484375+141.68731689453125j),(-228.9671630859375-261.27789306640625j),(306.9442138671875-9.034078598022461j),(-142.5465087890625+327.3017883300781j)
112,1728463452816241,856,1103,1303,0,342,1177,258,(173.0518035888672-370.4330749511719j),(237.4249267578125+337.22772216796875j),(-442.7940673828125+28.0391845703125j),(-152.1732177734375-311.26947021484375j),(295.8452453613281+69.91873168945312j),(-225.17831420898438+278.51141357421875j)
113,1728463452817083,842,1290,1103,0,520,1124,117,(265.20367431640625-312.4394226074219j),(140.64527893066406+386.80963134765625j),(-434.96331787109375-87.51976776123047j),(-65.01692199707031-339.67108154296875j),(267.185302734375+143.97727966308594j),(-290.9580078125+210.37425231933594j)
114,1728463452817925,842,1428,901,34,706,1026,10,(338.88372802734375-232.657470703125j),(34.04884338378906+409.578125j),(-397.490478515625-197.1143798828125j),(27.164411544799805-344.37469482421875j),(219.97195434570312+207.99755859375j),(-336.82086181640625+127.5445785522461j)
115,1728463452818767,842,1538,675,156,875,900,0,(388.67962646484375-136.71835327148438j),(-75.53278350830078+403.7875671386719j),(-332.0841979980469-293.0495300292969j),(117.10015106201172-325.1460266113281j),(157.9184112548828+257.6490173339844j),(-358.7574157714844+35.91510772705078j)
116,1728463452819609,842,1592,460,352,1034,750,0,(411.7064208984375-31.224836349487305j),(-179.43907165527344+369.9510498046875j),(-243.67425537109375-368.6795349121094j),(198.87393188476562-283.32781982421875j),(84.80657196044922+289.4617614746094j),(-355.82855224609375-58.16191864013672j)
117,1728463452820451,842,1600,282,529,1165,589,0,(405.92047119140625+76.43972778320312j),(-270.8460693359375+310.4285583496094j),(-139.10479736328125-418.9581298828125j),(266.71600341796875-221.85623168945312j),(5.348521709442139+301.1059875488281j),(-328.65057373046875-148.27529907226562j)
118,1728463452821293,842,1521,104,761,1268,450,93,(370.41339111328125+178.38818359375j),(-343.53167724609375+229.3302459716797j),(-24.320690155029297-440.25408935546875j),(315.3302001953125-145.1899871826172j),(-74.2145767211914+291.84210205078125j),(-278.0291748046875-228.0035858154297j)
119,1728463452822136,843,1400,10,992,1336,294,234,(310.61541748046875+267.91021728515625j),(-391.5836181640625+132.49563598632812j),(92.46650695800781-431.00823974609375j),(342.8477478027344-58.445960998535156j),(-148.5079803466797+262.3446044921875j),(-207.93402099609375-291.762451171875j)
120,1728463452822978,842,1249,5,1220,1364,162,409,(229.363037109375+338.8186950683594j),(-412.93560791015625+26.523807525634766j),(203.2837371826172-391.74285888671875j),(346.735107421875+32.39968490600586j),(-212.47439575195312+214.66677856445312j),(-123.40331268310547-335.1205139160156j)
121,1728463452823820,842,1160,0,1455,1344,39,576,(131.96334838867188+386.13037109375j),(-405.85076904296875-81.28791809082031j),(299.7196350097656-325.2524108886719j),(326.57501220703125+121.04812622070312j),(-261.518798828125+152.1656494140625j),(-31.174976348876953-355.2956237792969j)
122,1728463452824662,842,906,28,1582,1252,0,779,(20.76742935180664+405.31622314453125j),(-370.9828796386719-183.55999755859375j),(369.9857177734375-237.58868408203125j),(282.7895202636719+201.0914764404297j),(-290.9044494628906+79.58586120605469j),(67.15715026855469-349.8343505859375j)
123,1728463452825504,842,541,138,1658,1176,0,995,(-87.33906555175781+396.2117919921875j),(-308.98175048828125-272.82672119140625j),(418.1468200683594-133.92782592773438j),(219.1352996826172+266.90234375j),(-301.5904541015625+1.5824275016784668j),(153.15879821777344-321.13641357421875j)
124,1728463452826346,842,417,322,1729,948,0,1105,(-186.58824157714844+360.1924743652344j),(-224.62095642089844-342.63800048828125j),(438.5618591308594-21.139982223510742j),(138.20211791992188+313.3487854003906j),(-291.72357177734375-76.52884674072266j),(228.92315673828125-271.1251220703125j)
125,1728463452827188,842,233,520,1726,759,32,1244,(-275.54791259765625+299.0658264160156j),(-126.63581848144531-388.65692138671875j),(429.3311462402344+93.15321350097656j),(50.782493591308594+338.0096435546875j),(-261.9762268066406-149.4248046875j),(293.0257568359375-202.17333984375j)
126,1728463452828030,842,88,734,1635,576,130,1344,(-345.01165771484375+217.17013549804688j),(-19.273929595947266-407.5317077636719j),(389.78729248046875+200.8824920654297j),(-40.60454559326172+339.05340576171875j),(-213.3694305419922-211.86810302734375j),(336.6151123046875-119.1094970703125j)
127,1728463452828872,842,0,952,1510,412,261,1380,(-390.6708679199219+120.151123046875j),(89.43557739257812-397.94366455078125j),(323.5474853515625+294.66314697265625j),(-128.7453155517578+316.5166931152344j),(-150.4988555908203-259.6680603027344j),(356.6572265625-27.745214462280273j)
128,1728463452829712,840,0,1152,1336,264,407,1387,(-408.45648193359375+14.944023132324219j),(191.27513122558594-360.7295837402344j),(234.76927185058594+367.9639587402344j),(-207.84860229492188+271.98931884765625j),(-76.63430786132812-289.36224365234375j),(352.16839599609375+65.6392822265625j)
129,1728463452830554,842,0,1337,1098,138,570,1393,(-398.4064636230469-91.281494140625j),(280.3751220703125-298.3284606933594j),(128.99807739257812+415.5092468261719j),(-272.6917419433594+208.51654052734375j),(2.8012571334838867-298.81927490234375j),(322.89813232421875+154.47506713867188j)
130,1728463452831396,842,31,1479,884,34,704,1257,(-360.0385437011719-190.97360229492188j),(349.604248046875-215.1761474609375j),(15.611970901489258+434.3500671386719j),(-317.56927490234375+130.77978515625j),(81.01184844970703-287.65338134765625j),(268.654541015625+231.91012573242188j)
131,1728463452832238,842,156,1583,649,0,852,1079,(-298.22216796875-277.6188049316406j),(394.7116394042969-117.00408935546875j),(-99.26991271972656+423.0729675292969j),(-339.95269775390625+44.303131103515625j),(154.1907501220703-256.48541259765625j),(196.90179443359375+292.8507080078125j)
132,1728463452833080,842,325,1681,431,0,984,908,(-215.08055114746094-345.04278564453125j),(412.2695007324219-10.664268493652344j),(-207.2783203125+382.45733642578125j),(-339.8356018066406-45.19269943237305j),(216.6080322265625-207.4932861328125j),(113.51176452636719+333.59674072265625j)
133,1728463452833922,842,521,1584,237,0,1145,698,(-116.63710021972656-388.4673767089844j),(399.1707458496094+95.9170150756836j),(-300.6918640136719+315.3788146972656j),(-316.55926513671875-131.6087188720703j),(264.0976867675781-144.04811096191406j),(22.135589599609375+351.2959899902344j)
134,1728463452834764,842,714,1479,79,101,1191,514,(-11.31509017944336-405.202880859375j),(363.5212097167969+196.705810546875j),(-372.3135681152344+226.7430419921875j),(-271.70989990234375-209.0558319091797j),(290.2480773925781-71.35784149169922j),(-71.27136993408203+344.5912780761719j)
135,1728463452835607,843,945,1383,0,212,1134,365,(96.31925964355469-393.688232421875j),(300.3038330078125+284.11102294921875j),(-415.1734313964844+123.49629211425781j),(-208.22325134277344-272.2237548828125j),(298.4244079589844+6.087506294250488j),(-158.43209838867188+314.29534912109375j)
136,1728463452836449,842,1157,1268,0,377,1165,224,(197.8693084716797-354.55712890625j),(217.0610809326172+352.29473876953125j),(-431.13861083984375+12.329536437988281j),(-129.26287841796875-316.4626770019531j),(287.7267150878906+83.39839172363281j),(-232.24620056152344+263.15234375j)
137,1728463452837291,842,1336,1061,0,571,1103,84,(284.90557861328125-290.724365234375j),(116.06951141357422+395.82305908203125j),(-419.6390075683594-99.67745971679688j),(-40.697959899902344-338.53125j),(255.77410888671875+154.8748321533203j),(-294.45379638671875+193.53668212890625j)
138,1728463452838133,842,1456,841,55,749,1008,0,(351.60980224609375-206.76644897460938j),(7.494658946990967+411.79437255859375j),(-379.5417175292969-204.8916015625j),(50.07798385620117-337.05499267578125j),(206.37054443359375+215.6350555419922j),(-335.5176696777344+110.46221923828125j)
139,1728463452838975,842,1560,626,187,915,874,0,(394.6734619140625-108.30793762207031j),(-101.31304168701172+399.1741638183594j),(-312.41217041015625-295.8299865722656j),(137.5397186279297-312.0913391113281j),(141.91831970214844+261.26873779296875j),(-352.6748962402344+19.859954833984375j)
140,1728463452839817,842,1596,416,373,1066,709,0,(409.9013671875-2.2958788871765137j),(-203.5090789794922+358.72540283203125j),(-222.98696899414062-366.014892578125j),(215.1174774169922-265.4601745605469j),(67.5293960571289+288.5797424316406j),(-345.7979431152344-72.09574127197266j)
141,1728463452840658,841,1553,243,569,1172,553,26,(396.6895446777344+103.915771484375j),(-291.1100158691406+293.3771667480469j),(-118.32290649414062-410.63104248046875j),(277.82183837890625-200.3824462890625j),(-10.789694786071777+295.86865234375j),(-315.35540771484375-159.1382293701172j)
142,1728463452841501,843,1496,94,811,1285,418,133,(356.5187683105469+203.11044311523438j),(-360.3017578125+207.18382263183594j),(-5.194738864898682-426.50848388671875j),(322.190185546875-121.12059020996094j),(-88.44737243652344+282.6063537597656j),(-262.7779846191406-235.16317749023438j)
143,1728463452842343,842,1367,0,1052,1347,266,282,(290.59442138671875+288.13995361328125j),(-402.8553161621094+106.54772186279297j),(107.94658660888672-412.6298522949219j),(343.12359619140625-33.45357131958008j),(-161.03256225585938+249.42706298828125j),(-191.2689666748047-294.7091979980469j)
144,1728463452843252,909,1202,2,1269,1365,144,441,(204.30545043945312+353.04791259765625j),(-416.6646728515625-1.338648796081543j),(213.51992797851562-369.9733581542969j),(340.2110900878906+56.52560043334961j),(-221.71188354492188+198.81838989257812j),(-106.94589233398438-333.761474609375j)
145,1728463452844094,842,992,0,1363,1311,66,708,(103.67431640625+393.28155517578125j),(-402.20123291015625-109.15535736083984j),(304.25439453125-301.4999084472656j),(313.747314453125+142.58795166015625j),(-266.86285400390625+134.32626342773438j),(-14.664149284362793-349.46453857421875j)
146,1728463452844936,842,844,74,1564,1203,0,723,(-9.293965339660645+404.6646728515625j),(-360.24505615234375-209.53330993652344j),(376.10675048828125-211.358154296875j),(268.1242370605469+219.46157836914062j),(-294.66900634765625+60.108455657958984j),(76.84705352783203-341.2012023925781j)
147,1728463452845778,842,549,218,1658,1067,0,942,(-121.7615966796875+386.3138122558594j),(-293.4570617675781-295.5564270019531j),(421.37548828125-105.90684509277344j),(203.51544189453125+281.7351379394531j),(-300.18560791015625-18.205644607543945j),(169.8628692626953-307.7228698730469j)
148,1728463452846620,842,365,363,1735,908,0,1148,(-221.260498046875+340.6549072265625j),(-206.43890380859375-361.29766845703125j),(436.4002685546875+7.290267467498779j),(120.08042907714844+323.84912109375j),(-285.2450866699219-95.279052734375j),(247.66366577148438-252.21688842773438j)
149,1728463452847462,842,197,581,1706,705,57,1275,(-303.9418029785156+271.23095703125j),(-103.96209716796875-401.8994140625j),(419.60321044921875+119.97978210449219j),(29.71539878845215+343.23553466796875j),(-250.86553955078125-165.85935974121094j),(305.9521484375-179.13449096679688j)
150,1728463452848304,842,58,798,1611,532,149,1361,(-365.3546142578125+182.9024658203125j),(5.491153717041016-414.6055603027344j),(373.2865905761719+224.23403930664062j),(-61.90388107299805+338.7564697265625j),(-198.74600219726562-224.96408081054688j),(342.6149597167969-93.65028381347656j)
151,1728463452849147,843,0,999,1473,373,299,1392,(-401.2904968261719+81.8291015625j),(114.4229736328125-398.57171630859375j),(301.24322509765625+312.8620300292969j),(-149.1615447998047+310.73876953125j),(-131.93780517578125-268.2525634765625j),(355.5010681152344-1.6976747512817383j)
152,1728463452849989,842,0,1208,1273,226,455,1380,(-408.7957763671875-24.820785522460938j),(216.13711547851562-354.718017578125j),(207.9513397216797+379.6190185546875j),(-226.39569091796875+261.03790283203125j),(-56.08140182495117-292.7424621582031j),(343.78680419921875+90.35983276367188j)
153,1728463452850831,842,29,1376,1062,133,594,1312,(-388.44232177734375-129.7791748046875j),(302.43157958984375-286.1948547363281j),(100.96282196044922+420.06341552734375j),(-287.24920654296875+193.2781219482422j),(22.80426025390625-296.95892333984375j),(308.12225341796875+176.10850524902344j)
154,1728463452851673,842,34,1512,836,50,741,1193,(-342.7843017578125-226.20608520507812j),(367.9297790527344-197.7042236328125j),(-14.015098571777344+431.1263122558594j),(-329.73931884765625+111.74285125732422j),(101.1396713256836-280.3341979980469j),(250.03067016601562+249.3164520263672j)
155,1728463452852515,842,184,1601,602,0,884,1057,(-270.303955078125-306.6134948730469j),(410.1846923828125-94.76982116699219j),(-128.09951782226562+412.01068115234375j),(-349.437255859375+22.053287506103516j),(172.06036376953125-244.119873046875j),(175.33311462402344+305.09173583984375j)
