seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728462615171356,841,378,11,786,370,16,213,(-3.851944923400879+199.2169189453125j),(-178.45745849609375-109.63524627685547j),(193.04356384277344-101.88479614257812j),(84.23890686035156+64.91267395019531j),(-84.45255279541016+27.78927993774414j),(16.84973907470703-104.67378997802734j)
103,1728462615172198,842,267,81,832,322,0,264,(-56.690467834472656+191.0543670654297j),(-142.35086059570312-151.64556884765625j),(213.47943115234375-48.277259826660156j),(63.9239501953125+84.33091735839844j),(-89.41124725341797+4.811908721923828j),(43.97087097167969-96.58432006835938j)
104,1728462615173039,841,245,175,853,285,0,314,(-105.53544616699219+169.51589965820312j),(-96.84297180175781-182.94403076171875j),(219.06260681152344+8.717350959777832j),(39.47663116455078+97.88352966308594j),(-87.61004638671875-18.493385314941406j),(68.1546630859375-81.72946166992188j)
105,1728462615173881,842,149,274,838,218,0,370,(-150.52224731445312+135.1634521484375j),(-44.78507995605469-201.39773559570312j),(210.91165161132812+65.53846740722656j),(11.992441177368164+104.54985046386719j),(-79.83836364746094-40.538387298583984j),(87.50869750976562-61.16468048095703j)
106,1728462615174723,842,0,386,805,226,21,441,(-184.64236450195312+90.45672607421875j),(11.039833068847656-205.54415893554688j),(188.1307830810547+118.2599105834961j),(-16.240373611450195+103.88636779785156j),(-66.6258316040039-59.82076644897461j),(103.17477416992188-35.67673873901367j)
107,1728462615175564,841,0,501,711,42,64,393,(-201.36029052734375+39.69337463378906j),(65.3515396118164-195.28408813476562j),(147.0475311279297+161.8329315185547j),(-45.714027404785156+95.30204772949219j),(-47.7056999206543-74.71371459960938j),(109.25523376464844-7.660427093505859j)
108,1728462615176406,842,0,605,622,58,97,405,(-203.44436645507812-13.419146537780762j),(114.87538146972656-171.39218139648438j),(97.73674774169922+193.7302703857422j),(-66.64900970458984+80.80538940429688j),(-27.02456283569336-84.59053802490234j),(104.93930053710938+20.187744140625j)
109,1728462615177247,841,0,696,511,16,138,398,(-193.03903198242188-65.61717224121094j),(156.246337890625-135.57217407226562j),(43.339691162109375+212.1771697998047j),(-85.89567565917969+60.640220642089844j),(-3.6868691444396973-88.56246185302734j),(96.13861083984375+46.66015625j)
110,1728462615178089,842,26,753,395,0,178,349,(-169.47840881347656-113.34349822998047j),(186.3330078125-90.42684936523438j),(-13.897749900817871+215.93807983398438j),(-99.10641479492188+36.22389221191406j),(19.682384490966797-86.41273498535156j),(80.18252563476562+69.7909927368164j)
111,1728462615178930,841,101,798,277,0,238,312,(-133.84490966796875-153.20545959472656j),(203.95152282714844-38.96812438964844j),(-70.3594970703125+204.7027587890625j),(-105.10487365722656+9.338964462280273j),(41.980690002441406-78.21234893798828j),(59.22615051269531+88.12255096435547j)
112,1728462615179771,841,181,803,178,0,274,269,(-89.10855102539062-182.48651123046875j),(207.5706787109375+15.275626182556152j),(-121.58699035644531+179.3447723388672j),(-103.94061279296875-18.182397842407227j),(61.276039123535156-64.55252075195312j),(34.11854553222656+100.37321472167969j)
113,1728462615180612,841,282,786,74,0,306,210,(-38.15706253051758-199.1481170654297j),(196.82598876953125+68.55386352539062j),(-164.74728393554688+141.5274658203125j),(-95.69297790527344-44.464656829833984j),(76.09676361083984-46.43961715698242j),(6.212794303894043+105.57870483398438j)
114,1728462615181453,841,398,739,14,20,322,158,(15.73284912109375-201.9576873779297j),(172.2555389404297+117.12789916992188j),(-195.44168090820312+94.15157318115234j),(-80.76303100585938-67.67359161376953j),(85.72451782226562-25.108013153076172j),(-21.324684143066406+103.58919525146484j)
115,1728462615182294,841,493,677,0,58,341,109,(68.3929443359375-190.7561492919922j),(135.2259521484375+157.493408203125j),(-213.5126190185547+40.26234817504883j),(-59.97267150878906-86.13048553466797j),(89.54344177246094-2.00063419342041j),(-47.972373962402344+94.38926696777344j)
116,1728462615183135,841,597,593,0,106,324,64,(115.87654876708984-166.436279296875j),(88.7290267944336+186.82406616210938j),(-216.6580047607422-16.370689392089844j),(-35.234474182128906-98.6098861694336j),(87.01012420654297+21.243083953857422j),(-71.29071044921875+78.61666870117188j)
117,1728462615183976,841,704,529,0,143,389,0,(155.20626831054688-130.72012329101562j),(35.62141418457031+202.95921325683594j),(-205.03851318359375-71.88809204101562j),(-7.384856700897217-104.06723022460938j),(78.46672058105469+43.017555236816406j),(-89.9334716796875+57.29236602783203j)
118,1728462615184817,841,733,299,42,240,338,0,(181.49676513671875-86.69950866699219j),(-20.657621383666992+204.58364868164062j),(-178.84228515625-122.34468078613281j),(22.618642807006836-101.67768859863281j),(60.91630554199219+60.85752487182617j),(-101.49617767333984+32.11760330200195j)
119,1728462615185658,841,802,232,122,281,174,0,(196.98721313476562-36.975372314453125j),(-70.77079010009766+192.83761596679688j),(-140.72103881835938-164.36660766601562j),(45.66874313354492-93.02758026123047j),(40.15152359008789+73.76290893554688j),(-105.62599182128906+4.948191165924072j)
120,1728462615186500,842,789,174,210,325,210,0,(198.4363250732422+14.891127586364746j),(-116.90098571777344+168.316650390625j),(-92.49944305419922-194.9499969482422j),(67.86795043945312-78.12407684326172j),(22.34844207763672+82.35323333740234j),(-103.30755615234375-22.55843162536621j)
121,1728462615187341,841,762,79,322,363,162,0,(187.6194305419922+65.68890380859375j),(-157.48741149902344+132.05560302734375j),(-38.126136779785156-212.04295349121094j),(86.13762664794922-57.79948425292969j),(-0.29110419750213623+85.18034362792969j),(-93.94888305664062-48.527732849121094j)
122,1728462615188183,842,722,10,425,397,111,25,(163.98342895507812+111.94538879394531j),(-186.9033660888672+86.63341522216797j),(18.81842613220215-214.4806365966797j),(98.64513397216797-33.40654754638672j),(-22.850688934326172+82.0623550415039j),(-78.18775177001953-71.18995666503906j)
123,1728462615189024,841,648,0,537,402,72,74,(129.01976013183594+150.4651336669922j),(-203.359619140625+35.199462890625j),(75.21826171875-201.8920135498047j),(104.0106201171875-6.715440273284912j),(-43.19062805175781+73.38430786132812j),(-56.816524505615234-88.92520141601562j)
124,1728462615189865,841,555,0,642,398,32,117,(84.75460052490234+178.48289489746094j),(-205.54061889648438-18.633277893066406j),(126.47838592529297-175.12420654296875j),(102.52660369873047+20.51958465576172j),(-61.275657653808594+59.55426025390625j),(-31.86501121520996-100.600341796875j)
125,1728462615190706,841,449,0,737,373,1,173,(34.74620819091797+194.08929443359375j),(-193.71434020996094-71.1961898803711j),(168.70162963867188-136.0984649658203j),(94.28569793701172+46.5072135925293j),(-75.04423522949219+41.54706573486328j),(-4.299235820770264-105.30111694335938j)
126,1728462615191547,841,343,52,802,354,0,228,(-17.033973693847656+196.37179565429688j),(-168.68675231933594-118.90719604492188j),(198.13787841796875-87.80860900878906j),(79.27751159667969+69.3901596069336j),(-83.28057861328125+20.697723388671875j),(23.342674255371094-102.76109313964844j)
127,1728462615192388,841,234,116,841,311,0,281,(-68.16374206542969+185.03460693359375j),(-131.96221923828125-158.46096801757812j),(214.113037109375-33.53474426269531j),(58.09349822998047+87.40408325195312j),(-85.7998275756836-1.5621355772018433j),(49.345054626464844-93.16414642333984j)
128,1728462615193242,854,128,210,892,265,0,327,(-114.57679748535156+160.86117553710938j),(-83.95768737792969-186.5472412109375j),(215.416259765625+23.00288963317871j),(32.968955993652344+99.32137298583984j),(-82.47196197509766-23.71553611755371j),(72.0177993774414-77.15350341796875j)
129,1728462615194084,842,43,328,872,199,0,440,(-152.10537719726562+125.77922821044922j),(-30.078125-201.18731689453125j),(199.7882080078125+77.3474349975586j),(5.535601615905762+104.30831146240234j),(-72.96031188964844-44.10178756713867j),(89.33141326904297-55.93891143798828j)
130,1728462615194925,841,10,423,704,148,50,450,(-179.4765625+82.1256332397461j),(20.80429458618164-202.7099609375j),(170.62728881835938+125.79540252685547j),(-20.925552368164062+102.38092041015625j),(-56.162086486816406-60.706111907958984j),(97.62631225585938-31.753326416015625j)
131,1728462615195767,842,33,531,651,96,57,329,(-195.0192108154297+32.76747512817383j),(71.8361587524414-190.6123504638672j),(134.7101287841797+166.32846069335938j),(-47.515602111816406+93.2607650756836j),(-40.548858642578125-73.71263122558594j),(100.22407531738281-6.0185041427612305j)
132,1728462615196608,841,0,628,599,43,110,405,(-197.65988159179688-19.039419174194336j),(118.88349914550781-165.481689453125j),(87.87594604492188+195.74217224121094j),(-70.23544311523438+77.73111724853516j),(-19.807228088378906-81.62025451660156j),(101.38523864746094+20.935279846191406j)
133,1728462615197449,841,0,704,490,5,146,383,(-185.99700927734375-69.5488052368164j),(158.2259063720703-128.92274475097656j),(33.05268859863281+211.50364685058594j),(-88.20199584960938+56.839515686035156j),(2.4352810382843018-83.84697723388672j),(92.19020080566406+46.37608337402344j)
134,1728462615198291,842,39,767,369,0,193,345,(-161.6587677001953-115.31855773925781j),(187.04734802246094-83.3514633178711j),(-23.90139389038086+212.56033325195312j),(-99.86749267578125+32.085182189941406j),(24.938926696777344-80.1224136352539j),(76.6434097290039+68.54859924316406j)
135,1728462615199132,841,114,810,261,0,250,305,(-125.29756164550781-152.95993041992188j),(202.68951416015625-31.981292724609375j),(-79.268798828125+198.8186492919922j),(-104.76885223388672+5.1442975997924805j),(45.59104919433594-70.73274230957031j),(56.29016876220703+86.04963684082031j)
136,1728462615199973,841,198,810,156,0,279,250,(-80.43303680419922-179.90774536132812j),(204.18115234375+21.60070037841797j),(-129.1125030517578+171.2366180419922j),(-102.53038024902344-22.14716339111328j),(62.425048828125-56.501182556152344j),(32.141090393066406+97.69731903076172j)
137,1728462615200814,841,308,783,82,4,311,210,(-29.35793113708496-194.12063598632812j),(191.99539184570312+73.80770874023438j),(-169.7568359375+131.79098510742188j),(-93.30462646484375-47.9293327331543j),(75.44475555419922-38.278961181640625j),(5.43800687789917+102.60081481933594j)
138,1728462615201656,842,421,718,5,33,328,144,(22.930953979492188-194.8241424560547j),(166.3504638671875+120.98483276367188j),(-199.2496795654297+83.05126953125j),(-77.88131713867188-70.48833465576172j),(83.183837890625-17.34025764465332j),(-22.30850601196289+100.24263000488281j)
139,1728462615202497,841,504,649,0,68,341,96,(72.8957748413086-182.1644287109375j),(129.1275634765625+159.8523406982422j),(-214.1569061279297+28.59783172607422j),(-56.42039489746094-88.09269714355469j),(84.91789245605469+4.801725387573242j),(-48.25775909423828+90.84817504882812j)
140,1728462615203338,841,602,550,0,134,322,46,(119.20965576171875-156.6483612060547j),(82.38888549804688+187.56735229492188j),(-214.2613525390625-27.804500579833984j),(-31.134397506713867-99.54269409179688j),(80.37914276123047+26.508636474609375j),(-71.0120849609375+75.02532958984375j)
141,1728462615204179,841,648,466,15,213,296,5,(156.9791717529297-120.11187744140625j),(30.35135269165039+202.31663513183594j),(-199.76425170898438-82.31200408935547j),(-4.470958709716797-104.25218200683594j),(70.6988525390625+46.3874626159668j),(-84.95162963867188+54.909217834472656j)
142,1728462615205020,841,714,352,51,178,265,18,(186.01773071289062-74.50566864013672j),(-23.73044204711914+203.09503173828125j),(-172.25723266601562-131.37184143066406j),(21.496673583984375-102.16978454589844j),(57.53154754638672+63.439369201660156j),(-94.1756820678711+31.611906051635742j)
143,1728462615205861,841,767,266,144,273,240,0,(202.62527465820312-22.84066390991211j),(-76.17090606689453+189.8495330810547j),(-133.63381958007812-171.81321716308594j),(49.74323272705078-92.44528198242188j),(38.950653076171875+76.11405944824219j),(-99.8729248046875+5.966182708740234j)
144,1728462615206707,846,784,149,229,334,196,0,(201.9947967529297+30.477949142456055j),(-124.4024887084961+163.213134765625j),(-84.3301010131836-200.47030639648438j),(72.90055084228516-76.1727523803711j),(17.360218048095703+83.45072937011719j),(-98.01399993896484-20.08612632751465j)
145,1728462615207548,841,756,64,341,375,149,0,(187.1834716796875+81.70875549316406j),(-163.492919921875+125.16288757324219j),(-28.283185958862305-215.12059020996094j),(90.61444091796875-54.579769134521484j),(-5.634894371032715+84.88468933105469j),(-89.4755859375-44.76959991455078j)
146,1728462615208390,842,712,0,463,399,114,32,(159.17462158203125+127.2418441772461j),(-190.88003540039062+78.4320068359375j),(29.645748138427734-214.7656707763672j),(102.09584045410156-29.148635864257812j),(-27.85538101196289+80.41526794433594j),(-74.75906372070312-66.38053131103516j)
147,1728462615209231,841,625,0,576,410,58,74,(119.61085510253906+163.7800750732422j),(-204.67564392089844+26.356115341186523j),(85.50894165039062-199.4297332763672j),(106.28196716308594-1.6987228393554688j),(-48.44367599487305+70.27156829833984j),(-54.42745590209961-83.30596923828125j)
148,1728462615210072,841,532,0,672,412,21,128,(72.01889038085938+188.8550262451172j),(-204.52294921875-27.51590347290039j),(135.45916748046875-170.16867065429688j),(102.89892578125+25.813037872314453j),(-65.38308715820312+55.231136322021484j),(-30.488506317138672-94.4140625j)
149,1728462615210912,840,440,0,736,379,0,179,(23.341930389404297+201.77154541015625j),(-190.43235778808594-79.51275634765625j),(175.49009704589844-129.14915466308594j),(92.38984680175781+51.479408264160156j),(-78.09403991699219+36.25424575805664j),(-4.611008167266846-98.98014831542969j)
150,1728462615211754,842,321,57,802,341,0,233,(-28.307353973388672+201.30435180664062j),(-163.1628875732422-126.03701782226562j),(204.184326171875-78.99401092529297j),(75.79714965820312+73.60518646240234j),(-84.81632995605469+14.80668830871582j),(22.371463775634766-96.47737121582031j)
151,1728462615212595,841,213,178,839,298,0,287,(-81.17481994628906+186.65487670898438j),(-124.49950408935547-163.84266662597656j),(218.39651489257812-23.26144790649414j),(55.33115768432617+91.02764129638672j),(-85.75853729248047-7.649920463562012j),(47.54528045654297-87.14100646972656j)
152,1728462615213436,841,133,278,834,250,14,322,(-127.80535125732422+158.99400329589844j),(-78.85784912109375-190.75230407714844j),(217.17657470703125+34.110267639160156j),(30.087345123291016+102.30062103271484j),(-80.8564453125-29.58519744873047j),(69.24365234375-71.66122436523438j)
153,1728462615214278,842,43,273,814,217,72,362,(-167.8209228515625+119.63521575927734j),(-28.249393463134766-205.05072021484375j),(200.38462829589844+89.00643920898438j),(0.00899030826985836+105.91180419921875j),(-71.007568359375-49.6552734375j),(85.87423706054688-51.17922592163086j)
154,1728462615215120,842,0,405,765,128,0,393,(-194.7970428466797+71.65977478027344j),(31.49927520751953-203.8439178466797j),(170.96282958984375+137.9556121826172j),(-29.49614715576172+101.74449920654297j),(-58.5536003112793-67.0963134765625j),(96.95899963378906-27.004547119140625j)
155,1728462615215961,841,13,535,671,91,64,404,(-206.7064208984375+18.800844192504883j),(86.68614196777344-187.80728149414062j),(128.50619506835938+177.2552947998047j),(-55.91117477416992+90.35231018066406j),(-37.301025390625-79.45799255371094j),(100.72499084472656-0.9679864645004272j)
156,1728462615216802,841,0,642,570,37,121,397,(-205.0522918701172-35.479530334472656j),(134.07110595703125-158.50816345214844j),(76.96250915527344+204.13021850585938j),(-78.03489685058594+72.63020324707031j),(-14.418363571166992-86.12435913085938j),(97.70439147949219+25.177677154541016j)
157,1728462615217643,841,0,725,463,6,168,373,(-188.88253784179688-87.34203338623047j),(171.57408142089844-118.1265869140625j),(20.25963592529297+216.75970458984375j),(-94.29473876953125+49.926116943359375j),(8.806270599365234-86.8028564453125j),(88.01971435546875+49.65066146850586j)
