seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463139457717,842,261,485,1711,45,100,330,(-262.9934997558594+309.6943054199219j),(-147.60858154296875-389.8769226074219j),(437.8332214355469+82.4521484375j),(-62.35720443725586+63.43497848510742j),(-13.130657196044922-68.71939086914062j),(82.4952621459961+17.87567138671875j)
103,1728463139458559,842,109,704,1660,15,135,311,(-335.6761169433594+230.67498779296875j),(-39.578529357910156-414.2353210449219j),(401.332763671875+192.89752197265625j),(-76.81159973144531+45.09111785888672j),(5.545360565185547-69.65766906738281j),(74.85650634765625+38.563995361328125j)
104,1728463139459401,842,0,917,1525,0,181,279,(-385.2292175292969+135.59046936035156j),(70.9944076538086-409.8250427246094j),(336.4442138671875+289.8521728515625j),(-86.30746459960938+23.555744171142578j),(24.109580993652344-65.65478515625j),(62.32473373413086+56.62424850463867j)
105,1728463139460242,841,0,1127,1361,0,218,247,(-407.1962585449219+31.265676498413086j),(176.57772827148438-376.96826171875j),(248.5120086669922+366.6656494140625j),(-89.46328735351562+0.4150848984718323j),(40.28077697753906-57.17762756347656j),(45.46514129638672+70.80408477783203j)
106,1728463139461083,841,0,1308,1159,0,248,201,(-401.4135437011719-75.1898193359375j),(269.65692138671875-318.01190185546875j),(142.6085662841797+417.81207275390625j),(-86.52233123779297-22.753860473632812j),(53.183692932128906-44.944114685058594j),(25.228286743164062+80.06168365478516j)
107,1728463139461924,841,26,1464,931,9,277,154,(-368.2751159667969-176.521240234375j),(344.46649169921875-236.93063354492188j),(27.35774803161621+439.88134765625j),(-77.68502044677734-44.372169494628906j),(63.084388732910156-29.626157760620117j),(3.043461799621582+83.70144653320312j)
108,1728463139462765,841,133,1578,692,39,276,108,(-309.1942138671875-265.5965881347656j),(395.29888916015625-139.36862182617188j),(-89.6376953125+431.3803405761719j),(-63.915828704833984-63.06364440917969j),(68.48191833496094-12.321581840515137j),(-19.367721557617188+81.46454620361328j)
109,1728463139463607,842,286,1606,388,58,261,143,(-228.6293182373047-336.22686767578125j),(418.7861022949219-32.071617126464844j),(-200.1646728515625+392.9638366699219j),(-45.536617279052734-77.48979187011719j),(69.0557861328125+5.747200012207031j),(-40.27532196044922+73.54656982421875j)
110,1728463139464449,842,535,1641,234,107,279,64,(-132.6901397705078-383.64190673828125j),(415.8758239746094+78.23060607910156j),(-292.4346923828125+328.46844482421875j),(-24.170642852783203-86.69984436035156j),(65.57749938964844+23.521377563476562j),(-61.721431732177734+59.60279846191406j)
111,1728463139465291,842,757,1583,89,158,231,0,(-29.357969284057617-405.041748046875j),(379.5660095214844+182.69468688964844j),(-362.97650146484375+242.7963104248047j),(-0.9879733920097351-90.02300262451172j),(57.255218505859375+39.69261169433594j),(-76.61429595947266+41.17662048339844j)
112,1728463139466132,841,909,1443,5,212,224,0,(76.23341369628906-398.90338134765625j),(318.5428161621094+274.4927673339844j),(-410.18865966796875+141.4515380859375j),(22.667333602905273-87.12498474121094j),(47.00318908691406+53.68728256225586j),(-83.81583404541016+20.170787811279297j)
113,1728463139466973,841,1121,1281,2,257,189,0,(178.9724578857422-365.0196533203125j),(235.5178680419922+347.28265380859375j),(-433.0234069824219+30.413124084472656j),(44.6860466003418-78.22482299804688j),(31.264822006225586+63.95854949951172j),(-86.18046569824219-2.209649085998535j)
114,1728463139467814,841,1301,1089,0,293,149,0,(269.1592712402344-305.775146484375j),(136.08004760742188+395.9959716796875j),(-426.220458984375-82.71945190429688j),(63.7314567565918-63.907501220703125j),(13.605562210083008+69.86035919189453j),(-82.67203521728516-24.439502716064453j)
115,1728463139468655,841,1442,874,37,324,106,2,(340.29547119140625-225.37982177734375j),(27.221311569213867+417.2591247558594j),(-390.28802490234375-190.21482849121094j),(78.30157470703125-45.18107223510742j),(-5.381943702697754+70.88268280029297j),(-73.52964782714844-45.00384521484375j)
116,1728463139469497,842,1549,653,170,333,71,30,(388.2402038574219-129.3017120361328j),(-83.71318817138672+409.54754638671875j),(-326.5103759765625-284.4130859375j),(87.2869873046875-23.386409759521484j),(-23.866321563720703+66.98818969726562j),(-59.29583740234375-62.47968292236328j)
117,1728463139470339,842,1595,450,333,342,76,64,(409.0806579589844-24.25014877319336j),(-188.9522705078125+373.3652038574219j),(-239.96218872070312-358.7437438964844j),(90.8888168334961+0.14219075441360474j),(-40.672645568847656+58.45307540893555j),(-40.86296844482422-75.63292694091797j)
118,1728463139471181,842,1577,244,551,341,44,100,(401.6192321777344+82.50794982910156j),(-280.95904541015625+311.2533874511719j),(-137.44680786132812-408.2276306152344j),(87.59407043457031+23.617965698242188j),(-56.62910461425781+45.34135055541992j),(-19.53313446044922-83.53485107421875j)
119,1728463139472022,841,1513,94,782,327,21,157,(366.3382568359375+183.57855224609375j),(-352.18536376953125+227.86541748046875j),(-25.29523277282715-429.40618896484375j),(78.37584686279297+45.45185852050781j),(-68.20558166503906+28.665189743041992j),(3.2358148097991943-85.61460876464844j)
120,1728463139472863,841,1387,0,997,308,0,207,(304.933349609375+271.7611389160156j),(-398.033935546875+129.2507781982422j),(88.71752166748047-420.7821960449219j),(63.86095428466797+64.16671752929688j),(-74.14582061767578+9.809076309204102j),(25.726964950561523-81.74124908447266j)
121,1728463139473704,841,1236,0,1217,244,0,237,(222.7571258544922+341.0354309082031j),(-417.4810791015625+21.946523666381836j),(197.37803649902344-382.7384948730469j),(44.79564666748047+78.43323516845703j),(-74.15814208984375-9.715509414672852j),(46.32850646972656-72.2110824584961j)
122,1728463139474545,841,1033,0,1419,197,0,277,(126.095458984375+386.85302734375j),(-407.3260498046875-86.42198181152344j),(291.76513671875-318.06182861328125j),(22.888763427734375+87.33308410644531j),(-69.11669921875-28.577999114990234j),(63.56024169921875-57.72749328613281j)
123,1728463139475386,841,922,10,1580,160,0,320,(19.460350036621094+405.714111328125j),(-371.0791015625-188.90097045898438j),(365.87457275390625-231.24603271484375j),(-1.138568639755249+90.1087875366211j),(-56.78927230834961-44.80276107788086j),(76.33545684814453-39.30987548828125j)
124,1728463139476228,842,607,168,1685,114,29,322,(-93.37322998046875+395.00689697265625j),(-309.94622802734375-278.614501953125j),(414.1440124511719-128.4339599609375j),(-24.864356994628906+86.62509155273438j),(-40.280147552490234-57.176265716552734j),(83.3048324584961-18.3751163482666j)
125,1728463139477070,842,405,333,1731,74,66,332,(-194.3587646484375+356.8629150390625j),(-225.78518676757812-348.94189453125j),(434.0382080078125-16.6644287109375j),(-46.719078063964844+77.16255950927734j),(-23.948339462280273-65.61016845703125j),(85.3026123046875+3.8334450721740723j)
126,1728463139477912,842,224,537,1705,41,111,325,(-282.513916015625+293.7523193359375j),(-125.64582824707031-394.9179382324219j),(423.7227783203125+96.28389739990234j),(-65.33978271484375+62.37681198120117j),(-5.829184532165527-69.48656463623047j),(81.52456665039062+25.8131160736084j)
127,1728463139478753,841,77,754,1628,4,153,311,(-350.445556640625+210.2131805419922j),(-17.220409393310547-413.4633483886719j),(383.84149169921875+202.5304412841797j),(-79.33818817138672+43.318626403808594j),(12.796603202819824-68.50894927978516j),(71.94502258300781+46.001312255859375j)
128,1728463139479608,855,0,965,1489,0,181,277,(-394.15924072265625+112.01405334472656j),(92.31040954589844-403.31427001953125j),(317.21673583984375+294.67291259765625j),(-88.00747680664062+21.265209197998047j),(30.454212188720703-62.765499114990234j),(57.18506622314453+62.94675827026367j)
129,1728463139480449,841,0,1165,1298,0,205,238,(-409.7199401855469+6.181347846984863j),(195.72373962402344-365.0976257324219j),(228.69200134277344+366.3456726074219j),(-90.51253509521484-2.237395763397217j),(45.98339080810547-52.65841293334961j),(38.622737884521484+75.51620483398438j)
130,1728463139481290,841,0,1350,1103,0,250,186,(-397.35894775390625-100.07260131835938j),(285.92340087890625-301.36395263671875j),(124.63337707519531+412.66436767578125j),(-86.84931945800781-25.587528228759766j),(58.568756103515625-38.82255172729492j),(17.56043243408203+82.88543701171875j)
131,1728463139482131,841,47,1495,876,0,274,138,(-357.9185485839844-199.50677490234375j),(355.58819580078125-216.71533203125j),(11.407869338989258+430.2783203125j),(-77.2674560546875-47.19390869140625j),(66.46009826660156-22.384132385253906j),(-5.1342058181762695+84.43360900878906j)
132,1728463139482973,842,165,1600,644,36,269,96,(-293.96588134765625-285.3125305175781j),(400.52777099609375-117.03912353515625j),(-102.43791198730469+418.0087585449219j),(-61.4942741394043-65.33607482910156j),(69.6669921875-4.50654411315918j),(-27.335498809814453+80.08758544921875j)
133,1728463139483815,842,314,1682,453,52,270,49,(-208.73654174804688-351.3080749511719j),(417.2928161621094-9.354547500610352j),(-209.06790161132812+376.73492431640625j),(-42.086219787597656-78.9178466796875j),(68.78150177001953+13.764430046081543j),(-47.735958099365234+70.12195587158203j)
134,1728463139484656,841,523,1594,346,105,279,25,(-109.410888671875-393.0174255371094j),(403.72418212890625+98.49302673339844j),(-303.1529541015625+308.79510498046875j),(-20.025487899780273-87.06758117675781j),(63.15705871582031+31.172870635986328j),(-63.372859954833984+55.6148796081543j)
135,1728463139485498,842,751,1563,170,166,280,21,(-2.3927831649780273-407.522705078125j),(366.48809814453125+200.16766357421875j),(-378.5408935546875+218.25848388671875j),(3.433093547821045-89.21910095214844j),(51.93073272705078+46.18732833862305j),(-76.61384582519531+37.04814529418945j)
136,1728463139486339,841,961,1415,0,218,218,0,(104.97450256347656-393.7707214355469j),(299.6575622558594+287.5218200683594j),(-423.8222351074219+112.39498138427734j),(26.971172332763672-85.1395034790039j),(36.75818634033203+57.66596603393555j),(-84.43724060058594+15.730170249938965j)
137,1728463139487180,841,1166,1243,0,265,188,0,(205.48626708984375-352.6015625j),(213.74295043945312+354.9367370605469j),(-438.4707946777344-1.128054141998291j),(48.69158172607422-75.09603118896484j),(20.540382385253906+65.2039794921875j),(-85.63137817382812-6.659789085388184j)
138,1728463139488020,840,1330,1046,0,298,138,0,(291.15313720703125-287.0257568359375j),(112.90507507324219+397.71038818359375j),(-423.23834228515625-114.57421112060547j),(66.71022033691406-59.87017822265625j),(2.0790228843688965+68.06120300292969j),(-80.98988342285156-28.59589385986328j)
139,1728463139488861,841,1472,824,68,323,98,4,(357.0494384765625-201.47982788085938j),(4.0300612449646+412.8199157714844j),(-379.162841796875-220.2123260498047j),(80.49612426757812-40.413299560546875j),(-15.929327964782715+66.19389343261719j),(-70.82905578613281-48.58323669433594j)
140,1728463139489703,842,1564,601,215,346,64,36,(397.99603271484375-101.94454193115234j),(-104.884765625+399.27886962890625j),(-308.5638427734375-310.6600036621094j),(88.45449829101562-18.137617111206055j),(-32.881011962890625+59.7185173034668j),(-55.4791259765625-65.16265869140625j)
141,1728463139490545,842,1600,405,370,338,21,73,(411.3028259277344+4.66749906539917j),(-206.22152709960938+358.10699462890625j),(-216.92059326171875-379.74261474609375j),(89.8128662109375+5.287842750549316j),(-47.61937713623047+49.065582275390625j),(-36.36116027832031-77.20428466796875j)
142,1728463139491387,842,1571,238,596,338,0,112,(395.87872314453125+110.90753173828125j),(-293.3687438964844+292.1317443847656j),(-109.39323425292969-422.4502868652344j),(85.38397216796875+28.352943420410156j),(-58.695892333984375+35.068912506103516j),(-11.558271408081055-83.02479553222656j)
143,1728463139492229,842,1478,122,832,325,0,168,(353.04058837890625+209.41685485839844j),(-360.7928161621094+205.76287841796875j),(5.282309532165527-435.9373474121094j),(74.73384094238281+49.37799835205078j),(-65.57115173339844+18.73627471923828j),(12.658286094665527-82.56181335449219j)
144,1728463139493069,840,1351,11,1066,301,0,215,(285.92449951171875+293.41754150390625j),(-404.57171630859375+104.61674499511719j),(119.78256225585938-419.21990966796875j),(58.964656829833984+66.91940307617188j),(-68.18617248535156+1.1267900466918945j),(33.635780334472656-76.46159362792969j)
145,1728463139493910,841,1216,40,1268,242,0,240,(199.0726318359375+357.10955810546875j),(-417.62158203125-3.594144582748413j),(225.81304931640625-373.501953125j),(39.313499450683594+79.81407928466797j),(-66.1544189453125-16.55948257446289j),(52.681854248046875-65.04280853271484j)
146,1728463139494751,841,978,0,1462,181,64,277,(95.99895477294922+395.4298095703125j),(-399.4024658203125-110.74050903320312j),(316.2772216796875-301.93145751953125j),(18.121456146240234+87.48524475097656j),(-59.614349365234375-33.11725616455078j),(67.600341796875-49.223812103271484j)
147,1728463139495592,841,744,0,1602,149,74,305,(-12.756159782409668+405.9610595703125j),(-352.2615661621094-209.0352020263672j),(384.1691589355469-209.64463806152344j),(-4.414421081542969+89.3885498046875j),(-51.58746337890625-48.10832214355469j),(77.39302825927734-30.222843170166016j)
148,1728463139496434,842,559,205,1704,107,33,324,(-118.1968994140625+388.611083984375j),(-278.8715515136719-291.132568359375j),(426.14385986328125-102.85519409179688j),(-27.03723907470703+85.29722595214844j),(-39.95411682128906-60.51107406616211j),(82.61841583251953-9.151451110839844j)
149,1728463139497276,842,345,386,1735,68,74,335,(-216.76171875+344.2386474609375j),(-192.60992431640625-353.0122985839844j),(438.56622314453125+11.029930114746094j),(-48.75597381591797+75.2420654296875j),(-22.68981170654297-68.72539520263672j),(82.37306213378906+12.597517967224121j)
150,1728463139498118,842,186,585,1692,39,122,322,(-300.201904296875+275.9432373046875j),(-93.15121459960938-390.4250183105469j),(420.606689453125+124.12025451660156j),(-67.17243957519531+59.897518157958984j),(-3.807260036468506-72.16991424560547j),(76.26554870605469+33.477203369140625j)
151,1728463139498960,842,46,802,1600,0,162,301,(-363.2434997558594+188.34664916992188j),(12.84312629699707-400.75640869140625j),(373.58673095703125+228.6009979248047j),(-81.07040405273438+40.28772735595703j),(15.202651977539062-70.64225769042969j),(64.92182922363281+52.05390167236328j)
152,1728463139499801,841,0,1019,1453,0,189,269,(-400.6201171875+87.64495849609375j),(118.14125061035156-383.23773193359375j),(301.288330078125+317.3951416015625j),(-88.7352294921875+17.932388305664062j),(33.169429779052734-64.24652099609375j),(49.156639099121094+67.0616455078125j)
153,1728463139500642,841,0,1224,1262,0,218,233,(-409.6535339355469-19.02958869934082j),(215.15625-339.10595703125j),(207.42535400390625+384.17108154296875j),(-90.35289764404297-5.645010948181152j),(49.06990051269531-53.364654541015625j),(29.963848114013672+77.45611572265625j)
154,1728463139501483,841,0,1385,1049,0,246,170,(-390.76971435546875-124.40730285644531j),(296.75921630859375-271.5519104003906j),(99.23635864257812+424.3134765625j),(-85.81316375732422-28.837711334228516j),(61.16942596435547-38.85685729980469j),(7.929811000823975+82.3132553100586j)
155,1728463139502324,841,50,1519,824,23,266,125,(-345.0945739746094-221.26373291015625j),(358.25836181640625-185.13619995117188j),(-15.696063995361328+435.0758972167969j),(-75.34490203857422-50.043601989746094j),(69.30300903320312-21.65789031982422j),(-14.167839050292969+81.42069244384766j)
156,1728463139503166,842,199,1603,596,46,277,81,(-274.4988708496094-302.6208190917969j),(394.5312194824219-85.9527587890625j),(-129.49777221679688+415.724853515625j),(-59.825347900390625-67.83910369873047j),(72.34580993652344-3.036898374557495j),(-35.844974517822266+74.68827056884766j)
