seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464508976294,842,1264,2520,16,926,1226,34,(66.19302368164062-635.28564453125j),(583.546875+418.84722900390625j),(-636.2965087890625+278.69793701171875j),(54.359413146972656-405.7457275390625j),(257.29022216796875+241.07516479492188j),(-415.37933349609375+150.5271453857422j)
103,1728464508977135,841,1553,2001,0,1109,1053,0,(231.7020721435547-595.6116943359375j),(450.950927734375+554.4544677734375j),(-687.3915405273438+104.34334564208984j),(159.65496826171875-377.27947998046875j),(184.7197723388672+299.07489013671875j),(-441.5533142089844+37.5233154296875j)
104,1728464508977977,842,1815,1731,0,1276,869,0,(380.699462890625-514.614501953125j),(288.17779541015625+651.2305297851562j),(-690.57275390625-77.01423645019531j),(253.63284301757812-322.6277160644531j),(99.73141479492188+336.34808349609375j),(-436.219482421875-78.03765869140625j)
105,1728464508978819,842,2161,1435,0,1411,677,0,(503.85748291015625-397.75994873046875j),(105.70234680175781+702.5263061523438j),(-647.1093139648438-253.12344360351562j),(329.82086181640625-245.63357543945312j),(7.307772636413574+350.1712341308594j),(-401.1580505371094-188.28050231933594j)
106,1728464508979661,842,2447,1178,137,1548,490,73,(597.3642578125-251.72811889648438j),(-83.3890380859375+704.9647216796875j),(-558.822021484375-411.7885437011719j),(382.7205810546875-151.74891662597656j),(-85.50407409667969+339.61322021484375j),(-338.6778259277344-285.6707763671875j)
107,1728464508980504,843,2520,708,392,1600,401,274,(642.4432983398438-88.4659652709961j),(-270.4113464355469+657.376708984375j),(-426.7221374511719-540.65478515625j),(408.51251220703125-47.64144515991211j),(-171.29388427734375+305.6954040527344j),(-248.69297790527344-362.3852233886719j)
108,1728464508981347,843,2498,404,692,1662,239,526,(643.8516845703125+80.9328384399414j),(-431.1376647949219+565.04345703125j),(-266.8168640136719-631.2203369140625j),(407.5269775390625+59.874473571777344j),(-248.9639129638672+249.76950073242188j),(-143.20701599121094-413.5409851074219j)
109,1728464508982190,843,2462,213,1016,1627,106,767,(601.167236328125+244.8701171875j),(-563.2947387695312+434.0416259765625j),(-93.78999328613281-678.6183471679688j),(377.8624267578125+163.23455810546875j),(-308.74798583984375+175.85162353515625j),(-24.775068283081055-434.767578125j)
110,1728464508983032,842,2346,29,1358,1512,5,1018,(516.541259765625+391.9150085449219j),(-659.0149536132812+272.77044677734375j),(88.78813934326172-678.7667236328125j),(321.85345458984375+255.23321533203125j),(-345.39154052734375+89.50762176513672j),(91.41253662109375-425.61065673828125j)
111,1728464508983874,842,1915,8,1702,1336,0,1208,(395.77484130859375+511.7878112792969j),(-708.3248901367188+92.59764862060547j),(265.4249572753906-631.590576171875j),(243.21746826171875+329.40679931640625j),(-356.9901123046875-2.9901022911071777j),(200.1844940185547-386.98529052734375j)
112,1728464508984704,830,1628,0,2005,1109,0,1372,(246.64920043945312+595.9312133789062j),(-708.477294921875-93.97179412841797j),(423.18896484375-540.4775390625j),(147.05723571777344+380.4308776855469j),(-344.0520935058594-95.2840576171875j),(295.3739013671875-321.491455078125j)
113,1728464508985546,842,1338,4,2467,869,21,1511,(81.18920135498047+638.7079467773438j),(-659.9343872070312-274.11566162109375j),(551.955322265625-411.6475524902344j),(40.52486038208008+404.70965576171875j),(-307.6674499511719-181.08456420898438j),(370.16748046875-233.64634704589844j)
114,1728464508986389,843,1065,157,2593,637,124,1632,(-89.98604583740234+637.12744140625j),(-565.2939453125-435.25543212890625j),(641.8231811523438-254.19290161132812j),(-68.33934020996094+400.6747741699219j),(-249.4706268310547-254.31797790527344j),(418.9924011230469-129.6198272705078j)
115,1728464508987232,843,748,388,2661,448,304,1697,(-257.1331787109375+590.7042236328125j),(-430.68304443359375-566.0107421875j),(686.186279296875-79.29679870605469j),(-171.8058319091797+368.7738037109375j),(-172.77322387695312-309.58380126953125j),(438.6258544921875-16.662872314453125j)
116,1728464508988075,843,426,680,2664,345,491,1714,(-406.6903991699219+502.5696716308594j),(-263.03375244140625-656.4571533203125j),(683.6102905273438+101.0787353515625j),(-263.24871826171875+311.2454528808594j),(-84.9085693359375-343.25592041015625j),(427.9524841308594+97.4188461303711j)
117,1728464508988917,842,146,994,2611,193,697,1676,(-526.2478637695312+379.2907409667969j),(-79.09638214111328-700.8082885742188j),(633.833740234375+274.4796447753906j),(-338.5377197265625+231.5140838623047j),(9.602825164794922-352.7915954589844j),(387.7540283203125+204.7537841796875j)
118,1728464508989759,842,0,1347,2511,66,873,1551,(-607.9732055664062+229.76470947265625j),(108.04005432128906-696.580810546875j),(540.2701416015625+428.92718505859375j),(-389.33740234375+135.3583984375j),(104.00579071044922-337.36846923828125j),(319.81683349609375+297.67138671875j)
119,1728464508990601,842,0,1636,2082,25,1037,1332,(-646.7244873046875+64.58064270019531j),(284.80804443359375-644.8394775390625j),(408.14984130859375+553.4215087890625j),(-411.6678161621094+29.827251434326172j),(191.72344970703125-297.89739990234375j),(229.26028442382812+369.60223388671875j)
120,1728464508991443,842,0,1920,1776,49,1163,1091,(-641.402587890625-105.00450897216797j),(442.44293212890625-549.0347290039062j),(246.25729370117188+638.9285888671875j),(-405.96417236328125-77.89832305908203j),(265.10943603515625-237.37022399902344j),(123.25276947021484+415.66583251953125j)
121,1728464508992285,842,0,2432,1424,0,1266,858,(-592.3701782226562-267.43377685546875j),(569.0249633789062-415.93280029296875j),(67.99173736572266+679.6858520507812j),(-373.9417724609375-180.8436737060547j),(320.2890319824219-159.92254638671875j),(7.768083095550537+432.410400390625j)
122,1728464508993127,842,166,2760,1058,114,1346,617,(-501.801513671875-411.32513427734375j),(661.1509399414062-253.45046997070312j),(-113.82264709472656+673.1638793945312j),(-313.8307800292969-271.3138427734375j),(351.65185546875-71.33916473388672j),(-107.27018737792969+418.9212341308594j)
123,1728464508993970,843,418,2934,722,301,1387,426,(-375.7087097167969-526.5059814453125j),(706.7159423828125-73.02726745605469j),(-287.75384521484375+619.80712890625j),(-231.10496520996094-342.8091735839844j),(358.8580017089844+22.299976348876953j),(-214.0521697998047+376.34405517578125j)
124,1728464508994813,843,706,2924,419,546,1373,246,(-224.02093505859375-605.1053466796875j),(702.179931640625+112.54515075683594j),(-441.3047790527344+523.42431640625j),(-131.80816650390625-390.2200622558594j),(340.7378234863281+114.38705444335938j),(-306.4173583984375+307.5157470703125j)
125,1728464508995656,843,1020,2743,153,766,1317,119,(-56.716064453125-641.6481323242188j),(647.6357421875+290.0487976074219j),(-564.55712890625+390.6160583496094j),(-24.428922653198242-410.5312194824219j),(299.2804260253906+198.6141357421875j),(-376.6943054199219+217.42880249023438j)
126,1728464508996498,842,1347,2413,0,979,1191,0,(114.58748626708984-633.5794067382812j),(547.922119140625+447.0959167480469j),(-648.310791015625+230.68115234375j),(85.31307220458984-402.1536560058594j),(236.42991638183594+268.9717102050781j),(-421.5018310546875+112.15777587890625j)
127,1728464508997340,842,1621,1904,10,1153,1021,0,(278.28765869140625-581.3627319335938j),(409.0275573730469+572.46630859375j),(-685.7235717773438+55.079627990722656j),(188.74493408203125-365.76605224609375j),(157.14889526367188+320.56793212890625j),(-436.1680908203125-0.7566133737564087j)
128,1728464508998185,845,1888,1629,0,1309,820,0,(422.9354248046875-488.5457458496094j),(245.3152313232422+658.392822265625j),(-676.2918090820312-124.18922424316406j),(279.07366943359375-303.89129638671875j),(66.20904541015625+349.61700439453125j),(-421.02972412109375-113.59786987304688j)
129,1728464508999027,842,2353,1344,18,1425,629,2,(538.18896484375-361.5724792480469j),(63.734432220458984+698.6959838867188j),(-620.6624755859375-294.87615966796875j),(349.6259460449219-220.92942810058594j),(-28.868831634521484+354.21478271484375j),(-377.2821960449219-218.6976318359375j)
130,1728464508999869,842,2454,994,298,1537,470,185,(616.6522216796875-209.09591674804688j),(-123.78073120117188+690.1763916015625j),(-520.216064453125-444.66973876953125j),(396.8253173828125-122.39393615722656j),(-122.50069427490234+333.8861389160156j),(-305.9721374511719-308.3974304199219j)
131,1728464509000711,842,2530,713,527,1615,292,354,(649.516845703125-42.434513092041016j),(-301.6147766113281+633.7056884765625j),(-389.8964538574219-564.8284301757812j),(418.8454284667969-14.482234001159668j),(-208.00267028808594+289.9302062988281j),(-214.2783660888672-376.6922302246094j)
132,1728464509001554,843,2503,389,706,1655,149,688,(635.2689208984375+126.2883529663086j),(-460.4237060546875+532.6902465820312j),(-229.8592529296875-646.343994140625j),(411.13916015625+95.17129516601562j),(-277.96697998046875+225.67681884765625j),(-105.3364486694336-418.2052917480469j)
133,1728464509002397,843,2443,149,1109,1605,65,837,(580.6550903320312+286.32940673828125j),(-585.382568359375+394.62872314453125j),(-48.3818359375-682.1084594726562j),(371.8538513183594+198.16653442382812j),(-327.34765625+145.92529296875j),(5.486126899719238-431.4880065917969j)
134,1728464509003239,842,2303,0,1457,1472,0,1061,(485.27313232421875+426.45855712890625j),(-669.263916015625+229.2209930419922j),(133.2706298828125-670.4608764648438j),(306.80731201171875+287.3658447265625j),(-354.887451171875+55.981170654296875j),(119.79378509521484-414.610595703125j)
135,1728464509004081,842,1836,0,1785,1271,0,1254,(353.0093994140625+536.0909423828125j),(-705.3836669921875+48.30005645751953j),(305.1553649902344-612.3460693359375j),(219.84426879882812+356.4101257324219j),(-356.9620056152344-37.69170379638672j),(225.27484130859375-368.8742370605469j)
136,1728464509004923,842,1558,2,2087,1033,0,1413,(199.6143035888672+608.4887084960938j),(-693.5675048828125-135.8369598388672j),(456.1017761230469-511.73516845703125j),(118.01467895507812+400.6048278808594j),(-335.0434875488281-128.79595947265625j),(314.8413391113281-297.5252380371094j)
137,1728464509005765,842,1261,34,2520,801,42,1535,(32.104400634765625+638.5562133789062j),(-634.5360717773438-310.6521911621094j),(575.9050903320312-375.47393798828125j),(8.095691680908203+416.9058837890625j),(-290.29229736328125-211.1229705810547j),(382.64794921875-205.49058532714844j)
138,1728464509006607,842,933,224,2604,585,183,1641,(-138.24447631835938+624.03955078125j),(-530.5802612304688-463.77935791015625j),(654.1053466796875-213.4521942138672j),(-102.94087982177734+404.02978515625j),(-224.34954833984375-278.68487548828125j),(424.68603515625-98.94522094726562j)
139,1728464509007450,843,613,549,2668,402,350,1696,(-298.3072204589844+566.1220703125j),(-389.9709167480469-584.6321411132812j),(688.4713745117188-36.50663375854492j),(-206.25767517089844+363.0158386230469j),(-142.72471618652344-326.7587890625j),(437.07177734375+14.677393913269043j)
140,1728464509008293,843,343,806,2656,253,560,1704,(-438.04656982421875+468.7184753417969j),(-225.0873260498047-665.5676879882812j),(676.5537109375+143.48757934570312j),(-295.4388732910156+296.6590576171875j),(-50.99601745605469-351.9499206542969j),(419.3460388183594+127.55859375j)
141,1728464509009136,843,109,1070,2588,133,782,1633,(-547.61328125+338.5205383300781j),(-42.94248580932617-700.552734375j),(616.5646362304688+313.75726318359375j),(-363.80316162109375+209.64329528808594j),(43.241607666015625-352.77880859375j),(372.0023193359375+231.736083984375j)
142,1728464509009978,842,0,1351,2444,52,971,1486,(-618.9439697265625+184.61672973632812j),(143.82159423828125-686.7286987304688j),(509.8416748046875+461.4371032714844j),(-407.0751953125+107.96324157714844j),(132.7118377685547-329.6634521484375j),(301.68328857421875+320.74664306640625j)
143,1728464509010820,842,0,1647,1964,10,1107,1269,(-645.63623046875+18.1315860748291j),(321.04638671875-624.9297485351562j),(362.8983154296875+574.953125j),(-422.7170104980469-1.4949166774749756j),(213.1507568359375-284.1791687011719j),(209.27374267578125+388.1361083984375j)
144,1728464509011670,850,0,1909,1664,0,1232,999,(-628.3295288085938-149.5891876220703j),(476.8815612792969-519.1948852539062j),(195.48577880859375+647.6156005859375j),(-407.8056335449219-110.81884002685547j),(278.6741027832031-219.53341674804688j),(102.893310546875+429.39825439453125j)
145,1728464509012511,841,29,2528,1335,14,1288,787,(-568.2031860351562-307.11572265625j),(600.362548828125-376.6434020996094j),(18.07025909423828+675.3028564453125j),(-365.1877136230469-212.57986450195312j),(325.4747314453125-140.0670166015625j),(-12.715057373046875+441.1387634277344j)
146,1728464509013353,842,229,2822,969,159,1364,567,(-467.38262939453125-443.18438720703125j),(680.8494262695312-207.49688720703125j),(-160.82818603515625+656.0311889648438j),(-296.47686767578125-299.51959228515625j),(351.6023864746094-50.79647445678711j),(-129.2339630126953+422.0723571777344j)
147,1728464509014196,843,483,2950,649,368,1384,370,(-334.4180908203125-548.42529296875j),(713.3665771484375-23.67060089111328j),(-328.2807312011719+591.2109375j),(-206.67996215820312-365.46527099609375j),(352.9299011230469+41.978904724121094j),(-236.40509033203125+373.61688232421875j)
148,1728464509015039,843,782,2887,349,593,1367,218,(-177.94090270996094-615.4507446289062j),(694.944091796875+161.7041015625j),(-473.61297607421875+485.162353515625j),(-103.03579711914062-405.9658203125j),(329.7574462890625+131.81800842285156j),(-326.5783386230469+299.2902526855469j)
149,1728464509015882,843,1102,2679,106,832,1286,85,(-9.246835708618164-639.63916015625j),(628.2854614257812+335.7569885253906j),(-585.7407836914062+345.3282470703125j),(8.243287086486816-418.0779724121094j),(283.7602844238281+212.50137329101562j),(-393.9588623046875+204.287109375j)
150,1728464509016724,842,1437,2301,5,1035,1151,0,(160.56324768066406-619.180419921875j),(515.8716430664062+485.8285827636719j),(-657.4537353515625+181.34591674804688j),(118.50325775146484-401.07330322265625j),(217.84432983398438+278.36883544921875j),(-434.73663330078125+95.00625610351562j)
151,1728464509017566,842,1712,1864,18,1205,956,2,(318.08465576171875-555.792236328125j),(363.33551025390625+600.322265625j),(-681.7861328125+5.059072971343994j),(220.4038543701172-356.16461181640625j),(136.36196899414062+324.7266845703125j),(-444.51275634765625-20.74911880493164j)
152,1728464509018407,841,1968,1559,11,1344,762,0,(453.87286376953125-453.7835693359375j),(192.2800750732422+673.0206298828125j),(-660.5081787109375-171.74508666992188j),(306.68585205078125-286.552490234375j),(46.01996612548828+348.5128173828125j),(-424.07659912109375-135.11204528808594j)
153,1728464509019249,842,2433,1232,92,1473,556,48,(558.0286865234375-320.26800537109375j),(9.002193450927734+699.17431640625j),(-593.9937133789062-336.9637451171875j),(371.7694091796875-197.045654296875j),(-47.35975646972656+348.11700439453125j),(-374.6569519042969-240.26730346679688j)
154,1728464509020091,842,2448,909,236,1633,389,221,(622.3082275390625-164.81884765625j),(-172.82763671875+677.5294799804688j),(-486.5009765625-479.20806884765625j),(412.274169921875-93.52815246582031j),(-137.53570556640625+323.544677734375j),(-299.62457275390625-329.02716064453125j)
155,1728464509020934,843,2453,587,541,1685,242,457,(645.6937255859375+2.380073070526123j),(-350.46630859375+607.52294921875j),(-342.51495361328125-587.8892822265625j),(420.3403015136719+15.802375793457031j),(-214.81793212890625+277.3977966308594j),(-203.7333984375-395.2242126464844j)
156,1728464509021777,843,2496,320,864,1639,138,663,(625.0885620117188+169.9560089111328j),(-501.2768249511719+494.6373291015625j),(-176.11126708984375-655.816650390625j),(400.3177185058594+123.6246337890625j),(-277.48291015625+212.83200073242188j),(-93.29238891601562-434.163818359375j)
