timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462756354563000,578,576,0,205,290,16
1728462756355404000,662,477,0,249,247,18
1728462756356245000,738,410,56,306,194,0
1728462756357086000,783,254,126,354,138,8
1728462756357928000,789,154,218,386,90,36
1728462756358770000,757,73,338,402,58,78
1728462756359612000,706,2,445,401,23,148
1728462756360453000,634,0,562,380,0,212
1728462756361304000,569,0,661,346,0,226
1728462756362144000,453,0,727,290,0,292
1728462756362985000,334,42,805,242,0,346
1728462756363826000,235,132,847,194,21,397
1728462756364668000,133,205,852,116,121,400
1728462756365510000,73,285,821,110,137,409
1728462756366352000,0,407,772,42,90,404
1728462756367193000,0,543,684,10,194,389
1728462756368034000,0,635,578,0,245,346
1728462756368875000,0,709,463,0,277,296
1728462756369716000,52,780,346,0,320,241
1728462756370557000,126,805,244,2,330,181
1728462756371399000,202,802,149,36,346,122
1728462756372241000,310,782,58,81,354,78
1728462756373083000,420,716,0,136,342,30
1728462756373924000,530,640,0,198,325,0
1728462756374764000,616,520,39,245,279,0
1728462756375605000,690,421,90,290,265,2
1728462756376446000,766,372,122,327,205,0
1728462756377287000,785,229,158,365,130,10
1728462756378129000,789,136,250,395,82,47
1728462756378971000,750,50,362,404,53,96
1728462756379813000,693,0,483,398,21,165
1728462756380654000,616,0,587,377,0,217
1728462756381495000,528,0,680,338,0,266
1728462756382336000,422,0,764,285,0,313
1728462756383177000,306,57,826,231,0,361
1728462756384019000,207,151,837,162,5,405
1728462756384861000,206,244,885,118,21,402
1728462756385703000,0,335,809,148,98,463
1728462756386545000,0,444,750,72,146,382
1728462756387386000,0,564,658,13,205,377
1728462756388236000,0,657,553,0,245,334
1728462756389077000,9,738,448,0,290,290
1728462756389918000,70,784,329,0,322,225
1728462756390759000,151,817,224,11,340,178
1728462756391601000,242,805,174,47,357,109
1728462756392443000,346,765,30,101,352,145
1728462756393285000,458,695,0,165,335,17
1728462756394126000,559,625,0,193,308,0
1728462756394967000,632,522,0,253,264,0
1728462756395808000,685,544,0,325,238,0
1728462756396649000,791,373,74,340,169,0
1728462756397491000,789,202,170,373,116,13
1728462756398333000,773,117,274,397,79,56
1728462756399175000,730,36,383,407,45,105
1728462756400017000,674,0,499,389,9,171
1728462756400858000,595,0,608,362,0,229
1728462756401705000,494,0,698,320,0,278
1728462756402546000,389,20,781,274,0,338
1728462756403387000,277,87,836,213,0,367
1728462756404229000,154,178,860,186,32,400
1728462756405071000,84,298,862,93,64,436
1728462756405913000,2,390,799,56,116,405
1728462756406754000,0,486,777,26,173,410
1728462756407595000,0,593,631,0,215,371
1728462756408436000,0,681,522,0,258,327
1728462756409277000,20,744,427,0,287,267
1728462756410118000,92,792,306,0,328,213
1728462756410959000,173,808,193,22,340,153
1728462756411801000,264,854,98,64,356,82
1728462756412643000,366,804,32,117,353,47
1728462756413485000,485,663,0,169,367,8
1728462756414326000,554,526,0,224,354,0
1728462756415183000,669,440,0,281,301,0
1728462756416024000,744,345,13,326,257,0
1728462756416865000,774,279,98,346,151,0
1728462756417707000,789,181,192,389,105,23
1728462756418548000,766,100,299,398,72,69
1728462756419390000,730,23,409,403,37,130
1728462756420231000,658,0,525,394,2,193
1728462756421072000,558,0,626,340,0,249
1728462756421913000,463,0,724,297,0,292
1728462756422754000,343,32,787,245,0,335
1728462756423596000,250,112,840,202,0,387
1728462756424437000,148,169,976,146,47,415
1728462756425279000,68,325,894,98,81,411
1728462756426121000,11,406,716,54,149,506
1728462756426963000,0,514,709,18,181,395
1728462756427804000,0,612,608,0,235,362
1728462756428645000,0,696,501,0,266,320
1728462756429486000,29,756,393,0,297,260
1728462756430327000,106,797,274,0,325,193
1728462756431169000,193,781,173,26,410,129
1728462756432011000,288,773,82,74,338,98
1728462756432853000,487,721,6,132,338,42
1728462756433694000,548,667,0,180,333,10
1728462756434535000,666,580,0,245,270,0
1728462756435376000,738,466,0,357,230,1
1728462756436217000,663,359,71,386,192,37
1728462756437058000,781,256,127,363,138,0
1728462756437900000,786,161,218,389,101,33
1728462756438742000,757,66,328,402,64,82
1728462756439584000,716,8,433,397,29,142
1728462756440425000,641,0,548,383,1,201
1728462756441266000,541,0,653,337,0,258
1728462756442115000,448,0,746,290,0,301
1728462756442956000,351,54,803,241,0,356
1728462756443797000,242,132,843,186,2,389
1728462756444639000,96,330,841,156,53,363
1728462756445481000,93,382,800,97,101,392
1728462756446323000,0,352,752,54,213,399
1728462756447164000,0,544,687,18,186,395
1728462756448005000,0,635,585,0,229,352
1728462756448846000,0,719,485,0,272,303
1728462756449687000,50,778,357,0,306,236
1728462756450528000,122,821,245,5,338,189
1728462756451370000,196,796,149,106,346,125
1728462756452212000,298,778,64,112,354,82
1728462756453054000,418,722,4,137,340,40
1728462756453895000,529,650,0,186,312,6
1728462756454736000,626,610,15,225,279,0
1728462756455583000,687,458,0,277,224,0
1728462756456424000,740,313,165,325,212,0
1728462756457265000,787,234,142,372,142,0
1728462756458107000,784,133,244,395,90,47
1728462756458949000,751,46,354,410,58,99
1728462756459790000,693,0,480,389,13,162
1728462756460631000,610,0,591,365,0,221
1728462756461472000,522,0,673,331,0,260
1728462756462313000,430,10,752,284,0,306
1728462756463154000,322,69,820,232,0,362
1728462756463996000,211,130,857,181,33,391
1728462756464838000,128,196,852,138,97,409
1728462756465680000,168,334,832,87,69,405
1728462756466522000,64,450,766,37,138,415
1728462756467363000,0,568,661,0,199,386
1728462756468204000,0,667,556,0,238,343
1728462756469051000,9,730,448,0,278,277
1728462756469892000,73,785,329,0,329,220
1728462756470733000,144,811,226,13,341,165
1728462756471574000,220,796,125,42,349,114
1728462756472416000,340,759,41,100,356,68
1728462756473258000,452,706,32,149,334,27
1728462756474099000,559,635,42,203,306,4
1728462756474940000,643,519,0,254,249,82
1728462756475781000,725,416,0,302,240,64
1728462756476622000,775,320,66,343,170,0
1728462756477464000,788,195,169,375,122,18
1728462756478306000,778,107,278,400,84,65
1728462756479148000,737,39,381,398,36,117
1728462756479990000,685,0,498,394,5,165
1728462756480831000,602,0,610,367,0,225
1728462756481672000,511,0,697,327,0,272
1728462756482521000,396,9,772,265,0,320
1728462756483362000,289,89,840,229,0,368
1728462756484204000,264,158,885,164,5,395
1728462756485046000,9,253,842,173,64,465
1728462756485888000,0,382,793,0,100,423
1728462756486729000,0,482,730,29,162,399
1728462756487570000,0,591,641,0,203,370
1728462756488411000,0,673,539,0,251,320
1728462756489252000,16,743,421,1,292,264
1728462756490093000,79,796,309,0,322,210
1728462756490934000,160,808,250,17,344,157
1728462756491776000,266,794,86,65,361,177
1728462756492618000,370,754,11,104,346,77
1728462756493460000,489,693,0,167,331,5
1728462756494301000,548,724,0,244,305,0
1728462756495142000,639,609,0,301,266,0
1728462756495990000,749,491,18,338,226,0
1728462756496831000,772,290,105,352,161,0
1728462756497672000,783,192,192,386,114,33
1728462756498514000,770,92,292,405,79,69
1728462756499356000,737,25,404,393,43,128
1728462756500197000,661,0,521,388,0,184
1728462756501038000,583,0,636,367,0,237
1728462756501879000,475,0,725,314,0,288
1728462756502720000,345,31,805,261,0,335
1728462756503561000,245,98,842,215,5,375
1728462756504403000,117,171,833,106,33,424
1728462756505245000,58,335,843,79,79,410
1728462756506087000,0,381,891,47,170,452
1728462756506929000,0,514,709,20,173,396
1728462756507770000,0,612,618,0,213,355
1728462756508611000,0,691,525,0,260,303
1728462756509459000,30,762,397,0,306,253
1728462756510300000,97,806,287,0,326,208
1728462756511142000,196,803,159,32,354,122
1728462756511984000,290,847,69,69,357,85
1728462756512826000,397,722,14,126,373,47
1728462756513668000,505,657,0,180,335,4
1728462756514509000,616,541,0,229,222,0
1728462756515350000,682,444,0,265,186,0
1728462756516191000,858,350,53,335,157,0
1728462756517032000,781,261,117,361,154,2
1728462756517874000,786,165,210,383,105,37
1728462756518716000,766,75,320,404,58,85
1728462756519558000,719,14,437,402,20,138
1728462756520399000,649,0,549,381,0,193
1728462756521240000,553,2,658,341,0,250
1728462756522081000,435,14,741,293,0,295
1728462756522935000,338,50,815,245,0,346
1728462756523777000,213,114,846,194,5,386
1728462756524619000,124,187,752,133,43,506
1728462756525461000,58,320,757,77,105,491
1728462756526302000,10,418,748,42,126,344
1728462756527143000,0,545,693,13,192,392
1728462756527984000,0,639,597,0,233,348
1728462756528825000,0,708,485,0,272,293
1728462756529666000,49,770,375,0,314,249
1728462756530507000,122,804,254,11,331,186
1728462756531349000,217,788,142,33,340,121
1728462756532191000,397,772,69,86,337,77
1728462756533033000,463,725,2,151,341,33
1728462756533874000,505,637,0,213,320,0
1728462756534715000,555,546,26,290,277,0
1728462756535556000,636,450,8,290,224,0
1728462756536399000,728,329,50,309,186,0
1728462756537240000,788,237,133,363,139,10
1728462756538082000,786,138,247,389,85,45
1728462756538924000,759,58,343,402,47,96
1728462756539766000,696,0,474,397,16,153
1728462756540607000,622,0,586,378,0,210
1728462756541448000,533,0,674,338,0,264
1728462756542289000,440,5,745,288,0,314
1728462756543130000,322,64,825,240,0,345
1728462756543972000,214,217,849,177,14,377
1728462756544814000,133,306,842,112,112,398
1728462756545656000,41,279,797,101,146,386
1728462756546498000,0,436,754,40,138,407
1728462756547339000,0,560,662,5,202,382
1728462756548180000,0,650,562,0,245,341
1728462756549021000,2,722,445,0,282,288
1728462756549866000,64,784,335,0,322,229
1728462756550707000,142,802,215,9,340,170
1728462756551549000,218,805,125,72,349,119
1728462756552391000,324,767,50,85,354,59
1728462756553233000,439,705,0,154,337,23
1728462756554074000,555,608,82,206,329,4
1728462756554915000,632,517,85,249,311,8
1728462756555756000,712,462,74,292,229,0
1728462756556597000,765,320,64,336,177,0
1728462756557438000,788,220,169,370,121,26
1728462756558280000,784,117,270,398,74,53
1728462756559122000,736,42,381,402,42,117
1728462756559964000,674,0,505,399,10,170
1728462756560805000,606,0,598,362,0,196
1728462756561646000,509,0,695,324,0,273
1728462756562487000,402,0,767,277,0,329
1728462756563342000,288,85,826,221,0,380
1728462756564184000,206,144,855,146,0,404
1728462756565026000,205,257,887,122,47,404
1728462756565868000,0,362,791,151,98,464
1728462756566709000,0,474,730,30,168,408
1728462756567550000,0,581,648,1,213,377
1728462756568391000,0,665,530,0,256,330
1728462756569232000,17,751,418,0,290,277
1728462756570073000,79,785,302,0,325,214
1728462756570914000,162,802,199,7,349,157
1728462756571756000,253,799,156,64,357,106
1728462756572598000,357,747,17,109,348,101
1728462756573440000,482,690,0,169,340,45
1728462756574281000,628,610,0,217,311,42
1728462756575122000,711,519,0,264,250,0
1728462756575963000,736,383,0,305,213,0
1728462756576806000,778,282,96,348,164,0
1728462756577648000,789,188,189,386,103,21
1728462756578489000,773,101,293,395,74,64
1728462756579331000,727,30,414,404,42,128
1728462756580173000,665,0,517,383,4,181
1728462756581014000,585,0,633,356,0,249
1728462756581855000,481,0,719,309,0,281
1728462756582696000,380,17,786,264,0,334
1728462756583538000,258,97,837,203,0,383
1728462756584380000,122,186,839,101,30,410
1728462756585222000,42,335,867,89,66,425
1728462756586064000,8,372,900,50,159,442
1728462756586906000,0,505,713,17,171,397
1728462756587747000,0,604,622,0,213,359
1728462756588588000,0,689,517,0,266,313
1728462756589429000,26,757,405,0,293,264
1728462756590275000,94,797,287,0,320,194
1728462756591117000,189,809,165,25,346,114
1728462756591959000,290,858,82,74,357,90
1728462756592801000,389,714,7,121,377,45
1728462756593642000,504,658,0,170,353,6
1728462756594483000,602,536,0,226,289,0
1728462756595324000,691,443,0,270,168,0
1728462756596165000,739,351,53,324,146,0
1728462756597006000,776,269,119,357,151,0
1728462756597848000,778,162,210,386,106,32
1728462756598690000,767,81,309,404,68,90
1728462756599532000,723,18,427,400,34,141
1728462756600373000,650,0,546,380,0,197
1728462756601214000,538,0,648,331,0,258
1728462756602055000,453,2,741,290,0,306
1728462756602896000,350,50,808,252,0,343
1728462756603772000,241,119,878,196,11,389
1728462756604614000,133,244,907,133,34,477
1728462756605456000,64,293,759,90,106,482
1728462756606298000,29,433,730,43,133,367
1728462756607140000,0,535,704,10,181,401
1728462756607981000,0,625,596,0,224,353
1728462756608822000,0,708,490,0,264,302
1728462756609663000,45,770,368,0,309,242
1728462756610504000,113,806,258,7,338,186
1728462756611346000,207,781,154,37,381,129
1728462756612187000,320,761,66,84,354,82
1728462756613029000,480,722,0,137,349,40
1728462756613870000,576,660,0,233,306,16
1728462756614711000,506,554,0,309,261,11
1728462756615552000,617,462,4,354,220,26
1728462756616393000,735,341,57,354,192,0
1728462756617217000,784,240,138,366,138,0
1728462756618058000,785,137,233,393,101,40
1728462756618900000,757,58,339,405,57,98
1728462756619742000,698,0,455,395,20,154
1728462756620583000,626,0,576,372,0,212
1728462756621424000,529,0,681,328,0,270
1728462756622265000,430,0,756,287,0,314
1728462756623106000,322,68,820,232,0,370
1728462756623947000,221,130,797,174,34,434
1728462756624789000,136,234,815,122,37,349
1728462756625631000,47,437,783,126,121,397
1728462756626473000,0,462,752,36,151,416
1728462756627314000,0,557,683,5,197,388
1728462756628155000,0,650,576,0,241,348
1728462756628996000,0,733,466,0,277,293
1728462756629836000,64,782,344,0,315,232
1728462756630683000,145,788,229,1,350,167
1728462756631525000,298,791,132,46,328,112
1728462756632367000,386,761,52,97,352,74
1728462756633209000,431,710,0,171,345,33
1728462756634050000,476,621,5,242,297,0
1728462756634891000,582,530,0,274,266,0
1728462756635732000,677,420,14,245,221,0
1728462756636573000,767,320,71,341,177,0
1728462756637414000,791,215,158,378,122,18
1728462756638256000,778,126,260,402,82,50
1728462756639098000,736,37,380,401,45,103
1728462756639940000,683,0,489,396,13,162
1728462756640781000,612,2,567,348,0,226
1728462756641622000,521,0,685,327,0,276
1728462756642463000,418,11,765,273,0,289
1728462756643304000,293,80,828,212,0,366
1728462756644150000,192,258,844,202,20,357
1728462756644992000,85,156,832,110,142,391
1728462756645834000,46,314,789,92,146,410
1728462756646676000,0,485,730,26,162,412
1728462756647517000,0,580,637,0,216,373
1728462756648358000,0,672,535,0,265,335
1728462756649199000,10,740,429,0,285,277
1728462756650040000,81,787,309,0,320,218
1728462756650881000,133,805,208,53,325,158
1728462756651723000,234,799,122,50,350,101
1728462756652565000,360,758,29,101,354,64
1728462756653407000,472,693,0,159,339,20
1728462756654248000,568,590,85,206,350,18
1728462756655089000,649,517,64,250,298,8
1728462756655930000,736,431,96,289,228,0
1728462756656771000,778,290,89,354,154,0
1728462756657620000,793,197,193,381,117,18
1728462756658462000,769,100,298,397,74,74
1728462756659304000,730,21,399,405,40,122
1728462756660145000,670,0,514,388,11,185
1728462756660986000,585,0,610,352,0,222
1728462756661827000,489,0,716,320,0,282
1728462756662668000,386,5,776,256,0,338
1728462756663509000,269,94,839,199,0,373
1728462756664351000,154,157,847,149,0,389
