timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463187347147000,73,1535,793,0,321,407
1728463187347989000,229,1630,558,0,379,348
1728463187348840000,421,1636,352,0,415,270
1728463187349682000,605,1601,165,34,424,193
1728463187350524000,858,1512,0,90,450,170
1728463187351366000,1045,1335,0,153,425,0
1728463187352208000,1191,1298,0,241,409,0
1728463187353049000,1391,962,0,306,354,0
1728463187353891000,1520,746,114,375,311,0
1728463187354732000,1584,530,266,445,257,0
1728463187355574000,1600,338,468,481,199,8
1728463187356416000,1549,168,690,522,137,42
1728463187357258000,1521,36,939,538,75,106
1728463187358100000,1346,0,1151,535,37,173
1728463187358941000,1091,0,1344,556,0,241
1728463187359782000,890,0,1521,485,0,320
1728463187360624000,630,101,1668,341,0,366
1728463187361466000,437,267,1709,306,0,474
1728463187362312000,266,503,1739,252,15,484
1728463187363154000,123,664,1668,192,48,526
1728463187363996000,9,879,1549,124,98,528
1728463187364838000,0,1088,1399,69,168,518
1728463187365680000,0,1280,1182,29,225,498
1728463187366521000,0,1442,960,0,279,450
1728463187367363000,126,1557,727,0,340,381
1728463187368205000,266,1632,501,5,377,312
1728463187369047000,463,1629,301,10,415,247
1728463187369889000,669,1544,130,64,451,184
1728463187370731000,898,1432,11,98,381,122
1728463187371573000,1214,1279,36,197,404,39
1728463187372415000,1332,1100,7,256,377,6
1728463187373256000,1432,898,18,327,357,0
1728463187374098000,1538,689,146,389,308,0
1728463187374939000,1593,489,314,448,238,0
1728463187375798000,1592,283,520,504,192,5
1728463187376640000,1525,122,737,531,129,64
1728463187377482000,1402,11,1050,529,75,125
1728463187378323000,1248,0,1249,522,21,192
1728463187379165000,1058,1,1412,496,0,261
1728463187380007000,847,23,1533,452,0,378
1728463187380848000,633,125,1593,388,5,461
1728463187381690000,496,321,1673,309,0,366
1728463187382532000,245,604,1704,246,18,482
1728463187383374000,85,725,1645,178,64,530
1728463187384216000,0,943,1518,116,125,535
1728463187385057000,0,1148,1338,50,186,522
1728463187385898000,0,1332,1137,7,228,487
1728463187386739000,34,1477,908,0,287,434
1728463187387581000,151,1582,681,0,335,377
1728463187388423000,314,1634,468,0,380,306
1728463187389262000,520,1624,261,21,425,234
1728463187390104000,682,1552,113,98,425,169
1728463187390946000,907,1427,0,94,425,124
1728463187391788000,1113,1268,0,171,410,64
1728463187392629000,1314,1074,0,266,383,2
1728463187393470000,1464,861,43,337,344,0
1728463187394312000,1557,631,178,407,285,0
1728463187395154000,1596,437,357,468,232,0
1728463187395996000,1580,242,572,505,171,20
1728463187396838000,1504,96,805,529,117,77
1728463187397680000,1376,0,1014,532,58,130
1728463187398521000,1210,0,1234,522,10,192
1728463187399362000,1009,0,1425,490,0,258
1728463187400203000,785,136,1587,457,0,308
1728463187401045000,621,244,1677,373,0,392
1728463187401887000,373,280,1721,305,43,457
1728463187402738000,198,571,1710,229,26,500
1728463187403580000,64,773,1623,162,90,533
1728463187404421000,0,996,1472,93,133,530
1728463187405262000,0,1196,1294,35,192,513
1728463187406103000,0,1371,1088,2,247,473
1728463187406945000,25,1521,853,0,293,421
1728463187407787000,156,1590,626,0,357,353
1728463187408629000,359,1637,405,0,399,293
1728463187409471000,564,1614,229,34,426,221
1728463187410313000,759,1501,174,81,465,145
1728463187411155000,1006,1426,45,142,442,73
1728463187411997000,1190,1208,0,213,407,113
1728463187412838000,1360,1014,0,289,378,0
1728463187413679000,1495,798,78,363,325,0
1728463187414521000,1567,586,226,422,273,0
1728463187415363000,1600,374,406,480,213,0
1728463187416219000,1561,208,631,514,149,43
1728463187417061000,1484,50,855,535,145,82
1728463187417903000,1330,0,1090,538,34,154
1728463187418744000,1144,0,1297,514,0,224
1728463187419585000,947,0,1477,480,0,297
1728463187420427000,855,66,1650,434,0,362
1728463187421269000,593,215,1691,430,0,441
1728463187422111000,261,394,1749,335,0,509
1728463187422953000,165,617,1681,212,43,519
1728463187423795000,36,832,1600,142,89,536
1728463187424637000,0,1042,1427,82,145,525
1728463187425478000,0,1240,1231,34,210,506
1728463187426320000,0,1400,1014,0,269,462
1728463187427161000,74,1535,777,0,314,400
1728463187428003000,237,1613,549,0,370,341
1728463187428845000,415,1643,362,0,416,266
1728463187429689000,609,1601,184,42,434,184
1728463187430531000,869,1564,15,98,441,101
1728463187431373000,1033,1265,0,155,494,53
1728463187432215000,1235,1115,0,250,448,0
1728463187433056000,1388,960,7,306,369,0
1728463187433898000,1518,747,106,377,320,0
1728463187434740000,1585,537,265,437,264,0
1728463187435582000,1602,334,468,490,192,0
1728463187436424000,1546,169,697,530,145,53
1728463187437266000,1422,33,922,525,87,104
1728463187438108000,1280,0,1147,522,28,175
1728463187438949000,1100,5,1348,505,0,244
1728463187439790000,901,2,1520,463,0,308
1728463187440632000,666,85,1729,402,0,389
1728463187441474000,474,292,1776,332,0,439
1728463187442316000,279,442,1659,249,5,576
1728463187443163000,125,677,1672,198,56,525
1728463187444005000,8,871,1553,132,114,530
1728463187444847000,0,1093,1381,64,162,527
1728463187445688000,0,1279,1191,16,220,497
1728463187446529000,6,1437,963,0,274,452
1728463187447371000,101,1539,727,0,335,378
1728463187448213000,266,1612,513,0,378,313
1728463187449055000,471,1618,309,11,425,252
1728463187449897000,674,1584,137,55,430,188
1728463187450739000,786,1464,26,165,423,142
1728463187451581000,1024,1304,17,225,418,45
1728463187452422000,1216,1118,0,222,381,0
1728463187453263000,1431,910,18,321,362,0
1728463187454105000,1538,692,149,397,294,0
1728463187454946000,1593,483,320,452,245,0
1728463187455788000,1584,289,532,498,183,16
1728463187456637000,1526,136,744,530,130,67
1728463187457479000,1407,11,956,535,66,184
1728463187458320000,1262,4,1179,529,29,250
1728463187459161000,1051,0,1385,503,0,292
1728463187460002000,846,23,1554,455,0,362
1728463187460844000,674,146,1642,383,0,327
1728463187461686000,414,416,1707,340,1,431
1728463187462528000,242,382,1698,234,113,480
1728463187463370000,83,713,1647,181,67,527
1728463187464212000,0,938,1513,105,122,533
1728463187465053000,0,1146,1350,53,176,521
1728463187465895000,0,1328,1128,11,235,485
1728463187466736000,18,1473,905,0,292,431
1728463187467578000,159,1582,681,1,357,376
1728463187468420000,306,1614,440,1,386,309
1728463187469262000,512,1612,261,14,413,242
1728463187470112000,725,1557,98,56,426,162
1728463187470954000,919,1479,4,112,437,74
1728463187471796000,1138,1250,37,188,439,43
1728463187472637000,1306,1076,85,260,426,26
1728463187473479000,1463,855,49,343,337,0
1728463187474321000,1555,638,197,410,290,0
1728463187475162000,1588,426,367,465,227,0
1728463187476004000,1577,234,576,516,171,29
1728463187476846000,1500,89,797,526,111,77
1728463187477688000,1375,58,1025,543,59,122
1728463187478529000,1203,43,1243,528,32,199
1728463187479370000,1002,0,1433,490,23,276
1728463187480212000,798,50,1588,437,7,357
1728463187481054000,605,149,1689,365,0,416
1728463187481896000,477,345,1745,306,0,468
1728463187482738000,264,560,1712,224,18,526
1728463187483596000,58,782,1614,157,82,533
1728463187484438000,0,999,1479,90,133,541
1728463187485279000,0,1194,1290,40,192,509
1728463187486121000,0,1375,1084,5,244,469
1728463187486963000,53,1505,849,4,306,418
1728463187487805000,184,1613,618,0,367,362
1728463187488646000,359,1642,410,0,394,290
1728463187489488000,572,1610,221,34,418,207
1728463187490330000,773,1517,47,78,448,186
1728463187491172000,1028,1407,0,141,443,110
1728463187492013000,1222,1216,0,207,393,0
1728463187492854000,1347,1007,0,290,370,0
1728463187493696000,1490,807,78,358,331,0
1728463187494537000,1570,576,226,427,276,0
1728463187495379000,1600,370,410,484,217,0
1728463187496221000,1567,207,629,514,151,42
1728463187497071000,1472,69,867,538,101,85
1728463187497913000,1410,0,1093,542,39,157
1728463187498754000,1234,0,1290,520,0,225
1728463187499595000,1002,0,1474,480,0,298
1728463187500436000,797,64,1632,421,0,361
1728463187501278000,421,205,1697,426,0,468
1728463187502120000,263,381,1761,320,0,491
1728463187502962000,144,608,1682,192,40,525
1728463187503804000,50,832,1588,139,93,533
1728463187504646000,0,1047,1429,79,139,525
1728463187505487000,0,1246,1243,42,207,496
1728463187506328000,0,1407,1029,0,266,461
1728463187507170000,84,1535,790,0,323,410
1728463187508012000,220,1623,533,0,372,337
1728463187508854000,410,1635,341,0,418,271
1728463187509696000,618,1600,177,49,429,197
1728463187510536000,838,1570,30,114,445,101
1728463187511378000,1053,1230,0,146,495,47
1728463187512220000,1223,1095,0,252,450,2
1728463187513061000,1393,943,0,306,388,0
1728463187513902000,1504,738,110,378,313,0
1728463187514744000,1587,523,261,444,265,0
1728463187515586000,1594,333,471,485,199,9
1728463187516428000,1543,168,688,522,133,43
1728463187517270000,1429,30,919,543,90,100
1728463187518112000,1271,0,1123,520,33,174
1728463187518953000,1089,0,1344,497,0,245
1728463187519794000,897,2,1529,455,0,320
1728463187520636000,671,151,1656,381,0,383
1728463187521478000,463,242,1827,330,5,465
1728463187522320000,296,498,1783,260,31,490
1728463187523162000,125,666,1668,194,51,528
1728463187524018000,8,887,1561,128,106,525
1728463187524859000,0,1089,1399,69,162,525
1728463187525700000,0,1280,1182,25,229,503
1728463187526541000,5,1446,960,0,283,454
1728463187527383000,122,1560,729,0,326,375
1728463187528225000,282,1614,510,0,380,320
1728463187529067000,457,1625,307,10,416,245
1728463187529909000,670,1566,122,50,420,177
1728463187530751000,983,1458,56,125,413,102
1728463187531593000,972,1314,0,250,418,79
1728463187532435000,1198,1117,33,314,382,33
1728463187533276000,1422,904,21,334,352,0
1728463187534118000,1537,692,145,389,298,0
1728463187534960000,1595,491,320,450,234,0
1728463187535802000,1588,290,521,501,186,14
1728463187536644000,1525,124,741,534,129,58
1728463187537484000,1409,16,1011,529,66,193
1728463187538326000,1245,0,1184,529,20,244
1728463187539167000,1051,0,1376,498,0,295
1728463187540009000,847,21,1549,453,0,354
1728463187540851000,670,141,1634,399,0,335
1728463187541693000,434,409,1713,359,5,423
1728463187542535000,257,448,1711,237,101,481
1728463187543377000,85,711,1646,181,66,529
1728463187544219000,0,938,1514,114,123,533
1728463187545060000,0,1141,1344,49,185,523
1728463187545902000,0,1326,1128,14,232,482
1728463187546743000,26,1475,903,0,293,431
1728463187547585000,149,1567,677,0,330,378
1728463187548427000,297,1617,453,0,389,320
1728463187549269000,501,1615,254,16,426,232
1728463187550111000,715,1536,85,58,436,159
1728463187550959000,914,1472,0,113,440,80
1728463187551801000,1114,1234,96,192,434,42
1728463187552642000,1298,1062,52,261,425,0
1728463187553484000,1461,855,44,330,334,0
1728463187554326000,1567,645,192,407,295,0
1728463187555167000,1593,429,370,471,229,0
1728463187556009000,1578,241,578,509,171,29
1728463187556851000,1502,96,809,527,113,82
1728463187557693000,1368,34,1034,540,112,122
1728463187558534000,1205,0,1249,525,76,202
1728463187559375000,1004,0,1432,487,14,276
1728463187560217000,793,25,1586,448,14,344
1728463187561059000,588,149,1699,361,0,418
1728463187561901000,501,341,1770,320,0,488
1728463187562743000,256,538,1677,298,21,520
1728463187563585000,64,772,1610,162,84,532
1728463187564441000,0,993,1477,101,133,537
1728463187565282000,0,1193,1298,41,188,509
1728463187566124000,0,1370,1070,10,256,466
1728463187566965000,46,1509,847,0,306,420
1728463187567807000,202,1602,613,0,370,365
1728463187568649000,365,1632,405,0,402,292
1728463187569491000,577,1618,221,26,426,213
1728463187570333000,773,1532,64,87,442,149
1728463187571175000,1004,1390,0,136,421,21
1728463187572017000,1180,1284,0,207,410,0
1728463187572858000,1335,1119,0,324,381,0
1728463187573700000,1487,804,82,368,323,0
1728463187574542000,1575,576,226,429,277,0
1728463187575384000,1600,386,404,469,220,2
1728463187576226000,1571,205,633,517,148,33
1728463187577068000,1465,64,861,539,101,92
1728463187577909000,1383,0,1084,601,42,158
1728463187578750000,1134,0,1295,557,0,225
1728463187579591000,933,0,1466,502,0,299
1728463187580432000,732,85,1622,438,0,372
1728463187581274000,488,225,1698,311,0,440
1728463187582116000,308,455,1745,270,5,473
1728463187582958000,157,614,1802,202,81,523
1728463187583800000,34,834,1600,143,85,529
1728463187584641000,0,1054,1439,79,141,523
1728463187585482000,0,1231,1246,32,210,498
1728463187586324000,0,1401,1017,0,266,457
1728463187587166000,82,1535,802,0,312,409
1728463187588008000,225,1613,552,0,366,320
1728463187588850000,418,1644,362,8,410,253
1728463187589692000,626,1600,180,50,433,194
1728463187590534000,835,1482,34,100,461,129
1728463187591383000,1060,1304,0,162,346,58
1728463187592224000,1212,1127,0,226,360,0
1728463187593065000,1520,927,21,314,330,0
1728463187593907000,1521,739,101,382,320,0
1728463187594749000,1587,533,264,441,266,0
1728463187595591000,1603,336,466,488,196,8
1728463187596432000,1546,166,687,532,142,41
1728463187597274000,1444,32,917,541,90,107
1728463187598115000,1284,0,1134,525,40,176
1728463187598956000,1103,0,1350,500,0,245
1728463187599797000,903,6,1576,460,0,312
1728463187600639000,672,114,1693,410,0,380
1728463187601481000,474,239,1632,331,0,536
1728463187602323000,299,466,1671,249,34,549
1728463187603165000,142,680,1648,188,49,485
1728463187604007000,5,881,1559,130,106,533
1728463187604862000,0,1090,1393,69,165,525
1728463187605703000,0,1290,1186,11,226,500
1728463187606544000,5,1445,975,0,272,453
1728463187607386000,114,1564,736,0,340,389
1728463187608228000,269,1613,507,0,370,320
1728463187609070000,477,1625,320,18,418,250
1728463187609912000,674,1573,142,64,426,187
1728463187610754000,845,1459,21,136,433,112
1728463187611596000,1056,1298,0,138,426,66
1728463187612438000,1237,1151,0,222,389,26
1728463187613279000,1426,932,31,306,350,0
1728463187614121000,1543,690,145,400,293,0
1728463187614963000,1590,481,314,453,240,0
1728463187615805000,1590,279,508,503,186,9
1728463187616647000,1528,132,738,522,132,69
1728463187617489000,1423,16,981,546,74,123
1728463187618337000,1248,0,1182,528,26,165
1728463187619178000,1052,73,1387,505,0,253
1728463187620020000,849,78,1554,454,0,325
1728463187620862000,652,194,1663,389,0,378
1728463187621704000,407,224,1720,329,36,448
1728463187622546000,271,468,1722,250,0,490
1728463187623388000,142,711,1649,185,57,525
1728463187624230000,0,937,1511,108,128,538
1728463187625071000,0,1143,1344,47,176,517
1728463187625913000,0,1337,1130,13,239,488
1728463187626755000,29,1472,901,0,298,438
1728463187627596000,136,1572,668,0,349,378
1728463187628438000,305,1633,450,0,393,306
1728463187629280000,503,1626,266,25,415,220
1728463187630122000,722,1561,106,72,442,174
1728463187630964000,936,1436,0,119,427,174
1728463187631816000,1136,1264,0,188,438,90
1728463187632657000,1337,1088,0,276,413,48
1728463187633498000,1458,858,64,338,340,0
1728463187634340000,1554,634,192,413,292,0
1728463187635181000,1602,424,362,469,233,0
1728463187636023000,1583,245,585,498,167,28
1728463187636865000,1498,98,807,536,113,69
1728463187637707000,1372,0,1048,540,50,137
1728463187638548000,1204,0,1248,525,0,205
1728463187639389000,1078,0,1434,490,0,286
1728463187640231000,866,38,1592,431,0,346
1728463187641073000,637,165,1688,381,0,415
1728463187641915000,279,338,1753,369,0,514
1728463187642757000,170,559,1699,171,41,508
1728463187643599000,66,783,1618,159,79,538
1728463187644441000,0,989,1479,96,136,525
1728463187645286000,0,1196,1287,46,205,506
1728463187646128000,0,1368,1067,10,253,476
1728463187646969000,64,1506,840,0,308,424
1728463187647811000,171,1592,589,0,357,359
1728463187648653000,378,1647,391,0,413,292
1728463187649495000,565,1605,209,29,436,192
1728463187650337000,780,1530,66,85,440,146
1728463187651179000,981,1303,0,153,498,64
1728463187652021000,1186,1154,0,237,468,13
1728463187652862000,1376,979,0,297,297,10
1728463187653704000,1496,794,75,363,334,0
1728463187654546000,1571,585,226,417,266,0
1728463187655388000,1604,385,424,471,205,0
1728463187656230000,1564,202,645,520,160,34
1728463187657072000,1473,64,857,543,103,98
1728463187657914000,1320,0,1098,522,41,158
