seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463276569538,842,796,64,1580,320,36,695,(-3.34472918510437+402.3228759765625j),(-364.23248291015625-203.42593383789062j),(387.3731384277344-220.70787048339844j),(-12.896011352539062+175.3837127685547j),(-126.59454345703125-105.53504943847656j),(177.4091796875-78.2208251953125j)
103,1728463276570380,842,594,188,1688,220,98,725,(-109.45242309570312+387.1876220703125j),(-298.44659423828125-290.570556640625j),(432.7459716796875-112.53966522216797j),(-58.77491760253906+165.8218994140625j),(-94.44325256347656-134.56390380859375j),(191.97137451171875-29.541580200195312j)
104,1728463276571222,842,375,357,1735,151,177,736,(-208.5907440185547+344.95440673828125j),(-211.6232147216797-357.5250244140625j),(447.40966796875+3.3734192848205566j),(-100.53526306152344+144.73312377929688j),(-55.834014892578125-154.271484375j),(193.15652465820312+21.172439575195312j)
105,1728463276572065,843,202,559,1703,72,266,714,(-292.37384033203125+278.78173828125j),(-109.74494934082031-399.543212890625j),(431.1304626464844+119.01348114013672j),(-135.4144744873047+113.55455017089844j),(-13.3994140625-163.303955078125j),(180.53160095214844+70.29261779785156j)
106,1728463276572907,842,64,784,1691,26,354,680,(-356.3363037109375+193.13604736328125j),(-0.1812722384929657-413.6861572265625j),(385.43585205078125+226.48904418945312j),(-160.51239013671875+74.55115509033203j),(30.20876693725586-160.9702911376953j),(156.06631469726562+114.5901107788086j)
107,1728463276573749,842,0,995,1520,0,436,595,(-395.38916015625+94.00495910644531j),(111.64389038085938-398.364501953125j),(309.1348876953125+317.3111572265625j),(-174.57981872558594+30.402517318725586j),(71.92826843261719-147.37557983398438j),(119.88298034667969+150.7549591064453j)
108,1728463276574590,841,0,1188,1325,0,512,515,(-406.24688720703125-11.532430648803711j),(214.96873474121094-354.8166198730469j),(213.21517944335938+385.635498046875j),(-176.49990844726562-15.81800365447998j),(108.18444061279297-123.58650207519531j),(76.0151138305664+176.4412078857422j)
109,1728463276575431,841,0,1365,1072,0,561,466,(-389.4195251464844-116.28389739990234j),(302.21392822265625-286.3551940917969j),(102.63875579833984+426.7412109375j),(-166.39181518554688-60.96055221557617j),(138.37628173828125-90.86833953857422j),(26.430469512939453+189.74740600585938j)
110,1728463276576273,842,42,1481,773,13,618,383,(-346.05389404296875-213.11082458496094j),(367.278076171875-198.0448455810547j),(-13.239185333251953+438.24761962890625j),(-144.94439697265625-101.94874572753906j),(158.38710021972656-51.63413619995117j),(-27.041603088378906+189.1951904296875j)
111,1728463276577115,842,247,1612,578,83,612,126,(-278.4613037109375-295.2420349121094j),(404.29052734375-96.70179748535156j),(-125.5709457397461+420.0606689453125j),(-112.69357299804688-135.7412567138672j),(168.72865295410156-8.244885444641113j),(-79.75614929199219+174.49868774414062j)
112,1728463276577698,583,354,1733,392,210,648,78,(-192.43797302246094-357.22064208984375j),(413.892822265625+10.78918743133545j),(-231.05833435058594+372.9669189453125j),(-73.31874084472656-160.17538452148438j),(162.3362579345703+34.962135314941406j),(-120.43123626708984+148.3848876953125j)
113,1728463276578540,842,576,1605,213,266,615,54,(-85.81863403320312-392.81707763671875j),(391.92620849609375+116.18609619140625j),(-320.7625732421875+300.1756896972656j),(-29.927486419677734-173.84481811523438j),(144.8983917236328+75.0208740234375j),(-154.45074462890625+112.234375j)
114,1728463276579382,842,777,1524,74,366,554,4,(20.222991943359375-401.25543212890625j),(347.9772644042969+213.52493286132812j),(-388.9327087402344+206.550537109375j),(16.730567932128906-175.49444580078125j),(119.77957153320312+109.76216125488281j),(-178.96080017089844+68.24117279052734j)
115,1728463276580224,842,992,1393,0,457,494,0,(125.76101684570312-381.7126159667969j),(279.4875183105469+295.94573974609375j),(-430.62847900390625+98.45030212402344j),(62.86969757080078-164.83934020996094j),(87.28964233398438+137.02334594726562j),(-190.6859588623047+19.554309844970703j)
116,1728463276581065,841,1182,1227,0,533,417,0,(222.6046142578125-335.53125j),(191.79818725585938+357.7777099609375j),(-441.43597412109375-16.35916519165039j),(104.11547088623047-142.756591796875j),(48.488853454589844+154.84954833984375j),(-189.24951171875-30.465145111083984j)
117,1728463276581906,841,1352,1026,0,599,322,0,(303.79327392578125-265.9663391113281j),(90.4093017578125+394.6238708496094j),(-422.1603698730469-130.05377197265625j),(138.07940673828125-110.79423522949219j),(5.591459274291992+161.81027221679688j),(-174.91604614257812-78.40845489501953j)
118,1728463276582747,841,1495,773,58,655,218,16,(363.84857177734375-177.85568237304688j),(-17.463787078857422+403.86529541015625j),(-374.1152038574219-234.88543701171875j),(162.77456665039062-71.08731842041016j),(-37.44457244873047+157.48507690429688j),(-148.66232299804688-121.00835418701172j)
119,1728463276583589,842,1573,580,230,685,144,101,(397.5234069824219-77.61367797851562j),(-122.80538940429688+385.2065124511719j),(-298.32086181640625-323.10614013671875j),(175.34518432617188-26.611408233642578j),(-77.41178131103516+142.29812622070312j),(-111.87504577636719-155.25389099121094j)
120,1728463276584431,842,1602,372,409,708,79,197,(404.14654541015625+27.939146041870117j),(-220.01004028320312+339.8435974121094j),(-203.04067993164062-388.9086608886719j),(176.33847045898438+19.69959259033203j),(-112.16696166992188+117.2628173828125j),(-66.63267517089844-178.58482360839844j)
121,1728463276585273,842,1561,201,637,696,32,297,(382.7419128417969+131.48011779785156j),(-302.2019958496094+270.8572082519531j),(-93.29193115234375-427.6253662109375j),(164.58729553222656+64.49555206298828j),(-139.0972900390625+84.12840270996094j),(-17.175140380859375-189.48667907714844j)
122,1728463276586115,842,1444,66,832,591,0,414,(335.02679443359375+225.88839721679688j),(-363.2956237792969+183.06724548339844j),(23.26105308532715-436.47760009765625j),(141.56199645996094+104.70213317871094j),(-156.57440185546875+45.14214324951172j),(33.37853240966797-187.227294921875j)
123,1728463276586957,842,1319,27,1101,549,0,525,(265.0663146972656+304.88116455078125j),(-399.94805908203125+82.35940551757812j),(135.7993927001953-415.4875183105469j),(111.00787353515625+138.1400909423828j),(-162.92291259765625+3.0795202255249023j),(83.91893005371094-171.345947265625j)
124,1728463276587798,841,1146,39,1313,473,0,589,(177.40707397460938+363.17230224609375j),(-408.7229919433594-24.25226593017578j),(238.06427001953125-366.3551940917969j),(71.47209167480469+162.16403198242188j),(-157.80625915527344-39.095909118652344j),(126.77545166015625-143.42100524902344j)
125,1728463276588639,841,960,0,1475,405,0,642,(75.91727447509766+396.32562255859375j),(-390.0887451171875-129.6317596435547j),(323.60498046875-292.5691223144531j),(26.542387008666992+174.99658203125j),(-142.3103790283203-78.60700988769531j),(162.23207092285156-105.0103988647461j)
126,1728463276589481,842,744,82,1616,297,49,704,(-31.419490814208984+401.88763427734375j),(-342.8834228515625-226.0800018310547j),(390.1924743652344-198.33810424804688j),(-21.30459213256836+175.46124267578125j),(-117.07603454589844-112.75039672851562j),(184.88900756835938-59.17390441894531j)
127,1728463276590323,842,528,224,1695,199,112,727,(-136.33717346191406+379.53326416015625j),(-271.2774963378906-306.74383544921875j),(429.8405456542969-90.15928649902344j),(-67.07803344726562+163.67733764648438j),(-83.54258728027344-139.11297607421875j),(194.06539916992188-9.26167106628418j)
128,1728463276591169,846,335,410,1731,130,192,722,(-232.21609497070312+330.6996154785156j),(-180.95242309570312-366.0506286621094j),(439.6961669921875+24.476478576660156j),(-107.43694305419922+140.66360473632812j),(-43.644439697265625-155.71484375j),(189.93035888671875+41.30329895019531j)
129,1728463276592011,842,158,619,1698,64,288,711,(-311.7462463378906+258.8332824707031j),(-77.71141815185547-399.7862243652344j),(418.33868408203125+137.4334259033203j),(-141.47044372558594+107.71879577636719j),(-0.8089081048965454-161.4246063232422j),(173.21127319335938+89.1721420288086j)
130,1728463276592853,842,34,902,1578,20,381,650,(-369.5635986328125+168.93966674804688j),(30.984622955322266-405.58685302734375j),(367.3465576171875+240.71176147460938j),(-165.41506958007812+67.19586181640625j),(42.044837951660156-155.85317993164062j),(143.66635131835938+130.81307983398438j)
131,1728463276593695,842,0,1095,1439,0,450,576,(-398.12005615234375+68.2232666015625j),(133.89627075195312-384.01702880859375j),(291.361572265625+327.27325439453125j),(-177.57272338867188+21.98581314086914j),(81.3926773071289-139.54197692871094j),(104.59213256835938+163.45303344726562j)
132,1728463276594536,841,0,1256,1238,0,559,482,(-400.3605651855469-36.64636993408203j),(228.56378173828125-336.3201904296875j),(194.35455322265625+390.8953552246094j),(-177.21243286132812-24.722537994384766j),(115.37935638427734-113.54866790771484j),(58.160030364990234+184.80296325683594j)
133,1728463276595377,841,0,1396,1024,0,591,380,(-377.1935729980469-139.00782775878906j),(309.1096496582031-265.35858154296875j),(84.46809387207031+427.31781005859375j),(-163.12527465820312-69.30393981933594j),(139.62905883789062-80.1407470703125j),(7.86478328704834+193.42947387695312j)
134,1728463276596219,842,58,1438,789,36,677,267,(-328.28265380859375-231.8745574951172j),(369.4704284667969-175.72012329101562j),(-31.10091781616211+434.0584716796875j),(-137.05392456054688-108.47219848632812j),(155.00955200195312-41.4331169128418j),(-43.190879821777344+188.6799774169922j)
135,1728463276597061,842,250,1571,552,93,543,170,(-257.7270812988281-309.11199951171875j),(406.90863037109375-72.88801574707031j),(-143.2692108154297+410.9815368652344j),(-101.89443969726562-139.60122680664062j),(157.5536346435547-0.6783490180969238j),(-90.83488464355469+170.9967498779297j)
136,1728463276597903,842,543,1607,366,196,577,85,(-170.14859008789062-365.607421875j),(413.3572692871094+35.29951858520508j),(-247.65505981445312+359.12042236328125j),(-62.77397918701172-161.34605407714844j),(155.41946411132812+40.94224166870117j),(-132.31895446777344+141.5740966796875j)
137,1728463276598745,842,612,1592,178,282,596,36,(-73.70919036865234-398.2550048828125j),(391.9071044921875+141.5559539794922j),(-334.45770263671875+282.171142578125j),(-18.593847274780273-172.0199432373047j),(140.53321838378906+80.04228973388672j),(-164.412109375+102.51420593261719j)
138,1728463276599587,842,836,1490,37,398,554,0,(34.051700592041016-403.1797790527344j),(341.0706481933594+237.93911743164062j),(-397.9036865234375+185.507080078125j),(28.45336151123047-170.46408081054688j),(114.5854721069336+113.56896209716797j),(-186.26821899414062+56.220088958740234j)
139,1728463276600429,842,1050,1354,0,475,485,0,(139.1738739013672-380.11090087890625j),(266.5376281738281+317.751220703125j),(-433.1229248046875+75.99613952636719j),(72.40812683105469-157.07571411132812j),(80.44207763671875+139.129638671875j),(-194.47210693359375+6.0946760177612305j)
140,1728463276601270,841,1230,1171,0,547,388,0,(234.42144775390625-330.70672607421875j),(173.36416625976562+375.4130554199219j),(-438.03387451171875-38.69383239746094j),(111.44024658203125-132.75640869140625j),(40.60501480102539+154.91766357421875j),(-189.42306518554688-44.446083068847656j)
141,1728463276602111,841,1391,960,0,617,298,0,(313.55633544921875-258.35565185546875j),(68.4415054321289+406.99505615234375j),(-413.093505859375-150.74688720703125j),(142.88833618164062-99.15274047851562j),(-1.7596434354782104+159.91107177734375j),(-171.4651336669922-91.9579086303711j)
142,1728463276602952,841,1496,738,114,648,206,26,(371.3896179199219-167.95587158203125j),(-41.643470764160156+410.1939392089844j),(-359.1563415527344-252.30029296875j),(164.04437255859375-58.69491195678711j),(-43.97315216064453+153.76956176757812j),(-141.78189086914062-133.1921844482422j)
143,1728463276603794,842,1575,538,267,687,130,132,(404.01611328125-65.62492370605469j),(-148.44309997558594+384.8887939453125j),(-280.8133544921875-336.4442138671875j),(174.69248962402344-13.956735610961914j),(-82.83674621582031+136.9979248046875j),(-101.27070617675781-165.02609252929688j)
144,1728463276604649,855,1592,329,463,692,69,221,(407.999267578125+41.383155822753906j),(-245.61761474609375+332.6531982421875j),(-182.03359985351562-397.08843994140625j),(172.9156951904297+31.883548736572266j),(-115.99504089355469+110.74990844726562j),(-55.02760314941406-185.59219360351562j)
145,1728463276605491,842,1545,169,704,678,21,320,(383.3460388183594+145.5602569580078j),(-325.23699951171875+257.24090576171875j),(-70.68234252929688-430.03546142578125j),(158.9326629638672+75.59415435791016j),(-141.35073852539062+76.78192901611328j),(-4.192111492156982-193.26243591308594j)
146,1728463276606333,842,1442,25,841,625,0,494,(331.483154296875+239.51571655273438j),(-385.2010498046875+163.10108947753906j),(44.71784210205078-433.2233581542969j),(133.75071716308594+114.09922790527344j),(-155.11904907226562+37.926475524902344j),(47.01715087890625-187.48179626464844j)
147,1728463276607175,842,1326,0,1085,549,9,559,(257.1102600097656+316.857421875j),(-415.2955017089844+57.576568603515625j),(160.83441162109375-405.4103698730469j),(99.3804931640625+144.75314331054688j),(-159.64959716796875-3.5136020183563232j),(91.84609985351562-169.4853515625j)
148,1728463276608016,841,1110,0,1284,460,0,655,(164.4088592529297+372.088134765625j),(-416.04656982421875-51.87168502807617j),(264.18597412109375-348.9233093261719j),(58.287837982177734+165.4776611328125j),(-153.66250610351562-44.8112907409668j),(131.09341430664062-140.3377685546875j)
149,1728463276608857,841,906,9,1522,364,1,667,(60.370174407958984+401.39013671875j),(-388.44476318359375-157.78497314453125j),(349.7179870605469-267.52532958984375j),(12.547279357910156+174.67710876464844j),(-136.8285675048828-83.05516815185547j),(161.45947265625-102.0254135131836j)
150,1728463276609699,842,695,117,1656,270,58,708,(-47.9488639831543+402.7017822265625j),(-333.3648681640625-252.67587280273438j),(408.8533935546875-167.41065979003906j),(-34.257179260253906+171.65985107421875j),(-110.14677429199219-115.49877166748047j),(182.72622680664062-56.66313934326172j)
151,1728463276610541,842,471,266,1724,192,138,729,(-153.39947509765625+375.8042907714844j),(-254.9582977294922-329.9051818847656j),(438.77435302734375-55.747039794921875j),(-78.36392211914062+156.7178192138672j),(-75.81613159179688-139.88800048828125j),(191.36669921875-7.38544225692749j)
152,1728463276611384,843,289,468,1730,98,218,733,(-246.92694091796875+322.8973693847656j),(-159.07394409179688-384.1667175292969j),(438.21160888671875+59.70486068725586j),(-117.34194946289062+130.80453491210938j),(-35.81967544555664-154.42056274414062j),(186.71728515625+42.38477325439453j)
153,1728463276612226,842,122,683,1669,42,314,697,(-323.9767150878906+247.4786376953125j),(-52.13113021850586-411.6871337890625j),(407.1831970214844+170.91543579101562j),(-147.72154235839844+95.83695983886719j),(6.3337602615356445-158.17080688476562j),(169.10333251953125+89.19105529785156j)
154,1728463276613068,842,98,877,1549,10,392,642,(-378.3982849121094+154.81723022460938j),(58.33075714111328-410.5802001953125j),(348.34814453125+270.2843017578125j),(-167.85470581054688+54.241188049316406j),(47.981239318847656-150.89393615722656j),(139.6129913330078+129.74655151367188j)
155,1728463276613909,841,46,1091,1380,0,466,562,(-409.5185241699219+50.54842758178711j),(165.14471435546875-380.81353759765625j),(267.7311706542969+351.5572204589844j),(-176.57632446289062+8.84112548828125j),(86.56770324707031-133.02114868164062j),(100.59071350097656+161.27671813964844j)
