timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464082530694000,2519,588,533,320,383,0
1728464082531536000,2476,313,846,311,338,0
1728464082532378000,2371,101,1173,366,272,0
1728464082533219000,2194,0,1523,434,206,0
1728464082534061000,1785,0,1860,517,149,22
1728464082534903000,1484,2,2148,538,85,82
1728464082535745000,1168,78,2547,540,40,141
1728464082536587000,847,274,2631,529,5,242
1728464082537429000,549,540,2671,482,0,329
1728464082538271000,269,852,2635,433,0,393
1728464082539112000,48,1172,2630,362,0,448
1728464082539954000,0,1479,2253,289,0,490
1728464082540795000,0,1800,1952,194,25,542
1728464082541637000,0,2010,1710,119,100,553
1728464082542479000,53,2602,1336,73,183,569
1728464082543321000,277,2872,936,20,241,527
1728464082544163000,538,2939,551,0,285,481
1728464082545005000,848,2831,274,0,340,426
1728464082545847000,1162,2574,66,0,370,355
1728464082546688000,1479,2071,13,0,400,253
1728464082547530000,1768,1784,2,23,432,185
1728464082548372000,2022,1504,0,64,423,101
1728464082549214000,2417,1161,100,149,437,29
1728464082550056000,2496,818,325,258,418,9
1728464082550898000,2528,538,607,325,412,0
1728464082551740000,2478,171,930,370,402,0
1728464082552582000,2355,0,1268,454,334,0
1728464082553424000,1968,0,1612,490,217,0
1728464082554266000,1707,5,1950,520,114,34
1728464082555119000,1401,0,2193,553,68,85
1728464082555961000,1088,109,2564,541,34,164
1728464082556803000,776,346,2656,512,10,273
1728464082557645000,455,625,2671,482,0,341
1728464082558487000,281,929,2629,423,0,404
1728464082559329000,82,1262,2528,346,0,467
1728464082560170000,40,1557,2116,258,0,498
1728464082561012000,47,1848,1889,192,16,540
1728464082561854000,37,2173,1504,185,92,554
1728464082562696000,50,2678,1137,121,142,570
1728464082563538000,331,2888,810,34,232,516
1728464082564380000,609,2928,477,0,297,472
1728464082565222000,931,2783,213,0,341,408
1728464082566064000,1245,2492,31,0,382,337
1728464082566906000,1552,1986,0,0,416,245
1728464082567748000,1843,1707,0,28,433,164
1728464082568598000,2229,1423,0,96,437,91
1728464082569440000,2425,1062,154,168,436,53
1728464082570282000,2511,748,398,266,413,9
1728464082571124000,2508,469,719,334,372,81
1728464082571966000,2456,178,922,397,327,49
1728464082572808000,2337,0,1293,439,237,65
1728464082573650000,1902,9,1706,501,167,0
1728464082574492000,1634,2,2011,533,114,44
1728464082575334000,1330,2,2465,540,71,111
1728464082576176000,1002,171,2592,537,13,192
1728464082577018000,679,407,2670,509,0,286
1728464082577860000,398,736,2652,458,0,361
1728464082578702000,165,1076,2601,405,0,410
1728464082579544000,0,1379,2500,324,0,461
1728464082580386000,0,1674,2046,233,8,506
1728464082581228000,30,1998,1742,148,106,528
1728464082582076000,20,2383,1421,93,181,532
1728464082582918000,169,2663,1057,55,253,513
1728464082583760000,409,2920,721,16,253,513
1728464082584602000,688,2920,420,0,314,465
1728464082585444000,1005,2719,149,0,357,404
1728464082586286000,1344,2404,0,0,394,312
1728464082587127000,1629,1924,1,0,415,210
1728464082587969000,1906,1632,20,50,432,145
1728464082588811000,2344,1331,18,106,441,85
1728464082589653000,2463,984,213,200,428,34
1728464082590495000,2520,661,451,289,397,2
1728464082591337000,2478,376,793,402,341,0
1728464082592179000,2401,139,1109,370,292,0
1728464082593021000,2259,0,1473,411,221,0
1728464082593863000,1839,2,1778,504,157,18
1728464082594705000,1551,5,2086,537,92,64
1728464082595554000,1238,41,2511,544,50,119
1728464082596396000,919,211,2612,533,18,217
1728464082597238000,608,472,2669,490,0,312
1728464082598080000,320,776,2668,449,0,373
1728464082598922000,98,1088,2629,397,0,434
1728464082599763000,0,1413,2511,301,0,485
1728464082600605000,0,1728,2028,215,13,522
1728464082601447000,0,1984,1759,149,98,554
1728464082602289000,23,2548,1405,82,139,559
1728464082603131000,218,2799,900,33,192,626
1728464082603973000,471,2936,639,7,273,500
1728464082604815000,771,2875,333,0,327,443
1728464082605657000,1095,2648,105,0,362,377
1728464082606499000,1414,2306,11,0,402,290
1728464082607341000,1704,1851,11,13,425,203
1728464082608183000,1973,1571,0,47,436,133
1728464082609033000,2383,1255,72,136,453,64
1728464082609875000,2483,916,266,224,424,28
1728464082610717000,2525,559,550,308,389,0
1728464082611559000,2454,250,865,390,402,0
1728464082612401000,2400,58,1192,450,337,0
1728464082613243000,2169,0,1524,481,162,0
1728464082614085000,1760,5,1875,513,133,18
1728464082614927000,1476,0,2144,542,89,78
1728464082615769000,1159,85,2545,533,37,149
1728464082616611000,845,282,2645,522,18,238
1728464082617453000,528,540,2673,495,0,326
1728464082618295000,321,843,2634,430,0,394
1728464082619137000,41,1180,2544,409,0,453
1728464082619979000,0,1487,2223,314,0,492
1728464082620821000,0,1788,1889,220,26,522
1728464082621663000,0,2046,1622,177,64,569
1728464082622512000,1,2599,1253,113,139,562
1728464082623354000,241,2837,865,0,221,503
1728464082624196000,555,2931,544,2,284,482
1728464082625038000,847,2831,261,0,335,427
1728464082625880000,1175,2583,64,0,378,356
1728464082626721000,1472,2071,9,0,404,267
1728464082627563000,1780,1781,0,21,437,170
1728464082628405000,2018,1496,0,72,442,112
1728464082629247000,2410,1160,117,133,440,69
1728464082630089000,2496,823,334,247,421,13
1728464082630931000,2531,509,568,333,385,64
1728464082631773000,2473,240,868,373,346,57
1728464082632615000,2390,70,1230,438,284,13
1728464082633457000,1989,1,1601,490,189,0
1728464082634299000,1698,10,1944,516,123,46
1728464082635141000,1404,0,2208,545,68,93
1728464082635995000,1073,121,2579,546,29,175
1728464082636837000,753,345,2652,509,5,273
1728464082637679000,462,631,2664,472,0,346
1728464082638521000,206,975,2624,418,7,402
1728464082639363000,15,1241,2508,341,29,455
1728464082640204000,0,1587,2103,249,37,501
1728464082641046000,0,1806,1823,175,105,520
1728464082641888000,0,2247,1479,122,151,537
1728464082642730000,169,2656,1120,74,206,523
1728464082643572000,343,2887,784,25,213,505
1728464082644415000,622,2928,469,0,299,482
1728464082645257000,938,2784,200,0,343,416
1728464082646099000,1256,2477,14,0,389,321
1728464082646940000,1552,1974,0,0,417,238
1728464082647782000,1848,1699,0,21,436,161
1728464082648624000,2298,1392,0,97,424,97
1728464082649467000,2417,1080,170,180,426,65
1728464082650309000,2512,736,414,266,418,15
1728464082651151000,2496,444,689,296,375,0
1728464082651993000,2432,184,1022,370,320,0
1728464082652835000,2320,18,1364,424,242,34
1728464082653677000,1904,8,1724,498,162,5
1728464082654519000,1615,0,2035,534,101,50
1728464082655361000,1318,0,2477,547,65,113
1728464082656203000,994,180,2594,527,18,203
1728464082657045000,673,417,2663,505,0,281
1728464082657887000,406,700,2682,463,0,362
1728464082658729000,153,1026,2645,405,0,427
1728464082659571000,0,1356,2528,321,0,470
1728464082660412000,0,1648,2079,228,6,512
1728464082661254000,0,1967,1791,157,74,533
1728464082662096000,0,2464,1446,84,85,644
1728464082662945000,165,2753,999,43,159,610
1728464082663787000,418,2914,704,17,256,506
1728464082664629000,706,2912,402,0,313,465
1728464082665471000,1021,2719,149,0,370,389
1728464082666313000,1344,2379,0,0,396,309
1728464082667155000,1637,1907,0,0,424,218
1728464082667997000,1916,1632,0,46,439,124
1728464082668839000,2349,1315,26,117,448,73
1728464082669681000,2464,978,206,201,429,30
1728464082670523000,2529,647,469,292,410,0
1728464082671365000,2496,290,767,372,410,0
1728464082672207000,2448,85,1109,438,334,0
1728464082673049000,2308,0,1464,489,242,0
1728464082673891000,1834,2,1799,520,154,18
1728464082674733000,1546,8,2090,530,106,69
1728464082675575000,1236,50,2517,537,46,139
1728464082676432000,910,234,2624,532,20,213
1728464082677274000,597,480,2657,497,0,312
1728464082678116000,410,782,2664,442,0,386
1728464082678958000,149,1109,2575,383,0,431
1728464082679800000,5,1421,2439,334,0,476
1728464082680642000,2,1728,1962,234,29,522
1728464082681484000,0,1994,1634,224,41,564
1728464082682326000,0,2524,1347,139,105,594
1728464082683168000,169,2796,989,73,189,537
1728464082684010000,490,2936,629,5,272,493
1728464082684852000,773,2880,334,0,323,442
1728464082685694000,1096,2645,89,0,367,373
1728464082686536000,1425,2277,8,0,397,277
1728464082687378000,1712,1859,8,10,425,192
1728464082688220000,1985,1557,0,64,448,129
1728464082689062000,2368,1239,64,125,437,72
1728464082689908000,2495,906,279,221,440,30
1728464082690750000,2533,585,546,311,399,8
1728464082691592000,2486,324,911,372,329,90
1728464082692434000,2386,77,1126,430,282,66
1728464082693276000,2127,28,1447,472,196,84
1728464082694117000,1760,5,1874,510,137,26
1728464082694959000,1470,5,2158,533,79,79
1728464082695801000,1159,84,2547,540,46,142
1728464082696643000,825,279,2631,527,5,244
1728464082697485000,522,552,2679,480,0,335
1728464082698327000,265,869,2630,434,0,377
1728464082699169000,53,1177,2541,365,0,435
1728464082700010000,0,1500,2227,279,0,485
1728464082700852000,0,1793,1891,192,23,523
1728464082701694000,0,2059,1567,130,64,477
1728464082702536000,72,2698,1216,70,133,501
1728464082703380000,297,2928,857,57,241,495
1728464082704222000,551,2933,546,5,285,476
1728464082705064000,864,2828,265,0,335,429
1728464082705906000,1184,2576,64,0,373,363
1728464082706747000,1495,2060,10,0,399,253
1728464082707589000,1778,1772,1,25,433,177
1728464082708431000,2024,1472,0,71,448,114
1728464082709273000,2419,1154,112,153,429,64
1728464082710115000,2501,802,338,245,407,10
1728464082710957000,2582,485,626,329,378,0
1728464082711799000,2526,233,983,400,309,0
1728464082712641000,2400,46,1291,437,254,0
1728464082713483000,2001,10,1625,551,179,8
1728464082714325000,1696,8,1958,526,121,38
1728464082715167000,1386,4,2223,549,68,90
1728464082716009000,1068,117,2569,542,26,171
1728464082716853000,754,349,2642,511,5,273
1728464082717695000,455,641,2665,473,0,353
1728464082718537000,181,937,2628,404,0,407
1728464082719379000,0,1267,2512,343,0,460
1728464082720220000,0,1572,2102,238,0,505
1728464082721062000,0,1866,1816,158,36,534
1728464082721904000,0,2300,1501,81,100,560
1728464082722746000,112,2716,1135,34,171,568
1728464082723588000,356,2895,773,18,237,512
1728464082724430000,629,2922,473,0,301,473
1728464082725272000,943,2784,197,0,346,420
1728464082726114000,1272,2479,9,0,389,321
1728464082726955000,1562,1978,2,0,414,232
1728464082727797000,1856,1708,0,30,435,162
1728464082728639000,2304,1407,0,85,448,102
1728464082729480000,2445,1065,157,178,434,37
1728464082730331000,2511,722,401,275,410,11
1728464082731173000,2521,437,673,334,377,37
1728464082732015000,2496,210,1006,400,321,0
1728464082732856000,2377,34,1324,450,235,0
1728464082733698000,1893,4,1714,494,173,2
1728464082734540000,1615,2,2032,533,98,48
1728464082735382000,1308,5,2487,538,58,117
1728464082736224000,986,173,2595,537,23,206
1728464082737066000,674,413,2667,498,0,298
1728464082737908000,381,718,2664,463,0,358
1728464082738750000,149,1006,2593,402,34,421
1728464082739592000,0,1348,2491,320,18,474
1728464082740433000,0,1649,2032,234,28,511
1728464082741275000,0,1880,1722,176,103,525
1728464082742117000,5,2439,1383,110,157,538
1728464082742959000,193,2741,1028,45,98,517
1728464082743823000,411,2921,693,13,256,504
1728464082744665000,714,2895,377,0,322,458
1728464082745507000,1023,2709,133,0,351,389
1728464082746349000,1347,2375,0,0,389,306
1728464082747191000,1642,1898,5,9,434,215
1728464082748033000,1923,1627,4,42,436,154
1728464082748875000,2323,1318,38,117,448,85
1728464082749717000,2453,964,229,215,420,42
1728464082750559000,2520,642,490,285,404,0
1728464082751401000,2488,382,770,320,365,0
1728464082752243000,2435,173,1136,395,301,21
1728464082753085000,2285,26,1522,452,206,0
1728464082753927000,1825,8,1808,506,146,5
1728464082754769000,1539,0,2105,535,95,68
1728464082755611000,1227,53,2511,538,50,142
1728464082756453000,911,237,2613,530,17,216
1728464082757294000,590,491,2671,502,0,310
1728464082758136000,320,793,2672,440,0,387
1728464082758978000,98,1120,2544,381,0,485
1728464082759820000,0,1433,2399,301,0,540
1728464082760662000,0,1741,1937,205,21,567
1728464082761504000,0,1998,1578,129,84,605
1728464082762346000,70,2568,1282,87,138,582
1728464082763188000,282,2834,928,36,185,480
1728464082764030000,501,2944,613,4,279,496
1728464082764872000,782,2866,325,0,328,448
1728464082765714000,1104,2634,92,0,371,377
1728464082766555000,1431,2256,10,0,402,281
1728464082767397000,1724,1839,4,13,428,189
1728464082768239000,1985,1511,0,64,438,123
1728464082769081000,2380,1202,81,133,436,75
1728464082769923000,2483,882,282,231,413,25
1728464082770767000,2523,561,542,304,383,0
1728464082771609000,2588,276,901,398,290,0
1728464082772451000,2458,73,1279,450,258,1
1728464082773293000,2181,0,1629,498,171,0
1728464082774135000,1756,13,1889,510,130,40
1728464082774977000,1463,0,2153,535,89,74
1728464082775819000,1142,85,2556,546,41,151
1728464082776661000,819,295,2636,513,9,247
1728464082777503000,522,570,2667,482,0,328
1728464082778345000,229,867,2639,426,0,394
1728464082779187000,29,1201,2540,349,0,453
1728464082780028000,0,1514,2206,273,0,501
1728464082780870000,0,1815,1896,186,26,521
1728464082781712000,0,2039,1564,98,68,576
1728464082782554000,57,2638,1242,45,133,572
1728464082783396000,245,2895,877,10,229,503
1728464082784257000,562,2931,537,1,290,484
1728464082785099000,873,2828,250,0,338,430
1728464082785941000,1190,2558,47,0,380,344
1728464082786782000,1488,2041,13,0,402,253
1728464082787624000,1792,1768,0,21,434,173
1728464082788466000,2030,1482,0,76,436,109
1728464082789308000,2405,1148,105,148,441,69
1728464082790150000,2517,807,344,249,418,0
1728464082790992000,2540,499,626,341,378,0
1728464082791834000,2446,341,943,395,330,0
1728464082792676000,2353,154,1278,475,296,0
1728464082793518000,1950,96,1613,522,204,0
1728464082794360000,1681,0,1963,525,121,41
1728464082795202000,1380,0,2224,546,69,101
1728464082796044000,1060,124,2590,529,22,179
1728464082796886000,736,367,2655,513,0,274
1728464082797789000,462,634,2668,478,0,357
1728464082798631000,196,932,2620,415,11,413
1728464082799473000,8,1266,2522,346,0,454
1728464082800314000,0,1564,2104,254,0,502
1728464082801156000,0,1856,1808,176,8,525
1728464082801997000,0,2305,1492,101,26,537
1728464082802839000,114,2687,1122,57,121,522
1728464082803681000,486,2898,798,20,232,514
1728464082804523000,644,2936,456,0,295,465
1728464082805365000,952,2767,202,0,357,409
1728464082806207000,1273,2471,2,0,386,324
1728464082807048000,1577,1973,9,0,414,234
1728464082807890000,1859,1702,0,32,434,154
1728464082808732000,2315,1384,0,103,441,100
1728464082809574000,2446,1064,171,162,430,53
1728464082810416000,2515,736,420,270,405,8
1728464082811203000,2505,442,719,337,373,0
1728464082812045000,2444,192,1023,391,313,0
1728464082812887000,2340,9,1375,440,247,0
1728464082813728000,1884,0,1775,506,161,8
1728464082814570000,1603,0,2039,523,98,54
1728464082815411000,1302,9,2482,546,53,111
1728464082816253000,977,178,2605,533,23,204
1728464082817095000,660,426,2662,502,0,295
1728464082817937000,378,713,2660,462,0,363
1728464082818779000,141,1038,2570,402,0,468
1728464082819620000,0,1365,2452,320,0,513
1728464082820462000,0,1660,2016,229,23,557
1728464082821304000,0,1941,1661,149,77,587
1728464082822146000,16,2469,1344,82,138,593
1728464082822988000,249,2796,976,40,186,469
1728464082823830000,436,2931,688,10,253,495
1728464082824683000,706,2898,383,0,320,455
1728464082825525000,1033,2707,125,0,365,397
1728464082826367000,1359,2382,0,0,392,302
1728464082827208000,1645,1911,5,5,422,215
1728464082828050000,1936,1605,0,50,450,138
1728464082828892000,2354,1306,29,117,440,82
1728464082829734000,2461,954,242,202,424,29
1728464082830577000,2516,640,485,292,386,0
1728464082831419000,2626,343,808,373,328,0
1728464082832261000,2513,121,1189,448,268,0
1728464082833103000,2352,0,1531,488,180,0
1728464082833945000,1818,2,1817,505,136,18
1728464082834787000,1532,5,2112,531,97,64
1728464082835629000,1220,43,2527,541,55,135
1728464082836471000,888,241,2624,527,14,226
1728464082837313000,591,500,2672,494,0,308
1728464082838166000,296,801,2651,467,0,389
1728464082839008000,81,1124,2568,404,0,441
1728464082839850000,0,1443,2421,320,0,489
1728464082840692000,0,1743,1948,201,21,514
1728464082841534000,0,2008,1604,98,66,544
1728464082842376000,16,2559,1269,43,125,559
1728464082843218000,229,2833,963,13,203,553
1728464082844060000,498,2931,598,11,277,498
1728464082844902000,795,2862,322,0,327,448
