seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462871284684,841,594,600,0,348,394,0,(111.13646697998047-172.59446716308594j),(102.40773010253906+175.43374633789062j),(-225.12460327148438-1.5054798126220703j),(42.96442413330078-139.79476928710938j),(72.76017761230469+97.53912353515625j),(-149.53131103515625+27.385414123535156j)
104,1728462871285525,841,677,492,0,407,320,0,(152.3020477294922-137.8737335205078j),(52.546749114990234+195.70220947265625j),(-217.0640106201172-59.7207145690918j),(78.4869384765625-123.69569396972656j),(43.26508331298828+112.5727767944336j),(-151.52401733398438-12.249271392822266j)
105,1728462871286366,841,736,509,16,514,261,0,(187.94842529296875-92.37676239013672j),(-1.1026098728179932+202.31040954589844j),(-192.8827362060547-113.51020812988281j),(108.99452209472656-98.85420989990234j),(10.481550216674805+119.3524398803711j),(-143.1906280517578-51.049190521240234j)
106,1728462871287208,842,812,353,86,521,171,0,(209.84002685546875-39.40899658203125j),(-59.34312057495117+193.54620361328125j),(-154.1950225830078-158.83084106445312j),(129.81954956054688-67.55636596679688j),(-22.537147521972656+117.52392578125j),(-125.0990219116211-86.37019348144531j)
107,1728462871288049,841,782,180,192,548,127,66,(207.89907836914062+14.907195091247559j),(-111.35869598388672+170.53530883789062j),(-106.38362121582031-192.93919372558594j),(145.49697875976562-30.953693389892578j),(-52.226890563964844+107.67556762695312j),(-97.03323364257812-115.41698455810547j)
108,1728462871288891,842,773,98,301,570,74,149,(197.03732299804688+68.22905731201172j),(-152.66795349121094+135.64389038085938j),(-51.81616973876953-213.62945556640625j),(149.11415100097656+7.90939474105835j),(-78.75850677490234+90.37066650390625j),(-63.21084213256836-136.42575073242188j)
109,1728462871289733,842,726,24,414,558,34,225,(172.30223083496094+116.80416107177734j),(-183.33782958984375+91.30366516113281j),(6.367706298828125-219.45925903320312j),(141.86537170410156+46.20111846923828j),(-99.54501342773438+66.8855972290039j),(-25.22419548034668-147.99713134765625j)
110,1728462871290574,841,656,0,525,530,0,308,(135.67681884765625+157.279052734375j),(-201.2853240966797+40.59026336669922j),(63.7961540222168-210.1068115234375j),(124.79196166992188+81.26882934570312j),(-114.2693099975586+38.62669372558594j),(14.623970031738281-149.29942321777344j)
111,1728462871291415,841,565,0,634,480,0,373,(89.62248992919922+186.84153747558594j),(-204.93223571777344-12.88929271697998j),(117.2496566772461-186.10162353515625j),(98.9424057006836+110.647216796875j),(-120.37300109863281+7.735448837280273j),(53.531898498535156-140.22230529785156j)
112,1728462871292340,925,530,0,720,402,0,436,(37.687320709228516+203.5308837890625j),(-194.6133270263672-65.49046325683594j),(162.3870391845703-149.15512084960938j),(66.36996459960938+132.33419799804688j),(-118.27346801757812-23.68295669555664j),(88.64399719238281-121.41671752929688j)
113,1728462871293181,841,343,28,797,375,0,491,(-19.494266510009766+205.48721313476562j),(-171.0318603515625-113.6285629272461j),(199.1204833984375-101.06256103515625j),(29.455379486083984+144.89498901367188j),(-108.11380004882812-53.48740768432617j),(117.69243621826172-94.16424560546875j)
114,1728462871294022,841,237,97,842,266,18,554,(-72.45673370361328+193.32127380371094j),(-135.03016662597656-153.81817626953125j),(220.5853729248047-45.52198791503906j),(-11.786663055419922+146.84811401367188j),(-90.58635711669922-79.64677429199219j),(138.69761657714844-60.32209396362305j)
115,1728462871294864,842,141,192,845,170,69,587,(-120.46577453613281+167.86221313476562j),(-89.65213012695312-183.26651000976562j),(224.73033142089844+13.088479995727539j),(-50.51904296875+138.4918212890625j),(-66.28189086914062-100.21658325195312j),(151.51596069335938-21.8514461517334j)
116,1728462871295706,842,58,352,843,90,137,580,(-159.04225158691406+131.1685028076172j),(-38.198516845703125-199.9667205810547j),(212.71934509277344+70.54817199707031j),(-85.16517639160156+120.55733489990234j),(-37.360984802246094-113.7626953125j),(151.20382690429688+17.89266014099121j)
117,1728462871296548,842,2,385,880,47,215,580,(-188.05487060546875+85.40647888183594j),(18.158504486083984-202.15521240234375j),(185.8032684326172+122.82267761230469j),(-112.37911224365234+94.6982421875j),(-5.678062438964844-119.2972412109375j),(140.5352783203125+56.18015670776367j)
118,1728462871297390,842,0,540,773,26,264,530,(-203.38967895507812+33.92119216918945j),(75.81793212890625-188.97113037109375j),(142.89395141601562+165.44371032714844j),(-131.97293090820312+62.676795959472656j),(25.915019989013672-116.56167602539062j),(119.95851135253906+90.30476379394531j)
119,1728462871298231,841,0,604,611,0,325,481,(-205.23880004882812-19.87576675415039j),(123.95494079589844-162.42367553710938j),(91.4217529296875+195.77630615234375j),(-144.54319763183594+26.157562255859375j),(55.88456726074219-105.69931030273438j),(91.85447692871094+118.10270690917969j)
120,1728462871299072,841,0,690,515,0,370,402,(-193.10122680664062-72.31822204589844j),(163.1380157470703-124.44066619873047j),(36.54933166503906+212.47592163085938j),(-146.38807678222656-12.144266128540039j),(82.18252563476562-87.40724182128906j),(57.43293380737305+137.65802001953125j)
121,1728462871299913,841,30,750,382,0,423,320,(-167.8041229248047-119.83230590820312j),(190.551513671875-77.7723388671875j),(-21.057266235351562+214.3289794921875j),(-138.25686645507812-49.61848449707031j),(102.48784637451172-63.02909469604492j),(19.444969177246094+147.72433471679688j)
122,1728462871300755,842,104,810,270,14,456,244,(-130.74948120117188-159.09375j),(204.87179565429688-25.62061309814453j),(-76.65736389160156+201.3494110107422j),(-120.70366668701172-83.7112808227539j),(115.67101287841797-34.25856399536133j),(-20.13567352294922+147.5401611328125j)
123,1728462871301597,842,200,805,170,69,470,165,(-84.3128662109375-187.2975311279297j),(204.64280700683594+28.309463500976562j),(-127.16456604003906+174.37860107421875j),(-94.60273742675781-112.01302337646484j),(120.79762268066406-3.099451780319214j),(-58.440704345703125+137.08566284179688j)
124,1728462871302439,842,287,757,87,145,469,88,(-32.118614196777344-202.51083374023438j),(190.46348571777344+80.3426513671875j),(-169.251953125+135.17910766601562j),(-62.06614685058594-132.59498596191406j),(117.32274627685547+28.227745056152344j),(-92.57372283935547+117.11647033691406j)
125,1728462871303281,842,404,724,5,221,433,41,(21.63094139099121-203.858642578125j),(164.70877075195312+127.31041717529297j),(-199.39743041992188+86.51931762695312j),(-25.150222778320312-144.01141357421875j),(106.34117126464844+57.71754455566406j),(-120.01304626464844+89.09049987792969j)
126,1728462871304122,841,506,671,0,292,418,0,(73.89787292480469-191.24913024902344j),(126.06560516357422+165.5806121826172j),(-215.11669921875+31.931041717529297j),(12.858907699584961-145.64605712890625j),(88.54397583007812+83.4788818359375j),(-139.50521850585938+54.85295104980469j)
127,1728462871304963,841,601,576,0,368,350,0,(121.80445861816406-165.35826110839844j),(78.23040771484375+192.38345336914062j),(-216.0511474609375-24.833282470703125j),(50.88141632080078-137.1502685546875j),(63.55876159667969+103.45421600341797j),(-148.94869995117188+16.877273559570312j)
128,1728462871305737,774,805,462,33,436,266,0,(160.25070190429688-128.25242614746094j),(24.64535903930664+205.77371215820312j),(-202.26205444335938-79.90525817871094j),(84.40328979492188-119.37260437011719j),(34.53663635253906+116.35774993896484j),(-148.24154663085938-22.248563766479492j)
129,1728462871306578,841,845,362,84,488,217,0,(182.95359802246094-83.75440979003906j),(-27.721946716308594+205.6045379638672j),(-175.85630798339844-129.84457397460938j),(111.37680053710938-93.74028778076172j),(4.129656791687012+121.56895446777344j),(-137.43199157714844-59.85819625854492j)
130,1728462871307420,842,688,255,122,586,170,36,(194.45263671875-34.60551834106445j),(-80.99788665771484+191.15415954589844j),(-136.86160278320312-171.09695434570312j),(131.60202026367188-61.78443145751953j),(-27.877887725830078+118.3875732421875j),(-117.25666809082031-93.38859558105469j)
131,1728462871308262,842,784,156,217,562,116,82,(200.80809020996094+17.9800968170166j),(-128.396484375+163.49362182617188j),(-86.10389709472656-200.20407104492188j),(141.1769256591797-26.13570785522461j),(-57.97140121459961+107.03044891357422j),(-89.09049987792969-120.5547103881836j)
132,1728462871309104,842,764,79,329,567,72,162,(189.19139099121094+69.30804443359375j),(-167.38316345214844+124.41085815429688j),(-30.105697631835938-215.3332977294922j),(143.130859375+11.294120788574219j),(-84.42203521728516+88.18526458740234j),(-54.28949737548828-139.354248046875j)
133,1728462871309946,842,713,10,435,551,14,242,(164.6456298828125+115.86962890625j),(-195.04678344726562+76.53697204589844j),(27.779399871826172-215.4859619140625j),(135.45140075683594+47.986629486083984j),(-104.65117645263672+63.25489807128906j),(-15.6476469039917-148.46290588378906j)
134,1728462871310787,841,638,0,556,516,0,327,(128.36199951171875+154.3515625j),(-208.61241149902344+23.339378356933594j),(84.41581726074219-200.46832275390625j),(118.33565521240234+81.38735961914062j),(-117.81907653808594+33.91676712036133j),(24.316734313964844-147.18446350097656j)
135,1728462871311628,841,552,0,658,466,0,389,(83.35484313964844+182.13134765625j),(-207.5447998046875-31.448759078979492j),(134.4306182861328-171.51951599121094j),(92.59492492675781+109.06912231445312j),(-122.5827865600586+2.2672622203826904j),(62.34699630737305-135.67074584960938j)
136,1728462871312469,841,450,0,811,392,0,452,(32.40960693359375+197.24038696289062j),(-191.08567810058594-83.75940704345703j),(175.16819763183594-130.63389587402344j),(60.32522201538086+129.0807647705078j),(-118.99269104003906-29.536754608154297j),(95.77946472167969-114.79265594482422j)
137,1728462871313310,841,332,47,849,307,0,507,(-21.152935028076172+198.53036499023438j),(-161.0044708251953-129.85513305664062j),(200.83670043945312-81.4281234741211j),(23.97570037841797+140.05850219726562j),(-107.29344177246094-59.32788848876953j),(122.34712219238281-86.05929565429688j)
138,1728462871314152,842,226,121,839,238,33,602,(-72.70103454589844+186.05357360839844j),(-121.78865051269531-167.069091796875j),(213.70010375976562-27.039825439453125j),(-13.936246871948242+141.26502990722656j),(-86.10897827148438-84.49358367919922j),(141.33746337890625-51.223876953125j)
139,1728462871314994,842,160,216,821,157,87,567,(-118.90122985839844+160.75733947753906j),(-73.79443359375-192.73582458496094j),(213.73886108398438+29.277462005615234j),(-50.98938751220703+132.58575439453125j),(-60.38066864013672-103.65313720703125j),(148.24984741210938-13.307435989379883j)
140,1728462871315836,842,46,434,808,117,161,558,(-153.1968231201172+125.3792724609375j),(-21.07427406311035-205.18162536621094j),(200.6089324951172+84.06326293945312j),(-83.68842315673828+114.838623046875j),(-32.22028350830078-115.94302368164062j),(147.00479125976562+25.61294174194336j)
141,1728462871316678,842,11,533,761,74,228,549,(-176.60386657714844+82.4813232421875j),(29.207000732421875-204.5936737060547j),(173.18333435058594+133.4330291748047j),(-111.12269592285156+89.11446380615234j),(-1.5971001386642456-120.46099853515625j),(136.17153930664062+63.00352096557617j)
142,1728462871317519,841,0,585,679,5,281,514,(-192.37667846679688+33.84376907348633j),(77.30082702636719-191.09825134277344j),(131.74107360839844+173.43994140625j),(-129.233642578125+57.63003158569336j),(29.514179229736328-116.80209350585938j),(117.03620910644531+96.58580780029297j)
143,1728462871318360,841,0,638,584,0,346,463,(-194.58102416992188-17.100177764892578j),(123.28154754638672-164.8062744140625j),(82.12106323242188+201.5625j),(-139.9470977783203+22.164289474487305j),(59.18183135986328-105.06471252441406j),(87.60733032226562+123.46730041503906j)
144,1728462871319206,846,0,709,481,0,382,392,(-183.52496337890625-66.87877655029297j),(162.17855834960938-127.16439819335938j),(26.14846420288086+215.6793212890625j),(-140.91505432128906-14.811914443969727j),(84.63973999023438-86.09184265136719j),(52.06279754638672+141.77293395996094j)
145,1728462871320048,842,38,767,361,0,432,303,(-159.96200561523438-112.09969329833984j),(190.4102020263672-80.63002014160156j),(-31.731603622436523+214.78521728515625j),(-132.27987670898438-50.778709411621094j),(104.64161682128906-61.09019470214844j),(12.548842430114746+150.1365966796875j)
146,1728462871320889,841,124,813,245,22,461,224,(-124.16975402832031-149.32533264160156j),(205.39443969726562-28.439062118530273j),(-87.73001098632812+198.85482788085938j),(-114.63005828857422-83.28501892089844j),(117.33006286621094-31.80672836303711j),(-27.702884674072266+148.00987243652344j)
147,1728462871321731,842,221,808,138,77,466,149,(-80.3246078491211-176.11587524414062j),(205.55511474609375+25.636043548583984j),(-136.89230346679688+169.18948364257812j),(-88.56468200683594-109.95382690429688j),(121.44358825683594-0.3880372941493988j),(-65.63016510009766+135.6455535888672j)
148,1728462871322573,842,293,795,64,157,477,81,(-31.20053482055664-190.688720703125j),(192.03665161132812+77.99644470214844j),(-176.3392333984375+127.90789031982422j),(-56.002098083496094-128.8383026123047j),(118.00963592529297+31.218860626220703j),(-98.98448181152344+113.90779113769531j)
149,1728462871323415,842,410,722,2,218,452,28,(20.665361404418945-191.8782196044922j),(163.77679443359375+124.63172912597656j),(-204.11981201171875+77.72624206542969j),(-19.782142639160156-138.683837890625j),(105.46580505371094+60.57961654663086j),(-125.57613372802734+84.27799987792969j)
150,1728462871324256,841,529,654,0,311,409,0,(71.87677001953125-179.38763427734375j),(125.61720275878906+162.68728637695312j),(-217.36215209960938+22.226119995117188j),(18.47630500793457-138.6253662109375j),(86.11248779296875+85.7904052734375j),(-143.4319610595703+48.81852722167969j)
151,1728462871325097,841,596,548,0,362,348,0,(116.98348236083984-154.3701171875j),(78.50588989257812+189.46185302734375j),(-215.708251953125-34.78867721557617j),(54.691551208496094-128.86097717285156j),(60.81309509277344+105.11158752441406j),(-151.1798095703125+10.032153129577637j)
152,1728462871325938,841,680,505,4,410,288,0,(154.07821655273438-118.53057098388672j),(30.376502990722656+204.2847137451172j),(-199.35418701171875-89.43267822265625j),(88.23223876953125-109.76493835449219j),(32.13976287841797+117.43133544921875j),(-148.62498474121094-29.437894821166992j)
153,1728462871326780,842,747,337,69,482,207,0,(182.2831268310547-73.8692626953125j),(-23.249595642089844+205.26138305664062j),(-169.57546997070312-138.025146484375j),(115.60716247558594-82.6601791381836j),(0.00720941461622715+121.5758056640625j),(-135.94161987304688-66.90180206298828j)
154,1728462871327622,842,788,238,167,538,160,36,(195.79446411132812-24.012123107910156j),(-80.01010131835938+191.06358337402344j),(-128.07379150390625-177.21141052246094j),(133.94740295410156-49.685020446777344j),(-28.641887664794922+118.1899642944336j),(-113.99406433105469-99.80645751953125j)
155,1728462871328464,842,781,130,248,562,98,96,(194.97549438476562+27.38434600830078j),(-128.0628662109375+163.48922729492188j),(-77.72335815429688-204.28866577148438j),(142.64515686035156-13.216060638427734j),(-58.85945129394531+106.5879135131836j),(-83.55355834960938-125.7153549194336j)
156,1728462871329306,842,760,50,357,570,65,180,(181.2040252685547+76.9038314819336j),(-166.6573028564453+124.60081481933594j),(-21.517004013061523-217.26065063476562j),(141.1247100830078+24.13197898864746j),(-84.56159210205078+87.6897201538086j),(-47.28357696533203-142.81971740722656j)
