seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462848256491,841,0,653,560,0,367,322,(-201.20565795898438-38.343196868896484j),(135.50540161132812-157.88169860839844j),(75.36363220214844+203.86363220214844j),(-128.00924682617188-33.937232971191406j),(84.3719711303711-71.1065673828125j),(26.051809310913086+126.8458480834961j)
104,1728462848257332,841,0,722,463,2,389,242,(-184.42578125-89.11254119873047j),(172.3546600341797-117.26885986328125j),(18.9854736328125+216.14230346679688j),(-114.86382293701172-65.91207885742188j),(100.34352111816406-46.72797393798828j),(-8.229461669921875+129.1154022216797j)
105,1728462848258174,842,58,777,340,41,417,160,(-154.67514038085938-133.701171875j),(197.4771728515625-68.49181365966797j),(-39.33380126953125+213.22750854492188j),(-93.6089096069336-93.31963348388672j),(109.54168701171875-19.024747848510742j),(-42.211761474609375+122.3594970703125j)
106,1728462848259016,842,137,814,226,98,425,107,(-113.8343734741211-168.91946411132812j),(208.75701904296875-14.971667289733887j),(-94.58952331542969+195.4041748046875j),(-65.94438171386719-114.28134155273438j),(111.05508422851562+10.061254501342773j),(-72.88511657714844+107.1463623046875j)
107,1728462848259858,842,226,813,137,159,413,58,(-65.14932250976562-192.3350067138672j),(205.39801025390625+39.53642272949219j),(-142.7457275390625+164.04869079589844j),(-33.35450744628906-127.25006103515625j),(104.66693115234375+38.46159744262695j),(-98.93807220458984+84.41570281982422j)
108,1728462848260700,842,340,776,43,242,388,11,(-11.861551284790039-202.2981414794922j),(187.48226928710938+91.16683959960938j),(-181.58836364746094+121.17925262451172j),(1.3204654455184937-131.38514709472656j),(90.38121032714844+64.03594970703125j),(-118.703125+55.587158203125j)
109,1728462848261541,841,453,710,0,302,351,0,(41.14271545410156-198.4102783203125j),(156.73355102539062+136.37948608398438j),(-207.16685485839844+69.94380187988281j),(36.36711502075195-126.27537536621094j),(70.5265884399414+85.19243621826172j),(-129.4881591796875+22.85181427001953j)
110,1728462848262382,841,545,637,0,361,293,0,(92.38107299804688-180.656005859375j),(115.8539047241211+172.23338317871094j),(-218.21060180664062+13.941797256469727j),(68.81658172607422-112.29052734375j),(45.87279510498047+100.4892807006836j),(-130.9904327392578-11.440840721130371j)
111,1728462848263223,841,634,576,50,426,232,0,(137.23812866210938-150.25601196289062j),(66.56430053710938+196.14498901367188j),(-214.38365173339844-43.01031494140625j),(96.37982177734375-90.42681884765625j),(18.019451141357422+108.8624496459961j),(-123.56593322753906-44.95382308959961j)
112,1728462848264069,846,709,436,0,458,151,104,(173.78530883789062-108.9908447265625j),(13.248394012451172+206.61412048339844j),(-197.95916748046875-97.570556640625j),(116.05723571777344-62.51929473876953j),(-11.736148834228516+109.5580062866211j),(-107.72062683105469-75.40327453613281j)
113,1728462848264911,842,765,313,21,489,139,109,(197.0787811279297-60.028526306152344j),(-46.23278045654297+201.5146484375j),(-165.59854125976562-145.38446044921875j),(127.72039794921875-30.502155303955078j),(-36.35145568847656+103.68245697021484j),(-88.67976379394531-101.82488250732422j)
114,1728462848265753,842,788,216,154,506,72,121,(206.34274291992188-6.856733322143555j),(-99.22807312011719+182.03521728515625j),(-119.79207611083984-182.61126708984375j),(132.0276641845703+3.798551559448242j),(-62.028297424316406+90.71954345703125j),(-61.67841720581055-121.94356536865234j)
115,1728462848266595,842,784,123,253,496,31,192,(200.56321716308594+46.64214324951172j),(-144.24905395507812+149.80532836914062j),(-67.19933319091797-207.05911254882812j),(126.38481140136719+37.79725646972656j),(-84.11912536621094+71.38013458251953j),(-27.854473114013672-133.70884704589844j)
116,1728462848267437,842,743,47,372,473,0,260,(181.33535766601562+96.87615203857422j),(-178.99179077148438+107.1291732788086j),(-9.990584373474121-217.0403289794922j),(112.17495727539062+69.18778991699219j),(-99.96885681152344+47.11157989501953j),(8.304744720458984-136.20033264160156j)
117,1728462848268278,841,678,0,490,442,0,330,(149.80136108398438+140.4327392578125j),(-201.06256103515625+57.03373336791992j),(47.81190490722656-211.88552856445312j),(90.1638412475586+95.78779602050781j),(-108.75587463378906+19.632444381713867j),(44.319427490234375-129.12960815429688j)
118,1728462848269119,841,601,0,597,373,0,397,(107.74664306640625+174.25729370117188j),(-208.9729461669922+3.0515315532684326j),(102.10942840576172-191.9998779296875j),(61.41444396972656+115.62277221679688j),(-110.13136291503906-9.184605598449707j),(77.11591339111328-113.02165985107422j)
119,1728462848269960,841,506,0,704,306,0,448,(58.450950622558594+196.06631469726562j),(-202.64215087890625-51.13862609863281j),(149.32952880859375-158.7601776123047j),(28.79271697998047+127.41649627685547j),(-104.00157165527344-37.37574005126953j),(104.26362609863281-89.07128143310547j)
120,1728462848270801,841,397,0,772,226,0,485,(4.304946422576904+204.1362762451172j),(-182.50164794921875-101.8437728881836j),(185.89486694335938-114.55025482177734j),(-4.884456157684326+130.60247802734375j),(-90.78425598144531-63.01978302001953j),(124.04598999023438-58.97534942626953j)
121,1728462848271642,841,344,84,817,155,45,519,(-50.406715393066406+197.83099365234375j),(-149.32025146484375-145.44667053222656j),(209.89263916015625-62.3505859375j),(-39.52660369873047+124.61851501464844j),(-70.5751953125-84.1534423828125j),(135.4051513671875-24.77407455444336j)
122,1728462848272484,842,180,157,849,125,101,527,(-103.27232360839844+177.1379852294922j),(-106.10494995117188-179.00820922851562j),(219.48193359375-5.740067481994629j),(-71.27859497070312+109.91552734375j),(-45.54470443725586-99.32571411132812j),(137.5655517578125+11.212570190429688j)
123,1728462848273326,842,58,258,846,0,153,482,(-146.32452392578125+144.17919921875j),(-55.0318603515625-200.06866455078125j),(215.46102905273438+51.7900505065918j),(-99.22991943359375+87.20436096191406j),(-17.440231323242188-107.50264739990234j),(129.97610473632812+46.435096740722656j)
124,1728462848274168,842,0,398,815,0,229,506,(-178.33299255371094+101.4811019897461j),(1.120193362236023-206.826171875j),(196.4859619140625+106.2652587890625j),(-117.57369995117188+58.77680969238281j),(11.66196060180664-108.17012023925781j),(114.33391571044922+78.70883178710938j)
125,1728462848275009,841,0,517,732,0,284,425,(-198.52166748046875+51.867244720458984j),(54.16986083984375-199.60745239257812j),(158.62493896484375+152.51731872558594j),(-128.780029296875+26.343727111816406j),(41.152679443359375-100.95912170410156j),(90.9521713256836+105.85594177246094j)
126,1728462848275850,841,0,576,639,0,334,377,(-204.53750610351562-1.1087315082550049j),(104.42898559570312-178.6671600341797j),(111.53195190429688+187.78244018554688j),(-131.21022033691406-7.884640693664551j),(66.72576904296875-86.64146423339844j),(56.310089111328125+124.67837524414062j)
127,1728462848276691,841,0,668,534,0,378,308,(-197.28109741210938-54.009151458740234j),(148.0790557861328-145.29220581054688j),(58.48596954345703+210.07797241210938j),(-124.69865417480469-41.57568359375j),(87.35955810546875-66.2899169921875j),(21.317291259765625+134.78851318359375j)
128,1728462848277533,842,10,738,420,9,402,221,(-176.58030700683594-103.22893524169922j),(181.28172302246094-101.84326171875j),(1.4367344379425049+217.87368774414062j),(-109.68907165527344-72.43341064453125j),(101.74118041992188-41.36690139770508j),(-15.220587730407715+135.46498107910156j)
129,1728462848278375,842,82,784,305,49,425,149,(-143.24215698242188-145.2520751953125j),(201.78564453125-51.36760711669922j),(-55.927757263183594+210.57363891601562j),(-86.84213256835938-98.25786590576172j),(109.18221282958984-13.570879936218262j),(-50.326332092285156+126.75877380371094j)
130,1728462848279217,842,164,811,206,117,425,87,(-100.2843246459961-177.2471160888672j),(208.4866180419922+2.68416166305542j),(-109.85067749023438+188.56747436523438j),(-57.767852783203125-117.20287322998047j),(109.37679290771484+15.257814407348633j),(-81.86180114746094+109.2955322265625j)
131,1728462848280059,842,258,796,106,174,394,26,(-50.10685729980469-196.9258270263672j),(200.848876953125+56.59614181518555j),(-155.91864013671875+153.44113159179688j),(-24.82117462158203-127.9881591796875j),(101.37887573242188+42.96044158935547j),(-107.60167694091797+84.31927490234375j)
132,1728462848280901,842,346,757,33,269,383,0,(3.3333327770233154-202.97943115234375j),(178.91424560546875+106.53256225585938j),(-191.08401489257812+107.65313720703125j),(10.277271270751953-129.74929809570312j),(86.56401824951172+67.6706771850586j),(-126.40261840820312+53.42425537109375j)
133,1728462848281742,841,485,704,0,327,346,0,(57.8475341796875-194.63958740234375j),(144.279296875+148.9501495361328j),(-212.9588623046875+54.38857650756836j),(44.07212829589844-122.51727294921875j),(65.25477600097656+87.54280853271484j),(-135.9227752685547+18.888463973999023j)
134,1728462848282583,841,576,618,0,382,286,0,(107.05780029296875-172.81967163085938j),(99.24234008789062+180.79644775390625j),(-219.77928161621094-2.5824830532073975j),(75.20589447021484-106.68785858154297j),(39.528343200683594+101.22256469726562j),(-136.18002319335938-16.934547424316406j)
135,1728462848283424,841,692,569,0,415,208,0,(149.1450958251953-138.95278930664062j),(47.09507751464844+199.7933349609375j),(-211.6220703125-59.37754821777344j),(101.18184661865234-83.33980560302734j),(10.856203079223633+107.70222473144531j),(-127.15681457519531-51.60349655151367j)
136,1728462848284265,841,734,298,9,444,234,1,(182.92449951171875-94.84004211425781j),(-10.486143112182617+204.0315399169922j),(-189.04319763183594-112.12612915039062j),(120.31025695800781-54.04267883300781j),(-18.395273208618164+106.57255554199219j),(-109.46807861328125-82.75575256347656j)
137,1728462848285107,842,776,253,84,508,137,50,(196.9717254638672-45.40721130371094j),(-60.68225860595703+194.96922302246094j),(-152.89712524414062-157.0501708984375j),(134.1422576904297-20.00579071044922j),(-49.657894134521484+97.02622985839844j),(-81.38125610351562-107.4811019897461j)
138,1728462848285949,842,775,184,185,502,54,125,(200.2012176513672+6.634748458862305j),(-108.75433349609375+172.70635986328125j),(-105.18834686279297-190.7754364013672j),(135.71527099609375+15.653280258178711j),(-76.01609802246094+80.08049011230469j),(-50.22663879394531-124.73081970214844j)
139,1728462848286791,842,776,101,286,493,25,207,(192.06480407714844+58.33240509033203j),(-150.6337432861328+138.43658447265625j),(-51.221656799316406-211.23007202148438j),(127.28099822998047+50.31031036376953j),(-94.31326293945312+57.63426208496094j),(-15.186079025268555-133.19993591308594j)
140,1728462848287633,842,736,36,404,466,0,286,(170.02035522460938+105.94696044921875j),(-182.37747192382812+94.45220947265625j),(6.079479217529297-217.05247497558594j),(109.96298217773438+81.549560546875j),(-106.45916748046875+31.1417293548584j),(20.6512393951416-132.365234375j)
141,1728462848288474,841,663,0,517,420,0,352,(136.16200256347656+146.1688690185547j),(-201.3738250732422+43.826168060302734j),(62.89482116699219-207.85662841796875j),(84.86802673339844+107.16664123535156j),(-110.89173889160156+2.5269384384155273j),(54.85015869140625-122.3375244140625j)
142,1728462848289314,840,588,0,622,358,0,410,(93.08740234375+176.26785278320312j),(-205.855224609375-9.7865571975708j),(115.71614837646484-184.18296813964844j),(53.515010833740234+125.28636932373047j),(-107.7672119140625-26.260059356689453j),(85.36891174316406-103.77859497070312j)
143,1728462848290155,841,471,0,718,313,0,455,(43.24763107299805+194.07406616210938j),(-196.30795288085938-62.73234176635742j),(160.69093322753906-147.6232452392578j),(18.41984748840332+134.64157104492188j),(-97.29853820800781-53.257476806640625j),(110.16510009765625-77.92085266113281j)
144,1728462848291010,855,354,15,789,201,20,493,(-9.10000991821289+198.48191833496094j),(-173.382568359375-111.40303039550781j),(193.2622528076172-101.04635620117188j),(-19.1484375+134.26040649414062j),(-80.19911193847656-76.62548828125j),(129.9997100830078-45.83628845214844j)
145,1728462848291852,842,260,96,832,134,66,528,(-60.482810974121094+189.27728271484375j),(-136.91087341308594-152.01805114746094j),(212.66873168945312-47.6264762878418j),(-53.526851654052734+124.65412902832031j),(-57.07080841064453-94.62062072753906j),(139.4457244873047-10.088851928710938j)
146,1728462848292694,842,162,185,898,77,122,527,(-108.13491821289062+166.97959899902344j),(-92.21638488769531-182.0899658203125j),(217.74884033203125+9.039072036743164j),(-84.20730590820312+106.48817443847656j),(-30.27432632446289-106.07044982910156j),(136.2992401123047+26.076522827148438j)
147,1728462848293536,842,66,320,890,21,170,502,(-148.311767578125+133.12997436523438j),(-39.209041595458984-199.0194549560547j),(205.61520385742188+64.45236206054688j),(-109.14067077636719+81.0005111694336j),(-1.145749568939209-110.11921691894531j),(124.10091400146484+60.249141693115234j)
148,1728462848294378,842,0,387,724,0,276,528,(-178.3586883544922+90.03523254394531j),(8.565885543823242-203.744873046875j),(178.2650604248047+114.4919662475586j),(-126.34600830078125+50.00358581542969j),(31.459178924560547-105.57433319091797j),(103.95668029785156+90.22960662841797j)
149,1728462848295219,841,16,528,677,0,305,322,(-194.25595092773438+41.16061019897461j),(60.60459518432617-194.69326782226562j),(144.208251953125+157.17129516601562j),(-134.98275756835938+15.59900188446045j),(58.27534103393555-93.68376922607422j),(74.00253295898438+113.24148559570312j)
150,1728462848296060,841,0,600,623,0,346,357,(-198.93394470214844-10.691588401794434j),(107.92369079589844-172.6432342529297j),(98.97776794433594+189.2366943359375j),(-134.420654296875-19.868629455566406j),(78.96717071533203-75.82938385009766j),(45.7136344909668+129.48513793945312j)
151,1728462848296901,841,0,684,517,0,383,285,(-189.3882293701172-61.81517028808594j),(150.29803466796875-138.461181640625j),(45.620941162109375+208.1363525390625j),(-124.697998046875-53.98224639892578j),(96.42572021484375-52.66716003417969j),(10.441522598266602+136.85067749023438j)
152,1728462848297742,841,25,746,397,18,407,207,(-166.93605041503906-108.72615814208984j),(181.69732666015625-94.659912109375j),(-11.091106414794922+212.5067596435547j),(-106.47738647460938-84.41706848144531j),(107.0128402709961-25.851049423217773j),(-26.21925926208496+134.65283203125j)
153,1728462848298584,842,94,791,272,66,435,138,(-132.42324829101562-148.04429626464844j),(200.4486541748047-44.289093017578125j),(-67.0823745727539+202.02850341796875j),(-80.51754760742188-108.96958923339844j),(110.62066650390625+2.8777434825897217j),(-60.78028106689453+123.11683654785156j)
154,1728462848299426,842,186,815,181,133,417,81,(-88.82965087890625-177.06857299804688j),(205.443603515625+9.197006225585938j),(-117.64888000488281+177.63137817382812j),(-48.92662811279297-125.9234619140625j),(105.30160522460938+31.194740295410156j),(-91.0974349975586+103.0504379272461j)
155,1728462848300268,842,277,785,87,202,388,10,(-39.12895202636719-193.7994384765625j),(195.8214569091797+61.99164581298828j),(-160.90237426757812+140.78387451171875j),(-14.185136795043945-134.16647338867188j),(93.478759765625+57.34272766113281j),(-115.34896850585938+75.77799987792969j)
156,1728462848301110,842,398,733,20,283,362,0,(12.685295104980469-197.2369384765625j),(173.66783142089844+110.71263122558594j),(-191.93780517578125+94.32061004638672j),(21.54625701904297-133.12603759765625j),(75.69364166259766+79.64761352539062j),(-130.5081329345703+43.48161315917969j)
