seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464445972666,842,2506,740,426,1512,1174,0,(648.9066162109375-63.57963562011719j),(-288.2744140625+640.48681640625j),(-404.67315673828125-555.5764770507812j),(299.72900390625-457.99847412109375j),(149.65353393554688+426.1993103027344j),(-545.681884765625-55.81255340576172j)
103,1728464445973508,842,2504,434,736,1708,950,0,(643.4927978515625+106.60088348388672j),(-446.596435546875+543.4156494140625j),(-244.31341552734375-640.638671875j),(410.02679443359375-364.2885437011719j),(32.07238006591797+449.8277282714844j),(-512.6428833007812-195.14364624023438j)
104,1728464445974351,843,2429,157,1069,1864,761,129,(593.33203125+269.34417724609375j),(-574.4804077148438+408.6536560058594j),(-66.87889862060547-681.1581420898438j),(492.1111755371094-245.27847290039062j),(-88.18123626708984+442.0678405761719j),(-444.34613037109375-321.0897521972656j)
105,1728464445975193,842,2319,0,1442,2254,535,325,(502.51788330078125+413.494873046875j),(-663.04736328125+245.40640258789062j),(115.39935302734375-674.265625j),(540.4354858398438-109.1217041015625j),(-202.3289031982422+403.4484558105469j),(-344.5718688964844-424.74432373046875j)
106,1728464445976036,843,1850,0,1774,2303,253,586,(375.4366149902344+528.6793212890625j),(-703.970458984375+65.4350814819336j),(288.8777770996094-620.6465454101562j),(551.9537353515625+34.92445373535156j),(-301.2232666015625+336.9680480957031j),(-220.5646209716797-498.8277587890625j)
107,1728464445976878,842,1700,0,2112,2302,121,866,(224.60423278808594+607.5116577148438j),(-696.9190673828125-118.99552917480469j),(442.5271911621094-523.9658203125j),(524.6304931640625+176.7307586669922j),(-380.2256774902344+246.97384643554688j),(-81.12564849853516-538.162109375j)
108,1728464445977720,842,1344,11,2506,1984,26,1152,(52.1087760925293+642.9048461914062j),(-642.3738403320312-295.3167724609375j),(563.2217407226562-391.5345153808594j),(459.1212158203125+305.986328125j),(-433.9683532714844+139.4046630859375j),(63.34005355834961-540.1744384765625j)
109,1728464445978562,842,936,192,2609,1699,0,1413,(-122.94503021240234+632.6410522460938j),(-542.4017333984375-451.0705261230469j),(646.7354125976562-232.05410766601562j),(360.0962829589844+413.26788330078125j),(-455.90576171875+22.16274070739746j),(203.68577575683594-504.6523132324219j)
110,1728464445979404,842,621,444,2658,1442,0,1648,(-286.0773010253906+578.3040161132812j),(-404.43743896484375-575.3512573242188j),(685.4024658203125-56.58706283569336j),(238.32916259765625+491.70648193359375j),(-446.1072998046875-96.58953094482422j),(330.3372497558594-433.94091796875j)
111,1728464445980246,842,354,721,2647,1164,37,1841,(-428.9033203125+483.78009033203125j),(-238.88714599609375-659.6571044921875j),(677.0156860351562+122.82256317138672j),(99.96702575683594+535.8380737304688j),(-405.746337890625-208.71624755859375j),(433.5667724609375-333.0748291015625j)
112,1728464445981086,840,130,1061,2576,900,168,1997,(-542.3578491210938+355.52166748046875j),(-56.473724365234375-698.059326171875j),(621.7153930664062+293.743408203125j),(-44.74042510986328+542.7522583007812j),(-336.8144836425781-306.328125j),(506.9715576171875-208.9818115234375j)
113,1728464445981928,842,0,1385,2463,663,378,2102,(-617.8652954101562+202.50657653808594j),(129.46212768554688-687.9949951171875j),(523.5386352539062+444.3872985839844j),(-186.42733764648438+511.9454040527344j),(-244.0821533203125-382.5358581542969j),(545.435546875-70.20488739013672j)
114,1728464445982770,842,0,1694,2006,426,608,2331,(-649.224609375+35.69103240966797j),(306.3367614746094-630.18212890625j),(384.24407958984375+563.021484375j),(-314.6690368652344+445.6895751953125j),(-134.3831329345703-432.0380859375j),(548.4818725585938+74.28382873535156j)
115,1728464445983612,842,0,1979,1689,256,850,2070,(-636.34033203125-133.5568084716797j),(461.89947509765625-528.6469116210938j),(222.57305908203125+642.52099609375j),(-420.9097900390625+348.6293640136719j),(-15.650126457214355-451.47216796875j),(510.1642761230469+213.60238647460938j)
116,1728464445984455,843,13,2476,1348,98,1047,1933,(-580.0905151367188-293.7029724121094j),(585.3993530273438-390.43829345703125j),(45.47264862060547+677.37109375j),(-498.409423828125+227.3792724609375j),(103.704833984375-439.61077880859375j),(436.24884033203125+338.02996826171875j)
117,1728464445985297,842,193,2777,1008,0,1248,1705,(-482.577880859375-433.37005615234375j),(670.167724609375-224.64056396484375j),(-135.37777709960938+664.9917602539062j),(-542.20849609375+90.11602783203125j),(216.32537841796875-397.15435791015625j),(331.96356201171875+438.90374755859375j)
118,1728464445986139,842,440,2894,746,0,1459,1449,(-352.2796325683594-543.0507202148438j),(707.3248901367188-43.03789520263672j),(-306.9423522949219+606.2052001953125j),(-547.056884765625-53.288482666015625j),(314.3614501953125-326.9315490722656j),(206.00909423828125+509.5865478515625j)
119,1728464445986981,842,749,2848,434,0,1633,1173,(-197.2690887451172-615.0655517578125j),(696.4552612304688+142.0585174560547j),(-460.38397216796875+504.23028564453125j),(-514.6243286132812-193.06146240234375j),(389.7550964355469-234.02987670898438j),(63.999794006347656+544.7115478515625j)
120,1728464445987823,842,1063,2672,135,95,1728,887,(-28.33809471130371-644.3558959960938j),(635.6346435546875+317.3876037597656j),(-580.8759765625+366.372314453125j),(-447.1209411621094-319.6776428222656j),(436.76416015625-125.25495910644531j),(-83.14710998535156+541.647705078125j)
121,1728464445988666,843,1397,2340,0,305,1784,631,(142.820068359375-628.8178100585938j),(528.8517456054688+470.2891845703125j),(-658.4830322265625+202.85655212402344j),(-346.97369384765625-423.92596435546875j),(455.1050720214844-7.728435039520264j),(-223.3199462890625+500.91650390625j)
122,1728464445989508,842,1685,1880,10,576,1793,383,(303.88311767578125-569.5748291015625j),(380.337890625+588.7904663085938j),(-688.106201171875+25.63506317138672j),(-222.49270629882812-498.4971923828125j),(442.241943359375+110.497314453125j),(-348.2550048828125+425.2723083496094j)
123,1728464445990351,843,1953,1584,0,853,1709,199,(443.9638671875-470.70751953125j),(211.92926025390625+666.3470458984375j),(-671.535888671875-153.39813232421875j),(-82.75161743164062-538.2554931640625j),(397.88995361328125+221.009521484375j),(-448.4694519042969+320.10723876953125j)
124,1728464445991193,842,2366,1268,41,1112,1550,45,(553.1998291015625-339.08282470703125j),(29.024900436401367+697.63037109375j),(-608.8709716796875-321.9559326171875j),(62.07538986206055-540.6100463867188j),(325.7622985839844+316.0936279296875j),(-517.688232421875+192.68528747558594j)
125,1728464445992035,842,2468,992,228,1351,1349,0,(623.1172485351562-184.0806121826172j),(-155.7841339111328+680.4979248046875j),(-503.145751953125-468.13079833984375j),(202.45620727539062-505.4327087402344j),(231.0400390625+389.1512145996094j),(-551.086181640625+51.81938171386719j)
126,1728464445992877,842,2512,681,495,1561,1120,0,(650.8970336914062-16.16694450378418j),(-333.0412292480469+615.26513671875j),(-362.5059814453125-581.77783203125j),(329.06982421875-435.0884704589844j),(120.55619812011719+435.18194580078125j),(-545.72021484375-92.57791137695312j)
127,1728464445993719,842,2488,373,818,1752,882,8,(632.822021484375+152.826904296875j),(-487.01275634765625+506.47467041015625j),(-196.3187255859375-654.9041748046875j),(432.8407897949219-334.4573974609375j),(1.1586836576461792+450.84393310546875j),(-503.164306640625-230.6661834716797j)
128,1728464445994572,853,2407,98,1161,1904,693,167,(570.8594970703125+311.17938232421875j),(-604.4012451171875+362.3923034667969j),(-16.10296058654785-682.321533203125j),(506.54766845703125-210.52671813964844j),(-117.86186981201172+435.1669921875j),(-424.8294677734375-352.63592529296875j)
129,1728464445995414,842,2246,0,1514,2296,501,383,(469.7820739746094+448.03436279296875j),(-677.9227905273438+193.5272674560547j),(164.9072265625-662.2044677734375j),(545.5869140625-71.76373291015625j),(-227.2802734375+389.61846923828125j),(-317.15301513671875-450.05645751953125j)
130,1728464445996257,843,1820,0,1845,2316,202,656,(326.50543212890625+551.326171875j),(-704.91162109375+11.473663330078125j),(334.6637268066406-595.8916015625j),(545.6910400390625+71.92218017578125j),(-321.9864501953125+317.08673095703125j),(-187.24705505371094-516.10546875j)
131,1728464445997099,842,1511,0,2116,2255,52,926,(167.89695739746094+615.7626953125j),(-683.8619995117188-171.3618621826172j),(480.6679382324219-488.1177978515625j),(508.7237243652344+210.77142333984375j),(-390.467041015625+223.64700317382812j),(-44.350826263427734-546.1954345703125j)
132,1728464445997941,842,1173,52,2540,1880,10,1219,(-1.0185635089874268+637.2115478515625j),(-616.208251953125-342.51934814453125j),(593.3203125-346.3570251464844j),(436.2340087890625+335.0951843261719j),(-436.2134704589844+114.65335083007812j),(101.46419525146484-538.27587890625j)
133,1728464445998783,842,847,260,2625,1636,0,1487,(-169.246826171875+614.34033203125j),(-504.5888366699219-489.8062744140625j),(663.3106689453125-180.84164428710938j),(332.18560791015625+435.9249267578125j),(-451.42681884765625-2.2615573406219482j),(239.93896484375-492.97271728515625j)
134,1728464445999625,842,549,515,2666,1368,4,1702,(-326.02459716796875+548.6539306640625j),(-358.1288757324219-603.045166015625j),(688.0775756835938-2.851198673248291j),(205.06271362304688+506.24908447265625j),(-435.45947265625-119.02235412597656j),(361.8895263671875-413.3948974609375j)
135,1728464446000467,842,283,809,2636,1099,64,1890,(-460.1374206542969+444.71490478515625j),(-186.34487915039062-674.2492065429688j),(665.41015625+175.34432983398438j),(63.58723068237305+541.145751953125j),(-389.9772644042969-227.715087890625j),(459.00799560546875-304.9870910644531j)
136,1728464446001310,843,81,1144,2552,832,217,2038,(-561.8936157226562+309.8437805175781j),(-1.1401288509368896-698.339599609375j),(596.4689331054688+341.3531494140625j),(-82.58248138427734+538.107421875j),(-316.10198974609375-320.4472961425781j),(524.2359619140625-175.27725219726562j)
137,1728464446002152,842,0,1465,2303,611,437,2188,(-625.0338745117188+153.29656982421875j),(183.9084930419922-673.6962890625j),(486.9106140136719+483.86212158203125j),(-221.65704345703125+497.69696044921875j),(-219.89791870117188-390.67291259765625j),(553.1065673828125-33.25590515136719j)
138,1728464446002994,842,0,1766,1935,386,666,2321,(-643.4124145507812-13.697550773620605j),(355.1064147949219-602.311279296875j),(338.52655029296875+591.6388549804688j),(-345.6545104980469+422.6359558105469j),(-108.63518524169922-433.5630798339844j),(548.2200317382812+112.466064453125j)
139,1728464446003836,842,0,2039,1609,216,899,2039,(-617.9434814453125-179.75820922851562j),(502.55853271484375-488.8983154296875j),(170.4029083251953+658.1689453125j),(-445.2349548339844+318.2445983886719j),(10.09813404083252-446.1517333984375j),(498.0166931152344+249.87661743164062j)
140,1728464446004679,843,56,2567,1249,50,1106,1885,(-550.3627319335938-333.5686340332031j),(614.425537109375-341.5099792480469j),(-8.969829559326172+678.983154296875j),(-514.4843139648438+191.6154022216797j),(127.39994812011719-427.7535400390625j),(415.36822509765625+369.9888610839844j)
141,1728464446005521,842,235,2823,907,0,1313,1679,(-443.86700439453125-464.26947021484375j),(685.460693359375-169.88848876953125j),(-187.45672607421875+652.7061767578125j),(-548.3987426757812+51.43186569213867j),(235.9429931640625-379.622314453125j),(303.5631103515625+464.380126953125j)
142,1728464446006363,842,501,2946,572,0,1496,1372,(-306.36724853515625-562.7379760742188j),(709.0529174804688+14.108652114868164j),(-353.0205993652344+581.1395874023438j),(-543.0240478515625-92.25667572021484j),(328.3705139160156-305.02734375j),(168.60183715820312+525.9384765625j)
143,1728464446007205,842,824,2840,293,0,1626,1074,(-146.8597412109375-621.940185546875j),(680.114013671875+196.84234619140625j),(-494.7824401855469+469.06341552734375j),(-500.6431579589844-229.65806579589844j),(398.3017578125-209.0629119873047j),(22.62880516052246+550.554931640625j)
144,1728464446008066,861,1148,2598,71,149,1748,817,(22.73656463623047-637.78759765625j),(603.8600463867188+365.59002685546875j),(-601.257568359375+324.50372314453125j),(-423.0978698730469-351.1282653808594j),(440.77130126953125-98.33354187011719j),(-123.05116271972656+537.0049438476562j)
145,1728464446008909,843,1476,2122,11,378,1800,559,(191.38009643554688-609.0061645507812j),(484.55712890625+508.3233337402344j),(-666.6093139648438+157.3335418701172j),(-315.2266845703125-447.9794616699219j),(451.92742919921875+19.291213989257812j),(-260.783447265625+486.07171630859375j)
146,1728464446009751,842,1760,1804,4,654,1776,333,(345.4998779296875-537.9132080078125j),(331.2101745605469+615.0025634765625j),(-684.8978271484375-20.634140014648438j),(-185.0787353515625-513.3741455078125j),(431.3341979980469+135.54737854003906j),(-380.5998229980469+401.2370300292969j)
147,1728464446010594,843,2016,1504,2,920,1675,158,(475.887451171875-429.37506103515625j),(157.04737854003906+678.7781982421875j),(-656.219970703125-197.19564819335938j),(-42.762062072753906-542.942138671875j),(380.7496337890625+242.35052490234375j),(-473.7730712890625+288.44403076171875j)
148,1728464446011436,842,2391,1187,82,1176,1505,16,(577.241943359375-289.8502502441406j),(-27.52632713317871+695.34716796875j),(-582.90234375-360.34014892578125j),(102.1970443725586-534.71142578125j),(303.32037353515625+332.1741943359375j),(-534.2968139648438+155.45484924316406j)
149,1728464446012278,842,2502,832,286,1418,1302,0,(633.6380615234375-130.292236328125j),(-210.86392211914062+663.3756103515625j),(-467.5236511230469-498.32415771484375j),(240.04629516601562-489.2537841796875j),(204.59715270996094+398.71368408203125j),(-556.9697265625+11.699113845825195j)
150,1728464446013120,842,2510,530,576,1620,1054,0,(645.5280151367188+38.08025360107422j),(-379.0356140136719+585.2146606445312j),(-319.80010986328125-601.5933227539062j),(360.6684265136719-409.8719482421875j),(91.41246795654297+437.27264404296875j),(-541.0194091796875-132.85389709472656j)
151,1728464446013963,843,2467,301,918,1799,825,45,(613.716552734375+203.86843872070312j),(-520.32177734375+466.43902587890625j),(-149.89913940429688-662.9805908203125j),(456.6349792480469-301.9757080078125j),(-27.533123016357422+445.32049560546875j),(-488.199462890625-268.3531188964844j)
152,1728464446014806,843,2380,90,1257,1949,673,215,(539.596923828125+355.6446533203125j),(-626.0523681640625+315.14300537109375j),(29.778823852539062-678.3887939453125j),(521.1241455078125-172.9934539794922j),(-143.74398803710938+422.51361083984375j),(-400.53997802734375-385.14398193359375j)
153,1728464446015648,842,1965,0,1613,2299,461,448,(428.72021484375+483.065673828125j),(-686.727783203125+142.25186157226562j),(208.24803161621094-646.5198974609375j),(559.5311889648438-29.170082092285156j),(-250.49465942382812+370.2984313964844j),(-286.00189208984375-475.3643493652344j)
154,1728464446016490,842,1701,0,1924,2322,267,729,(285.7046203613281+576.6607666015625j),(-700.1456298828125-40.33350372314453j),(372.9109802246094-569.4053955078125j),(548.6995849609375+116.82451629638672j),(-340.49609375+292.12548828125j),(-150.60720825195312-532.4884643554688j)
155,1728464446017332,842,1416,0,2183,2240,23,999,(124.54534149169922+630.3749389648438j),(-665.8496704101562-220.17019653320312j),(511.2799987792969-452.49481201171875j),(499.042236328125+254.66360473632812j),(-408.0835876464844+193.0848846435547j),(-4.07526969909668-552.3645629882812j)
156,1728464446018174,842,1090,101,2554,1819,0,1284,(-46.39320373535156+640.18115234375j),(-586.1771850585938-385.0026550292969j),(622.4834594726562-301.66314697265625j),(412.42327880859375+374.1556396484375j),(-442.5024108886719+81.32803344726562j),(143.09100341796875-533.5087890625j)
157,1728464446019016,842,759,322,2639,1562,0,1550,(-214.40740966796875+605.3140258789062j),(-464.2635498046875-522.983154296875j),(680.556396484375-129.95013427734375j),(298.83514404296875+467.4270935058594j),(-448.4737243652344-35.97120666503906j),(279.51727294921875-477.4324951171875j)
