seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462666238956,841,23,370,788,0,162,314,(-166.3167724609375+108.42924499511719j),(-3.3009414672851562-204.99432373046875j),(185.27810668945312+110.9281005859375j),(-82.80357360839844+31.898990631103516j),(13.424257278442383-74.09988403320312j),(76.22703552246094+57.157249450683594j)
104,1728462666239797,841,0,488,724,0,206,289,(-189.31692504882812+61.52689743041992j),(50.833892822265625-198.60484313964844j),(150.13385009765625+155.06947326660156j),(-88.2381820678711+9.380916595458984j),(32.4672737121582-68.01426696777344j),(58.75578308105469+74.91709899902344j)
105,1728462666240638,841,0,591,636,0,235,249,(-198.79043579101562+10.43159294128418j),(101.02769470214844-178.5405731201172j),(104.27952575683594+188.48135375976562j),(-87.65950012207031-13.776451110839844j),(48.9643669128418-57.29358673095703j),(36.880794525146484+87.44207000732422j)
106,1728462666241479,841,0,671,529,0,258,192,(-194.7167205810547-41.37460708618164j),(144.31817626953125-146.16885375976562j),(51.01804733276367+208.80047607421875j),(-81.10696411132812-35.99497604370117j),(62.406341552734375-42.59295654296875j),(12.388734817504883+93.84624481201172j)
107,1728462666242320,841,21,746,416,2,290,145,(-177.37338256835938-90.36119842529297j),(177.67465209960938-103.71736145019531j),(-5.124117851257324+214.79318237304688j),(-69.0271224975586-55.76050567626953j),(71.5050048828125-24.93576431274414j),(-12.886053085327148+93.70397186279297j)
108,1728462666243161,841,87,778,304,31,282,96,(-147.4191131591797-133.04962158203125j),(198.9072723388672-54.07906723022461j),(-61.145782470703125+205.98629760742188j),(-51.478511810302734-71.52114868164062j),(75.64311981201172-5.5468902587890625j),(-37.66526794433594+86.91710662841797j)
109,1728462666244002,841,171,798,210,89,285,50,(-107.51742553710938-166.55230712890625j),(205.64340209960938-0.88478684425354j),(-113.58287811279297+182.81826782226562j),(-30.690176010131836-82.26754760742188j),(75.10498809814453+14.381757736206055j),(-59.32037353515625+74.08836364746094j)
110,1728462666244844,842,261,797,110,117,279,20,(-59.901763916015625-188.478271484375j),(199.02627563476562+52.41292953491211j),(-158.80035400390625+146.7169647216797j),(-8.271533012390137-87.38597869873047j),(69.22604370117188+33.43815612792969j),(-76.75629425048828+56.1351318359375j)
111,1728462666245685,841,290,759,37,209,247,0,(-7.992230415344238-197.26858520507812j),(178.31692504882812+102.04173278808594j),(-192.40892028808594+100.33676147460938j),(15.150679588317871-86.40901947021484j),(57.045631408691406+49.903053283691406j),(-89.11244201660156+34.237762451171875j)
112,1728462666246537,852,394,693,10,261,225,17,(48.04585266113281-191.35362243652344j),(144.26095581054688+144.2959747314453j),(-212.46575927734375+46.94623565673828j),(35.06687927246094-80.06105041503906j),(40.25413513183594+62.44950485229492j),(-94.93739318847656+10.00714111328125j)
113,1728462666247378,841,516,604,11,290,181,0,(104.38653564453125-170.133544921875j),(100.71092987060547+176.37161254882812j),(-217.7792205810547-9.751445770263672j),(52.98345184326172-68.68843078613281j),(20.78753662109375+70.22248840332031j),(-94.97671508789062-15.088781356811523j)
114,1728462666248219,841,626,501,0,309,146,0,(153.75802612304688-134.93588256835938j),(50.26255798339844+196.06112670898438j),(-206.8285369873047-65.51497650146484j),(68.43275451660156-52.77499008178711j),(0.4956584572792053+72.83248138427734j),(-87.83519744873047-39.15642547607422j)
115,1728462666249060,841,732,399,26,308,111,5,(185.69664001464844-89.93862915039062j),(-2.8383994102478027+202.21685791015625j),(-182.82449340820312-116.81377410888672j),(78.63322448730469-33.566986083984375j),(-18.894874572753906+70.3388671875j),(-74.7078628540039-60.555625915527344j)
116,1728462666249901,841,773,288,90,327,65,42,(203.21047973632812-38.66123962402344j),(-55.964691162109375+194.3546142578125j),(-145.95880126953125-160.0440673828125j),(84.80261993408203-12.02830696105957j),(-37.059791564941406+62.8900146484375j),(-56.04658508300781-77.70943450927734j)
117,1728462666250742,841,788,184,184,342,33,85,(206.53399658203125+15.315558433532715j),(-105.245849609375+173.01016235351562j),(-98.7982406616211-192.16270446777344j),(84.98594665527344+10.319296836853027j),(-52.67784118652344+50.99354553222656j),(-34.02416229248047-89.56747436523438j)
118,1728462666251583,841,778,101,288,320,18,136,(195.65330505371094+68.28097534179688j),(-146.88072204589844+139.75672912597656j),(-44.52924346923828-210.873046875j),(78.97657775878906+31.84503173828125j),(-64.40296936035156+35.535682678222656j),(-9.602556228637695-95.3000717163086j)
119,1728462666252424,841,730,26,421,298,0,189,(170.7909393310547+116.45296478271484j),(-178.61105346679688+96.828125j),(12.612438201904297-214.93235778808594j),(68.04341125488281+51.200584411621094j),(-72.08999633789062+17.472789764404297j),(15.913325309753418-94.39793395996094j)
120,1728462666253265,841,655,0,593,264,0,232,(133.46275329589844+156.3222198486328j),(-198.2701873779297+47.11751937866211j),(68.33448028564453-204.20419311523438j),(51.62801742553711+66.8404312133789j),(-74.1558837890625-1.7808468341827393j),(40.004310607910156-87.00880432128906j)
121,1728462666254106,841,577,2,692,221,0,285,(87.12779998779297+185.1824951171875j),(-203.70919799804688-5.804072380065918j),(117.08709716796875-180.03433227539062j),(32.046051025390625+77.78501892089844j),(-71.16816711425781-20.91312026977539j),(61.56319808959961-73.58233642578125j)
122,1728462666254947,841,476,0,756,173,0,300,(34.620361328125+200.99151611328125j),(-195.34625244140625-58.35169219970703j),(157.96315002441406-144.0591583251953j),(10.379149436950684+83.31005859375j),(-63.3304557800293-38.620201110839844j),(78.34900665283203-55.184486389160156j)
123,1728462666255788,841,381,30,840,137,11,404,(-19.98837661743164+202.72586059570312j),(-173.58746337890625-106.92274475097656j),(189.1012420654297-98.47148132324219j),(-11.85871696472168+83.0713882446289j),(-51.176876068115234-53.69537353515625j),(90.76705932617188-32.81022262573242j)
124,1728462666256629,841,258,79,749,79,36,423,(-74.71463012695312+189.85752868652344j),(-139.71725463867188-148.13169860839844j),(206.73544311523438-46.55059051513672j),(-34.68571472167969+76.70782470703125j),(-35.25395202636719-65.03581237792969j),(94.55628967285156-8.63136100769043j)
125,1728462666257470,841,200,207,811,53,79,320,(-122.6759262084961+163.68406677246094j),(-93.31695556640625-178.36141967773438j),(215.80419921875+9.631850242614746j),(-53.92072677612305+64.96575927734375j),(-16.656742095947266-71.7931900024414j),(89.8656005859375+15.143572807312012j)
126,1728462666258312,842,74,282,832,22,130,330,(-163.83868408203125+125.55776977539062j),(-44.980098724365234-196.70571899414062j),(211.63278198242188+66.67845153808594j),(-69.74298858642578+48.56992721557617j),(4.2228851318359375-73.19425964355469j),(84.37319946289062+38.2855110168457j)
127,1728462666259153,841,8,394,785,0,170,312,(-191.39669799804688+78.70238494873047j),(8.550410270690918-201.35366821289062j),(186.88217163085938+119.10554504394531j),(-80.58132934570312+28.69158935546875j),(22.98281478881836-69.6180419921875j),(71.38800048828125+58.76443099975586j)
128,1728462666259999,846,0,501,709,0,206,277,(-205.28494262695312+26.472768783569336j),(61.45989227294922-191.98851013183594j),(149.60704040527344+163.39422607421875j),(-85.26151275634766+6.857965469360352j),(40.499900817871094-61.22199249267578j),(53.22294235229492+75.09846496582031j)
129,1728462666260840,841,0,604,613,0,242,234,(-205.14169311523438-27.5609188079834j),(110.34388732910156-169.194580078125j),(101.8575439453125+196.45079040527344j),(-84.13127136230469-15.443017959594727j),(55.126304626464844-48.610618591308594j),(31.288305282592773+86.13133239746094j)
130,1728462666261681,841,0,682,520,0,263,178,(-191.0183563232422-79.71637725830078j),(151.26022338867188-134.63307189941406j),(46.8574333190918+215.93624877929688j),(-77.26762390136719-36.69158172607422j),(65.748779296875-32.70808410644531j),(7.08457088470459+91.0680160522461j)
131,1728462666262522,841,34,757,401,21,293,121,(-163.87744140625-126.43929290771484j),(182.32015991210938-90.52987670898438j),(-11.714271545410156+220.41482543945312j),(-65.1383056640625-55.43967819213867j),(72.21540069580078-14.5118408203125j),(-16.726966857910156+89.79856872558594j)
132,1728462666263363,841,98,766,274,44,297,85,(-125.0855941772461-164.41616821289062j),(200.0618133544922-40.11702346801758j),(-70.17378234863281+209.38719177246094j),(-48.891902923583984-70.49592590332031j),(73.47041320800781+4.662574768066406j),(-39.80105972290039+82.3016586303711j)
133,1728462666264204,841,192,802,166,91,295,43,(-76.69973754882812-190.76779174804688j),(205.11705017089844+13.42874813079834j),(-123.18346405029297+183.76666259765625j),(-28.819278717041016-80.7048568725586j),(69.2772445678711+23.389835357666016j),(-60.953514099121094+68.87249755859375j)
134,1728462666265045,841,288,788,84,130,250,9,(-23.786245346069336-203.870849609375j),(195.17544555664062+66.19956970214844j),(-166.78988647460938+145.55804443359375j),(-6.667602062225342-85.33839416503906j),(60.66170883178711+40.46919250488281j),(-77.38629150390625+50.56646728515625j)
135,1728462666265886,841,407,720,21,161,199,0,(30.393613815307617-202.91868591308594j),(171.1900634765625+114.40507507324219j),(-199.18231201171875+97.322021484375j),(16.170001983642578-84.01606750488281j),(49.04619598388672+55.03868103027344j),(-88.11870574951172+28.738922119140625j)
136,1728462666266727,841,604,661,0,221,177,0,(83.68830871582031-187.65267944335938j),(139.00668334960938+155.6875762939453j),(-218.3890838623047+42.237998962402344j),(38.812870025634766-76.5799560546875j),(35.182518005371094+66.40736389160156j),(-92.55431365966797+4.952869415283203j)
137,1728462666267568,841,737,570,36,277,146,0,(126.86922454833984-160.27783203125j),(95.02165985107422+186.640625j),(-221.879638671875-15.724479675292969j),(56.988731384277344-64.01132202148438j),(21.66609001159668+74.55537414550781j),(-90.6824951171875-19.17071533203125j)
138,1728462666268409,841,682,485,0,281,133,0,(159.03860473632812-123.31755828857422j),(43.799705505371094+204.96067810058594j),(-211.6983642578125-73.00358581542969j),(70.32633209228516-47.425514221191406j),(5.696422576904297+78.71175384521484j),(-82.63082122802734-41.98784637451172j)
139,1728462666269250,841,746,377,36,312,96,16,(186.09988403320312-77.80241394042969j),(-11.746634483337402+209.04342651367188j),(-185.5902099609375-125.3076171875j),(80.88883972167969-27.424400329589844j),(-14.86977767944336+77.50405883789062j),(-68.74675750732422-61.88965606689453j)
140,1728462666270091,841,779,266,109,326,50,42,(200.2978973388672-26.87732696533203j),(-66.57771301269531+198.57823181152344j),(-146.1904296875-168.89959716796875j),(85.63304901123047-5.446523189544678j),(-34.66411209106445+70.94989013671875j),(-50.10431671142578-77.49829864501953j)
141,1728462666270932,841,791,173,213,331,25,87,(200.4695281982422+25.89019012451172j),(-116.5098876953125+174.36456298828125j),(-96.68974304199219-200.7656707763672j),(84.0845947265625+16.891742706298828j),(-51.725399017333984+59.59294891357422j),(-27.45358657836914-87.58831024169922j)
142,1728462666271773,841,765,87,314,320,1,149,(186.736572265625+76.83941650390625j),(-158.8359375+137.95553588867188j),(-40.7891845703125-218.77734375j),(76.56584167480469+38.00337600708008j),(-65.70866394042969+44.08857345581055j),(-3.043668270111084-91.49363708496094j)
143,1728462666272614,841,696,9,434,277,0,194,(160.2447052001953+122.4874496459961j),(-189.85369873046875+91.95092010498047j),(18.311086654663086-221.5885467529297j),(63.87944793701172+56.46043395996094j),(-74.92090606689453+25.5688533782959j),(21.022066116333008-89.08834075927734j)
144,1728462666273463,849,622,0,549,251,0,242,(125.5374755859375+160.44601440429688j),(-207.54547119140625+39.58296203613281j),(76.40687561035156-208.9321746826172j),(47.61298370361328+71.21000671386719j),(-78.98574829101562+5.30665922164917j),(43.64524459838867-80.53633117675781j)
145,1728462666274304,841,537,0,649,210,0,281,(82.34945678710938+188.17138671875j),(-210.71835327148438-15.482516288757324j),(128.4827117919922-181.87567138671875j),(27.64059829711914+81.1282958984375j),(-77.66783142089844-15.31717586517334j),(63.203636169433594-66.44197845458984j)
146,1728462666275144,840,441,0,737,165,0,320,(32.00828552246094+203.38597106933594j),(-199.5311279296875-69.49288940429688j),(172.0228271484375-142.1981658935547j),(5.741466045379639+85.52861785888672j),(-71.05699157714844-34.89717102050781j),(78.40746307373047-47.77657699584961j)
147,1728462666275985,841,308,37,805,94,18,364,(-20.515125274658203+205.06362915039062j),(-174.74618530273438-118.76742553710938j),(203.568603515625-92.66832733154297j),(-16.51011085510254+84.12187194824219j),(-59.603729248046875-52.09897994995117j),(88.10128021240234-25.85528564453125j)
148,1728462666276826,841,224,161,850,65,50,331,(-76.19071197509766+191.8822479248047j),(-137.65011596679688-159.84033203125j),(221.26043701171875-36.6507568359375j),(-34.7818603515625+77.76959228515625j),(-44.41054916381836-65.83660888671875j),(91.87163543701172-2.1504316329956055j)
149,1728462666277668,842,126,182,952,32,122,357,(-125.87340545654297+164.92344665527344j),(-92.71699523925781-190.32232666015625j),(223.69004821777344+21.993911743164062j),(-52.276058197021484+66.50568389892578j),(-26.018516540527344-75.13070678710938j),(88.45257568359375+21.474506378173828j)
150,1728462666278510,842,58,309,825,6,129,325,(-165.91983032226562+126.28323364257812j),(-38.52783203125-207.3596649169922j),(206.23013305664062+78.02896881103516j),(-68.67366027832031+50.4506950378418j),(-6.53188419342041-79.53125j),(80.12210083007812+43.7006950378418j)
151,1728462666279351,841,7,421,783,0,177,299,(-193.27273559570312+78.95075988769531j),(17.50002670288086-209.98541259765625j),(178.56491088867188+128.62786865234375j),(-79.23027038574219+31.000715255737305j),(15.079824447631836-78.29618072509766j),(66.12167358398438+62.95954132080078j)
152,1728462666280192,841,0,533,700,0,210,260,(-207.40280151367188+26.16242218017578j),(72.01664733886719-198.09609985351562j),(138.10244750976562+170.1697998046875j),(-84.55414581298828+9.438088417053223j),(35.43423843383789-71.5635986328125j),(47.45276641845703+77.89544677734375j)
153,1728462666281033,841,0,626,596,0,240,213,(-207.1070556640625-28.408836364746094j),(121.47772216796875-172.5343017578125j),(88.30712127685547+199.83456420898438j),(-84.11578369140625-12.767729759216309j),(53.51355743408203-59.749168395996094j),(25.393301010131836+87.4474105834961j)
154,1728462666281873,840,0,716,493,0,269,178,(-192.6973114013672-81.04408264160156j),(162.4363555908203-135.09597778320312j),(32.28923797607422+215.53582763671875j),(-77.94508361816406-34.10344696044922j),(67.67755889892578-43.72274398803711j),(1.5730154514312744+90.95370483398438j)
155,1728462666282714,841,46,770,356,13,292,111,(-165.15554809570312-128.15631103515625j),(192.10836791992188-88.38636779785156j),(-26.044660568237305+216.16046142578125j),(-66.22106170654297-53.05036544799805j),(77.09025573730469-24.608844757080078j),(-22.745580673217773+88.06755065917969j)
156,1728462666283555,841,137,803,244,48,285,55,(-126.07699584960938-166.4593963623047j),(208.63973999023438-35.59944534301758j),(-81.8281021118164+201.86001586914062j),(-49.871971130371094-68.2849349975586j),(81.27542114257812-3.6992688179016113j),(-44.68360900878906+79.2012939453125j)
157,1728462666284396,841,215,815,160,98,290,26,(-78.33594512939453-193.32150268554688j),(211.0260467529297+19.689002990722656j),(-131.68756103515625+173.69528198242188j),(-29.855228424072266-78.69345092773438j),(80.38914489746094+17.71044158935547j),(-63.13664245605469+65.07780456542969j)
