timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463529413256000,309,414,1706,188,304,1153
1728463529414098000,155,640,1656,89,433,1068
1728463529414940000,33,960,1570,30,544,970
1728463529415782000,0,1157,1405,26,685,842
1728463529416623000,18,1328,1210,29,752,704
1728463529417464000,0,1445,992,0,824,560
1728463529418306000,98,1550,767,58,868,423
1728463529419148000,247,1619,542,170,893,273
1728463529419990000,444,1628,330,316,889,162
1728463529420832000,642,1584,162,467,847,64
1728463529421674000,850,1486,40,613,778,0
1728463529422515000,1029,1324,1,741,671,2
1728463529423356000,1240,1138,0,847,549,0
1728463529424211000,1388,945,0,938,434,2
1728463529425053000,1491,723,136,967,294,52
1728463529425895000,1554,534,293,1030,194,232
1728463529426737000,1576,341,486,1056,101,331
1728463529427579000,1537,145,711,1041,29,505
1728463529428421000,1430,34,938,966,0,659
1728463529429262000,1270,0,1164,854,0,795
1728463529430103000,1093,0,1359,708,0,910
1728463529430945000,882,18,1520,548,26,1007
1728463529431787000,665,136,1648,401,93,1088
1728463529432629000,455,279,1708,277,215,1088
1728463529433471000,274,533,1712,165,332,1093
1728463529434313000,111,681,1658,74,480,1058
1728463529435155000,0,836,1533,37,613,964
1728463529435996000,2,1042,1355,14,723,834
1728463529436838000,23,1254,1146,0,690,689
1728463529437688000,13,1461,940,4,832,533
1728463529438530000,128,1567,709,85,880,386
1728463529439372000,293,1632,480,199,903,250
1728463529440215000,487,1631,288,348,888,129
1728463529441057000,686,1560,128,506,834,43
1728463529441899000,915,1454,2,640,754,0
1728463529442740000,1107,1297,0,752,641,0
1728463529443581000,1295,1103,0,869,505,0
1728463529444423000,1441,893,37,961,394,2
1728463529445265000,1549,665,234,1018,313,130
1728463529446107000,1593,453,350,1049,149,338
1728463529446949000,1585,251,469,1053,81,466
1728463529447791000,1516,108,760,1028,21,555
1728463529448633000,1398,5,999,932,0,706
1728463529449474000,1227,0,1216,814,0,826
1728463529450315000,1038,0,1410,674,0,936
1728463529451157000,832,36,1567,509,36,1026
1728463529451999000,608,137,1674,362,167,1089
1728463529452841000,409,307,1715,237,261,1098
1728463529453683000,250,522,1702,138,352,1092
1728463529454525000,119,745,1635,50,474,1051
1728463529455367000,0,951,1475,64,579,960
1728463529456209000,0,1172,1299,64,697,874
1728463529457051000,0,1351,1123,40,784,724
1728463529457893000,36,1496,869,14,846,497
1728463529458736000,170,1594,648,114,878,342
1728463529459578000,333,1628,425,242,895,213
1728463529460421000,541,1624,234,386,866,110
1728463529461263000,754,1537,82,542,826,18
1728463529462105000,949,1408,0,677,729,0
1728463529462946000,1163,1233,0,796,608,0
1728463529463787000,1321,1009,0,892,482,0
1728463529464636000,1474,832,45,968,357,41
1728463529465478000,1600,608,173,1028,229,82
1728463529466320000,1562,517,369,1076,146,237
1728463529467162000,1606,292,594,1047,45,416
1728463529468004000,1487,77,832,1009,8,583
1728463529468846000,1356,0,1055,907,0,744
1728463529469687000,1186,5,1269,767,0,858
1728463529470528000,981,0,1448,619,0,965
1728463529471370000,772,71,1604,465,52,1041
1728463529472212000,645,197,1711,334,141,1097
1728463529473054000,393,389,1723,266,269,1120
1728463529473896000,175,590,1690,132,407,1082
1728463529474738000,26,799,1601,37,517,1031
1728463529475580000,0,1031,1464,0,631,949
1728463529476422000,0,1230,1276,0,715,801
1728463529477263000,0,1429,1070,0,803,624
1728463529478114000,66,1527,820,40,864,449
1728463529478956000,205,1601,581,149,885,311
1728463529479798000,391,1636,384,281,891,183
1728463529480640000,585,1602,197,429,856,84
1728463529481482000,808,1507,47,579,800,9
1728463529482324000,1033,1373,0,705,706,0
1728463529483165000,1210,1193,0,832,569,0
1728463529484006000,1378,988,0,914,450,0
1728463529484848000,1505,789,82,1005,336,46
1728463529485690000,1569,476,232,1025,289,161
1728463529486532000,1620,320,449,1083,175,299
1728463529487374000,1530,164,670,1058,8,474
1728463529488216000,1460,46,885,981,0,628
1728463529489057000,1315,2,1111,869,0,775
1728463529489898000,1138,7,1321,736,0,891
1728463529490739000,934,5,1496,581,18,982
1728463529491593000,711,96,1632,440,84,1060
1728463529492435000,476,241,1712,322,174,1095
1728463529493277000,293,437,1724,179,303,1103
1728463529494119000,139,638,1668,89,434,1068
1728463529494961000,23,860,1648,0,546,1010
1728463529495803000,0,1070,1516,0,686,895
1728463529496644000,0,1286,1296,0,794,729
1728463529497485000,0,1428,1032,0,834,576
1728463529498327000,98,1560,754,59,879,432
1728463529499170000,262,1624,537,178,896,274
1728463529500012000,434,1632,331,322,890,165
1728463529500854000,640,1579,157,466,847,69
1728463529501696000,861,1476,21,615,765,0
1728463529502537000,1072,1295,0,737,672,0
1728463529503378000,1258,1142,0,844,551,0
1728463529504219000,1412,921,4,943,421,0
1728463529505066000,1538,676,117,1016,330,74
1728463529505908000,1663,491,299,1068,155,194
1728463529506750000,1666,285,494,1066,85,346
1728463529507592000,1515,139,711,1048,22,519
1728463529508434000,1426,26,945,960,0,660
1728463529509275000,1266,0,1173,843,0,802
1728463529510116000,1082,0,1364,704,0,916
1728463529510958000,879,15,1535,544,23,1009
1728463529511800000,651,133,1650,400,100,1074
1728463529512642000,449,282,1776,279,210,1106
1728463529513484000,264,485,1743,154,330,1179
1728463529514326000,106,707,1642,77,463,1090
1728463529515168000,54,943,1500,5,576,906
1728463529516010000,0,1122,1336,7,682,773
1728463529516851000,0,1426,1128,16,789,650
1728463529517692000,20,1468,937,0,832,530
1728463529518547000,126,1575,708,86,877,388
1728463529519390000,298,1632,485,205,896,249
1728463529520232000,490,1627,284,359,885,122
1728463529521074000,704,1560,117,509,838,43
1728463529521916000,898,1437,0,645,732,0
1728463529522757000,1108,1281,0,770,638,0
1728463529523598000,1279,1107,0,875,522,0
1728463529524440000,1424,865,37,961,383,13
1728463529525282000,1509,645,139,978,260,107
1728463529526124000,1578,501,330,1044,169,228
1728463529526966000,1558,231,650,1041,82,402
1728463529527808000,1511,110,773,1023,6,555
1728463529528650000,1397,2,1003,944,0,696
1728463529529491000,1223,0,1227,807,0,832
1728463529530332000,1029,0,1407,661,0,936
1728463529531174000,824,37,1570,506,46,1024
1728463529532035000,612,258,1664,366,122,1070
1728463529532877000,397,385,1727,252,241,1100
1728463529533719000,224,505,1709,132,386,1094
1728463529534561000,71,745,1632,57,482,1046
1728463529535403000,58,925,1508,8,576,939
1728463529536245000,101,1140,1330,2,677,802
1728463529537086000,101,1333,1149,0,751,650
1728463529537928000,47,1500,880,17,847,490
1728463529538770000,167,1600,650,116,888,349
1728463529539612000,345,1632,429,239,896,213
1728463529540455000,538,1612,232,397,869,96
1728463529541297000,756,1533,79,548,817,26
1728463529542139000,965,1412,0,671,733,0
1728463529542980000,1162,1248,0,784,613,5
1728463529543821000,1344,1045,0,901,476,0
1728463529544663000,1439,826,64,977,352,36
1728463529545505000,1573,596,136,1028,266,201
1728463529546347000,1663,416,357,1063,127,211
1728463529547189000,1554,351,586,1074,74,405
1728463529548031000,1488,75,826,1005,11,597
1728463529548873000,1353,0,1061,906,0,742
1728463529549714000,1183,4,1274,770,0,864
1728463529550555000,975,0,1464,621,0,964
1728463529551397000,767,72,1602,475,64,1054
1728463529552239000,594,192,1694,326,146,1095
1728463529553081000,410,393,1730,214,261,1103
1728463529553924000,162,597,1695,138,403,1089
1728463529554766000,28,809,1600,45,517,1032
1728463529555608000,0,1029,1440,0,637,935
1728463529556450000,0,1222,1252,0,724,802
1728463529557291000,0,1401,1045,0,805,640
1728463529558133000,71,1532,819,34,860,458
1728463529558984000,205,1618,588,145,888,304
1728463529559827000,392,1625,372,289,896,178
1728463529560669000,599,1600,197,433,858,82
1728463529561511000,810,1511,50,580,797,10
1728463529562353000,1021,1365,5,722,697,0
1728463529563194000,1212,1195,0,833,579,0
1728463529564035000,1368,980,0,920,442,0
1728463529564877000,1506,754,98,1000,346,50
1728463529565719000,1600,494,253,1061,258,178
1728463529566561000,1602,325,450,1044,55,320
1728463529567403000,1666,176,706,1052,10,477
1728463529568245000,1461,39,895,985,0,630
1728463529569086000,1310,2,1120,872,0,773
1728463529569927000,1129,0,1328,719,0,895
1728463529570768000,927,2,1505,576,5,985
1728463529571610000,705,106,1642,434,81,1071
1728463529572473000,488,250,1706,286,193,1100
1728463529573315000,297,441,1720,175,300,1103
1728463529574157000,133,649,1723,85,437,1075
1728463529574999000,2,863,1580,10,561,1004
1728463529575841000,0,1098,1294,0,658,984
1728463529576682000,0,1272,1129,0,766,800
1728463529577523000,0,1428,930,0,832,612
1728463529578365000,104,1551,746,66,880,413
1728463529579207000,258,1624,530,170,890,282
1728463529580050000,439,1627,325,325,885,153
1728463529580892000,664,1584,146,474,859,64
1728463529581734000,869,1477,18,625,768,0
1728463529582576000,1065,1311,2,740,651,0
1728463529583417000,1254,1137,0,860,542,0
1728463529584258000,1407,922,0,932,410,13
1728463529585100000,1631,698,146,1013,277,77
1728463529585941000,1618,495,269,1134,170,220
1728463529586783000,1523,292,529,1109,92,362
1728463529587625000,1513,141,722,1020,21,528
1728463529588467000,1424,18,960,960,0,661
1728463529589308000,1272,0,1179,844,0,805
1728463529590149000,1082,0,1372,697,0,920
1728463529590991000,868,23,1534,532,26,1012
1728463529591833000,651,138,1656,400,97,1074
1728463529592675000,442,289,1703,266,217,1178
1728463529593518000,258,491,1690,148,341,1129
1728463529594360000,106,710,1640,74,454,1045
1728463529595202000,0,1002,1524,29,591,938
1728463529596044000,16,1194,1330,18,690,808
1728463529596885000,1,1355,1133,0,793,655
1728463529597726000,29,1472,930,1,847,525
1728463529598568000,136,1573,689,100,884,373
1728463529599424000,303,1637,471,210,903,245
1728463529600267000,498,1633,277,362,882,130
1728463529601110000,722,1552,106,517,842,39
1728463529601952000,912,1442,0,656,746,0
1728463529602793000,1111,1285,2,762,623,0
1728463529603634000,1301,1088,2,880,502,0
1728463529604476000,1443,887,34,952,382,22
1728463529605319000,1529,704,186,1003,265,117
1728463529606161000,1583,424,455,1060,171,260
1728463529607003000,1570,290,634,1058,109,410
1728463529607845000,1512,105,773,1023,21,564
1728463529608687000,1391,11,1017,930,0,712
1728463529609528000,1227,0,1228,809,0,828
1728463529610369000,1023,9,1419,658,0,940
1728463529611211000,818,41,1576,509,43,1032
1728463529612053000,602,237,1678,362,130,1088
1728463529612902000,407,363,1719,240,313,1103
1728463529613744000,229,516,1695,135,401,1092
1728463529614586000,65,743,1628,52,478,1045
1728463529615428000,106,952,1520,9,565,928
1728463529616269000,79,1161,1369,5,684,809
1728463529617110000,64,1326,1134,0,768,650
1728463529617952000,50,1498,862,24,862,490
1728463529618795000,178,1594,634,119,878,331
1728463529619637000,340,1633,426,242,893,210
1728463529620479000,552,1613,232,394,866,109
1728463529621321000,767,1534,75,550,818,13
1728463529622163000,968,1410,0,682,728,0
1728463529623004000,1164,1231,0,809,608,0
1728463529623845000,1344,1035,0,885,485,0
1728463529624687000,1487,826,56,979,352,37
1728463529625529000,1572,610,170,1026,253,192
1728463529626375000,1602,376,363,1070,132,229
1728463529627217000,1572,330,590,1088,79,418
1728463529628059000,1482,77,843,1006,4,596
1728463529628901000,1350,0,1063,907,0,748
1728463529629742000,1176,0,1273,767,0,865
1728463529630583000,978,0,1459,609,2,974
1728463529631425000,766,77,1609,472,65,1044
1728463529632267000,616,196,1695,333,146,1093
1728463529633110000,418,385,1721,212,265,1107
1728463529633952000,158,599,1690,142,405,1080
1728463529634794000,33,810,1601,36,521,1022
1728463529635636000,0,1021,1433,0,636,931
1728463529636478000,0,1238,1266,0,736,805
1728463529637319000,0,1418,1048,0,805,656
1728463529638161000,66,1524,811,43,865,448
1728463529639003000,221,1610,574,145,892,306
1728463529639863000,404,1638,369,282,885,175
1728463529640705000,594,1594,193,441,857,77
1728463529641547000,817,1509,41,579,799,17
1728463529642389000,1037,1365,0,721,699,0
1728463529643230000,1217,1185,0,828,558,0
1728463529644071000,1364,991,1,928,449,0
1728463529644913000,1509,759,98,1006,329,53
1728463529645755000,1551,458,245,1035,274,178
1728463529646597000,1621,308,440,1069,65,306
1728463529647439000,1624,146,666,1050,0,484
1728463529648281000,1453,43,892,972,0,637
1728463529649123000,1308,2,1122,867,0,772
1728463529649964000,1123,2,1332,727,0,903
1728463529650806000,924,0,1500,578,21,992
1728463529651648000,706,105,1632,427,85,1068
1728463529652490000,477,253,1708,277,174,1095
1728463529653338000,296,441,1718,173,312,1106
1728463529654180000,133,656,1735,79,437,1071
1728463529655022000,18,874,1600,18,556,994
1728463529655863000,0,1107,1447,0,674,867
1728463529656705000,0,1294,1238,0,750,818
1728463529657546000,0,1448,890,0,832,650
1728463529658388000,106,1564,741,69,869,410
1728463529659230000,261,1617,523,184,901,273
1728463529660073000,450,1632,320,326,884,157
1728463529660915000,653,1581,154,480,844,53
1728463529661757000,879,1472,14,628,774,0
1728463529662599000,1088,1308,0,746,642,0
1728463529663440000,1267,1119,0,851,527,0
1728463529664282000,1419,913,10,954,402,0
1728463529665124000,1585,687,154,1025,287,88
1728463529665966000,1485,490,265,1116,175,254
1728463529666810000,1531,302,538,1122,84,388
1728463529667652000,1505,138,737,1015,26,528
1728463529668494000,1421,8,960,954,0,674
1728463529669335000,1261,0,1192,832,0,807
1728463529670176000,1077,0,1377,684,0,925
1728463529671018000,865,31,1546,533,30,1008
1728463529671860000,647,136,1660,393,109,1077
1728463529672702000,440,301,1775,269,213,1107
1728463529673544000,253,501,1699,153,349,1134
1728463529674386000,106,710,1635,74,472,1053
1728463529675228000,0,1028,1509,10,590,938
1728463529676070000,17,1220,1344,30,696,798
1728463529676912000,5,1375,1131,0,764,657
1728463529677753000,13,1478,930,10,839,516
1728463529678595000,138,1581,674,91,884,375
1728463529679437000,309,1635,465,218,906,237
1728463529680297000,506,1620,264,370,883,129
1728463529681139000,715,1553,114,512,824,42
1728463529681981000,927,1437,0,654,741,0
1728463529682822000,1106,1285,1,780,629,2
1728463529683663000,1288,1064,2,888,503,0
1728463529684505000,1451,846,37,972,372,23
1728463529685347000,1541,655,176,996,261,149
1728463529686189000,1577,491,360,1045,150,229
1728463529687031000,1578,245,670,1064,111,421
1728463529687873000,1517,101,788,1025,21,561
1728463529688715000,1375,0,1024,932,0,711
1728463529689556000,1210,0,1245,799,0,840
1728463529690397000,1026,0,1433,655,0,945
1728463529691239000,811,58,1585,491,40,1039
1728463529692081000,595,179,1682,356,139,1068
1728463529692923000,391,389,1719,241,250,1093
1728463529693820000,218,522,1698,123,420,1092
1728463529694662000,66,760,1618,50,494,1038
1728463529695504000,0,949,1475,0,557,933
1728463529696346000,0,1148,1309,0,663,789
1728463529697187000,113,1336,1114,5,756,634
1728463529698029000,55,1507,864,26,847,481
1728463529698871000,178,1593,622,126,885,333
1728463529699714000,362,1632,410,250,898,210
1728463529700557000,551,1608,225,405,866,101
1728463529701399000,770,1536,71,553,813,23
1728463529702241000,962,1367,0,672,714,0
1728463529703082000,1182,1234,0,802,596,0
1728463529703923000,1348,1015,0,896,466,0
1728463529704765000,1465,811,69,975,354,39
1728463529705607000,1568,576,128,1038,242,226
1728463529706449000,1628,402,386,1064,125,218
1728463529707242000,1530,328,612,1080,69,410
1728463529708084000,1484,71,840,1002,11,604
1728463529708925000,1344,0,1072,894,0,761
1728463529709766000,1172,0,1285,771,0,865
1728463529710607000,967,0,1472,613,0,964
1728463529711449000,756,73,1605,463,64,1052
1728463529712291000,542,189,1695,320,148,1093
1728463529713133000,423,383,1724,209,260,1100
1728463529713975000,210,591,1681,107,409,1079
1728463529714817000,21,816,1594,57,520,1034
1728463529715659000,0,1033,1479,31,639,898
1728463529716500000,0,1212,1259,0,740,748
1728463529717341000,0,1388,1013,0,812,585
1728463529718183000,78,1533,808,38,864,453
1728463529719025000,218,1615,576,151,893,298
