seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464417481721,843,285,815,2648,744,119,1594,(-453.33416748046875+449.95880126953125j),(-200.4417724609375-668.6381225585938j),(672.8973388671875+170.7572479248047j),(-27.976818084716797+412.6123962402344j),(-269.6545104980469-240.5128631591797j),(397.623291015625-168.15072631835938j)
103,1728464417482563,842,64,1183,2561,535,281,1661,(-553.7011108398438+317.46783447265625j),(-17.416351318359375-696.8917846679688j),(603.9223022460938+338.6014099121094j),(-133.25201416015625+391.4630126953125j),(-196.40582275390625-301.6240234375j),(428.60137939453125-59.239051818847656j)
104,1728464417483406,843,0,1443,2411,360,482,1702,(-619.5767211914062+162.65182495117188j),(165.23634338378906-677.2005615234375j),(495.38568115234375+483.2841796875j),(-229.34544372558594+343.81939697265625j),(-109.75581359863281-341.67315673828125j),(431.42218017578125+54.270442962646484j)
105,1728464417484248,842,0,1749,2013,202,699,1675,(-640.5625610351562-3.248668670654297j),(337.97747802734375-610.52880859375j),(342.95849609375+592.22802734375j),(-310.2359619140625+272.820556640625j),(-16.417293548583984-358.1250915527344j),(403.7220153808594+164.3618927001953j)
106,1728464417485090,842,0,2024,1606,93,832,1552,(-617.8950805664062-168.92776489257812j),(488.1401062011719-501.2691650390625j),(170.98960876464844+658.9360961914062j),(-371.604248046875+182.87356567382812j),(77.55615234375-349.9772644042969j),(346.0973815917969+262.896484375j)
107,1728464417485932,842,53,2559,1264,0,993,1368,(-553.119140625-323.0947265625j),(603.177001953125-357.3312683105469j),(-8.56144905090332+679.8868408203125j),(-407.44049072265625+80.15130615234375j),(167.42611694335938-317.46142578125j),(264.6116943359375+343.07293701171875j)
108,1728464417486773,841,258,2814,890,0,1160,1159,(-448.7171325683594-454.72564697265625j),(678.328125-188.17906188964844j),(-188.7852783203125+653.2857666015625j),(-414.30194091796875-28.033132553100586j),(245.73764038085938-262.8150634765625j),(164.829345703125+399.34112548828125j)
109,1728464417487615,842,525,2919,576,0,1285,931,(-312.8380126953125-554.59130859375j),(706.0521240234375-5.631219387054443j),(-354.73565673828125+581.2800903320312j),(-392.929443359375-134.30715942382812j),(306.55303955078125-189.94552612304688j),(53.4007682800293+427.7370300292969j)
110,1728464417488457,842,815,2850,299,66,1369,714,(-154.97705078125-615.68115234375j),(683.5721435546875+177.33274841308594j),(-496.63641357421875+468.71209716796875j),(-344.7794189453125-231.4283905029297j),(346.39593505859375-103.82957458496094j),(-61.17790222167969+426.43341064453125j)
111,1728464417489300,843,1161,2608,74,231,1424,517,(13.11490249633789-633.8859252929688j),(612.3705444335938+347.6725769042969j),(-604.205078125+323.3502197265625j),(-272.4893493652344-312.6055908203125j),(361.4658203125-10.637804985046387j),(-171.6357421875+395.4866943359375j)
112,1728464417490150,850,1472,2148,6,448,1423,298,(179.50680541992188-608.1483154296875j),(497.978515625+493.37005615234375j),(-668.9163208007812+155.5211944580078j),(-179.92166137695312-371.8429870605469j),(352.3049011230469+83.38674926757812j),(-270.199462890625+337.0382080078125j)
113,1728464417490993,843,1768,1813,0,663,1371,157,(333.7688903808594-540.1683349609375j),(347.3199462890625+603.83837890625j),(-686.6168823242188-22.971054077148438j),(-75.45808410644531-405.17913818359375j),(318.8390808105469+171.760986328125j),(-349.06976318359375+255.39468383789062j)
114,1728464417491835,842,2003,1546,0,868,1234,18,(464.9788818359375-434.6326904296875j),(175.8197021484375+672.250244140625j),(-657.1951293945312-199.87628173828125j),(34.395973205566406-410.25592041015625j),(262.4332275390625+248.1388397216797j),(-404.8058776855469+155.93663024902344j)
115,1728464417492676,841,2360,1296,73,1064,1082,0,(564.5241088867188-298.70111083984375j),(-10.078660011291504+693.2640991210938j),(-583.0699462890625-363.1602783203125j),(141.579345703125-386.7921142578125j),(187.6178436279297+307.1642761230469j),(-428.07159423828125+46.736045837402344j)
116,1728464417493518,842,2476,946,282,1279,914,0,(624.8920288085938-141.79881286621094j),(-198.14024353027344+664.6282958984375j),(-469.5717468261719-501.7925720214844j),(238.11196899414062-336.634765625j),(99.2698974609375+344.59912109375j),(-422.32159423828125-64.77600860595703j)
117,1728464417494360,842,2540,579,593,1396,709,0,(641.38623046875+25.0579891204834j),(-370.732177734375+588.7364501953125j),(-322.16864013671875-605.8187255859375j),(317.2869567871094-263.4931640625j),(4.726436614990234+358.021728515625j),(-390.2403564453125-171.6256561279297j)
118,1728464417495203,843,2480,285,915,1529,532,126,(612.402099609375+190.0345916748047j),(-515.547119140625+471.3643798828125j),(-151.41531372070312-667.7612915039062j),(376.2825927734375-171.96356201171875j),(-90.02931213378906+346.528076171875j),(-331.51708984375-266.50970458984375j)
119,1728464417496045,842,2383,78,1265,1611,362,298,(541.666259765625+341.8773193359375j),(-622.8760986328125+321.0931701660156j),(30.1151123046875-683.248046875j),(408.61248779296875-68.54240417480469j),(-178.70230102539062+310.869140625j),(-249.7137451171875-342.82171630859375j)
120,1728464417496887,842,2016,16,1608,1654,218,521,(433.3566589355469+470.05499267578125j),(-686.7694702148438+148.40077209472656j),(209.42803955078125-651.234375j),(413.2343444824219+39.76549530029297j),(-254.31967163085938+253.69065856933594j),(-149.94061279296875-395.0916442871094j)
121,1728464417497729,842,1730,8,1916,1620,100,743,(293.0675048828125+565.1639404296875j),(-702.3407592773438-34.55586242675781j),(374.3453063964844-573.90185546875j),(388.5396728515625+145.27716064453125j),(-313.20550537109375+178.71673583984375j),(-40.360694885253906-419.84356689453125j)
122,1728464417498571,842,1422,2,2176,1528,2,948,(133.26454162597656+620.8088989257812j),(-669.787353515625-215.24383544921875j),(513.6280517578125-456.520751953125j),(336.9353332519531+240.68353271484375j),(-350.23748779296875+91.17533874511719j),(71.73066711425781-415.43389892578125j)
123,1728464417499413,842,1100,83,2568,1338,0,1145,(-35.09276580810547+633.3056030273438j),(-591.336181640625-381.2848815917969j),(625.0689697265625-305.1383056640625j),(260.8267517089844+319.062255859375j),(-360.0902099609375-2.0942370891571045j),(178.821044921875-382.173828125j)
124,1728464417500255,842,846,310,2639,1115,0,1347,(-201.06854248046875+601.77001953125j),(-470.28955078125-520.7489013671875j),(683.3898315429688-132.78868103027344j),(166.8243408203125+375.01800537109375j),(-346.3527526855469-94.97305297851562j),(273.8553161621094-322.2761535644531j)
125,1728464417501097,842,535,586,2667,899,40,1496,(-356.04412841796875+527.596435546875j),(-317.35198974609375-624.153076171875j),(695.277099609375+48.82598114013672j),(61.58283233642578+404.7482604980469j),(-309.0445556640625-181.13157653808594j),(349.46453857421875-240.00608825683594j)
126,1728464417501940,843,301,893,2602,758,164,1619,(-485.69635009765625+416.06610107421875j),(-141.8967742919922-684.1920166015625j),(658.667236328125+227.0377197265625j),(-47.80767059326172+406.2161865234375j),(-249.54098510742188-254.385498046875j),(401.1640625-140.9810028076172j)
127,1728464417502783,843,0,1225,2553,552,328,1713,(-581.7023315429688+274.87664794921875j),(43.32040023803711-696.719970703125j),(577.7437744140625+389.85272216796875j),(-156.70823669433594+378.5561218261719j),(-175.80197143554688-310.46527099609375j),(424.78826904296875-32.132606506347656j)
128,1728464417503642,859,0,1520,2151,367,511,1728,(-633.0245971679688+114.95479583740234j),(224.8249969482422-661.055908203125j),(454.21826171875+525.3126831054688j),(-253.7732391357422+323.91180419921875j),(-89.17559814453125-345.31182861328125j),(417.5840759277344+78.62519073486328j)
129,1728464417504484,842,0,1840,1839,169,717,1642,(-636.619140625-51.571624755859375j),(391.4778747558594-579.479248046875j),(299.76171875+624.1646118164062j),(-332.1401672363281+246.34149169921875j),(3.9606988430023193-356.43182373046875j),(381.556640625+183.63658142089844j)
130,1728464417505326,842,0,2072,1527,64,880,1511,(-601.5791625976562-214.58352661132812j),(530.9361572265625-457.6571960449219j),(125.14437866210938+679.715087890625j),(-385.5063171386719+151.73536682128906j),(97.72720336914062-342.8194580078125j),(319.94012451171875+275.84228515625j)
131,1728464417506168,842,101,2639,1151,0,1039,1319,(-525.5426025390625-362.971923828125j),(644.496337890625-301.10931396484375j),(-58.987220764160156+687.88720703125j),(-413.25238037109375+46.35737228393555j),(184.57432556152344-305.4562683105469j),(235.83407592773438+348.7644958496094j)
132,1728464417507010,842,330,2867,808,0,1189,1098,(-411.7592468261719-486.10675048828125j),(704.171142578125-123.0491943359375j),(-238.43658447265625+648.264404296875j),(-411.1693115234375-62.179805755615234j),(259.31512451171875-246.74832153320312j),(135.27749633789062+397.3150634765625j)
133,1728464417507852,842,616,2922,488,0,1313,880,(-269.661376953125-575.51025390625j),(713.03076171875+63.66612243652344j),(-401.1137390136719+563.6546020507812j),(-381.0657653808594-166.4795379638672j),(315.7107238769531-170.85824584960938j),(25.29977035522461+418.10986328125j)
134,1728464417508695,843,901,2800,220,82,1369,660,(-109.10504150390625-625.0466918945312j),(671.8543701171875+245.9348602294922j),(-536.0272216796875+439.9101257324219j),(-324.5906982421875-259.32611083984375j),(349.7781982421875-83.16267395019531j),(-86.3126449584961+409.7317810058594j)
135,1728464417509538,843,1230,2520,34,290,1434,466,(59.606361389160156-631.12451171875j),(582.7330322265625+410.75335693359375j),(-633.1087646484375+285.7874755859375j),(-243.39349365234375-333.69122314453125j),(360.79254150390625+10.57773494720459j),(-191.22911071777344+372.94586181640625j)
136,1728464417510380,842,1546,1999,0,500,1426,277,(224.66531372070312-593.189208984375j),(452.702392578125+546.54443359375j),(-686.8717651367188+111.82222747802734j),(-147.12454223632812-384.8844909667969j),(345.8818359375+103.629638671875j),(-282.96923828125+310.28057861328125j)
137,1728464417511222,842,1837,1729,2,723,1344,119,(373.5572204589844-514.0203247070312j),(293.4060363769531+644.4423217773438j),(-692.1674194335938-69.69881439208984j),(-40.0408935546875-409.190673828125j),(306.51019287109375+189.41445922851562j),(-355.6059265136719+225.9417724609375j)
138,1728464417512064,842,2075,1399,0,922,1193,100,(496.36212158203125-399.1531677246094j),(113.35452270507812+697.5490112304688j),(-650.62353515625-246.49156188964844j),(69.56413269042969-404.9856872558594j),(245.5931396484375+261.90277099609375j),(-403.1341552734375+125.89266967773438j)
139,1728464417512906,842,2417,1073,64,1095,1021,81,(593.2216796875-254.280517578125j),(-72.33480834960938+702.7738647460938j),(-563.932861328125-406.2922058105469j),(174.265625-372.5777282714844j),(168.1916961669922+316.2085266113281j),(-426.00579833984375+16.185775756835938j)
140,1728464417513748,842,2503,764,320,1283,865,23,(639.545166015625-91.88494110107422j),(-252.5260009765625+659.90087890625j),(-433.44366455078125-536.7655029296875j),(266.6092529296875-314.2831115722656j),(79.01004028320312+348.5338134765625j),(-418.7781982421875-95.45452880859375j)
141,1728464417514590,842,2524,453,667,1436,661,25,(642.2592163085938+76.966552734375j),(-418.17755126953125+571.1293334960938j),(-274.83917236328125-629.343505859375j),(340.4770812988281-234.13925170898438j),(-16.223676681518555+356.4816589355469j),(-380.7288818359375-200.8378143310547j)
142,1728464417515433,843,2463,213,1003,1545,481,164,(600.0116577148438+240.4542694091797j),(-554.4442138671875+442.7137145996094j),(-99.32815551757812-678.1591796875j),(391.1656494140625-137.58627319335938j),(-109.90721130371094+339.607421875j),(-314.8898010253906-292.29705810546875j)
143,1728464417516275,842,2349,28,1352,1631,331,361,(516.4069213867188+387.307373046875j),(-652.50927734375+283.49163818359375j),(83.19911193847656-679.7889404296875j),(414.81536865234375-31.29034423828125j),(-195.2262420654297+299.2767333984375j),(-226.41531372070312-363.2760009765625j)
144,1728464417517123,848,1920,2,1695,1646,171,576,(396.9583740234375+507.3348083496094j),(-704.7755126953125+104.64811706542969j),(260.00921630859375-634.1000366210938j),(408.98065185546875+77.19188690185547j),(-268.00469970703125+238.02244567871094j),(-122.74578857421875-408.9805908203125j)
145,1728464417517965,842,1642,0,2003,1601,64,794,(248.98519897460938+591.947021484375j),(-707.92626953125-81.34857177734375j),(418.64752197265625-544.2924194335938j),(375.22723388671875+180.45675659179688j),(-321.8055419921875+160.19143676757812j),(-10.417287826538086-426.1991882324219j)
146,1728464417518807,842,1344,0,2444,1470,47,998,(84.27554321289062+635.4102172851562j),(-662.749755859375-261.801513671875j),(547.509521484375-416.7882080078125j),(314.36761474609375+271.05712890625j),(-352.94482421875+71.27110290527344j),(102.74144744873047-413.70440673828125j)
147,1728464417519649,842,1019,138,2584,1275,23,1200,(-86.47332763671875+634.6546020507812j),(-571.0797119140625-424.05718994140625j),(638.0142211914062-260.5355224609375j),(231.60946655273438+342.6785583496094j),(-361.2564392089844-23.013097763061523j),(209.9374237060547-372.0457458496094j)
148,1728464417520491,842,695,363,2659,1053,23,1385,(-251.4499969482422+589.6669921875j),(-438.92852783203125-556.6268310546875j),(684.4706420898438-86.32286834716797j),(132.77200317382812+390.3431091308594j),(-343.9163818359375-115.97702026367188j),(300.7668762207031-304.579833984375j)
149,1728464417521334,843,405,663,2660,836,92,1533,(-398.59808349609375+503.66412353515625j),(-276.2040710449219-650.2711791992188j),(683.369140625+93.74019622802734j),(24.88534927368164+410.78094482421875j),(-303.1063232421875-201.28533935546875j),(371.2008972167969-215.86126708984375j)
150,1728464417522176,842,180,975,2609,624,149,1639,(-517.7888793945312+382.69036865234375j),(-92.614013671875-698.026123046875j),(635.6611938476562+267.37188720703125j),(-84.6148452758789+402.5992126464844j),(-240.520751953125-272.8332824707031j),(414.7435302734375-112.3458480834961j)
151,1728464417523019,843,0,1291,2480,442,335,1687,(-600.4408569335938+235.30258178710938j),(98.28764343261719-696.313720703125j),(543.3516845703125+422.3944091796875j),(-187.3809051513672+366.59283447265625j),(-157.20310974121094-324.5802307128906j),(429.76922607421875-1.1526644229888916j)
152,1728464417523861,842,114,1600,2076,288,529,1692,(-640.882080078125+71.87930297851562j),(276.44573974609375-646.8035888671875j),(414.18560791015625+548.2755737304688j),(-278.05059814453125+305.0213928222656j),(-60.675048828125-352.28802490234375j),(414.9808044433594+110.00045013427734j)
153,1728464417524704,843,0,1910,1768,146,758,1615,(-642.2364501953125-97.67180633544922j),(437.0472106933594-552.513916015625j),(254.6669158935547+635.8544311523438j),(-349.1314697265625+222.23187255859375j),(37.48137283325195-354.67230224609375j),(371.88751220703125+213.52780151367188j)
154,1728464417525546,842,0,2400,1429,24,916,1466,(-595.073486328125-260.5667724609375j),(567.8126220703125-419.8595886230469j),(77.9568862915039+679.1734619140625j),(-396.36279296875+123.86627197265625j),(129.61004638671875-332.4548645019531j),(302.78350830078125+302.19085693359375j)
155,1728464417526388,842,149,2731,1066,0,1088,1263,(-506.51202392578125-405.47802734375j),(661.5596923828125-257.40625j),(-104.1449203491211+675.2265625j),(-415.5197448730469+16.89763069152832j),(213.0906982421875-287.08514404296875j),(212.48281860351562+369.78558349609375j)
156,1728464417527230,842,386,2892,733,0,1223,1035,(-381.7317810058594-522.0664672851562j),(707.611328125-76.8826675415039j),(-279.02020263671875+624.28271484375j),(-405.73468017578125-91.22256469726562j),(281.54156494140625-221.7735595703125j),(107.20076751708984+411.5545654296875j)
