timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463115778805000,0,1356,1104,310,165,1077
1728463115779647000,50,1496,873,192,298,1078
1728463115780489000,165,1601,644,106,421,1052
1728463115781331000,346,1632,440,32,538,986
1728463115782173000,522,1615,234,0,661,885
1728463115783015000,745,1525,87,0,744,721
1728463115783857000,962,1407,0,0,834,576
1728463115784698000,1156,1294,18,20,880,415
1728463115785540000,1334,1037,0,126,905,258
1728463115786382000,1452,848,111,261,896,141
1728463115787225000,1562,608,212,448,868,79
1728463115788067000,1608,398,394,606,814,10
1728463115788919000,1571,225,610,738,699,1
1728463115789761000,1481,79,836,844,576,0
1728463115790603000,1347,0,1071,940,437,0
1728463115791445000,1176,0,1278,1016,298,73
1728463115792287000,1058,0,1472,1050,192,178
1728463115793129000,807,69,1608,1091,101,320
1728463115793971000,530,200,1710,1067,46,484
1728463115794813000,325,389,1716,944,0,672
1728463115795655000,158,601,1696,843,0,774
1728463115796497000,37,834,1682,716,10,882
1728463115797339000,0,1024,1451,562,16,975
1728463115798181000,0,1228,1270,395,87,1039
1728463115799023000,0,1400,1064,278,192,1073
1728463115799865000,68,1529,825,165,320,1088
1728463115800707000,213,1607,590,79,459,1045
1728463115801549000,389,1613,372,18,549,944
1728463115802393000,591,1588,210,0,682,834
1728463115803235000,810,1499,55,0,772,698
1728463115804076000,993,1368,0,0,839,546
1728463115804918000,1149,1165,23,103,879,386
1728463115805760000,1333,978,0,136,907,242
1728463115806602000,1480,766,89,322,904,117
1728463115807445000,1583,543,242,496,853,52
1728463115808287000,1600,341,442,648,781,0
1728463115809129000,1564,170,658,773,677,0
1728463115809971000,1456,39,886,875,550,0
1728463115810813000,1308,0,1121,953,407,10
1728463115811655000,1125,0,1321,1025,346,79
1728463115812497000,916,0,1504,1065,224,215
1728463115813339000,720,89,1625,1066,90,356
1728463115814181000,546,231,1715,1041,16,529
1728463115815023000,224,441,1772,986,0,696
1728463115815940000,106,650,1670,794,0,840
1728463115816782000,2,874,1573,668,0,905
1728463115817624000,0,1088,1409,516,36,985
1728463115818466000,0,1274,1218,370,110,1051
1728463115819307000,0,1425,988,249,226,1074
1728463115820149000,106,1548,757,133,343,1069
1728463115820991000,249,1635,535,64,485,1027
1728463115821833000,453,1624,325,8,613,930
1728463115822675000,649,1553,146,0,702,806
1728463115823517000,872,1472,11,0,777,660
1728463115824359000,1072,1311,0,2,824,490
1728463115825201000,1368,1120,34,106,879,344
1728463115826043000,1327,914,5,276,904,264
1728463115826885000,1505,707,132,341,892,107
1728463115827727000,1591,485,292,530,839,35
1728463115828569000,1593,297,491,680,754,0
1728463115829348000,1542,144,719,802,637,0
1728463115830190000,1426,18,960,901,520,0
1728463115831031000,1273,0,1175,987,380,32
1728463115831873000,1075,0,1359,1029,258,101
1728463115832715000,867,96,1532,1067,149,232
1728463115833557000,657,141,1660,1066,111,409
1728463115834399000,455,245,1708,1023,64,568
1728463115835241000,383,461,1732,920,0,719
1728463115836083000,178,698,1656,784,0,842
1728463115836925000,0,905,1527,639,0,934
1728463115837767000,0,1140,1353,466,53,1020
1728463115838609000,0,1321,1163,328,143,1065
1728463115839451000,22,1472,933,220,261,1074
1728463115840293000,137,1577,704,122,385,1066
1728463115841135000,304,1632,469,33,525,1011
1728463115841977000,501,1633,269,0,631,909
1728463115842833000,712,1551,106,0,736,770
1728463115843675000,924,1446,0,0,815,617
1728463115844516000,1184,1336,0,21,872,425
1728463115845358000,1294,996,0,125,948,288
1728463115846200000,1452,829,39,237,852,192
1728463115847042000,1572,650,165,403,890,93
1728463115847884000,1600,442,349,578,811,16
1728463115848726000,1582,253,559,714,728,0
1728463115849568000,1515,98,775,832,610,0
1728463115850410000,1385,3,1020,919,468,1
1728463115851252000,1231,0,1300,992,338,41
1728463115852094000,1020,2,1470,1043,226,148
1728463115852936000,811,41,1561,1071,133,340
1728463115853778000,597,169,1673,1055,53,442
1728463115854620000,421,427,1721,1030,12,594
1728463115855462000,204,462,1712,906,58,744
1728463115856311000,113,722,1603,754,0,862
1728463115857153000,0,978,1492,597,0,953
1728463115857995000,0,1188,1301,433,73,1025
1728463115858836000,0,1363,1095,305,170,1072
1728463115859678000,57,1504,864,188,302,1076
1728463115860520000,178,1600,634,101,420,1052
1728463115861362000,338,1642,425,26,552,987
1728463115862204000,548,1606,223,0,665,873
1728463115863046000,767,1544,81,0,756,746
1728463115863888000,997,1410,0,0,824,569
1728463115864729000,1204,1242,0,37,889,452
1728463115865571000,1352,1018,0,149,907,213
1728463115866413000,1539,897,64,281,901,139
1728463115867255000,1567,606,215,450,866,73
1728463115868097000,1603,389,395,614,804,4
1728463115868939000,1570,218,606,742,704,0
1728463115869786000,1487,74,845,847,570,0
1728463115870628000,1347,0,1088,941,434,0
1728463115871470000,1160,0,1282,1003,309,74
1728463115872312000,962,0,1464,1044,206,185
1728463115873154000,755,76,1614,1072,101,323
1728463115873996000,540,215,1753,1045,43,494
1728463115874838000,341,389,1663,961,5,743
1728463115875680000,245,625,1671,853,0,719
1728463115876522000,52,926,1577,752,2,865
1728463115877364000,0,1026,1448,559,19,978
1728463115878206000,0,1233,1254,392,94,1042
1728463115879048000,0,1400,1047,267,194,1078
1728463115879890000,74,1535,809,167,329,1073
1728463115880732000,224,1612,576,75,465,1040
1728463115881574000,382,1632,376,10,576,971
1728463115882416000,591,1605,192,0,677,837
1728463115883272000,809,1517,64,0,773,698
1728463115884114000,1021,1373,0,0,837,533
1728463115884956000,1209,1171,96,50,914,381
1728463115885798000,1383,1011,47,173,892,234
1728463115886640000,1520,773,64,320,922,186
1728463115887483000,1577,541,260,490,853,53
1728463115888325000,1603,349,455,649,771,0
1728463115889167000,1555,182,676,770,672,0
1728463115890009000,1447,42,901,881,541,0
1728463115890851000,1304,1,1130,960,405,13
1728463115891693000,1197,0,1351,1024,258,90
1728463115892535000,894,8,1514,1111,171,226
1728463115893377000,682,97,1639,1101,89,365
1728463115894219000,485,258,1721,1023,22,535
1728463115895061000,289,448,1722,932,0,678
1728463115895903000,126,689,1745,818,0,815
1728463115896743000,15,875,1500,663,4,998
1728463115897585000,0,1089,1405,511,33,992
1728463115898427000,0,1283,1209,358,114,1047
1728463115899269000,0,1433,989,249,226,1077
1728463115900111000,107,1556,753,137,357,1076
1728463115900953000,264,1632,529,58,481,1023
1728463115901795000,449,1626,327,2,600,926
1728463115902637000,660,1576,153,0,705,808
1728463115903479000,847,1480,29,0,786,662
1728463115904320000,1058,1306,2,13,844,481
1728463115905162000,1216,1124,0,46,884,336
1728463115906004000,1395,974,36,205,914,207
1728463115906847000,1519,709,220,369,906,108
1728463115907689000,1588,488,303,537,837,34
1728463115908531000,1590,291,506,681,757,0
1728463115909373000,1525,138,726,797,636,2
1728463115910227000,1424,17,968,904,513,0
1728463115911069000,1255,0,1185,983,368,26
1728463115911911000,1072,0,1380,1047,290,121
1728463115912753000,860,14,1551,1063,132,250
1728463115913595000,668,145,1662,1064,64,407
1728463115914437000,398,279,1730,1058,10,582
1728463115915279000,205,506,1720,847,0,712
1728463115916121000,77,770,1684,764,0,844
1728463115916963000,0,935,1619,631,0,936
1728463115917805000,0,1143,1354,472,55,1017
1728463115918647000,0,1326,1160,322,141,1055
1728463115919489000,21,1474,928,213,250,1070
1728463115920331000,136,1575,697,112,387,1063
1728463115921173000,303,1632,474,34,523,1005
1728463115922015000,506,1618,265,0,629,895
1728463115922857000,717,1556,121,0,725,746
1728463115923711000,932,1428,2,0,808,603
1728463115924552000,1190,1264,5,34,843,448
1728463115925394000,1187,1072,0,192,889,322
1728463115926236000,1390,881,50,185,894,169
1728463115927079000,1538,642,174,408,881,89
1728463115927921000,1596,427,348,576,809,18
1728463115928763000,1584,250,561,717,729,0
1728463115929605000,1509,94,791,833,606,0
1728463115930447000,1380,0,1015,921,473,0
1728463115931289000,1217,0,1239,997,338,43
1728463115932131000,1012,37,1419,1047,224,138
1728463115932973000,796,32,1583,1080,186,277
1728463115933815000,591,172,1688,1058,81,450
1728463115934657000,466,333,1734,989,0,610
1728463115935499000,269,535,1713,878,0,747
1728463115936341000,0,749,1658,802,0,889
1728463115937185000,0,977,1487,576,0,960
1728463115938027000,0,1193,1317,427,76,1023
1728463115938868000,0,1372,1095,299,170,1072
1728463115939710000,53,1504,864,192,295,1075
1728463115940552000,178,1601,634,90,418,1052
1728463115941394000,353,1637,397,26,549,972
1728463115942236000,543,1607,234,0,665,856
1728463115943078000,772,1530,79,0,754,723
1728463115943920000,967,1372,0,0,825,559
1728463115944761000,1153,1139,0,50,939,370
1728463115945603000,1368,967,0,158,832,246
1728463115946445000,1588,791,98,297,871,154
1728463115947287000,1559,590,218,456,857,68
1728463115948129000,1594,377,410,617,796,2
1728463115948971000,1564,203,617,752,692,0
1728463115949813000,1478,69,852,858,565,0
1728463115950663000,1345,0,1088,945,424,0
1728463115951504000,1155,0,1344,1008,305,66
1728463115952346000,962,0,1498,1059,201,260
1728463115953188000,752,72,1600,1067,117,366
1728463115954030000,538,248,1696,1051,46,474
1728463115954872000,365,429,1713,963,66,629
1728463115955714000,177,542,1686,866,21,773
1728463115956556000,46,776,1582,704,0,880
1728463115957398000,0,1041,1439,546,29,975
1728463115958240000,0,1231,1249,402,98,1042
1728463115959082000,0,1406,1026,266,207,1074
1728463115959924000,84,1532,798,162,325,1067
1728463115960766000,216,1605,571,77,463,1037
1728463115961609000,389,1642,354,1,591,954
1728463115962451000,608,1600,181,0,692,835
1728463115963293000,818,1502,29,0,782,682
1728463115964138000,1034,1353,0,0,842,522
1728463115964980000,1244,1170,0,64,877,298
1728463115965822000,1394,1064,0,215,936,207
1728463115966665000,1487,664,90,350,962,109
1728463115967508000,1584,538,266,498,857,53
1728463115968350000,1601,336,457,648,773,0
1728463115969192000,1554,174,682,778,669,0
1728463115970034000,1450,36,912,877,543,0
1728463115970876000,1300,0,1137,967,399,13
1728463115971718000,1101,0,1344,1013,270,102
1728463115972560000,898,8,1516,1062,175,218
1728463115973402000,693,101,1667,1073,90,370
1728463115974244000,490,252,1701,1029,40,576
1728463115975086000,312,450,1699,943,0,634
1728463115975928000,151,758,1670,850,4,788
1728463115976770000,0,768,1525,661,54,905
1728463115977623000,0,1089,1396,503,36,994
1728463115978465000,0,1287,1198,360,116,1047
1728463115979306000,0,1436,971,244,232,1075
1728463115980148000,114,1560,737,138,367,1070
1728463115980990000,267,1623,505,55,491,1017
1728463115981833000,449,1621,301,0,612,930
1728463115982675000,674,1579,140,0,719,802
1728463115983517000,882,1452,23,0,805,654
1728463115984358000,1088,1315,0,2,854,473
1728463115985200000,1264,1116,0,84,881,405
1728463115986042000,1453,919,0,218,933,257
1728463115986884000,1534,810,117,370,898,53
1728463115987727000,1586,482,314,549,832,29
1728463115988569000,1592,282,511,689,746,0
1728463115989411000,1529,133,733,801,637,0
1728463115990253000,1418,16,972,904,494,0
1728463115991322000,1264,2,1193,984,377,21
1728463115992164000,1027,0,1399,1090,242,130
1728463115993006000,825,21,1549,1073,148,257
1728463115993848000,626,138,1664,1054,65,424
1728463115994690000,424,310,1726,1010,10,576
1728463115995532000,247,500,1791,908,32,729
1728463115996374000,93,688,1569,779,0,932
1728463115997216000,50,947,1472,613,0,842
1728463115998058000,0,1133,1351,466,53,1015
1728463115998899000,0,1328,1140,333,153,1077
1728463115999741000,34,1472,918,210,267,1085
1728463116000583000,149,1583,679,117,397,1057
1728463116001425000,314,1630,458,41,530,1000
1728463116002267000,506,1610,269,0,631,903
1728463116003109000,719,1553,105,0,729,757
1728463116003951000,917,1431,0,0,811,601
1728463116004584000,1116,1274,2,10,866,439
1728463116005426000,1298,1106,0,92,901,320
1728463116006268000,1444,846,122,240,911,178
1728463116007111000,1541,647,185,400,868,192
1728463116007953000,1606,437,353,576,826,18
1728463116008795000,1583,251,569,717,721,0
1728463116009637000,1500,100,797,825,599,0
1728463116010479000,1370,0,1032,926,463,0
1728463116011321000,1216,0,1242,1002,337,64
1728463116012163000,1016,0,1432,1042,251,159
1728463116013005000,799,38,1584,1073,106,289
1728463116013847000,628,172,1692,1055,50,457
1728463116014689000,354,350,1720,1008,0,629
1728463116015531000,162,555,1685,832,0,772
1728463116016373000,45,820,1633,729,0,872
1728463116017215000,0,986,1531,580,10,968
1728463116018062000,0,1191,1303,421,69,1029
1728463116018904000,0,1367,1092,298,168,1062
1728463116019746000,50,1513,860,185,294,1080
1728463116020588000,188,1593,623,97,434,1052
1728463116021430000,354,1638,413,16,548,982
1728463116022272000,555,1601,216,0,673,857
1728463116023114000,772,1538,90,0,762,736
1728463116023956000,992,1401,0,0,821,565
1728463116024797000,1278,1202,4,47,847,393
1728463116025639000,1436,1025,0,137,874,253
1728463116026481000,1413,801,90,334,896,182
1728463116027324000,1557,583,221,433,868,66
1728463116028166000,1603,386,404,618,790,5
1728463116029008000,1566,210,621,747,693,0
1728463116029850000,1472,64,847,859,565,0
1728463116030692000,1336,0,1082,950,434,0
1728463116031625000,1157,0,1301,1009,298,72
1728463116032467000,950,0,1464,1053,196,173
1728463116033309000,736,138,1612,1074,106,320
1728463116034151000,529,218,1692,1039,64,500
1728463116034993000,322,345,1729,992,17,655
1728463116035835000,293,591,1724,869,0,789
1728463116036677000,125,823,1600,702,0,896
1728463116037519000,0,1036,1437,543,14,981
1728463116038361000,0,1236,1249,391,94,1035
1728463116039202000,0,1410,1029,274,205,1070
1728463116040044000,84,1529,802,164,330,1074
1728463116040886000,228,1616,568,69,460,1038
1728463116041728000,413,1642,354,17,578,943
1728463116042570000,629,1600,178,0,693,832
1728463116043412000,841,1506,37,0,777,663
1728463116044254000,1040,1351,2,0,836,494
1728463116045024000,1225,1268,0,98,895,330
1728463116045866000,1366,860,0,182,984,216
1728463116046708000,1544,698,117,338,826,114
1728463116047550000,1594,530,272,514,842,45
1728463116048392000,1600,330,476,655,770,0
1728463116049234000,1549,171,682,778,663,0
1728463116050076000,1445,37,922,881,529,0
1728463116050918000,1301,0,1138,967,395,5
1728463116051759000,1098,4,1355,1025,270,98
1728463116052601000,896,0,1592,1067,170,226
1728463116053443000,689,116,1688,1068,90,381
1728463116054285000,478,277,1707,1025,18,585
1728463116055127000,263,477,1695,937,0,641
1728463116055969000,156,727,1655,818,0,793
1728463116056811000,0,765,1549,645,53,903
1728463116057652000,0,1102,1389,500,37,997
1728463116058496000,0,1291,1191,357,124,1057
1728463116059338000,8,1446,952,232,249,1078
1728463116060180000,117,1561,736,137,362,1067
1728463116061022000,267,1625,514,55,500,1018
1728463116061864000,418,1632,304,0,608,930
1728463116062706000,666,1595,142,0,714,804
1728463116063547000,879,1464,18,0,798,638
1728463116064388000,1076,1305,0,5,864,469
1728463116065230000,1258,1138,33,90,890,388
1728463116066072000,1409,884,0,209,927,266
1728463116066914000,1508,713,119,383,880,49
1728463116067756000,1600,469,320,551,835,26
1728463116068598000,1588,289,516,687,743,0
1728463116069440000,1522,130,750,799,625,0
1728463116070282000,1404,13,993,905,495,0
1728463116071124000,1244,2,1204,983,362,42
1728463116071982000,1049,0,1394,1101,242,132
1728463116072824000,818,25,1557,1101,135,261
1728463116073666000,616,149,1671,1052,69,413
1728463116074508000,421,306,1731,1013,13,586
1728463116075350000,229,541,1789,897,0,740
1728463116076192000,82,704,1562,770,0,924
1728463116077034000,18,960,1476,618,0,855
1728463116077876000,0,1153,1344,456,64,1017
1728463116078718000,0,1329,1141,320,146,1061
1728463116079560000,32,1487,901,205,269,1077
1728463116080402000,159,1581,674,117,408,1064
1728463116081244000,314,1634,456,36,529,1002
1728463116082086000,469,1635,264,0,653,890
1728463116082928000,698,1545,109,0,736,760
1728463116083770000,938,1436,0,0,818,608
1728463116084611000,1146,1264,0,25,872,435
