seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463042734624,842,210,1582,597,26,225,682,(-279.8766174316406-297.6022644042969j),(400.5959167480469-95.3553466796875j),(-122.83145141601562+420.690185546875j),(-155.90530395507812+110.00066375732422j),(0.42435869574546814-154.64096069335938j),(165.5015869140625+87.6322250366211j)
103,1728463042735466,842,373,1629,392,4,372,636,(-192.75146484375-359.7481384277344j),(413.9600524902344+12.20113754272461j),(-226.36154174804688+374.8771667480469j),(-178.4595184326172+66.06298065185547j),(45.746517181396484-147.83836364746094j),(137.10089111328125+127.45962524414062j)
104,1728463042736308,842,578,1601,201,0,457,562,(-91.18234252929688-396.87091064453125j),(396.9383239746094+118.9908447265625j),(-317.5654296875+303.0099792480469j),(-189.63800048828125+17.580078125j),(83.13533020019531-130.77749633789062j),(98.71586608886719+158.40675354003906j)
105,1728463042737150,842,787,1522,66,0,498,466,(16.815704345703125-406.365234375j),(352.33416748046875+217.59603881835938j),(-385.9743347167969+210.2775115966797j),(-187.72630310058594-32.10087585449219j),(114.02952575683594-104.83670043945312j),(53.38758850097656+178.29989624023438j)
106,1728463042737992,842,996,1387,0,0,546,354,(123.34963989257812-387.6488037109375j),(282.9642333984375+301.092041015625j),(-428.45379638671875+102.89144897460938j),(-173.0213623046875-79.59420776367188j),(137.9217529296875-71.57892608642578j),(4.37462043762207+185.76181030273438j)
107,1728463042738833,841,1193,1212,5,40,581,254,(221.44961547851562-341.986328125j),(193.66348266601562+363.60540771484375j),(-440.48486328125-11.50649642944336j),(-146.44482421875-121.64175415039062j),(152.23114013671875-33.31374740600586j),(-44.37635040283203+180.42417907714844j)
108,1728463042739674,841,1348,1013,0,107,591,175,(304.22760009765625-272.53277587890625j),(90.26002502441406+400.6170654296875j),(-422.6988220214844-125.1742172241211j),(-109.28742980957031-155.21629333496094j),(155.7467041015625+7.243276119232178j),(-90.36640930175781+162.5752410888672j)
109,1728463042740516,842,1480,802,77,202,590,85,(366.7322692871094-183.88108825683594j),(-19.078651428222656+409.63720703125j),(-375.89825439453125-230.31150817871094j),(-64.22345733642578-177.90036010742188j),(149.08828735351562+47.446876525878906j),(-130.65272521972656+133.30198669433594j)
110,1728463042741358,842,1574,566,229,325,554,29,(403.397705078125-82.27761840820312j),(-127.95195770263672+389.80303955078125j),(-302.3539123535156-319.4515075683594j),(-14.300725936889648-188.00787353515625j),(131.20486450195312+84.27685546875j),(-161.265380859375+94.79344177246094j)
111,1728463042742200,842,1600,382,418,434,514,0,(411.4302673339844+25.062353134155273j),(-226.97586059570312+342.7358093261719j),(-207.439453125-386.30377197265625j),(35.49052810668945-185.1304168701172j),(104.35824584960938+115.2125244140625j),(-180.62673950195312+49.738609313964844j)
112,1728463042743057,857,1575,185,568,500,457,36,(390.92449951171875+130.69436645507812j),(-310.28271484375+271.68621826171875j),(-98.37602233886719-426.2908630371094j),(82.92094421386719-169.4425048828125j),(69.93670654296875+138.01626586914062j),(-187.34532165527344+1.2941691875457764j)
113,1728463042743899,842,1507,56,810,576,354,0,(346.63543701171875+228.18545532226562j),(-371.51678466796875+181.72264099121094j),(21.868507385253906-435.4691162109375j),(125.23832702636719-141.86228942871094j),(29.779842376708984+150.86444091796875j),(-182.7455291748047-47.62669372558594j)
114,1728463042744741,842,1310,114,1066,634,266,0,(267.8769836425781+308.01239013671875j),(-407.2190856933594+79.01908874511719j),(137.1715545654297-414.0758056640625j),(161.18907165527344-103.67616271972656j),(-11.448633193969727+153.11871337890625j),(-163.26625061035156-93.0538330078125j)
115,1728463042745582,841,1155,2,1310,694,184,53,(174.2806854248047+365.57623291015625j),(-418.38323974609375-30.298866271972656j),(243.7734375-363.36395263671875j),(185.3875732421875-57.65900802612305j),(-52.217952728271484+144.5283966064453j),(-131.96885681152344-131.69737243652344j)
116,1728463042746423,841,937,0,1485,722,107,128,(71.47029113769531+397.6227722167969j),(-396.36572265625-137.57357788085938j),(331.3639221191406-287.3933410644531j),(194.2353973388672-7.647780895233154j),(-88.44906616210938+125.92694091796875j),(-92.54115295410156-161.1394805908203j)
117,1728463042747265,842,733,90,1624,723,58,235,(-35.60796356201172+402.1082458496094j),(-347.1727294921875-235.4512939453125j),(396.0254821777344-191.416748046875j),(189.63662719726562+42.89541244506836j),(-118.38975524902344+98.646728515625j),(-46.55500793457031-179.29824829101562j)
118,1728463042748107,842,517,237,1709,690,9,348,(-140.7217559814453+378.58685302734375j),(-273.3171691894531-316.99224853515625j),(433.16021728515625-82.10428619384766j),(171.7507781982422+90.4290771484375j),(-140.5715789794922+64.4605712890625j),(2.8457555770874023-184.86068725585938j)
119,1728463042748949,842,325,431,1729,645,0,453,(-235.96484375+328.71533203125j),(-180.35061645507812-376.49932861328125j),(439.8520202636719+32.85737991333008j),(142.4132537841797+131.77859497070312j),(-152.4250946044922+25.892311096191406j),(51.2784538269043-177.641845703125j)
120,1728463042749791,842,194,621,1687,621,0,533,(-315.054931640625+255.89244079589844j),(-75.35147857666016-409.97113037109375j),(416.64202880859375+145.65536499023438j),(102.89037322998047+163.9966278076172j),(-153.93275451660156-14.440463066101074j),(96.1522216796875-158.1444549560547j)
121,1728463042750633,842,5,838,1578,506,0,609,(-373.1253356933594+164.9407196044922j),(35.77946090698242-414.8462829589844j),(363.17730712890625+248.1065673828125j),(53.55827331542969+184.1326904296875j),(-144.95016479492188-53.789146423339844j),(133.9676971435547-127.82665252685547j)
122,1728463042751475,842,0,1055,1431,383,11,666,(-403.1011962890625+62.748558044433594j),(145.5928955078125-390.4689636230469j),(285.0984802246094+333.250732421875j),(1.1382486820220947+190.93319702148438j),(-126.08943939208984-89.4721908569336j),(162.3660888671875-88.83001708984375j)
123,1728463042752316,841,0,1256,1242,242,64,707,(-405.60638427734375-43.71981430053711j),(246.88458251953125-338.0906982421875j),(186.7980194091797+395.0589294433594j),(-50.49101257324219+184.13955688476562j),(-98.35421752929688-118.98235321044922j),(180.06597900390625-43.71507263183594j)
124,1728463042753158,842,0,1434,1000,126,128,738,(-380.47015380859375-147.20875549316406j),(328.71331787109375-261.93878173828125j),(75.60845947265625+429.25433349609375j),(-97.11360168457031+164.61378479003906j),(-62.39686584472656-139.89878845214844j),(185.1239471435547+4.346636772155762j)
125,1728463042754000,842,69,1552,785,82,213,698,(-329.32501220703125-240.6440887451172j),(383.25482177734375-168.4861602783203j),(-40.11962890625+433.64678955078125j),(-134.35711669921875+134.41986083984375j),(-20.560794830322266-150.3431396484375j),(176.76531982421875+51.864097595214844j)
126,1728463042754842,842,224,1640,626,41,357,680,(-253.40545654296875-317.03289794921875j),(412.7567138671875-63.83187484741211j),(-153.4034423828125+407.83984375j),(-165.0926513671875+94.92523193359375j),(18.206279754638672-150.768310546875j),(157.5602569580078+95.91180419921875j)
127,1728463042755684,842,420,1635,345,0,389,618,(-157.32363891601562-370.371337890625j),(415.05230712890625+45.12931442260742j),(-258.6431884765625+352.92364501953125j),(-184.76016235351562+48.76749801635742j),(55.19898223876953-141.2963104248047j),(126.68352508544922+133.23995971679688j)
128,1728463042756528,844,632,1594,181,0,454,538,(-54.17196273803711-397.95196533203125j),(388.7867126464844+150.89639282226562j),(-343.46759033203125+273.3415832519531j),(-191.0865478515625-0.7136609554290771j),(90.85423278808594-121.93639373779297j),(87.47938537597656+161.38018798828125j)
129,1728463042757370,842,835,1496,36,0,514,440,(52.64353942871094-397.8843688964844j),(335.3171081542969+246.0673828125j),(-405.0054931640625+174.46311950683594j),(-184.39073181152344-50.14618682861328j),(120.44481658935547-93.96475219726562j),(41.88513946533203+178.296142578125j)
130,1728463042758211,841,1045,1344,0,2,558,341,(156.68734741210938-369.93597412109375j),(258.7958984375+324.09185791015625j),(-437.486572265625+63.393341064453125j),(-165.1289825439453-96.16133117675781j),(141.30458068847656-59.41701889038086j),(-6.8959059715271+182.73800659179688j)
131,1728463042759052,841,1238,1145,0,57,583,234,(249.30841064453125-316.18389892578125j),(164.4463653564453+379.58782958984375j),(-438.98699951171875-51.99658966064453j),(-134.17124938964844-135.50460815429688j),(152.14971923828125-20.74462890625j),(-55.6876220703125+174.26284790039062j)
132,1728463042759893,841,1406,949,0,136,604,143,(324.3382263183594-240.43150329589844j),(59.02879333496094+408.79498291015625j),(-410.5711364746094-163.84304809570312j),(-93.88435363769531-165.44093322753906j),(152.4552001953125+19.373825073242188j),(-99.97932434082031+153.62078857421875j)
133,1728463042760735,842,1519,715,105,244,577,71,(376.9235534667969-147.91665649414062j),(-50.63784408569336+409.6473083496094j),(-353.3304138183594-264.2973937988281j),(-47.10136413574219-183.8978271484375j),(142.24609375+58.17198181152344j),(-136.85580444335938+122.36953735351562j)
134,1728463042761577,842,1586,504,277,341,540,21,(403.0480651855469-45.13819122314453j),(-155.86260986328125+382.3348388671875j),(-271.1551513671875-346.2765808105469j),(2.140082597732544-189.81161499023438j),(122.30290985107422+92.99504089355469j),(-163.8641357421875+82.77901458740234j)
135,1728463042762419,842,1600,324,468,452,488,0,(402.0032958984375+60.98596954345703j),(-250.71466064453125+328.64337158203125j),(-170.15969848632812-404.0860595703125j),(52.441673278808594-182.4557342529297j),(94.22764587402344+121.52376556396484j),(-180.55056762695312+37.320762634277344j)
136,1728463042763261,842,1646,148,731,532,406,0,(372.0380859375+162.8246307373047j),(-327.83465576171875+252.39361572265625j),(-57.88486862182617-433.85089111328125j),(98.72297668457031-162.4393310546875j),(59.242271423339844+141.68458557128906j),(-184.0577850341797-10.680835723876953j)
137,1728463042764102,841,1311,23,893,663,325,23,(313.7578430175781+252.63961791992188j),(-380.539306640625+159.3319091796875j),(57.02033233642578-433.8769226074219j),(137.44171142578125-131.34217834472656j),(20.070009231567383+152.0604248046875j),(-175.02175903320312-57.95455551147461j)
138,1728463042764944,842,1192,0,1168,705,228,41,(240.85836791992188+326.089599609375j),(-409.736572265625+55.1639404296875j),(171.11599731445312-403.33203125j),(164.69976806640625-91.8442611694336j),(-17.836904525756836+152.6451416015625j),(-154.98397827148438-101.52679443359375j)
139,1728463042765785,841,1099,0,1356,700,169,74,(150.9899139404297+378.0504150390625j),(-410.0526123046875-52.76335906982422j),(270.35955810546875-345.117431640625j),(181.6111297607422-46.42161560058594j),(-55.52919006347656+143.15087890625j),(-124.55287170410156-138.48211669921875j)
140,1728463042766627,842,894,2,1524,723,98,156,(45.82508087158203+403.6653747558594j),(-382.42425537109375-157.09490966796875j),(352.5630798339844-262.8228759765625j),(187.67916870117188+2.229288101196289j),(-91.73367309570312+123.6207275390625j),(-83.94380950927734-165.8599090576172j)
141,1728463042767469,842,677,117,1651,715,41,270,(-62.50672912597656+401.156494140625j),(-327.64764404296875-250.42955017089844j),(410.1832275390625-162.18600463867188j),(180.8681640625+50.77140808105469j),(-121.24726867675781+95.49349212646484j),(-37.149620056152344-181.66502380371094j)
142,1728463042768311,842,466,277,1714,688,10,365,(-166.1759033203125+370.7810974121094j),(-250.2989959716797-326.3311767578125j),(439.4713134765625-50.15131378173828j),(161.68536376953125+95.8858871459961j),(-142.11312866210938+60.78303527832031j),(11.899286270141602-184.88507080078125j)
143,1728463042769153,842,274,466,1736,631,0,469,(-258.2899169921875+314.6522521972656j),(-155.49842834472656-379.508544921875j),(438.0402526855469+65.45207214355469j),(130.75527954101562+134.3041534423828j),(-153.405029296875+21.822477340698242j),(60.67375183105469-175.14962768554688j)
144,1728463042770002,849,130,682,1648,537,0,537,(-332.7380065917969+236.5950927734375j),(-49.7623291015625-406.2299499511719j),(405.5704345703125+176.43325805664062j),(90.6942367553711+163.34332275390625j),(-153.82594299316406-18.625247955322266j),(105.1860580444336-153.1437225341797j)
145,1728463042770844,842,5,929,1541,433,0,606,(-384.7283935546875+141.85360717773438j),(59.407649993896484-404.6419372558594j),(345.6037292480469+275.2613830566406j),(44.52259826660156+181.03526306152344j),(-143.76388549804688-57.80369186401367j),(142.80807495117188-120.28073120117188j)
146,1728463042771686,842,0,1184,1373,329,18,672,(-408.5347595214844+37.39110565185547j),(162.95761108398438-375.2518005371094j),(261.9004821777344+355.1475524902344j),(-5.017002582550049+186.0771942138672j),(-123.70332336425781-92.98898315429688j),(170.52183532714844-78.83259582519531j)
147,1728463042772528,842,0,1324,1178,225,109,704,(-404.29180908203125-69.61953735351562j),(253.3198699951172-320.6124267578125j),(161.25872802734375+410.8849792480469j),(-54.415016174316406+178.06082153320312j),(-94.85745239257812-121.68626403808594j),(185.91976928710938-31.79645538330078j)
148,1728463042773370,842,2,1383,949,177,215,715,(-372.4970397949219-171.88572692871094j),(328.51397705078125-243.89732360839844j),(48.453182220458984+438.3623962402344j),(-99.4915771484375+157.68344116210938j),(-60.5732536315918-142.20944213867188j),(189.9473114013672+17.978116989135742j)
149,1728463042774212,842,129,1526,725,69,192,704,(-313.9085693359375-262.06072998046875j),(384.067626953125-149.59048461914062j),(-70.96078491210938+434.812255859375j),(-139.0863037109375+125.97784423828125j),(-22.225971221923828-153.18148803710938j),(181.5587158203125+67.26083374023438j)
150,1728463042775054,842,358,1636,504,23,322,663,(-232.97125244140625-333.7297058105469j),(412.2735290527344-44.399105072021484j),(-185.18572998046875+400.5303955078125j),(-167.99893188476562+85.40667724609375j),(20.672954559326172-153.04583740234375j),(155.549072265625+111.31277465820312j)
151,1728463042775896,842,468,1624,288,0,413,608,(-139.14031982421875-382.78497314453125j),(412.3330078125+64.51896667480469j),(-285.7603454589844+338.0903625488281j),(-184.62088012695312+38.95049285888672j),(60.82737350463867-142.14605712890625j),(119.9498519897461+147.37994384765625j)
152,1728463042776738,842,681,1565,119,0,482,517,(-33.39533233642578-405.23638916015625j),(381.2624206542969+168.9539031982422j),(-364.9361572265625+252.2325439453125j),(-188.41119384765625-10.160110473632812j),(96.22903442382812-121.37593841552734j),(76.79225158691406+173.15536499023438j)
153,1728463042777580,842,906,1461,8,0,530,410,(74.87931060791016-399.4677429199219j),(323.93902587890625+261.713134765625j),(-418.9510192871094+148.87277221679688j),(-179.36160278320312-58.57831954956055j),(124.72673797607422-92.23719787597656j),(28.5145263671875+186.904052734375j)
154,1728463042778421,841,1100,1303,0,13,565,298,(177.44833374023438-366.0122985839844j),(243.7158203125+336.24884033203125j),(-443.5286560058594+35.281272888183594j),(-158.0888214111328-103.00450897216797j),(144.95321655273438-56.65087127685547j),(-21.676597595214844+187.6890869140625j)
155,1728463042779262,841,1280,1106,0,73,586,207,(268.2659606933594-307.04217529296875j),(146.6531982421875+387.406005859375j),(-437.5472412109375-80.7145767211914j),(-125.84130859375-140.35719299316406j),(155.11911010742188-17.085256576538086j),(-70.0789566040039+175.53245544433594j)
156,1728463042780104,842,1441,903,21,155,604,130,(340.68621826171875-226.5868377685547j),(39.576934814453125+411.6768493652344j),(-401.74774169921875-191.20986938476562j),(-84.54206085205078-167.96144104003906j),(154.175048828125+23.623119354248047j),(-114.2088851928711+151.1223907470703j)
