seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464632982978,842,344,2880,826,0,1708,1549,(-402.1441345214844-505.95904541015625j),(708.995849609375-102.16073608398438j),(-254.2007293701172+639.89990234375j),(-640.2401733398438-127.58879089355469j),(383.01092529296875-353.87615966796875j),(190.33026123046875+619.8837890625j)
103,1728464632983820,842,617,2905,517,0,1881,1216,(-255.19549560546875-592.186767578125j),(711.8822631835938+84.98370361328125j),(-416.5504150390625+550.8587646484375j),(-584.3959350585938-288.6780700683594j),(463.76361083984375-242.09446716308594j),(19.664230346679688+647.0198974609375j)
104,1728464632984663,843,952,2763,205,168,2006,972,(-89.72924041748047-637.1197509765625j),(664.6239013671875+266.0670471191406j),(-549.6787109375+423.0050048828125j),(-489.76776123046875-430.09442138671875j),(511.8675537109375-113.48014831542969j),(-151.807373046875+629.1676025390625j)
105,1728464632985505,842,1276,2476,0,463,2089,689,(81.32594299316406-637.8036499023438j),(570.6591186523438+428.36053466796875j),(-642.6039428710938+265.7417907714844j),(-358.784423828125-541.4024658203125j),(525.5275268554688+23.331388473510742j),(-314.0633850097656+567.209228515625j)
106,1728464632986347,842,1580,1964,0,788,2104,448,(245.92462158203125-594.4075927734375j),(437.44873046875+560.6854858398438j),(-689.2855224609375+90.42265319824219j),(-203.01287841796875-614.8982543945312j),(501.8637390136719+158.62841796875j),(-453.86920166015625+465.60430908203125j)
107,1728464632987189,842,1918,1710,0,1121,1952,93,(393.5220642089844-509.93212890625j),(276.90374755859375+654.6604614257812j),(-688.0748901367188-90.75669860839844j),(-33.88925552368164-645.6701049804688j),(441.6545104980469+282.565185546875j),(-563.4993896484375+331.03985595703125j)
108,1728464632988031,842,2278,1385,0,1385,1759,0,(511.4493103027344-390.878173828125j),(94.3271713256836+703.0292358398438j),(-641.1397705078125-265.7511291503906j),(136.4700469970703-631.8798217773438j),(351.6611022949219+386.76031494140625j),(-629.173095703125+174.13125610351562j)
109,1728464632988873,842,2439,1051,154,1634,1496,2,(598.1268310546875-244.39926147460938j),(-94.62752532958984+702.4740600585938j),(-549.465576171875-422.35467529296875j),(298.05902099609375-574.3054809570312j),(236.7200927734375+463.83270263671875j),(-652.8030395507812+5.355893135070801j)
110,1728464632989715,842,2511,707,395,1871,1233,4,(641.8867797851562-81.02767944335938j),(-277.885498046875+652.7955322265625j),(-419.05499267578125-549.5391845703125j),(439.401611328125-476.82745361328125j),(105.50630187988281+508.46527099609375j),(-632.0260009765625-163.8060302734375j)
111,1728464632990557,842,2511,422,707,2328,954,37,(641.1475219726562+87.908935546875j),(-440.3912048339844+557.8211669921875j),(-258.9628601074219-638.313720703125j),(549.6525268554688-346.369140625j),(-32.94923400878906+517.5732421875j),(-568.255126953125-321.84796142578125j)
112,1728464632991412,855,2453,186,1055,2497,718,269,(595.9849853515625+250.70372009277344j),(-572.5369873046875+424.088134765625j),(-81.22845458984375-682.5960693359375j),(622.2206420898438-191.86422729492188j),(-168.400390625+490.70849609375j),(-463.3782958984375-457.3633728027344j)
113,1728464632992255,843,2335,10,1397,2608,490,577,(509.9451904296875+396.1869812011719j),(-664.762451171875+260.92578125j),(101.83042907714844-679.3900756835938j),(651.602783203125-24.036026000976562j),(-292.0013122558594+429.7773132324219j),(-326.31695556640625-560.9337768554688j)
114,1728464632993097,842,1879,0,1733,2631,277,911,(387.73443603515625+514.0560913085938j),(-710.0462646484375+79.8739242553711j),(278.34515380859375-628.7739868164062j),(636.0233764648438+145.53802490234375j),(-395.86199951171875+338.8673400878906j),(-166.31491088867188-625.2853393554688j)
115,1728464632993940,843,1615,0,2039,2516,96,1237,(239.34210205078125+596.321533203125j),(-706.202880859375-106.5349349975586j),(435.5033874511719-534.261962890625j),(575.8784790039062+304.97821044921875j),(-471.8897399902344+224.37881469726562j),(4.8503570556640625-646.0433349609375j)
116,1728464632994782,842,1300,0,2485,2332,0,1513,(73.50685119628906+637.0535888671875j),(-654.1639404296875-285.5757751464844j),(561.5571899414062-402.6398620605469j),(475.4703369140625+443.13861083984375j),(-514.4876708984375+94.43748474121094j),(174.8314208984375-621.9873657226562j)
117,1728464632995624,842,992,139,2584,1764,0,1777,(-96.77721405029297+633.5950317382812j),(-556.6734619140625-444.80999755859375j),(648.0823974609375-243.1903076171875j),(341.79937744140625+550.355712890625j),(-521.1979370117188-41.88569641113281j),(332.55291748046875-554.8214111328125j)
118,1728464632996467,843,661,388,2656,1414,0,2024,(-260.0016174316406+586.2786254882812j),(-418.5552978515625-572.6527709960938j),(689.5455322265625-67.00599670410156j),(183.9673309326172+619.0640258789062j),(-492.5977478027344-175.35443115234375j),(466.22845458984375-449.4678649902344j)
119,1728464632997309,842,502,674,2682,1114,74,2400,(-405.57891845703125+498.2857360839844j),(-252.29672241210938-660.4564208984375j),(683.8348999023438+113.86331176757812j),(13.931501388549805+644.6351928710938j),(-430.42779541015625-296.873046875j),(567.4376220703125-313.2789306640625j)
120,1728464632998152,843,160,1035,2608,855,314,2512,(-528.3316650390625+374.2973327636719j),(-64.26910400390625-700.9757080078125j),(630.0173950195312+286.692626953125j),(-156.36532592773438+625.4774780273438j),(-334.7392578125-397.0386962890625j),(629.7889404296875-155.57876586914062j)
121,1728464632998994,842,0,1368,2498,618,599,2572,(-609.9010009765625+224.07864379882812j),(122.9688949584961-692.7540283203125j),(533.1009521484375+439.6499938964844j),(-315.5791015625+562.9827880859375j),(-217.39260864257812-469.2948913574219j),(649.2803344726562+12.907142639160156j)
122,1728464632999836,842,0,1665,2045,373,865,2553,(-647.1149291992188+58.58934783935547j),(301.5379943847656-636.3948974609375j),(398.2081298828125+561.8587646484375j),(-453.23321533203125+461.399169921875j),(-85.46392059326172-508.74981689453125j),(624.0977783203125+180.58895874023438j)
123,1728464633000679,843,0,1951,1741,174,1130,2460,(-640.2290649414062-110.89271545410156j),(459.39544677734375-535.7498168945312j),(235.79879760742188+644.861083984375j),(-559.0196533203125+327.88671875j),(52.623817443847656-512.5960693359375j),(555.569091796875+335.82373046875j)
124,1728464633001521,842,0,2439,1392,0,1347,2288,(-589.712646484375-272.817626953125j),(584.4970092773438-398.0335388183594j),(56.555397033691406+682.7633056640625j),(-626.4849853515625+171.587158203125j),(186.6395721435547-480.6685485839844j),(448.43304443359375+467.82757568359375j)
125,1728464633002363,842,170,2738,1030,18,1558,1790,(-497.31793212890625-415.697509765625j),(671.5033569335938-232.14584350585938j),(-126.39024353027344+672.9823608398438j),(-649.5480346679688+3.5942256450653076j),(306.6180419921875-415.4666442871094j),(302.2501220703125+565.3184204101562j)
126,1728464633003205,842,401,2895,692,25,1763,1456,(-370.4072265625-529.612060546875j),(710.7587890625-49.88780975341797j),(-300.3291931152344+616.2496337890625j),(-629.0699462890625-164.8377685546875j),(407.84637451171875-320.84063720703125j),(142.05404663085938+623.323974609375j)
127,1728464633004047,842,704,2880,399,0,1912,1133,(-216.88876342773438-606.409912109375j),(700.1364135742188+135.9533233642578j),(-453.4967956542969+516.4744873046875j),(-565.9779052734375-322.3059387207031j),(478.43792724609375-203.9615936279297j),(-27.696409225463867+637.8912353515625j)
128,1728464633004891,844,1029,2702,151,242,2049,858,(-48.60382843017578-640.8250732421875j),(639.764404296875+312.173583984375j),(-575.1387329101562+380.5857849121094j),(-460.65771484375-457.1085205078125j),(516.6150512695312-72.73001098632812j),(-195.51353454589844+608.005859375j)
129,1728464633005733,842,1333,2404,5,548,2096,597,(126.0739974975586-629.6495361328125j),(532.7815551757812+465.94427490234375j),(-656.17724609375+218.18923950195312j),(-322.9903259277344-559.778564453125j),(517.634521484375+63.40409851074219j),(-349.3140869140625+535.8555908203125j)
130,1728464633006575,842,1633,1951,28,864,2053,334,(293.19525146484375-573.2996826171875j),(386.50604248046875+585.9449462890625j),(-687.8350830078125+41.58126449584961j),(-162.47494506835938-623.0604248046875j),(483.6265869140625+195.22811889648438j),(-479.4416198730469+426.29254150390625j)
131,1728464633007417,842,1902,1618,0,1173,1907,113,(438.78997802734375-475.95013427734375j),(216.08811950683594+664.5155029296875j),(-676.2865600585938-138.162353515625j),(9.633749008178711-642.458251953125j),(415.08929443359375+313.33782958984375j),(-575.5707397460938+287.1067810058594j)
132,1728464633008259,842,2351,1291,26,1452,1688,0,(548.1101684570312-345.8741455078125j),(32.95261764526367+696.7867431640625j),(-617.483642578125-308.49041748046875j),(180.9387664794922-616.6393432617188j),(317.87554931640625+409.565673828125j),(-631.7162475585938+127.9669418334961j)
133,1728464633009101,842,2461,935,213,1705,1419,0,(620.240478515625-191.88232421875j),(-152.41583251953125+680.5269775390625j),(-515.07080078125-457.3855895996094j),(336.906982421875-548.1181030273438j),(198.34423828125+477.1597900390625j),(-643.2308349609375-39.87205123901367j)
134,1728464633009944,843,2515,632,484,1916,1152,0,(649.6143188476562-24.587574005126953j),(-326.1327819824219+617.1463623046875j),(-376.363037109375-574.3665771484375j),(469.58465576171875-441.6287536621094j),(65.06927490234375+511.42742919921875j),(-610.99365234375-204.99383544921875j)
135,1728464633010786,842,2497,353,799,2369,889,92,(634.0039672851562+144.42591857910156j),(-478.13006591796875+510.8023681640625j),(-211.3802947998047-651.2672119140625j),(580.0001831054688-301.79718017578125j),(-72.412841796875+510.065673828125j),(-537.1182250976562-356.1456298828125j)
136,1728464633011629,843,2432,137,1145,2520,660,341,(574.4571533203125+303.446044921875j),(-596.7401123046875+368.9255065917969j),(-31.75362205505371-682.749755859375j),(640.118896484375-140.92408752441406j),(-204.97866821289062+473.1349792480469j),(-424.46575927734375-482.4443359375j)
137,1728464633012471,842,2278,0,1500,2618,426,669,(474.73553466796875+441.3554382324219j),(-673.9844360351562+201.34619140625j),(150.18243408203125-666.5933227539062j),(656.3910522460938+29.984111785888672j),(-322.8653564453125+403.3138427734375j),(-281.6754150390625-574.9378662109375j)
138,1728464633013313,842,1826,8,1830,2611,232,1002,(336.11773681640625+546.9873046875j),(-701.84326171875+20.390579223632812j),(321.0936279296875-604.0714111328125j),(626.6268310546875+198.94598388671875j),(-418.3018798828125+305.45758056640625j),(-119.20775604248047-627.1610717773438j)
139,1728464633014155,842,1532,10,2104,2470,81,1310,(179.5120849609375+614.3829956054688j),(-682.7230834960938-161.82522583007812j),(470.0395202636719-499.4340515136719j),(552.6973876953125+354.058837890625j),(-485.3204040527344+186.19175720214844j),(50.274383544921875-635.8139038085938j)
140,1728464633014997,842,1228,32,2521,2263,5,1580,(10.517641067504883+638.874267578125j),(-617.61669921875-333.023681640625j),(586.3853759765625-359.9306640625j),(440.9798278808594+484.70892333984375j),(-518.3419189453125+53.87059783935547j),(216.54307556152344-600.220458984375j)
141,1728464633015839,842,929,239,2599,1671,0,1812,(-160.06344604492188+618.5224609375j),(-508.3666687011719-480.9879150390625j),(662.700927734375-195.05746459960938j),(290.8426513671875+579.7386474609375j),(-514.6627807617188-82.13253784179688j),(367.7327880859375-522.8602294921875j)
142,1728464633016681,842,594,482,2667,1326,0,2043,(-320.7318420410156+554.4017333984375j),(-364.9457702636719-595.7422485351562j),(695.4342041015625-15.59731674194336j),(127.1018295288086+634.2464599609375j),(-475.0234375-212.31199645996094j),(495.8011169433594-408.45526123046875j)
143,1728464633017523,842,313,885,2656,1040,178,2415,(-457.07611083984375+451.4857177734375j),(-195.30259704589844-669.0889282226562j),(678.0687866210938+165.54046630859375j),(-44.563621520996094+644.679443359375j),(-400.5867614746094-327.1384582519531j),(595.9324951171875-263.1843566894531j)
144,1728464633018380,857,93,1125,2577,789,393,2529,(-561.010986328125+317.0899658203125j),(-16.320039749145508-697.0648193359375j),(611.595947265625+335.2567138671875j),(-212.83848571777344+610.391357421875j),(-300.97955322265625-419.32586669921875j),(645.7560424804688-99.43868255615234j)
145,1728464633019222,842,0,1454,2425,551,675,2579,(-625.6140747070312+160.64291381835938j),(167.70846557617188-676.7172241210938j),(502.8183288574219+481.8130798339844j),(-366.2636413574219+533.7835693359375j),(-179.41734313964844-482.1928405761719j),(650.37451171875+71.3208236694336j)
146,1728464633020064,842,0,1750,1960,328,952,2540,(-645.874267578125-6.751706123352051j),(339.91827392578125-609.5084228515625j),(351.04180908203125+592.8709716796875j),(-493.9894714355469+420.2493591308594j),(-45.56513977050781-511.411865234375j),(609.47265625+237.14443969726562j)
147,1728464633020906,842,0,2003,1634,133,1208,2428,(-622.119140625-173.6862030029297j),(488.82501220703125-500.0292663574219j),(182.0118408203125+662.5551147460938j),(-588.0990600585938+277.49346923828125j),(91.20812225341797-505.0133972167969j),(526.4423828125+386.5697937011719j)
148,1728464633021748,842,42,2536,1285,0,1395,2044,(-555.9676513671875-328.7842712402344j),(603.638427734375-355.9239501953125j),(1.5107700824737549+686.332275390625j),(-641.852783203125+115.29845428466797j),(220.85995483398438-463.64910888671875j),(407.0037841796875+509.26287841796875j)
149,1728464633022590,842,229,2789,929,0,1661,1701,(-450.197265625-461.01251220703125j),(678.007080078125-186.8081512451172j),(-180.64398193359375+662.14013671875j),(-649.7833251953125-54.7431755065918j),(335.87109375-390.00848388671875j),(256.659912109375+595.99951171875j)
150,1728464633023433,843,496,2912,595,0,1799,1367,(-312.35882568359375-560.9715576171875j),(705.1054077148438-4.465592384338379j),(-350.16961669921875+591.6702270507812j),(-613.4739379882812-221.05413818359375j),(426.1329040527344-289.58453369140625j),(89.07026672363281+640.8904418945312j)
151,1728464633024275,842,802,2847,314,65,1954,1042,(-153.6275634765625-621.9249267578125j),(684.8916015625+178.89303588867188j),(-494.955322265625+479.919189453125j),(-535.3572998046875-372.3006591796875j),(488.93731689453125-168.7895965576172j),(-83.98480987548828+640.9949340820312j)
152,1728464633025118,843,1207,2593,98,333,2044,781,(16.03441047668457-639.567626953125j),(615.3743286132812+350.0927429199219j),(-604.91845703125+334.7615051269531j),(-419.1068115234375-497.73333740234375j),(517.572998046875-36.06057357788086j),(-249.47984313964844+596.7588500976562j)
153,1728464633025960,842,1543,2217,66,663,2097,514,(182.2679901123047-613.29052734375j),(503.87579345703125+497.4557800292969j),(-672.558837890625+166.3590087890625j),(-273.346923828125-588.5345458984375j),(513.93896484375+100.37687683105469j),(-398.69158935546875+510.98114013671875j)
154,1728464633026803,843,1812,1812,0,996,2015,281,(333.8629455566406-545.466796875j),(345.2778015136719+607.5210571289062j),(-695.274658203125-14.070758819580078j),(-109.45509338378906-638.6242065429688j),(472.3390808105469+230.48065185546875j),(-520.6181640625+389.50738525390625j)
155,1728464633027645,842,1929,1524,0,1306,1858,77,(463.2213134765625-440.5889892578125j),(170.96214294433594+674.76123046875j),(-667.8614501953125-193.5200653076172j),(62.78236389160156-644.3299560546875j),(396.9539489746094+344.974609375j),(-606.8699951171875+240.63739013671875j)
156,1728464633028487,842,2383,1194,64,1515,1621,2,(566.0986328125-304.44561767578125j),(-12.200847625732422+695.2950439453125j),(-595.0179443359375-359.78131103515625j),(228.29339599609375-605.888427734375j),(291.96875+435.3768005371094j),(-650.364501953125+74.86152648925781j)
157,1728464633029329,842,2482,866,282,1762,1344,0,(626.8130493164062-147.2312469482422j),(-195.00071716308594+667.5720825195312j),(-479.2906494140625-500.8985290527344j),(379.9460144042969-525.4556274414062j),(165.8348388671875+495.1705322265625j),(-647.6599731445312-96.03759765625j)
