seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464348693233,843,279,835,2631,130,411,1169,(-459.58819580078125+445.91180419921875j),(-174.0535125732422-681.169921875j),(662.6002197265625+180.12533569335938j),(-203.36801147460938+186.40133666992188j),(-24.70580291748047-250.8863525390625j),(273.04364013671875+107.10992431640625j)
103,1728464348694075,842,71,1160,2558,49,544,1089,(-561.9143676757812+311.0773620605469j),(11.356466293334961-702.156005859375j),(593.1210327148438+345.40576171875j),(-244.6826171875+127.41433715820312j),(42.559326171875-248.3329315185547j),(233.5225067138672+173.46051025390625j)
104,1728464348694917,842,26,1497,2317,1,666,857,(-626.057373046875+154.29942321777344j),(195.63888549804688-674.504150390625j),(482.587646484375+486.89935302734375j),(-270.449462890625+59.442317962646484j),(106.67034912109375-228.51092529296875j),(178.98016357421875+227.53713989257812j)
105,1728464348695759,842,32,1786,1886,5,782,743,(-645.70703125-13.274160385131836j),(365.8814697265625-600.2603759765625j),(332.5184020996094+593.17333984375j),(-276.6591491699219-12.591379165649414j),(163.74826049804688-192.6957244873047j),(116.56642150878906+266.79766845703125j)
106,1728464348696601,842,34,2056,1552,0,871,558,(-621.557373046875-180.2882080078125j),(510.5037841796875-484.6462097167969j),(164.5242919921875+658.182373046875j),(-264.174560546875-83.82091522216797j),(208.28347778320312-143.68389892578125j),(44.830101013183594+288.221435546875j)
107,1728464348697443,842,75,2595,1260,39,922,484,(-555.084716796875-335.3825988769531j),(619.9129028320312-335.63751220703125j),(-13.041736602783203+677.906005859375j),(-233.47857666015625-149.33819580078125j),(238.41476440429688-84.86947631835938j),(-29.282302856445312+290.5426330566406j)
108,1728464348698285,842,277,2844,901,129,967,340,(-447.797607421875-467.20062255859375j),(688.718017578125-162.93609619140625j),(-192.19775390625+650.3206787109375j),(-186.30796813964844-204.52734375j),(253.021484375-20.066436767578125j),(-104.8911361694336+272.6863708496094j)
109,1728464348699128,843,538,2937,576,265,969,209,(-309.0028076171875-566.478759765625j),(709.4740600585938+21.41914176940918j),(-357.4254150390625+577.4896850585938j),(-125.7362060546875-245.43321228027344j),(249.392333984375+46.0501708984375j),(-173.2618865966797+235.88031005859375j)
110,1728464348699971,843,840,2852,293,420,944,100,(-148.23609924316406-626.1817016601562j),(679.51416015625+204.25j),(-498.293701171875+464.34393310546875j),(-56.117950439453125-269.1279296875j),(229.17706298828125+109.08245849609375j),(-229.65609741210938+182.66510009765625j)
111,1728464348700813,842,1169,2600,58,570,886,25,(22.3841552734375-642.273193359375j),(601.24267578125+372.55767822265625j),(-604.5143432617188+318.74505615234375j),(17.421751022338867-273.9535827636719j),(192.37075805664062+164.47605895996094j),(-270.1141357421875+116.73196411132812j)
112,1728464348701659,846,1482,2080,5,696,774,0,(191.51641845703125-613.6134033203125j),(480.547607421875+514.46240234375j),(-667.5804443359375+151.11151123046875j),(89.463134765625-259.6460266113281j),(142.36090087890625+208.4236297607422j),(-291.9678649902344+42.61727523803711j)
113,1728464348702501,842,1762,1791,0,811,642,0,(346.6630554199219-542.371337890625j),(328.28387451171875+620.5740966796875j),(-684.14501953125-26.873945236206055j),(154.94424438476562-227.28817749023438j),(82.31842041015625+237.8331756591797j),(-292.8482360839844-34.34779739379883j)
114,1728464348703343,842,2017,1467,0,922,509,0,(478.4867858886719-433.2939147949219j),(153.66421508789062+683.6397705078125j),(-653.8778076171875-203.0279998779297j),(210.02053833007812-179.03118896484375j),(16.146615982055664+250.54949951171875j),(-273.97979736328125-108.97212219238281j)
115,1728464348704185,842,2411,1176,101,998,375,45,(578.3521728515625-293.6098937988281j),(-30.362119674682617+699.6204833984375j),(-579.0499877929688-365.3460388183594j),(250.04612731933594-118.3470687866211j),(-50.900672912597656+245.74913024902344j),(-236.4401092529297-176.170166015625j)
116,1728464348705027,842,2500,799,308,1088,289,151,(635.2005615234375-133.76583862304688j),(-213.74314880371094+667.028076171875j),(-464.5998229980469-502.72320556640625j),(272.5589599609375-49.48995590209961j),(-114.05873107910156+223.85629272460938j),(-179.6884002685547-230.5321502685547j)
117,1728464348705869,842,2556,495,588,1073,90,293,(649.8279418945312+35.63628387451172j),(-379.9447937011719+588.7523803710938j),(-317.36676025390625-605.4954833984375j),(274.9537658691406+22.437870025634766j),(-170.32412719726562+186.1148681640625j),(-112.04818725585938-268.68768310546875j)
118,1728464348706712,843,2549,244,917,1064,26,451,(618.6232299804688+202.65298461914062j),(-521.2703857421875+469.84735107421875j),(-147.4241485595703-666.3572387695312j),(260.6227722167969+93.06304931640625j),(-211.4026336669922+136.03512573242188j),(-39.614437103271484-288.7806091308594j)
119,1728464348707554,842,2383,56,1265,1019,4,628,(541.552001953125+354.91021728515625j),(-624.5908203125+319.06317138671875j),(33.36539840698242-680.923583984375j),(228.17898559570312+157.48634338378906j),(-238.20034790039062+77.00833129882812j),(38.36891555786133-288.686767578125j)
120,1728464348708396,842,2003,17,1610,910,0,785,(429.631591796875+482.5495300292969j),(-686.7734375+146.29811096191406j),(212.5294189453125-647.996826171875j),(178.55685424804688+210.88601684570312j),(-250.1760711669922+12.690412521362305j),(113.83174896240234-268.369384765625j)
121,1728464348709238,842,1724,8,1924,775,0,885,(286.55755615234375+576.3549194335938j),(-701.7199096679688-36.56632995605469j),(376.4225769042969-569.9935913085938j),(116.84493255615234+249.63377380371094j),(-244.93603515625-52.49233627319336j),(180.6195526123047-229.4395751953125j)
122,1728464348710080,842,1412,0,2180,635,2,988,(124.20071411132812+629.9660034179688j),(-668.6270141601562-217.0143280029297j),(514.3412475585938-452.283447265625j),(46.522945404052734+270.90570068359375j),(-223.0040283203125-114.09780883789062j),(235.4582977294922-174.44247436523438j)
123,1728464348710922,842,1099,111,2562,452,72,1077,(-46.33851623535156+639.7723999023438j),(-589.6766357421875-382.67315673828125j),(625.4259033203125-300.65594482421875j),(-27.190181732177734+273.1766357421875j),(-185.39170837402344-167.79830932617188j),(273.38922119140625-107.34172058105469j)
124,1728464348711764,842,848,333,2647,366,167,1123,(-213.76585388183594+605.062744140625j),(-468.689453125-521.7573852539062j),(683.137939453125-128.21566772460938j),(-97.97319030761719+256.5614013671875j),(-134.51832580566406-209.76165771484375j),(292.4595031738281-32.7640380859375j)
125,1728464348712607,843,474,597,2664,231,320,1133,(-369.0402526855469+527.5230102539062j),(-315.5454406738281-624.713134765625j),(693.4879760742188+53.08091354370117j),(-164.61978149414062+221.50218200683594j),(-72.4246597290039-236.5673828125j),(291.17535400390625+44.100372314453125j)
126,1728464348713450,843,215,914,2624,130,448,1107,(-495.3328552246094+413.407958984375j),(-140.73126220703125-684.4594116210938j),(656.079345703125+230.74932861328125j),(-218.79454040527344+170.6901092529297j),(-6.193147659301758-246.572021484375j),(269.59832763671875+117.89471435546875j)
127,1728464348714292,842,2,1233,2535,21,576,1047,(-587.34423828125+270.613037109375j),(44.35443115234375-696.7198486328125j),(573.357666015625+392.52001953125j),(-257.12701416015625+107.81442260742188j),(59.12331771850586-239.4281005859375j),(229.65708923339844+183.59002685546875j)
128,1728464348715134,842,0,1555,2128,0,705,921,(-637.4512939453125+109.35466003417969j),(225.74325561523438-660.8096923828125j),(450.65972900390625+527.1205444335938j),(-276.7127685546875+37.472740173339844j),(118.31260681152344-216.17245483398438j),(172.46377563476562+236.27789306640625j)
129,1728464348715976,842,0,1829,1808,0,788,775,(-644.03369140625-59.356040954589844j),(390.2887878417969-579.54296875j),(296.0174865722656+625.032958984375j),(-276.94244384765625-35.411865234375j),(168.54037475585938-178.63792419433594j),(103.86434936523438+272.4432678222656j)
130,1728464348716818,842,0,2090,1512,0,872,608,(-606.726318359375-224.021728515625j),(528.7576293945312-458.3068542480469j),(121.78593444824219+679.7141723632812j),(-258.340576171875-105.88320922851562j),(208.10671997070312-129.1775665283203j),(27.55792808532715+289.4381408691406j)
131,1728464348717660,842,114,2671,1157,53,941,449,(-528.071533203125-373.42071533203125j),(642.0369873046875-302.4408874511719j),(-61.828521728515625+687.125j),(-222.13323974609375-169.1387939453125j),(235.1334686279297-70.73063659667969j),(-50.26528549194336+286.17987060546875j)
132,1728464348718503,843,342,2895,815,161,962,306,(-411.57818603515625-496.8755798339844j),(701.0938720703125-125.25231170654297j),(-241.144775390625+646.7496337890625j),(-170.10369873046875-220.68450927734375j),(245.74990844726562-7.377254009246826j),(-124.39220428466797+262.94439697265625j)
133,1728464348719346,843,628,2931,487,310,974,178,(-266.33709716796875-585.768310546875j),(710.7894897460938+60.78473663330078j),(-403.9412841796875+561.3287353515625j),(-106.2645263671875-256.94293212890625j),(239.48678588867188+56.53279113769531j),(-189.4160614013672+221.4661865234375j)
134,1728464348720189,843,927,2796,218,469,925,75,(-103.03783416748047-634.0408935546875j),(670.072998046875+242.47451782226562j),(-538.2369384765625+436.91009521484375j),(-34.89427947998047-275.3567810058594j),(216.21173095703125+116.4608154296875j),(-241.60968017578125+164.53956604003906j)
135,1728464348721032,843,1260,2506,29,613,864,4,(68.11666870117188-638.1555786132812j),(582.22998046875+407.0361328125j),(-635.4326782226562+282.0589294433594j),(38.52821731567383-274.7467041015625j),(178.17901611328125+168.31204223632812j),(-276.4057312011719+96.28118896484375j)
136,1728464348721874,842,1553,2012,0,729,743,5,(233.90049743652344-597.9938354492188j),(452.41387939453125+542.6187744140625j),(-687.8697509765625+107.69475555419922j),(109.61297607421875-255.0679931640625j),(126.4525146484375+208.13229370117188j),(-292.06781005859375+21.418289184570312j)
137,1728464348722716,842,1843,1721,0,849,597,0,(383.1175231933594-516.4327392578125j),(293.4994201660156+640.4031982421875j),(-691.9826049804688-73.92236328125j),(173.42385864257812-217.5970458984375j),(66.78601837158203+233.36965942382812j),(-287.8203125-54.94737243652344j)
138,1728464348723558,842,2117,1421,0,943,468,0,(505.3758544921875-399.2354431152344j),(114.97307586669922+693.8011474609375j),(-649.2713623046875-250.50180053710938j),(224.95974731445312-164.99526977539062j),(3.264638900756836+242.476806640625j),(-263.7916259765625-127.56846618652344j)
139,1728464348724400,842,2425,1093,105,1008,343,122,(600.0579223632812-252.53392028808594j),(-71.61248779296875+699.0872802734375j),(-561.87060546875-409.8913269042969j),(260.68255615234375-100.96598815917969j),(-61.61656188964844+234.52035522460938j),(-220.73959350585938-191.215576171875j)
140,1728464348725242,842,2541,778,340,1060,234,197,(644.006103515625-88.88143157958984j),(-253.97314453125+655.6964721679688j),(-431.44580078125-539.956298828125j),(280.5479736328125-29.355077743530273j),(-122.7911605834961+209.89154052734375j),(-163.76808166503906-241.84246826171875j)
141,1728464348726084,842,2560,448,648,1094,122,270,(642.9332275390625+80.25662231445312j),(-419.2116394042969+566.49951171875j),(-272.3250427246094-631.97314453125j),(276.49334716796875+43.695556640625j),(-174.90318298339844+170.4305419921875j),(-95.07118225097656-275.8479919433594j)
142,1728464348726926,842,2461,257,999,1077,56,498,(597.798828125+243.26748657226562j),(-554.2850341796875+437.9632568359375j),(-95.57515716552734-679.8760375976562j),(253.8309783935547+113.25077819824219j),(-214.02011108398438+119.09617614746094j),(-15.76834774017334-289.803955078125j)
143,1728464348727768,842,2343,34,1366,992,0,679,(513.5816650390625+389.46282958984375j),(-653.09814453125+278.41583251953125j),(87.2685775756836-680.4759521484375j),(214.98501586914062+174.8508758544922j),(-238.43734741210938+59.40834045410156j),(61.78807830810547-283.4710693359375j)
144,1728464348728625,857,1915,5,1695,884,0,815,(393.7117614746094+508.69635009765625j),(-704.2720947265625+99.52813720703125j),(263.6348571777344-633.8397827148438j),(161.19741821289062+224.211669921875j),(-245.68878173828125-4.3280720710754395j),(134.17733764648438-257.5181579589844j)
145,1728464348729467,842,1639,1,2004,732,0,925,(245.97976684570312+592.55126953125j),(-706.0343627929688-86.1422119140625j),(421.76025390625-543.1889038085938j),(96.30610656738281+257.9261474609375j),(-236.19696044921875-67.76953125j),(196.94015502929688-213.83245849609375j)
146,1728464348730309,842,1331,0,2467,585,14,1008,(80.93439483642578+635.1405029296875j),(-659.7218017578125-265.9529113769531j),(550.5123291015625-414.8411560058594j),(24.94020652770996+273.70751953125j),(-210.6086883544922-126.59261322021484j),(246.0966796875-155.43423461914062j)
147,1728464348731151,842,1014,157,2592,427,100,1092,(-88.78563690185547+633.7557983398438j),(-567.1207275390625-427.29425048828125j),(640.330322265625-257.8992004394531j),(-48.64193344116211+270.32928466796875j),(-169.6213836669922-176.5082244873047j),(278.9466552734375-86.173828125j)
148,1728464348731993,842,700,386,2658,277,247,1128,(-253.6118621826172+588.1572265625j),(-434.95086669921875-558.9122924804688j),(686.2267456054688-83.12301635742188j),(-118.35951232910156+248.15115356445312j),(-117.59452819824219-214.24412536621094j),(292.18792724609375-10.922191619873047j)
149,1728464348732835,842,416,656,2663,170,383,1127,(-400.8590087890625+501.49530029296875j),(-272.5753479003906-651.6649169921875j),(687.4569702148438+98.14825439453125j),(-179.31744384765625+208.85699462890625j),(-58.33835983276367-237.43356323242188j),(285.30023193359375+65.13848114013672j)
150,1728464348733678,843,168,992,2608,90,480,1101,(-519.9346313476562+379.87005615234375j),(-90.63982391357422-698.9400634765625j),(638.75048828125+272.76324462890625j),(-228.4306640625+155.01687622070312j),(4.98105525970459-244.47463989257812j),(258.760009765625+136.77085876464844j)
151,1728464348734520,842,0,1297,2496,10,557,1001,(-603.232421875+231.63479614257812j),(96.7283935546875-697.6776733398438j),(544.5781860351562+428.3045654296875j),(-261.61358642578125+90.38612365722656j),(69.29342651367188-234.53164672851562j),(215.55026245117188+199.35214233398438j)
152,1728464348735362,842,0,1585,2057,1,663,882,(-642.6292724609375+67.61397552490234j),(277.70745849609375-647.8775634765625j),(410.7818298339844+553.482177734375j),(-276.13323974609375+19.584922790527344j),(131.33628845214844-207.6135711669922j),(159.50721740722656+249.12432861328125j)
153,1728464348736204,842,0,1873,1749,0,765,719,(-638.2319946289062-101.01461029052734j),(440.71722412109375-552.6424560546875j),(247.61676025390625+639.3555908203125j),(-271.8334045410156-52.561737060546875j),(183.61398315429688-165.73817443847656j),(91.92833709716797+282.54461669921875j)
154,1728464348737046,842,0,2405,1424,0,889,559,(-590.3402709960938-262.75921630859375j),(572.19580078125-418.818115234375j),(67.3027572631836+679.943359375j),(-248.9669189453125-121.12640380859375j),(223.35269165039062-111.73760986328125j),(17.479135513305664+297.19525146484375j)
155,1728464348737888,842,160,2737,1068,70,949,405,(-500.60797119140625-406.1658630371094j),(665.32275390625-255.3197479248047j),(-114.43405151367188+673.2666625976562j),(-208.77154541015625-181.33944702148438j),(245.90960693359375-49.78800582885742j),(-61.28388977050781+291.2581787109375j)
156,1728464348738731,843,407,2924,725,184,967,276,(-375.85089111328125-521.2027587890625j),(711.309814453125-73.73157501220703j),(-288.21002197265625+619.791259765625j),(-153.51632690429688-228.8709716796875j),(250.5775146484375+15.597704887390137j),(-135.90701293945312+265.1164855957031j)
