seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
100,1728464059368911,842,2499,349,810,106,64,74,(623.90380859375+142.55206298828125j),(-478.2109375+521.2041015625j),(-204.106201171875-654.3449096679688j),(4.156810760498047+7.562413215637207j),(1.4395798444747925+1.9959838390350342j),(3.6815240383148193+2.916079044342041j)
101,1728464059369753,842,2412,121,1157,109,65,73,(565.3873901367188+299.07586669921875j),(-598.7457275390625+379.15679931640625j),(-24.57477569580078-684.012451171875j),(1.9773807525634766+8.359024047851562j),(1.2763978242874146+2.4084043502807617j),(3.1233177185058594+3.85583758354187j)
102,1728464059370595,842,2279,1,1505,117,68,71,(467.8705749511719+434.99163818359375j),(-678.0465698242188+210.84996032714844j),(156.9605255126953-666.0844116210938j),(-0.4144590497016907+8.542844772338867j),(0.7705523371696472+2.6998324394226074j),(2.0994229316711426+4.55439567565918j)
103,1728464059371437,842,1806,9,1832,106,65,82,(330.0068359375+538.7615966796875j),(-708.9110107421875+28.335819244384766j),(327.4687805175781-601.8363037109375j),(-2.6113874912261963+8.14448356628418j),(-0.03496544063091278+2.785703182220459j),(0.6478878259658813+4.88865852355957j)
104,1728464059372279,842,1508,0,2119,119,66,69,(176.46286010742188+605.050048828125j),(-692.4515380859375-156.2064208984375j),(475.3372497558594-495.7005615234375j),(-4.187638282775879+7.30971622467041j),(-0.39254486560821533+2.778790235519409j),(-1.0016884803771973+4.792709827423096j)
105,1728464059373120,841,1193,39,2527,121,66,72,(10.79278564453125+629.285888671875j),(-628.2666015625-330.060302734375j),(588.7252197265625-355.4385681152344j),(-6.500298500061035+5.825824737548828j),(-0.8971384763717651+2.636427640914917j),(-1.7250384092330933+4.499555587768555j)
106,1728464059373962,842,876,217,2613,116,74,64,(-155.10243225097656+609.9251098632812j),(-518.9779663085938-480.7632751464844j),(661.9873046875-190.59811401367188j),(-8.390344619750977+3.7831521034240723j),(-1.6294207572937012+2.2928287982940674j),(-2.5491013526916504+3.975253105163574j)
107,1728464059374804,842,576,489,2667,101,61,75,(-311.0181579589844+548.1038818359375j),(-373.40228271484375-597.775634765625j),(689.8074951171875-12.48834228515625j),(-9.48607063293457+1.3748221397399902j),(-1.966092824935913+1.846898078918457j),(-3.4106204509735107+3.2016119956970215j)
108,1728464059375646,842,308,781,2651,94,17,50,(-445.1376953125+448.16455078125j),(-202.62271118164062-673.1554565429688j),(669.65576171875+166.50485229492188j),(-9.196695327758789-1.0409265756607056j),(-2.0551369190216064+1.361377239227295j),(-3.962056875228882+2.252922534942627j)
109,1728464059376488,842,89,1100,2559,103,26,66,(-549.3442993164062+316.7777404785156j),(-15.415761947631836-701.032470703125j),(603.9444580078125+334.2049255371094j),(-9.298111915588379-3.56906795501709j),(-0.7678307294845581+1.2036619186401367j),(-3.48447322845459+1.3987354040145874j)
110,1728464059377330,842,21,1440,2368,113,30,64,(-615.8739624023438+162.9295196533203j),(172.94932556152344-679.4205322265625j),(496.021728515625+478.90301513671875j),(-8.258777618408203-5.907903671264648j),(0.6371721029281616+1.4168522357940674j),(-4.371712684631348+0.27668049931526184j)
111,1728464059378172,842,0,1743,1940,117,73,69,(-637.9030151367188-2.248539924621582j),(348.457275390625-610.0191040039062j),(346.27642822265625+588.5814208984375j),(-6.931251525878906-7.973535537719727j),(1.8988759517669678+1.9756355285644531j),(-4.737076759338379-0.9828550219535828j)
112,1728464059379022,850,0,2018,1626,122,69,68,(-615.5850219726562-167.27337646484375j),(497.56744384765625-498.2154235839844j),(178.96176147460938+657.2969360351562j),(-4.792359828948975-9.538920402526855j),(1.161853551864624+2.3566462993621826j),(-4.120048522949219-2.121490001678467j)
113,1728464059379864,842,55,2550,1273,109,74,70,(-551.31591796875-320.8988037109375j),(611.0902709960938-352.0494079589844j),(-0.19520393013954163+680.4315795898438j),(-2.8041605949401855-10.626790046691895j),(0.31108489632606506+2.523134708404541j),(-3.1890974044799805-3.050844192504883j)
114,1728464059380706,842,245,2834,918,101,68,74,(-447.9864501953125-452.2564697265625j),(684.805908203125-180.97518920898438j),(-179.27548217773438+656.3978881835938j),(0.08205144107341766-10.979677200317383j),(-0.5135380029678345+2.474539279937744j),(-2.4920496940612793-3.82620906829834j)
115,1728464059381548,842,505,2931,591,105,70,65,(-312.9725341796875-552.0711059570312j),(709.5189819335938+2.755753993988037j),(-346.435791015625+586.7258911132812j),(3.1624865531921387-10.519612312316895j),(-1.1767444610595703+2.246523857116699j),(-1.3765925168991089-4.330039978027344j)
116,1728464059382390,842,848,2854,298,152,64,68,(-156.24224853515625-613.4110107421875j),(684.5892333984375+186.2880859375j),(-489.0629577636719+476.37933349609375j),(5.254193305969238-9.482847213745117j),(-1.8790786266326904+1.822274923324585j),(0.07273899018764496-4.463296890258789j)
117,1728464059383232,842,1120,2627,82,150,64,77,(9.292935371398926-632.559814453125j),(611.558349609375+356.7261962890625j),(-596.3385009765625+333.395751953125j),(5.436663627624512-8.360616683959961j),(-2.125702381134033+1.316977620124817j),(1.1449528932571411-4.313955783843994j)
118,1728464059384073,841,1495,2224,18,91,55,74,(176.31704711914062-607.630126953125j),(494.9715270996094+501.9373474121094j),(-662.3079223632812+167.69178771972656j),(5.322460651397705-7.229397773742676j),(-2.112401247024536+0.7974193096160889j),(5.240991592407227-3.0618159770965576j)
119,1728464059384914,841,1768,1826,2,132,64,68,(328.3401184082031-541.0864868164062j),(340.4674072265625+610.8717651367188j),(-683.8666381835938-9.634197235107422j),(7.132948875427246-5.573155403137207j),(-1.522365927696228+0.417632520198822j),(7.907458305358887-1.0510282516479492j)
120,1728464059385756,842,2012,1517,0,165,58,86,(458.48358154296875-437.32366943359375j),(168.26571655273438+677.5076293945312j),(-656.6622314453125-185.92617797851562j),(6.722461700439453-3.9684767723083496j),(-1.9005589485168457-0.07688827812671661j),(9.721155166625977+1.516671061515808j)
121,1728464059386598,842,2256,1216,66,161,53,103,(556.8135375976562-303.55303955078125j),(-15.234500885009766+697.325439453125j),(-586.1658325195312-349.547607421875j),(4.582492351531982-2.880594253540039j),(-1.8561458587646484-0.5769534111022949j),(12.056136131286621+4.800605773925781j)
122,1728464059387440,842,2383,873,277,170,47,98,(622.24169921875-147.53207397460938j),(-199.42242431640625+668.4893798828125j),(-477.3329772949219-489.779296875j),(2.435110330581665-2.3297247886657715j),(-1.5630788803100586-1.01613187789917j),(12.898154258728027+8.426002502441406j)
123,1728464059388282,842,2515,552,583,108,68,68,(643.4493408203125+19.6752872467041j),(-369.14654541015625+593.1585693359375j),(-334.4248046875-596.6657104492188j),(-0.7073557376861572-2.6014440059661865j),(-0.8041079044342041-1.2674371004104614j),(12.65241813659668+12.113444328308105j)
124,1728464059389124,842,2490,301,890,104,74,82,(616.512451171875+185.56338500976562j),(-512.82568359375+476.6717224121094j),(-166.26678466796875-662.2648315429688j),(-0.13069069385528564-2.728231430053711j),(-0.8511408567428589-1.5402100086212158j),(8.925119400024414+14.932239532470703j)
125,1728464059389966,842,2391,82,1248,105,69,75,(546.6328125+338.57916259765625j),(-621.62109375+326.92401123046875j),(14.226358413696289-681.8150634765625j),(0.7811152935028076-2.615173816680908j),(-0.6247378587722778-1.7619407176971436j),(4.192798614501953+16.582448959350586j)
126,1728464059390807,841,2047,16,1591,117,66,66,(439.4503173828125+468.2732849121094j),(-686.9053955078125+154.40090942382812j),(193.14634704589844-654.113525390625j),(1.6728376150131226-2.2591915130615234j),(0.25504252314567566-1.7557567358016968j),(-0.32241496443748474+17.081024169921875j)
127,1728464059391649,842,1735,0,1913,117,74,73,(298.93170166015625+564.8907470703125j),(-704.0250244140625-28.795352935791016j),(359.1623229980469-580.9508666992188j),(2.0798182487487793-1.7816016674041748j),(0.7812692523002625-1.6083526611328125j),(-4.088372707366943+16.58810043334961j)
128,1728464059392498,849,1432,4,2151,105,71,81,(140.00582885742188+622.3323364257812j),(-672.422119140625-209.98611450195312j),(500.142822265625-467.43170166015625j),(2.4298157691955566-1.1933826208114624j),(0.5269699096679688-1.523888111114502j),(-8.403368949890137+14.921588897705078j)
129,1728464059393340,842,1127,100,2560,106,64,79,(-28.331525802612305+636.6944580078125j),(-595.322509765625-376.9097900390625j),(608.2667846679688-320.9363098144531j),(3.219348669052124-0.3728587329387665j),(0.8229312896728516-1.3571412563323975j),(-12.582725524902344+12.076435089111328j)
130,1728464059394182,842,793,303,2639,106,79,66,(-195.3745574951172+606.8041381835938j),(-476.1578063964844-517.7918701171875j),(671.1282348632812-152.42945861816406j),(3.4073894023895264+0.5269954800605774j),(1.1461446285247803-1.097907543182373j),(-16.446752548217773+8.095551490783691j)
131,1728464059395024,842,505,572,2670,109,69,79,(-348.3858337402344+534.8601684570312j),(-323.2624206542969-622.6754760742188j),(688.4362182617188+26.659339904785156j),(2.9536542892456055+1.337015151977539j),(0.4655711054801941-1.0118881464004517j),(-18.343847274780273+3.4659125804901123j)
132,1728464059395866,842,224,932,2656,77,56,73,(-477.56292724609375+425.765380859375j),(-147.50527954101562-684.1649780273438j),(658.078369140625+203.93133544921875j),(2.708200454711914+2.109840154647827j),(0.5506154298782349-0.900046706199646j),(-19.783000946044922-1.7126622200012207j)
133,1728464059396707,841,8,1259,2538,98,68,50,(-574.424560546875+286.8681640625j),(39.06317901611328-697.832763671875j),(581.54541015625+366.94989013671875j),(4.484668731689453+3.3859307765960693j),(1.931963324546814-0.4141288995742798j),(-20.15477752685547-7.173534393310547j)
134,1728464059397549,842,0,1578,2147,101,71,53,(-629.4204711914062+128.33506774902344j),(223.45590209960938-662.5748291015625j),(465.06573486328125+504.50848388671875j),(4.944649696350098+4.830288410186768j),(2.657515048980713+0.28334125876426697j),(-17.89310073852539-12.221031188964844j)
135,1728464059398390,841,0,1820,1861,113,69,74,(-641.1890258789062-38.943843841552734j),(391.876708984375-580.9448852539062j),(315.62408447265625+606.8768310546875j),(4.693154811859131+6.258209228515625j),(3.0168380737304688+1.1016957759857178j),(-14.925311088562012-16.6513671875j)
136,1728464059399232,842,0,2056,1553,106,64,74,(-609.2616577148438-203.56878662109375j),(531.9019775390625-458.91571044921875j),(145.10165405273438+667.1649780273438j),(3.034236431121826+7.291996002197266j),(2.5886552333831787+1.8341875076293945j),(-10.308286666870117-20.00086212158203j)
137,1728464059400074,842,92,2635,1199,110,70,65,(-535.8140869140625-354.3208923339844j),(645.1110229492188-302.2475280761719j),(-35.57634735107422+681.1673583984375j),(1.1642804145812988+7.8611979484558105j),(2.2269608974456787+2.495603084564209j),(-4.7804365158081055-21.98733139038086j)
138,1728464059400916,842,312,2864,834,107,67,75,(-424.00030517578125-480.4305114746094j),(704.3350830078125-124.18365478515625j),(-214.36590576171875+647.7572021484375j),(-1.1112537384033203+7.8407511711120605j),(1.545416235923767+2.9977312088012695j),(1.4354150295257568-22.378339767456055j)
139,1728464059401758,842,584,2930,527,92,66,72,(-282.552001953125-573.0878295898438j),(713.72412109375+62.67743682861328j),(-377.85272216796875+569.3622436523438j),(-3.183218479156494+7.264402389526367j),(0.6363937258720398+3.274001121520996j),(7.138198375701904-21.255088806152344j)
140,1728464059402600,842,884,2817,282,100,68,66,(-121.74068450927734-625.9244995117188j),(672.7398071289062+245.14854431152344j),(-515.478759765625+451.3250427246094j),(-4.4719557762146+6.322405815124512j),(0.049063652753829956+3.402642011642456j),(12.43643856048584-18.67255401611328j)
141,1728464059403442,842,1210,2542,82,98,71,152,(47.708961486816406-635.2211303710938j),(583.5101318359375+410.14752197265625j),(-618.9114379882812+301.40924072265625j),(-6.036430358886719+4.927979469299316j),(1.0180811882019043+3.7954680919647217j),(16.845489501953125-14.817514419555664j)
142,1728464059404283,841,1514,2032,0,94,73,125,(213.95188903808594-600.3010864257812j),(453.489013671875+546.1279296875j),(-678.8917846679688+130.13333129882812j),(-7.186692714691162+3.1761512756347656j),(1.3291995525360107+4.285515785217285j),(16.725807189941406-10.858552932739258j)
143,1728464059405125,842,1800,1764,37,92,56,113,(364.8885192871094-523.705810546875j),(293.2674560546875+643.9740600585938j),(-689.3998413085938-50.00019836425781j),(-7.602872848510742+1.2510102987289429j),(1.4626362323760986+4.828604698181152j),(16.511228561401367-6.81743049621582j)
144,1728464059405969,844,2031,1457,0,92,57,162,(490.85784912109375-410.65521240234375j),(111.73199462890625+696.6295166015625j),(-654.0145263671875-227.00668334960938j),(-7.345621109008789-0.673112154006958j),(2.457137107849121+5.657327175140381j),(16.344707489013672-2.678372383117676j)
145,1728464059406811,842,2401,1111,26,93,55,165,(591.4453125-266.6642761230469j),(-79.8620834350586+699.804931640625j),(-572.975830078125-388.54302978515625j),(-6.357654094696045-2.4003853797912598j),(3.847212553024292+6.887753486633301j),(12.295310020446777+0.5216634273529053j)
146,1728464059407653,842,2488,786,274,79,58,157,(640.913818359375-104.33883666992188j),(-264.501953125+653.6182861328125j),(-446.8930358886719-521.9939575195312j),(-5.077041149139404-3.8454508781433105j),(4.750723838806152+8.403679847717285j),(7.87763786315918+2.6508724689483643j)
147,1728464059408495,842,2517,484,641,105,58,64,(647.0460205078125+65.35594177246094j),(-428.9645690917969+561.7347412109375j),(-290.64727783203125-618.28662109375j),(-3.063584089279175-4.80198860168457j),(4.104185104370117+9.799842834472656j),(3.260648727416992+3.6180732250213623j)
148,1728464059409337,842,2469,229,975,109,69,68,(607.7611083984375+230.5105438232422j),(-563.27734375+430.62091064453125j),(-117.33860778808594-671.5382080078125j),(-1.7968428134918213-5.452846527099609j),(1.66943359375+10.592866897583008j),(2.494847059249878+4.4141974449157715j)
149,1728464059410179,842,2368,36,1321,111,79,73,(525.9427490234375+379.5679931640625j),(-657.91162109375+269.5246887207031j),(63.68623352050781-678.162841796875j),(-0.6060445308685303-5.807591915130615j),(-1.330321192741394+10.610084533691406j),(1.3076057434082031+4.920285224914551j)
150,1728464059411021,842,1939,2,1673,114,68,82,(407.97113037109375+502.27325439453125j),(-706.4190673828125+89.74806213378906j),(240.61961364746094-637.6119995117188j),(0.837227463722229-5.7881269454956055j),(-4.634787082672119+9.742480278015137j),(-0.010413408279418945+5.091063976287842j)
151,1728464059411863,842,1672,4,1984,116,58,69,(261.5364074707031+590.0700073242188j),(-705.295166015625-96.06924438476562j),(400.5055847167969-552.7893676757812j),(2.427517890930176-5.341858863830566j),(-7.119140625+8.178589820861816j),(-1.9716733694076538+4.742348670959473j)
152,1728464059412704,841,1370,0,2255,119,69,66,(97.0056381225586+636.8779907226562j),(-656.559326171875-275.38275146484375j),(532.4666748046875-429.61566162109375j),(3.968858480453491-4.466846466064453j),(-8.510374069213867+6.186751365661621j),(-2.930665969848633+4.124371528625488j)
153,1728464059413546,842,1047,133,2573,111,64,50,(-74.43614196777344+639.3995361328125j),(-562.6718139648438-435.8646240234375j),(634.7728271484375-274.6839904785156j),(4.909234046936035-3.3089942932128906j),(-9.982626914978027+3.7301595211029053j),(-3.6165432929992676+3.3008134365081787j)
154,1728464059414388,842,728,369,2657,101,56,57,(-241.0107879638672+597.37646484375j),(-428.55609130859375-566.071533203125j),(685.4845581054688-100.6987533569336j),(5.598386764526367-1.9256399869918823j),(-11.050628662109375+0.9007381796836853j),(-3.7036752700805664+2.424856662750244j)
155,1728464059415230,842,440,661,2670,114,65,50,(-390.95269775390625+513.6941528320312j),(-264.6259765625-656.9466552734375j),(688.511962890625+80.23519897460938j),(6.0670061111450195-0.36791980266571045j),(-10.866969108581543-1.9792828559875488j),(-3.923346519470215+1.4591387510299683j)
156,1728464059416072,842,151,1043,2623,137,85,36,(-509.86065673828125+395.19854736328125j),(-83.40543365478516-702.4696655273438j),(644.3253173828125+255.7120361328125j),(5.955502510070801+1.2148735523223877j),(-10.588113784790039-4.886180877685547j),(-3.402623176574707+0.5988814830780029j)
