seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464138129235,842,1284,2509,0,0,1201,1026,(98.14349365234375-638.0033569335938j),(568.4986572265625+432.9195251464844j),(-644.7314453125+264.1149597167969j),(-411.91943359375-100.01353454589844j),(280.8343811035156-233.62423706054688j),(100.41476440429688+418.5645446777344j)
103,1728464138130077,842,1614,2032,0,0,1293,756,(263.8709716796875-589.8056640625j),(429.2315368652344+563.2034912109375j),(-691.1207275390625+88.24668884277344j),(-371.99822998046875-203.21824645996094j),(335.5148010253906-151.96469116210938j),(-13.995559692382812+429.5798034667969j)
104,1728464138130919,842,1892,1700,0,121,1454,535,(408.2571716308594-501.2195739746094j),(259.82275390625+652.6904907226562j),(-690.4112548828125-93.63545227050781j),(-305.9209899902344-292.3583068847656j),(367.0359802246094-58.97842025756836j),(-126.91569519042969+410.726806640625j)
105,1728464138131761,842,2308,1342,0,325,1466,376,(525.439697265625-378.10955810546875j),(75.802490234375+696.026123046875j),(-642.6514282226562-269.136474609375j),(-216.44834899902344-360.66876220703125j),(368.9088134765625+37.78987121582031j),(-230.7866668701172+363.3765563964844j)
106,1728464138132603,842,2447,1058,170,562,1380,214,(607.4906005859375-228.67120361328125j),(-108.53511047363281+691.4974365234375j),(-549.4055786132812-425.8433532714844j),(-113.43104553222656-403.7855224609375j),(344.30401611328125+131.37893676757812j),(-318.742431640625+290.788330078125j)
107,1728464138133446,843,2510,719,417,824,1306,96,(646.6192626953125-63.47675323486328j),(-287.4720153808594+638.8628540039062j),(-418.21484375-552.9258422851562j),(-2.3620476722717285-418.6624450683594j),(297.9248046875+215.84219360351562j),(-384.35052490234375+198.059814453125j)
108,1728464138134289,843,2515,418,706,1027,1176,9,(641.8201904296875+106.25923156738281j),(-446.447509765625+541.7742919921875j),(-258.5627136230469-641.712646484375j),(108.5715560913086-404.3395690917969j),(231.14451599121094+285.3912658691406j),(-423.6024169921875+91.54268646240234j)
109,1728464138135131,842,2442,186,1038,1207,1010,0,(592.1267700195312+268.66754150390625j),(-574.3544921875+406.9881591796875j),(-80.36470794677734-685.8834228515625j),(211.9779052734375-361.8038330078125j),(147.55239868164062+334.9953308105469j),(-433.2237243652344-21.309986114501953j)
110,1728464138135973,842,2323,0,1382,1358,808,0,(501.287353515625+412.46466064453125j),(-662.6959228515625+243.77633666992188j),(103.79729461669922-682.266357421875j),(300.1272888183594-294.14801025390625j),(53.80915451049805+361.2308044433594j),(-412.946533203125-132.71041870117188j)
111,1728464138136815,842,1848,5,1731,1490,594,45,(375.601318359375+527.6569213867188j),(-703.1285400390625+63.97309875488281j),(280.8284912109375-631.0863647460938j),(367.68194580078125-206.00436401367188j),(-44.093563079833984+362.1588134765625j),(-364.447265625-235.04527282714844j)
112,1728464138137663,848,1584,5,2038,1584,423,180,(224.14254760742188+606.3294677734375j),(-695.9287109375-120.24370574951172j),(437.9371337890625-536.0037841796875j),(408.71282958984375-103.75714111328125j),(-138.25656127929688+337.888671875j),(-290.06793212890625-321.06024169921875j)
113,1728464138138505,842,1282,5,2496,1662,274,382,(56.75818634033203+642.9267578125j),(-640.772216796875-296.1798400878906j),(564.7210693359375-403.59539794921875j),(422.48577880859375+5.787417411804199j),(-222.40623474121094+290.2145080566406j),(-194.7130126953125-384.5592041015625j)
114,1728464138139347,842,943,188,2597,1641,141,625,(-115.11921691894531+634.7606201171875j),(-539.9068603515625-451.2955322265625j),(651.2247314453125-243.3375701904297j),(406.5920104980469+114.93757629394531j),(-291.349609375+222.38528442382812j),(-86.33349609375-421.25799560546875j)
115,1728464138140190,843,633,461,2687,1575,46,877,(-278.100830078125+582.6356811523438j),(-403.4181823730469-575.3110961914062j),(696.120361328125-65.39669799804688j),(363.3519287109375+216.35198974609375j),(-339.26141357421875+139.3253631591797j),(28.575857162475586-428.46148681640625j)
116,1728464138141032,842,357,721,2671,1433,0,1099,(-421.67578125+490.2011413574219j),(-238.31552124023438-659.4622802734375j),(689.8900146484375+117.15182495117188j),(294.1700439453125+302.80670166015625j),(-363.60040283203125+46.81378936767578j),(141.39393615722656-405.6895751953125j)
117,1728464138141874,842,133,1037,2627,1248,0,1285,(-536.5957641601562+363.71319580078125j),(-55.36827087402344-697.5615234375j),(630.30615234375+290.17449951171875j),(203.80221557617188+368.09716796875j),(-363.32733154296875-48.8880615234375j),(247.4120330810547-353.7069091796875j)
118,1728464138142716,842,0,1364,2488,1015,0,1441,(-614.6209106445312+211.85641479492188j),(130.80352783203125-687.1201171875j),(531.6737060546875+442.8722839355469j),(98.8504638671875+407.56915283203125j),(-338.2940673828125-141.25827026367188j),(332.097412109375-277.1990966796875j)
119,1728464138143558,842,0,1657,2024,759,82,1549,(-648.5106811523438+45.56197738647461j),(307.2048034667969-629.0438232421875j),(395.87481689453125+564.5694580078125j),(-12.821725845336914+418.5110778808594j),(-290.2066650390625-224.001953125j),(393.3710632324219-181.57418823242188j)
120,1728464138144400,842,0,1943,1721,557,202,1633,(-638.20556640625-123.8374252319336j),(463.0068054199219-527.1717529296875j),(233.6080780029297+647.0804443359375j),(-123.40001678466797+400.2095947265625j),(-221.5774383544922-291.275390625j),(427.8475341796875-73.33802032470703j)
121,1728464138145242,842,2,2463,1409,376,378,1680,(-584.40771484375-284.7975158691406j),(587.0531005859375-388.4679870605469j),(55.03207015991211+684.6527709960938j),(-225.03094482421875+354.0306091308594j),(-136.70790100097656-338.1812744140625j),(433.01495361328125+40.10089874267578j)
122,1728464138146084,842,192,2772,1034,225,579,1679,(-488.8516540527344-425.83148193359375j),(671.536865234375-222.23391723632812j),(-128.3909454345703+674.4024658203125j),(-310.7639465332031+283.2505187988281j),(-42.348609924316406-361.458251953125j),(408.36444091796875+150.93643188476562j)
123,1728464138146927,843,434,2915,685,111,800,1574,(-359.52606201171875-537.1879272460938j),(710.1978759765625-39.77654266357422j),(-302.83050537109375+617.049560546875j),(-374.73321533203125+192.8330535888672j),(54.980987548828125-359.4770202636719j),(354.0563659667969+251.12998962402344j)
124,1728464138147770,843,725,2917,375,10,961,1429,(-205.10179138183594-611.0947265625j),(695.609130859375+145.2082061767578j),(-455.7979431152344+516.68603515625j),(-413.1612243652344+88.92924499511719j),(149.8095245361328-332.01666259765625j),(275.7875671386719+333.8859558105469j)
125,1728464138148612,842,1041,2679,138,0,1143,1220,(-36.730411529541016-642.49365234375j),(631.1044311523438+319.43450927734375j),(-576.9332275390625+380.323974609375j),(-422.5021667480469-21.14278793334961j),(231.884765625-281.5956115722656j),(177.9216766357422+393.338134765625j)
126,1728464138149454,842,1382,2314,0,0,1295,960,(133.99026489257812-629.255859375j),(524.26806640625+471.1801452636719j),(-657.72216796875+217.50424194335938j),(-402.63360595703125-129.7739715576172j),(296.10113525390625-212.18917846679688j),(67.96290588378906+425.42425537109375j)
127,1728464138150296,842,1632,1808,0,20,1383,701,(294.5418701171875-572.5313110351562j),(378.9800720214844+589.3489990234375j),(-691.40380859375+39.915855407714844j),(-355.32623291015625-229.56126403808594j),(336.8653564453125-129.41159057617188j),(-46.956077575683594+427.8497314453125j)
128,1728464138151183,887,1926,1545,0,205,1432,488,(440.656494140625-474.65447998046875j),(212.64646911621094+667.117431640625j),(-678.17578125-140.39271545410156j),(-282.51605224609375-313.3592529296875j),(355.4601745605469-38.731468200683594j),(-158.3455810546875+400.5140380859375j)
129,1728464138152025,842,2360,1302,42,382,1410,332,(554.3671875-342.85626220703125j),(31.409866333007812+699.0670166015625j),(-617.403076171875-310.77789306640625j),(-190.29705810546875-375.4033203125j),(350.79681396484375+53.897945404052734j),(-257.6974182128906+345.5928649902344j)
130,1728464138152868,843,2463,967,226,629,1364,184,(625.503173828125-187.3478240966797j),(-154.37545776367188+682.3626708984375j),(-514.6423950195312-459.63897705078125j),(-84.23649597167969-411.21722412109375j),(324.77313232421875+142.82196044921875j),(-339.97247314453125+266.688720703125j)
131,1728464138153711,843,2530,634,474,886,1287,69,(653.68505859375-18.802371978759766j),(-329.58740234375+618.12109375j),(-375.5672607421875-576.4862060546875j),(28.163650512695312-418.1769714355469j),(276.1782531738281+221.86190795898438j),(-399.1026611328125+169.1572265625j)
132,1728464138154554,843,2507,346,788,1088,1130,0,(636.1971435546875+151.00286865234375j),(-481.6387634277344+510.871337890625j),(-210.18377685546875-653.1409912109375j),(137.6899871826172-396.03472900390625j),(207.85647583007812+285.3833312988281j),(-430.2506103515625+59.839134216308594j)
133,1728464138155396,842,2414,122,1135,1250,960,0,(574.6319580078125+310.30181884765625j),(-599.9056396484375+368.14874267578125j),(-30.434879302978516-684.3363647460938j),(237.3509979248047-346.4073181152344j),(125.22093200683594+329.00341796875j),(-431.07769775390625-53.556884765625j)
134,1728464138156238,842,2277,2,1481,1399,744,2,(473.4518737792969+448.109130859375j),(-676.7605590820312+199.79815673828125j),(151.22293090820312-667.95703125j),(320.65087890625-272.7091064453125j),(33.668697357177734+349.630859375j),(-402.52752685546875-163.3031005859375j)
135,1728464138157080,842,1796,0,1814,1496,546,73,(331.56024169921875+552.758056640625j),(-704.4864501953125+18.079715728759766j),(322.7735900878906-605.0330810546875j),(381.4342041015625-180.12423706054688j),(-59.98200988769531+345.89239501953125j),(-346.62628173828125-261.9420471191406j)
136,1728464138157922,842,1514,13,2112,1605,388,239,(174.9444580078125+619.1334228515625j),(-685.0805053710938-164.84927368164062j),(471.75018310546875-499.9712829589844j),(416.6263427734375-74.84364318847656j),(-149.2728271484375+318.09661865234375j),(-265.7318115234375-342.3849792480469j)
137,1728464138158764,842,1194,64,2528,1662,239,437,(5.399345397949219+642.4208374023438j),(-619.5135498046875-336.66265869140625j),(587.412109375-360.2117614746094j),(422.92803955078125+35.839385986328125j),(-228.206298828125+268.170166015625j),(-166.25033569335938-399.0096435546875j)
138,1728464138159606,842,878,220,2699,1650,134,698,(-163.9129180908203+621.1626586914062j),(-509.6595153808594-485.1016845703125j),(662.19580078125-195.48382568359375j),(399.3216552734375+144.10159301757812j),(-291.488037109375+199.52618408203125j),(-54.255428314208984-427.6228942871094j)
139,1728464138160449,843,577,522,2701,1555,50,949,(-321.87347412109375+556.8292236328125j),(-363.6407165527344-599.6514892578125j),(686.2022705078125-18.512405395507812j),(347.49322509765625+242.2954559326172j),(-334.525146484375+116.9289779663086j),(63.22059631347656-425.76788330078125j)
140,1728464138161291,842,297,824,2528,1384,0,1244,(-455.62762451171875+454.3869323730469j),(-193.15097045898438-672.5595703125j),(665.2775268554688+159.09512329101562j),(271.4528503417969+323.57830810546875j),(-355.0400390625+25.921085357666016j),(171.02175903320312-394.96221923828125j)
141,1728464138162133,842,79,1130,2576,1180,0,1324,(-559.276123046875+320.55841064453125j),(-9.520026206970215-698.835693359375j),(604.6516723632812+326.72332763671875j),(176.32200622558594+382.2382507324219j),(-349.6512145996094-66.85328674316406j),(263.755615234375-338.22186279296875j)
142,1728464138162975,842,0,1439,2412,945,0,1462,(-625.157958984375+164.35589599609375j),(174.9766082763672-676.6031494140625j),(498.1582946777344+471.72998046875j),(68.7271499633789+414.1375427246094j),(-320.43426513671875-155.07171630859375j),(344.39947509765625-257.8714904785156j)
143,1728464138163817,842,0,1743,1958,692,101,1571,(-646.3946533203125-3.0471723079681396j),(347.6336669921875-607.322998046875j),(349.35150146484375+581.979248046875j),(-43.739376068115234+417.02679443359375j),(-268.2935485839844-232.4310760498047j),(401.09674072265625-159.49465942382812j)
144,1728464138164633,816,0,2027,1643,501,250,1652,(-623.5806274414062-170.24258422851562j),(496.3558349609375-495.7488708496094j),(183.1175994873047+651.5755004882812j),(-152.19581604003906+390.9571533203125j),(-197.5049285888672-293.5516357421875j),(429.99786376953125-49.90343475341797j)
145,1728464138165475,842,50,2561,1301,332,432,1692,(-558.2706298828125-325.83624267578125j),(609.7243041992188-349.86187744140625j),(4.615654945373535+675.79736328125j),(-250.20938110351562+337.7052307128906j),(-112.54452514648438-334.063232421875j),(428.9461669921875+63.271949768066406j)
146,1728464138166318,843,253,2872,928,194,637,1646,(-452.9834899902344-458.70709228515625j),(683.32275390625-179.10784912109375j),(-174.75726318359375+652.810791015625j),(-330.61761474609375+261.02947998046875j),(-19.913415908813477-351.18353271484375j),(397.91400146484375+172.1246795654297j)
147,1728464138167161,843,512,2898,596,79,891,1544,(-316.572509765625-559.7138671875j),(706.6774291992188+3.9275424480438232j),(-341.0224304199219+584.4628295898438j),(-388.19940185546875+166.21987915039062j),(73.58995056152344-343.85357666015625j),(339.2025451660156+269.08563232421875j)
148,1728464138168003,842,805,2837,302,0,992,1378,(-154.88392639160156-620.95947265625j),(682.7083740234375+186.9972381591797j),(-484.37518310546875+475.29248046875j),(-419.32086181640625+59.72678756713867j),(159.87704467773438-313.14447021484375j),(256.6316223144531+347.3421630859375j)
149,1728464138168845,842,1120,2613,88,0,1124,1168,(17.026042938232422-638.3024291992188j),(609.517822265625+356.91357421875j),(-593.6220703125+332.9984436035156j),(-420.49127197265625-50.836570739746094j),(237.44921875-260.5666809082031j),(156.05648803710938+401.4102783203125j)
150,1728464138169687,842,1438,2178,5,0,1194,898,(186.1583709716797-610.9382934570312j),(492.79095458984375+501.54705810546875j),(-661.6337890625+167.46112060546875j),(-392.72418212890625-157.86001586914062j),(298.60906982421875-189.74642944335938j),(44.06932830810547+427.37884521484375j)
151,1728464138170529,842,1830,1786,0,52,1298,645,(342.7270202636719-540.6564331054688j),(339.3878479003906+610.178466796875j),(-682.632568359375-9.54233169555664j),(-336.3521728515625-253.5540008544922j),(340.60296630859375-105.1756591796875j),(-69.97793579101562+423.70458984375j)
152,1728464138171371,842,2072,1512,33,242,1368,461,(465.38671875-435.02874755859375j),(168.16708374023438+676.763427734375j),(-656.9026489257812-185.89549255371094j),(-254.83946228027344-330.7824401855469j),(358.23101806640625-12.898150444030762j),(-178.06124877929688+390.9399108886719j)
153,1728464138172213,842,2392,1208,74,442,1407,292,(560.3922119140625-300.21826171875j),(-15.740863800048828+696.4193115234375j),(-586.6876831054688-349.6556396484375j),(-157.20272827148438-384.57354736328125j),(350.73126220703125+80.62501525878906j),(-274.42431640625+331.1990051269531j)
154,1728464138173056,843,2488,871,290,706,1350,142,(620.3678588867188-144.58172607421875j),(-198.99282836914062+667.6663818359375j),(-473.30145263671875-488.8109130859375j),(-49.413448333740234-411.3800964355469j),(317.389892578125+168.51351928710938j),(-352.4844970703125+248.4344940185547j)
155,1728464138173899,843,2528,552,558,942,1250,45,(637.3340454101562+21.09112548828125j),(-368.71978759765625+592.4208984375j),(-327.2395324707031-593.7378540039062j),(61.560569763183594-409.3969421386719j),(261.9141540527344+244.63772583007812j),(-405.7796325683594+148.47000122070312j)
156,1728464138174741,842,2487,285,876,1134,1088,0,(609.79638671875+185.22959899902344j),(-512.6250610351562+475.9617919921875j),(-158.83648681640625-657.2427978515625j),(167.47525024414062-378.96405029296875j),(187.660400390625+303.5510559082031j),(-430.90313720703125+38.247310638427734j)
