seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463307505304,841,1344,973,0,543,509,0,(310.8869934082031-255.695556640625j),(82.23841857910156+408.0070495605469j),(-415.1197204589844-152.76025390625j),(94.82610321044922-188.44635009765625j),(82.04066467285156+171.50665283203125j),(-225.2080078125+0.46806567907333374j)
103,1728463307506146,842,1495,796,114,661,425,0,(368.96795654296875-165.85086059570312j),(-25.117359161376953+415.6697998046875j),(-361.4375915527344-254.99595642089844j),(144.0309600830078-156.5010528564453j),(35.37921905517578+187.03659057617188j),(-217.65538024902344-57.83600616455078j)
104,1728463307506988,842,1570,553,253,730,320,1,(402.1383056640625-63.94880294799805j),(-133.97784423828125+394.4338073730469j),(-282.8021240234375-339.767822265625j),(180.39337158203125-113.685546875j),(-12.866535186767578+190.18695068359375j),(-195.2698974609375-112.19865417480469j)
105,1728463307507830,842,1600,333,457,811,226,81,(405.22845458984375+42.37596130371094j),(-236.97323608398438+344.85113525390625j),(-183.01390075683594-400.7919616699219j),(205.763427734375-62.56179428100586j),(-60.283729553222656+180.7430419921875j),(-158.77215576171875-158.699462890625j)
106,1728463307508672,842,1546,166,677,843,154,194,(379.9296875+145.6726837158203j),(-320.2052001953125+271.2174377441406j),(-71.15365600585938-433.9959411621094j),(215.7895965576172-6.948090553283691j),(-105.57280731201172+158.830810546875j),(-110.83879089355469-193.99693298339844j)
107,1728463307509514,842,1449,42,910,837,77,313,(328.6370849609375+238.86949157714844j),(-380.8591003417969+178.7340545654297j),(46.052330017089844-436.96600341796875j),(209.91305541992188+49.05284118652344j),(-144.04986572265625+125.8357162475586j),(-55.60429000854492-215.73953247070312j)
108,1728463307510356,842,1300,0,1129,802,5,425,(254.32717895507812+315.44268798828125j),(-414.9060974121094+73.8653564453125j),(159.87232971191406-409.5428161621094j),(189.9438934326172+101.67855072021484j),(-172.23338317871094+84.12492370605469j),(3.33528470993042-222.456298828125j)
109,1728463307511197,841,1111,0,1344,743,0,533,(162.00628662109375+369.979736328125j),(-419.88629150390625-36.03714370727539j),(262.9578552246094-353.53057861328125j),(156.6724090576172+147.24563598632812j),(-188.17803955078125+36.67037582397461j),(61.92448043823242-213.7111053466797j)
110,1728463307512038,841,905,0,1496,641,0,641,(59.239112854003906+398.9042663574219j),(-396.2519226074219-143.48377990722656j),(347.26910400390625-272.9513244628906j),(112.13728332519531+182.4869842529297j),(-191.17654418945312-13.261632919311523j),(116.29412078857422-190.08909606933594j)
111,1728463307512880,842,701,104,1634,534,0,728,(-48.88096618652344+399.87847900390625j),(-344.16473388671875-240.76400756835938j),(408.2544860839844-173.1885223388672j),(59.91802978515625+204.9794158935547j),(-181.22998046875-62.28988265991211j),(162.69732666015625-153.20010375976562j)
112,1728463307513541,661,495,253,1709,413,32,799,(-153.85081481933594+372.7604675292969j),(-268.95611572265625-321.32379150390625j),(440.69744873046875-61.213436126708984j),(2.932190418243408+212.9959716796875j),(-158.93292236328125-107.07317352294922j),(197.5290985107422-105.67665100097656j)
113,1728463307514383,842,301,436,1730,306,90,850,(-247.74227905273438+319.5276794433594j),(-174.17190551757812-379.3280944824219j),(442.40966796875+55.170501708984375j),(-53.381805419921875+206.2060546875j),(-125.12063598632812-144.37628173828125j),(219.15576171875-50.681907653808594j)
114,1728463307515226,843,205,653,1683,218,183,879,(-325.260498046875+243.64610290527344j),(-67.24250793457031-410.7269287109375j),(412.4923095703125+167.64369201660156j),(-106.50254821777344+184.94296264648438j),(-81.517822265625-171.31195068359375j),(225.36911010742188+7.91770076751709j)
115,1728463307516068,842,0,864,1592,178,282,894,(-382.18817138671875+149.83401489257812j),(43.606502532958984-413.5314636230469j),(349.9362487792969+267.3226318359375j),(-152.470947265625+150.61256408691406j),(-32.59026336669922-186.08773803710938j),(218.6591033935547+66.78653717041016j)
116,1728463307516910,842,0,1074,1376,0,395,809,(-406.6171569824219+46.166839599609375j),(152.41046142578125-387.281005859375j),(264.8398132324219+347.7164001464844j),(-189.35601806640625+105.18780517578125j),(18.896854400634766-187.5887908935547j),(189.69692993164062+119.97164916992188j)
117,1728463307517752,842,0,1274,1195,0,496,744,(-404.71087646484375-60.646522521972656j),(254.57659912109375-332.7292175292969j),(163.84788513183594+403.8853759765625j),(-207.87466430664062+53.198585510253906j),(69.50105285644531-175.58346557617188j),(150.2503662109375+164.4632568359375j)
118,1728463307518593,841,2,1433,973,0,581,636,(-375.2242126464844-163.32691955566406j),(334.51409912109375-254.83384704589844j),(51.437599182128906+431.91558837890625j),(-214.560302734375-2.4160356521606445j),(113.38214111328125-151.396728515625j),(101.9205322265625+197.57440185546875j)
119,1728463307519434,841,110,1557,752,0,639,521,(-319.0799560546875-254.58567810058594j),(391.04376220703125-159.04356384277344j),(-64.47764587402344+429.87518310546875j),(-206.6240234375-57.866004943847656j),(148.98483276367188-116.81706237792969j),(45.98350524902344+216.86532592773438j)
120,1728463307520276,842,276,1629,521,18,696,398,(-240.66583251953125-328.052734375j),(420.00970458984375-52.112754821777344j),(-176.47854614257812+397.75225830078125j),(-184.60665893554688-109.37249755859375j),(175.4306640625-73.93141174316406j),(-13.161111831665039+220.98899841308594j)
121,1728463307521118,842,458,1632,322,90,737,290,(-145.78817749023438-378.68896484375j),(419.5079345703125+58.455718994140625j),(-275.66485595703125+337.9192810058594j),(-149.042724609375-153.1666259765625j),(189.43304443359375-25.780990600585938j),(-70.91499328613281+209.78302001953125j)
122,1728463307521960,842,660,1574,121,185,746,246,(-40.595069885253906-402.92510986328125j),(390.0841064453125+165.04052734375j),(-355.5830993652344+254.5615692138672j),(-103.3558578491211-186.26388549804688j),(189.73138427734375+24.147926330566406j),(-124.08236694335938+183.93560791015625j)
123,1728463307522803,843,875,1466,11,298,724,72,(69.17804718017578-398.6025390625j),(333.07049560546875+260.1085205078125j),(-409.83526611328125+153.72650146484375j),(-50.29730224609375-206.31167602539062j),(176.4530487060547+72.28022766113281j),(-170.5191650390625+144.73367309570312j)
124,1728463307523645,842,1077,1387,0,417,672,21,(171.83816528320312-366.6198425292969j),(252.750244140625+337.00836181640625j),(-436.10052490234375+42.29660415649414j),(7.06775426864624-211.69577026367188j),(151.45132446289062+115.4112548828125j),(-202.1284637451172+95.67916870117188j)
125,1728463307524487,842,1267,1168,0,514,597,0,(262.521240234375-309.21044921875j),(152.1646728515625+389.66912841796875j),(-432.18792724609375-72.01573944091797j),(62.22152328491211-202.4913787841797j),(115.29320526123047+150.375244140625j),(-220.4473876953125+39.98566818237305j)
126,1728463307525328,841,1406,999,0,634,522,0,(335.0947265625-230.329833984375j),(42.06105041503906+414.6853942871094j),(-398.82244873046875-181.4203338623047j),(113.47592163085938-179.22872924804688j),(71.11656188964844+174.73553466796875j),(-223.28489685058594-18.432798385620117j)
127,1728463307526170,842,1565,743,122,680,459,0,(383.934326171875-135.58010864257812j),(-72.2949447631836+409.94256591796875j),(-336.8289794921875-278.07318115234375j),(154.3067626953125-144.20484924316406j),(21.61707878112793+186.6918182373047j),(-210.38267517089844-75.45490264892578j)
128,1728463307527027,857,1576,417,308,782,354,21,(404.493896484375-31.97902488708496j),(-178.06558227539062+376.69122314453125j),(-250.6846160888672-355.05328369140625j),(186.935302734375-99.20268249511719j),(-31.020877838134766+184.965576171875j),(-183.68490600585938-127.33488464355469j)
129,1728463307527869,842,1587,282,504,832,212,117,(399.3099060058594+73.88763427734375j),(-269.4930114746094+317.7690124511719j),(-144.33189392089844-406.2518310546875j),(205.55699157714844-47.62333679199219j),(-79.68783569335938+170.13815307617188j),(-142.37644958496094-169.97642517089844j)
130,1728463307528711,842,1530,132,738,835,130,225,(366.13751220703125+174.60037231445312j),(-343.883056640625+236.8354949951172j),(-31.370412826538086-428.9884948730469j),(210.87863159179688+7.2014479637146j),(-122.053955078125+143.43572998046875j),(-93.0892333984375-200.91574096679688j)
131,1728463307529554,843,1417,23,967,834,64,343,(307.42535400390625+263.13397216796875j),(-395.274169921875+139.27676391601562j),(82.98273468017578-421.8864440917969j),(202.27195739746094+61.65409469604492j),(-155.58242797851562+106.80740356445312j),(-36.99080276489258-217.9149169921875j)
132,1728463307530396,842,1250,0,1192,790,4,453,(227.2763671875+333.3148498535156j),(-418.7786865234375+31.978490829467773j),(191.88296508789062-385.3540954589844j),(178.89923095703125+111.76492309570312j),(-179.01153564453125+62.609161376953125j),(21.99831199645996-219.70770263671875j)
133,1728463307531237,841,1074,0,1388,716,2,562,(131.81500244140625+380.39263916015625j),(-412.5845642089844-77.44512939453125j),(287.33551025390625-321.95660400390625j),(143.07156372070312+154.04347229003906j),(-189.27731323242188+14.101078033447266j),(79.60240936279297-206.12875366210938j)
134,1728463307532079,842,834,36,1550,612,0,670,(26.37533950805664+400.878662109375j),(-378.4818115234375-181.59100341796875j),(363.00640869140625-236.04672241210938j),(97.24047088623047+185.53305053710938j),(-186.55795288085938-35.38954162597656j),(131.08526611328125-178.2760009765625j)
135,1728463307532920,841,623,133,1672,487,0,746,(-79.32483673095703+393.76513671875j),(-317.740966796875-273.1352844238281j),(412.8575439453125-133.74871826171875j),(44.901424407958984+204.10923767089844j),(-171.04165649414062-82.46842193603516j),(172.84036254882812-138.25247192382812j)
136,1728463307533762,842,429,314,1731,386,49,824,(-180.42742919921875+359.3102722167969j),(-234.97393798828125-345.7315368652344j),(434.0906677246094-22.152606964111328j),(-9.818136215209961+208.67868041992188j),(-143.50692749023438-123.83016204833984j),(203.53826904296875-88.59156799316406j)
137,1728463307534604,842,220,506,1716,267,139,864,(-268.7650146484375+299.9700012207031j),(-135.79513549804688-394.3138122558594j),(425.19390869140625+90.99629211425781j),(-64.78150939941406+198.68191528320312j),(-105.56127166748047-156.4834747314453j),(219.49180603027344-32.90408706665039j)
138,1728463307535447,843,82,709,1556,175,228,954,(-337.6474609375+220.07943725585938j),(-26.938766479492188-415.44189453125j),(386.83221435546875+197.857666015625j),(-114.4797592163086+175.01589965820312j),(-60.739013671875-178.27859497070312j),(220.89122009277344+25.12281036376953j)
139,1728463307536289,842,33,945,1493,101,337,789,(-386.4034118652344+124.3065185546875j),(83.99873352050781-407.5897216796875j),(325.50067138671875+292.05499267578125j),(-154.74948120117188+139.72479248046875j),(-11.32008171081543-187.60076904296875j),(204.930419921875+80.91999053955078j)
140,1728463307537131,842,0,1251,1327,56,462,761,(-406.73809814453125+19.706439971923828j),(188.72137451171875-371.40020751953125j),(237.73342895507812+366.05804443359375j),(-187.612060546875+94.38323974609375j),(38.264244079589844-183.9657440185547j),(180.06272888183594+132.02220153808594j)
141,1728463307537973,842,0,1336,1138,0,516,728,(-397.9792175292969-86.2365951538086j),(277.088134765625-310.2562255859375j),(134.12538146972656+414.90997314453125j),(-207.70010375976562+42.05964660644531j),(84.73524475097656-167.7506103515625j),(141.40750122070312+174.5694580078125j)
142,1728463307538814,841,29,1482,914,0,588,603,(-362.0987243652344-186.30276489257812j),(349.5164489746094-227.5482177734375j),(19.552520751953125+434.7854919433594j),(-211.50872802734375-13.130245208740234j),(126.3516845703125-139.8123779296875j),(89.99861145019531+204.8426513671875j)
143,1728463307539656,842,151,1585,679,0,671,485,(-300.4148864746094-273.3707275390625j),(398.0301513671875-128.92340087890625j),(-95.89830780029297+424.42718505859375j),(-200.90338134765625-67.42533111572266j),(159.0373992919922-102.13048553466797j),(33.23060607910156+220.97283935546875j)
144,1728463307540502,846,320,1637,465,42,717,373,(-217.93582153320312-341.409912109375j),(418.4793701171875-21.340118408203125j),(-204.935546875+384.4870300292969j),(-176.6068115234375-117.12548828125j),(180.61509704589844-57.33758544921875j),(-26.58281707763672+221.64508056640625j)
145,1728463307541344,842,513,1632,276,114,739,258,(-120.13408660888672-385.6434020996094j),(409.6225280761719+87.66511535644531j),(-299.6786804199219+317.7515869140625j),(-139.38934326171875-158.6064910888672j),(189.82406616210938-8.49703311920166j),(-84.77362060546875+206.74884033203125j)
146,1728463307542186,842,762,1549,109,218,732,170,(-14.176172256469727-403.0458984375j),(372.09014892578125+190.4588623046875j),(-373.59918212890625+228.85507202148438j),(-92.9454345703125-189.10618591308594j),(185.4746551513672+40.90100860595703j),(-136.4017333984375+177.49343872070312j)
147,1728463307543028,842,921,1425,0,354,717,73,(90.74357604980469-392.9491882324219j),(312.00872802734375+280.7799987792969j),(-421.8317565917969+123.89873504638672j),(-39.666954040527344-206.40585327148438j),(168.72979736328125+87.55485534667969j),(-179.5439910888672+135.6460418701172j)
148,1728463307543870,842,1118,1269,0,432,644,10,(192.21182250976562-355.30792236328125j),(228.62557983398438+351.94488525390625j),(-439.5255126953125+10.498899459838867j),(15.347911834716797-209.57461547851562j),(141.04405212402344+128.43609619140625j),(-209.8621063232422+84.19873809814453j)
149,1728463307544711,841,1304,1067,0,538,564,0,(281.0438232421875-292.536376953125j),(126.84752655029297+398.3488464355469j),(-427.266357421875-103.61641693115234j),(70.31449890136719-198.1268768310547j),(104.48551940917969+160.96363830566406j),(-224.9059295654297+26.905582427978516j)
150,1728463307545552,841,1422,860,36,592,476,13,(349.11328125-209.31130981445312j),(16.889476776123047+416.9266052246094j),(-385.88970947265625-210.6704559326172j),(120.32451629638672-172.87518310546875j),(59.506282806396484+182.58648681640625j),(-224.20611572265625-32.22114562988281j)
151,1728463307546394,842,1529,690,189,694,370,0,(395.4159851074219-110.74361419677734j),(-95.65950012207031+406.0022888183594j),(-316.6859436035156-302.95782470703125j),(163.70474243164062-135.1090087890625j),(10.785255432128906+191.91734313964844j),(-208.750244140625-89.29225158691406j)
152,1728463307547236,842,1584,417,455,765,308,73,(412.2149658203125-4.1975555419921875j),(-202.67295837402344+366.0184326171875j),(-225.833740234375-374.156982421875j),(194.6248016357422-87.72557830810547j),(-42.312870025634766+187.34976196289062j),(-178.36575317382812-140.23509216308594j)
153,1728463307548078,842,1576,249,576,832,186,128,(404.0046081542969+103.90708923339844j),(-292.3912048339844+300.5841979980469j),(-121.21919250488281-419.83642578125j),(212.26780700683594-33.94322204589844j),(-92.62078094482422+169.1410675048828j),(-136.1938018798828-181.67507934570312j)
154,1728463307548920,842,1504,87,794,846,116,248,(363.30511474609375+204.9198455810547j),(-362.11669921875+214.15878295898438j),(-6.294003486633301-436.3330993652344j),(214.18231201171875+22.249374389648438j),(-133.88568115234375+139.233154296875j),(-83.40522766113281-210.43223571777344j)
155,1728463307549762,842,1378,0,1030,821,37,376,(296.6409912109375+291.63336181640625j),(-406.494140625+112.79369354248047j),(109.5080795288086-422.3826904296875j),(201.56838989257812+77.0443344116211j),(-166.12451171875+99.6318359375j),(-24.932231903076172-224.5360565185547j)
