seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464378739364,843,246,882,2639,378,279,1344,(-480.5645446777344+424.5946044921875j),(-150.7406005859375-684.6307983398438j),(658.2733154296875+201.9004364013672j),(-134.70419311523438+296.203125j),(-138.3228759765625-248.0479736328125j),(343.17620849609375-24.411558151245117j)
103,1728464378740206,842,42,1224,2539,244,426,1359,(-573.1572265625+285.9956970214844j),(34.7707633972168-699.4652099609375j),(582.62158203125+365.1357116699219j),(-208.2664031982422+250.8472137451172j),(-68.36367797851562-275.11614990234375j),(337.8009338378906+65.24078369140625j)
104,1728464378741048,842,0,1524,2167,133,588,1289,(-626.7630615234375+128.14389038085938j),(218.0418701171875-665.7155151367188j),(467.0979919433594+503.1748046875j),(-267.5025634765625+188.01904296875j),(6.539453029632568-283.0689697265625j),(309.0831298828125+150.3607940673828j)
105,1728464378741890,842,0,1810,1907,49,715,1196,(-637.7677612304688-38.22503662109375j),(386.2123718261719-585.714111328125j),(317.36883544921875+605.963623046875j),(-308.2579650878906+112.05416870117188j),(80.8681640625-271.385986328125j),(258.7899169921875+225.00750732421875j)
106,1728464378742732,842,0,2063,1620,0,874,1035,(-606.1429443359375-201.98899841308594j),(527.6649780273438-464.98846435546875j),(144.52796936035156+666.0658569335938j),(-326.5950927734375+28.49612808227539j),(149.64041137695312-240.86343383789062j),(190.32701110839844+283.94287109375j)
107,1728464378743574,842,84,2663,1259,0,970,879,(-531.6409301757812-351.567138671875j),(642.7913818359375-309.1560363769531j),(-39.7097053527832+678.9219360351562j),(-320.26617431640625-56.31370162963867j),(205.9961395263672-194.16366577148438j),(109.18478393554688+323.21527099609375j)
108,1728464378744416,842,302,2899,896,0,1047,757,(-423.25787353515625-477.3807067871094j),(703.27880859375-131.61888122558594j),(-220.91653442382812+643.6773071289062j),(-292.68548583984375-136.72506713867188j),(249.1094970703125-134.2643280029297j),(20.56248664855957+340.12677001953125j)
109,1728464378745258,842,583,2935,520,100,1111,503,(-284.8780212402344-570.5537109375j),(712.9379272460938+54.769248962402344j),(-384.89508056640625+563.25146484375j),(-244.18614196777344-206.97769165039062j),(276.0556640625-65.0317611694336j),(-71.91241455078125+332.85626220703125j)
110,1728464378746100,842,901,2812,250,245,1154,354,(-124.36161804199219-624.0032348632812j),(674.2283935546875+237.36026000976562j),(-520.4580688476562+443.6645202636719j),(-180.72630310058594-262.70452880859375j),(284.0442199707031+8.783586502075195j),(-157.38246154785156+302.42767333984375j)
111,1728464378746942,842,1225,2543,42,412,1129,226,(44.92155456542969-633.97900390625j),(587.5271606445312+403.1608581542969j),(-619.8870239257812+293.2170715332031j),(-104.68367004394531-300.02166748046875j),(272.09228515625+82.00035095214844j),(-231.66221618652344+251.0224609375j)
112,1728464378747790,848,1531,2007,10,586,1074,89,(211.05870056152344-599.7903442382812j),(459.6604919433594+540.5484619140625j),(-676.1844482421875+122.37757873535156j),(-21.533485412597656-316.3751525878906j),(241.23550415039062+149.5318603515625j),(-290.3477783203125+182.0791015625j)
113,1728464378748632,842,1804,1745,0,748,967,6,(362.1629638671875-523.9074096679688j),(302.0411071777344+640.548583984375j),(-684.8981323242188-56.82331466674805j),(62.814781188964844-310.7044982910156j),(193.34796142578125+206.61419677734375j),(-328.5861511230469+100.45777893066406j)
114,1728464378749474,842,2051,1450,0,884,813,0,(488.47857666015625-411.50140380859375j),(122.78359985351562+696.0445556640625j),(-646.8538818359375-232.1517791748047j),(142.9420166015625-283.36376953125j),(131.79498291015625+249.21713256835938j),(-343.6317138671875+11.925704002380371j)
115,1728464378750316,842,2415,1125,132,1019,664,0,(589.1246337890625-268.1621398925781j),(-64.84996032714844+703.2218017578125j),(-564.6470336914062-391.637939453125j),(212.17601013183594-236.50735473632812j),(61.31289291381836+274.43731689453125j),(-335.00933837890625-77.41908264160156j)
116,1728464378751158,842,2520,778,366,1146,517,21,(639.8648071289062-106.17060852050781j),(-247.98794555664062+661.5806274414062j),(-441.91070556640625-523.863037109375j),(267.40655517578125-173.19906616210938j),(-13.214530944824219+280.57757568359375j),(-303.556640625-161.48789978027344j)
117,1728464378752000,842,2528,482,646,1248,377,119,(645.138427734375+62.948421478271484j),(-414.06787109375+573.969482421875j),(-288.9731750488281-619.7730712890625j),(303.8465576171875-97.89342498779297j),(-86.71122741699219+267.2410888671875j),(-250.33038330078125-234.26040649414062j)
118,1728464378752843,843,2496,258,967,1275,338,266,(606.3404541015625+227.63742065429688j),(-551.5316162109375+446.43450927734375j),(-114.2904052734375-672.2603149414062j),(318.910400390625-15.894943237304688j),(-154.09085083007812+235.3798065185547j),(-179.43893432617188-290.604736328125j)
119,1728464378753686,843,2349,0,1323,1317,202,465,(525.3140869140625+376.42510986328125j),(-651.4236450195312+287.63458251953125j),(65.40882110595703-678.4488525390625j),(312.8016662597656+67.35929870605469j),(-214.3090057373047+186.25918579101562j),(-91.06744384765625-325.2575988769531j)
120,1728464378754528,842,1920,0,1663,1264,101,644,(408.7005615234375+499.21490478515625j),(-703.6722412109375+109.23281860351562j),(239.6207275390625-638.17578125j),(283.2604675292969+145.6348876953125j),(-258.9570007324219+123.44236755371094j),(2.657970428466797-336.01922607421875j)
121,1728464378755370,842,1664,2,1977,1154,0,814,(262.9923095703125+587.2938842773438j),(-707.7655029296875-76.55905151367188j),(397.47308349609375-554.185546875j),(234.18487548828125+213.52197265625j),(-285.22174072265625+51.37200927734375j),(94.24446868896484-322.6199951171875j)
122,1728464378756212,842,1365,0,2305,997,0,961,(98.84869384765625+634.497802734375j),(-663.9144897460938-257.1551208496094j),(530.10009765625-431.6951904296875j),(169.45254516601562+266.4588928222656j),(-288.7991027832031-24.199268341064453j),(176.0225067138672-286.835693359375j)
123,1728464378757054,842,1041,151,2581,816,0,1094,(-72.12034606933594+637.555908203125j),(-574.0513305664062-420.04315185546875j),(631.4554443359375-277.7257995605469j),(92.82234954833984+300.730224609375j),(-272.6952819824219-98.12139892578125j),(245.71209716796875-231.11581420898438j)
124,1728464378757896,842,728,370,2657,641,57,1219,(-237.89425659179688+596.3028564453125j),(-443.52197265625-553.7020263671875j),(682.9869995117188-104.51708221435547j),(9.973434448242188+314.0111999511719j),(-238.00772094726562-165.3567352294922j),(298.6057434082031-159.2575225830078j)
125,1728464378758739,843,439,660,2672,482,160,1302,(-387.1412353515625+513.6039428710938j),(-282.1224365234375-648.8289794921875j),(687.20849609375+75.93292999267578j),(-73.36909484863281+305.42913818359375j),(-186.17465209960938-221.0752410888672j),(330.5755615234375-76.2980728149414j)
126,1728464378759582,843,269,961,2615,341,305,1344,(-509.5364990234375+395.1920166015625j),(-101.11882781982422-698.8119506835938j),(643.817626953125+251.1219482421875j),(-151.2883758544922+275.6658935546875j),(-121.123291015625-261.32879638671875j),(339.8638000488281+12.076654434204102j)
127,1728464378760424,842,64,1309,2510,209,460,1351,(-599.7300415039062+248.43569946289062j),(89.83328247070312-699.392578125j),(555.9190063476562+408.9385986328125j),(-218.68833923339844+226.79296875j),(-47.26640319824219-283.2124938964844j),(325.15753173828125+99.62837219238281j)
128,1728464378761271,847,20,1606,2078,103,620,1268,(-646.17041015625+84.05872344970703j),(273.1412353515625-650.87646484375j),(429.6864929199219+538.4985961914062j),(-271.021728515625+162.17330932617188j),(29.415809631347656-285.3211975097656j),(287.326416015625+180.1317596435547j)
129,1728464378762113,842,0,1885,1778,53,747,1161,(-646.713623046875-86.26240539550781j),(437.20355224609375-556.6885986328125j),(273.1763000488281+630.692138671875j),(-304.7666015625+86.2322006225586j),(103.7894287109375-267.5759582519531j),(229.58633422851562+248.00360107421875j)
130,1728464378762955,842,39,2380,1448,64,852,1006,(-602.35107421875-250.7048797607422j),(571.136962890625-423.2907409667969j),(97.81562805175781+679.150146484375j),(-318.2701110839844+3.993931770324707j),(170.95553588867188-231.20761108398438j),(155.12025451660156+298.31658935546875j)
131,1728464378763797,842,66,2722,1089,52,967,848,(-516.416015625-397.92205810546875j),(667.7516479492188-259.29931640625j),(-83.70916748046875+680.6781616210938j),(-311.0348205566406-79.20671081542969j),(226.50067138671875-178.67306518554688j),(69.92810821533203+327.57720947265625j)
132,1728464378764639,842,312,2888,774,78,1064,664,(-389.9134521484375-516.4362182617188j),(715.65185546875-76.68807983398438j),(-260.2088317871094+634.9671630859375j),(-282.0292053222656-157.5703125j),(270.37969970703125-112.52793884277344j),(-21.101560592651367+333.478759765625j)
133,1728464378765481,842,661,2929,448,139,1125,459,(-237.49038696289062-598.2894897460938j),(711.316162109375+111.20326232910156j),(-419.909912109375+544.851806640625j),(-232.88475036621094-225.5300750732422j),(292.544921875-38.110321044921875j),(-110.11418151855469+315.73760986328125j)
134,1728464378766324,843,989,2755,192,292,1154,320,(-71.08815002441406-638.44287109375j),(657.0897216796875+291.1927490234375j),(-549.638427734375+416.7969665527344j),(-165.33026123046875-277.7860107421875j),(292.8026123046875+39.00151062011719j),(-189.73117065429688+276.03729248046875j)
135,1728464378767166,842,1314,2456,4,460,1120,186,(99.51332092285156-634.3001708984375j),(556.5567016601562+450.5938415527344j),(-640.99853515625+259.74493408203125j),(-86.1905746459961-310.679931640625j),(272.4092712402344+113.36918640136719j),(-256.23931884765625+217.11572265625j)
136,1728464378768008,842,1607,1956,8,629,1050,64,(263.5917053222656-586.0466918945312j),(416.5430603027344+578.1014404296875j),(-686.544921875+84.9485855102539j),(-1.3144351243972778-321.99176025390625j),(233.2216033935547+179.85995483398438j),(-304.98974609375+143.052978515625j)
137,1728464378768850,842,1880,1666,0,794,930,0,(409.550048828125-496.9815673828125j),(249.58677673339844+665.3712158203125j),(-685.2987670898438-95.68000793457031j),(83.67782592773438-310.9289855957031j),(177.75765991210938+233.83474731445312j),(-333.2724609375+58.79925537109375j)
138,1728464378769691,841,2319,1368,2,903,776,0,(527.12109375-373.271484375j),(65.65180969238281+706.434326171875j),(-637.1839599609375-269.78814697265625j),(162.83029174804688-278.2671203613281j),(109.69068908691406+271.47509765625j),(-337.13482666015625-29.461532592773438j)
139,1728464378770533,842,2450,1042,185,1050,629,0,(607.74169921875-223.59519958496094j),(-123.77055358886719+698.1904296875j),(-544.0362548828125-425.079345703125j),(230.95294189453125-226.19967651367188j),(33.919288635253906+290.14031982421875j),(-318.02203369140625-115.71456909179688j)
140,1728464378771375,842,2510,696,423,1164,484,48,(646.0712890625-58.368507385253906j),(-304.403564453125+641.2552490234375j),(-412.9042663574219-550.7119140625j),(283.19781494140625-158.2965087890625j),(-44.70489501953125+288.396728515625j),(-277.236572265625-194.08184814453125j)
141,1728464378772218,843,2515,407,756,1250,348,162,(640.1297607421875+111.09471893310547j),(-463.62255859375+539.6489868164062j),(-252.8389129638672-637.8868408203125j),(315.9268798828125-79.22824096679688j),(-119.11207580566406+266.654296875j),(-216.39071655273438-258.9100341796875j)
142,1728464378773061,843,2460,180,1012,1291,225,441,(590.6913452148438+273.28900146484375j),(-590.1124877929688+400.5655517578125j),(-76.95304107666016-681.0086059570312j),(327.277587890625+5.670654296875j),(-186.0809783935547+226.2005615234375j),(-139.87344360351562-305.5223693847656j)
143,1728464378773903,842,2317,0,1344,1281,109,625,(495.6056823730469+415.72674560546875j),(-675.8924560546875+233.59112548828125j),(108.12508392333984-676.0599365234375j),(317.11328125+90.84093475341797j),(-239.33184814453125+170.05128479003906j),(-56.7165641784668-331.4971923828125j)
144,1728464378774750,847,1856,5,1684,1221,23,761,(367.6993408203125+528.916748046875j),(-713.1185913085938+50.751792907714844j),(286.70269775390625-623.0870361328125j),(284.4466552734375+170.26271057128906j),(-276.5979919433594+101.93583679199219j),(29.04169273376465-335.4094543457031j)
145,1728464378775592,842,1585,0,2045,1117,0,851,(215.82151794433594+605.404052734375j),(-701.9552001953125-135.54620361328125j),(444.07635498046875-526.0772094726562j),(230.0834197998047+237.9196014404297j),(-294.07928466796875+26.733440399169922j),(113.6953125-316.77685546875j)
146,1728464378776434,842,1281,17,2496,950,0,997,(48.517478942871094+639.7606201171875j),(-642.9547119140625-312.6069641113281j),(568.1221923828125-392.4073486328125j),(159.17626953125+288.9636535644531j),(-290.9779052734375-50.29079818725586j),(193.37875366210938-276.1358337402344j)
147,1728464378777276,842,961,207,2610,770,0,1130,(-121.85720825195312+629.6774291992188j),(-538.48779296875-467.92193603515625j),(651.6142578125-231.65045166015625j),(77.19231414794922+319.8407897949219j),(-268.0468444824219-123.88780212402344j),(259.78814697265625-216.26683044433594j)
148,1728464378778118,842,653,444,2668,598,80,1242,(-284.05828857421875+575.77685546875j),(-397.1003112792969-590.8311157226562j),(690.05078125-54.92365646362305j),(-9.949459075927734+328.4576110839844j),(-226.68785095214844-188.99893188476562j),(308.4394226074219-141.24981689453125j)
149,1728464378778961,843,373,746,2664,448,197,1322,(-426.8222351074219+481.72137451171875j),(-228.03506469726562-672.7752075195312j),(681.2763671875+125.6863021850586j),(-96.23139953613281+314.25921630859375j),(-169.0409698486328-240.96047973632812j),(335.5341796875-56.32645797729492j)
150,1728464378779804,843,138,1126,2591,311,357,1344,(-539.7745361328125+354.08251953125j),(-42.9986686706543-708.029541015625j),(625.21044921875+297.6446838378906j),(-176.1400146484375+278.14849853515625j),(-99.22550964355469-276.04803466796875j),(339.3636779785156+32.61878204345703j)
151,1728464378780646,842,0,1442,2474,182,504,1327,(-615.601318359375+201.62332153320312j),(142.60345458984375-694.795654296875j),(526.1061401367188+449.1141357421875j),(-243.53697204589844+222.70498657226562j),(-22.868610382080078-291.91357421875j),(319.96148681640625+119.50286102294922j)
152,1728464378781488,842,0,1728,2016,78,658,1235,(-646.8091430664062+35.42383575439453j),(318.4561462402344-633.975341796875j),(389.24365234375+569.2546997070312j),(-294.005859375+151.78253173828125j),(55.234275817871094-287.41119384765625j),(277.6062316894531+198.1028289794922j)
153,1728464378782330,842,0,2003,1708,14,783,1100,(-633.93798828125-133.18972778320312j),(472.8570556640625-529.637939453125j),(227.358642578125+650.2564086914062j),(-324.0769958496094+70.30067443847656j),(128.70562744140625-263.0633850097656j),(216.27053833007812+263.0406494140625j)
154,1728464378783171,841,52,2542,1388,0,890,939,(-577.8651123046875-292.72662353515625j),(594.1875-389.1094665527344j),(50.789634704589844+686.803955078125j),(-331.7929382324219-16.12303924560547j),(195.38418579101562-219.99021911621094j),(140.5798797607422+309.98797607421875j)
155,1728464378784013,842,213,2810,1010,0,1100,752,(-482.17010498046875-432.25j),(675.4951171875-221.83738708496094j),(-129.90634155273438+676.2235107421875j),(-316.3144226074219-101.44799041748047j),(248.80352783203125-161.0839385986328j),(55.19671630859375+335.7131042480469j)
156,1728464378784855,842,448,2893,669,47,1120,579,(-352.1756286621094-541.86328125j),(711.383056640625-39.04844284057617j),(-300.7811584472656+619.4840698242188j),(-279.27960205078125-179.85943603515625j),(280.1257629394531-91.70689392089844j),(-34.21696090698242+338.38739013671875j)
