seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462775381376,842,697,0,448,520,77,165,(165.31085205078125+124.37139892578125j),(-189.44601440429688+72.502685546875j),(27.015647888183594-212.49249267578125j),(134.3912353515625-1.6575126647949219j),(-68.50432586669922+90.92263793945312j),(-67.80145263671875-116.5151596069336j)
104,1728462775382217,841,626,0,561,523,36,208,(127.04561614990234+162.80052185058594j),(-200.83018493652344+21.24801254272461j),(82.78258514404297-197.806884765625j),(130.0799560546875+33.13883972167969j),(-88.41470336914062+70.43939971923828j),(-36.743473052978516-130.4707489013672j)
105,1728462775383058,841,589,4,617,476,0,169,(79.73558044433594+189.90859985351562j),(-199.4864501953125-31.45467758178711j),(132.04345703125-169.40382385253906j),(116.34619140625+65.48271942138672j),(-102.14397430419922+45.55483627319336j),(-2.326856851577759-135.69674682617188j)
106,1728462775383899,841,464,0,717,436,0,257,(24.52620506286621+203.1796112060547j),(-184.70904541015625-82.05691528320312j),(174.56863403320312-128.60421752929688j),(96.11781311035156+93.5473861694336j),(-108.96482849121094+17.964801788330078j),(37.3809814453125-130.4674072265625j)
107,1728462775384740,841,290,165,807,386,0,356,(-31.19033432006836+201.98959350585938j),(-157.17733764648438-127.06710815429688j),(204.44113159179688-78.36104583740234j),(68.872314453125+115.3016586303711j),(-109.37835693359375-10.709314346313477j),(72.81272888183594-115.55967712402344j)
108,1728462775385582,842,218,145,847,320,0,449,(-82.04408264160156+187.13137817382812j),(-122.55648803710938-164.38845825195312j),(218.762451171875-22.508100509643555j),(35.99908447265625+129.01498413085938j),(-102.87960815429688-38.65360641479492j),(102.2933349609375-92.22676849365234j)
109,1728462775386424,842,121,239,847,242,18,496,(-128.88906860351562+159.19692993164062j),(-75.18965911865234-190.33447265625j),(217.1338348388672+34.87873840332031j),(0.7772035002708435+133.77439880371094j),(-89.36978149414062-63.963714599609375j),(123.32176971435547-62.43620300292969j)
110,1728462775387266,842,36,341,822,181,64,530,(-166.70663452148438+120.14387512207031j),(-22.64100456237793-203.11538696289062j),(200.5469207763672+89.84551239013672j),(-34.395851135253906+129.277099609375j),(-69.12560272216797-84.74226379394531j),(135.8025665283203-28.250526428222656j)
111,1728462775388107,841,0,448,751,119,128,530,(-192.36326599121094+72.83851623535156j),(31.66652488708496-201.79550170898438j),(169.6950225830078+138.48455810546875j),(-67.36741638183594+115.78646087646484j),(-43.83112335205078-99.47615814208984j),(138.68821716308594+7.914296627044678j)
112,1728462775388951,844,0,562,670,50,185,525,(-204.66062927246094+20.569324493408203j),(84.18443298339844-186.35691833496094j),(127.34591674804688+177.49200439453125j),(-95.76411437988281+94.21105194091797j),(-16.390052795410156-107.37699890136719j),(132.31661987304688+43.647613525390625j)
113,1728462775389792,841,0,655,576,17,242,493,(-203.01072692871094-33.101627349853516j),(130.5548095703125-157.94882202148438j),(75.86099243164062+204.08013916015625j),(-117.40785217285156+66.07511901855469j),(12.24136734008789-107.8847885131836j),(116.55146789550781+76.41720581054688j)
114,1728462775390633,841,9,729,463,0,289,441,(-187.52597045898438-84.51675415039062j),(167.63037109375-118.60424041748047j),(19.289108276367188+216.4477996826172j),(-130.79051208496094+33.36078643798828j),(40.51158142089844-100.83550262451172j),(92.27862548828125+103.83889770507812j)
115,1728462775391474,841,31,778,343,0,333,394,(-158.77867126464844-130.0428009033203j),(193.4607391357422-70.95050048828125j),(-38.59637451171875+213.7413787841797j),(-134.9683380126953-1.627029299736023j),(66.03427124023438-86.69876098632812j),(61.655120849609375+124.02238464355469j)
116,1728462775392315,841,104,799,234,2,380,309,(-118.3827133178711-166.35076904296875j),(205.67477416992188-18.34296989440918j),(-93.52725219726562+196.22080993652344j),(-129.94830322265625-36.50396728515625j),(87.8333740234375-66.2222900390625j),(26.60973358154297+135.5274658203125j)
117,1728462775393157,842,186,804,114,0,425,218,(-69.28182983398438-190.7830047607422j),(204.7422332763672+35.87047576904297j),(-139.95892333984375+165.640869140625j),(-116.15298461914062-68.91478729248047j),(103.83147430419922-40.73679733276367j),(-10.541220664978027+137.48385620117188j)
118,1728462775393999,842,303,810,57,37,448,160,(-14.846290588378906-201.4911346435547j),(187.67691040039062+87.4237289428711j),(-181.72341918945312+122.79139709472656j),(-93.95623779296875-96.52133178710938j),(110.91744995117188-12.453593254089355j),(-42.424983978271484+130.9660186767578j)
119,1728462775394841,842,448,711,0,101,453,100,(41.99501037597656-197.34646606445312j),(156.84393310546875+132.53390502929688j),(-209.60617065429688+70.9592056274414j),(-65.1292495727539-117.3775634765625j),(109.79780578613281+16.527324676513672j),(-79.02131652832031+114.41229248046875j)
120,1728462775395682,841,554,638,0,178,439,52,(92.92898559570312-179.4078369140625j),(116.47286224365234+168.41799926757812j),(-220.82958984375+14.29126262664795j),(-31.36331558227539-129.92196655273438j),(101.57771301269531+44.32801055908203j),(-107.06773376464844+89.75961303710938j)
121,1728462775396523,841,640,538,0,245,394,5,(137.0821075439453-149.005615234375j),(67.8679428100586+192.5443115234375j),(-217.00384521484375-43.350608825683594j),(4.056090831756592-133.41830444335938j),(86.4021224975586+69.0431137084961j),(-127.49617004394531+58.76350021362305j)
122,1728462775397364,841,714,436,4,320,349,0,(171.37911987304688-108.34107971191406j),(14.594348907470703+203.2470703125j),(-198.38967895507812-98.03820037841797j),(39.535743713378906-127.53121185302734j),(65.06515502929688+88.912841796875j),(-138.56219482421875+23.708824157714844j)
123,1728462775398205,841,765,320,68,383,290,0,(194.02294921875-60.174644470214844j),(-39.95604705810547+199.71067810058594j),(-165.49085998535156-145.83975219726562j),(72.04129028320312-112.72662353515625j),(39.47355651855469+102.62626647949219j),(-139.9770965576172-12.961566925048828j)
124,1728462775399046,841,791,215,162,433,229,0,(203.4288330078125-7.788779258728027j),(-91.37017059326172+182.27313232421875j),(-121.2203598022461-183.46531677246094j),(99.40629577636719-90.06735229492188j),(11.244921684265137+109.25958251953125j),(-131.852783203125-48.74864959716797j)
125,1728462775399888,842,775,122,244,480,178,8,(198.3118133544922+45.07395553588867j),(-137.002197265625+151.993408203125j),(-68.72012329101562-208.35076904296875j),(120.01445007324219-61.08680725097656j),(-16.128801345825195+108.79214477539062j),(-114.74293518066406-81.21359252929688j)
126,1728462775400730,842,746,124,362,506,122,64,(179.68728637695312+94.81105041503906j),(-173.16189575195312+110.95657348632812j),(-10.924009323120117-218.62767028808594j),(131.9367218017578-27.889381408691406j),(-45.1051025390625+100.54405212402344j),(-88.9281005859375-107.90670776367188j)
127,1728462775401572,842,686,23,490,516,109,130,(151.9234619140625+138.86338806152344j),(-200.1246337890625+61.247459411621094j),(47.482112884521484-213.6172332763672j),(134.82037353515625+7.251796245574951j),(-71.08003234863281+85.0450210571289j),(-57.365936279296875-127.08440399169922j)
128,1728462775402418,846,605,0,583,505,73,193,(111.53074645996094+173.6465301513672j),(-210.083251953125+7.116399765014648j),(102.19882202148438-193.76873779296875j),(128.591064453125+41.96348571777344j),(-93.0841293334961+63.103267669677734j),(-21.915672302246094-137.4397430419922j)
129,1728462775403259,841,506,0,696,493,37,281,(63.83381271362305+196.8763427734375j),(-204.76669311523438-47.499629974365234j),(149.95419311523438-160.42405700683594j),(116.20600891113281+74.58110046386719j),(-109.18270874023438+36.073890686035156j),(16.09347915649414-137.97586059570312j)
130,1728462775404100,841,407,0,780,442,13,330,(5.551778793334961+205.30899047851562j),(-185.49563598632812-98.87864685058594j),(187.85455322265625-115.74772644042969j),(94.311767578125+102.48280334472656j),(-116.28814697265625+6.187123775482178j),(53.22798156738281-128.58071899414062j)
131,1728462775404941,841,299,75,832,369,0,407,(-51.19625473022461+198.83349609375j),(-153.0601348876953-143.37904357910156j),(212.17599487304688-62.97848129272461j),(65.01638793945312+123.51908874511719j),(-114.45027923583984-24.261478424072266j),(85.13613891601562-110.30440521240234j)
132,1728462775405782,841,188,161,847,305,0,465,(-102.00035095214844+178.51666259765625j),(-109.80982971191406-177.8603515625j),(221.52801513671875-5.841865539550781j),(30.228214263916016+135.9759979248047j),(-104.27114868164062-53.056697845458984j),(111.5890121459961-84.29533386230469j)
133,1728462775406624,842,96,257,843,229,34,509,(-145.45272827148438+145.84011840820312j),(-59.0283317565918-199.95120239257812j),(215.69285583496094+51.74678039550781j),(-7.1218791007995605+138.86441040039062j),(-86.9861068725586-78.23619842529297j),(130.4088897705078-52.32599639892578j)
134,1728462775407465,841,30,365,803,164,89,535,(-178.6854705810547+103.10617065429688j),(-4.138899326324463-208.11370849609375j),(194.50753784179688+105.69035339355469j),(-43.46391296386719+132.1168975830078j),(-63.77311325073242-98.08403015136719j),(139.50827026367188-16.790725708007812j)
135,1728462775408307,842,0,482,733,101,133,540,(-199.84619140625+53.194740295410156j),(51.03308868408203-201.78091430664062j),(159.76048278808594+152.2263946533203j),(-76.82123565673828+116.19329071044922j),(-35.77136993408203-111.12895965576172j),(138.69793701171875+19.780963897705078j)
136,1728462775409148,841,0,587,640,37,192,526,(-206.80442810058594-0.3418310582637787j),(102.24336242675781-181.5029296875j),(114.35423278808594+188.23748779296875j),(-104.92059326171875+92.17875671386719j),(-5.146245002746582-116.4281005859375j),(128.44976806640625+54.89677047729492j)
137,1728462775409989,841,0,671,547,10,261,480,(-199.66925048828125-53.85511016845703j),(145.89691162109375-148.81271362304688j),(60.61134338378906+211.1185302734375j),(-125.08238983154297+61.91474151611328j),(26.088598251342773-113.5448226928711j),(109.18041229248047+86.08811950683594j)
138,1728462775410830,841,21,750,433,0,309,426,(-178.92697143554688-103.6982421875j),(180.00460815429688-105.83016204833984j),(2.2141947746276855+219.15928649902344j),(-137.24749755859375+27.32349967956543j),(55.190914154052734-102.76188659667969j),(82.57523345947266+111.25094604492188j)
139,1728462775411671,841,64,789,320,0,373,373,(-145.588623046875-146.36668395996094j),(201.3424530029297-55.61389923095703j),(-55.751007080078125+211.9519500732422j),(-139.6427459716797-9.129791259765625j),(80.91323852539062-84.706298828125j),(50.44447326660156+128.6920166015625j)
140,1728462775412513,842,154,832,263,0,426,280,(-101.37693786621094-178.69381713867188j),(209.27828979492188-1.4997968673706055j),(-110.88188171386719+189.71810913085938j),(-132.52157592773438-44.96090316772461j),(100.48226165771484-60.77027130126953j),(14.411504745483398+137.09332275390625j)
141,1728462775413355,842,253,784,23,10,427,301,(-49.701141357421875-198.3148193359375j),(206.31869506835938+53.730220794677734j),(-160.19076538085938+153.48764038085938j),(-115.44358825683594-77.47996520996094j),(112.78691101074219-32.69285202026367j),(-22.769325256347656+135.82843017578125j)
142,1728462775414197,842,407,765,0,53,434,57,(6.217811584472656-203.64456176757812j),(188.2396697998047+106.06428527832031j),(-191.8821258544922+107.48744201660156j),(-91.13467407226562-104.63262939453125j),(118.2505111694336-2.161003589630127j),(-61.97809600830078+124.0129623413086j)
143,1728462775415039,842,480,693,0,130,448,72,(56.90192413330078-195.58152770996094j),(151.0738525390625+150.28594970703125j),(-212.4794921875+54.34547424316406j),(-58.89582824707031-124.1047592163086j),(117.43682098388672+29.22986602783203j),(-89.83007049560547+104.3177719116211j)
144,1728462775415900,861,576,612,0,196,433,31,(106.18696594238281-174.02818298339844j),(106.26457977294922+184.06097412109375j),(-219.30508422851562-2.500041961669922j),(-23.80240249633789-134.86053466796875j),(105.8700180053711+58.62876892089844j),(-113.88935852050781+77.48114013671875j)
145,1728462775416741,841,650,510,0,272,381,0,(148.375244140625-140.41021728515625j),(53.99905014038086+205.02293395996094j),(-211.18539428710938-59.17518615722656j),(12.919292449951172-136.15618896484375j),(86.60537719726562+83.9028091430664j),(-130.2635040283203+45.31037902832031j)
146,1728462775417582,841,725,400,23,341,340,0,(180.626220703125-96.96469116210938j),(-2.2329142093658447+211.65704345703125j),(-188.6737518310547-111.81764221191406j),(48.443336486816406-127.9789047241211j),(61.81798553466797+103.4266586303711j),(-137.55206298828125+10.051793098449707j)
147,1728462775418424,842,776,293,90,399,282,0,(200.1715545654297-46.74943161010742j),(-57.82313537597656+203.62985229492188j),(-153.22381591796875-156.81834411621094j),(80.23802185058594-110.9937973022461j),(32.54032897949219+115.7943115234375j),(-135.46669006347656-25.891807556152344j)
148,1728462775419265,841,786,176,184,450,261,0,(205.4907684326172+6.662509918212891j),(-109.2000961303711+181.55303955078125j),(-106.77132415771484-190.95957946777344j),(106.39227294921875-86.4015121459961j),(1.0190553665161133+120.15215301513672j),(-124.14947509765625-60.0709228515625j)
149,1728462775420107,842,770,85,282,485,144,30,(195.5570526123047+59.29689025878906j),(-153.19302368164062+146.90960693359375j),(-52.823768615722656-211.8499755859375j),(127.26248168945312-55.349544525146484j),(-32.8903694152832+115.57771301269531j),(-104.3314437866211-90.14552307128906j)
150,1728462775420949,842,818,21,398,510,85,79,(172.4597625732422+107.59911346435547j),(-186.2375946044922+102.18980407714844j),(5.054624080657959-217.96885681152344j),(138.78102111816406-20.115800857543945j),(-62.12608337402344+103.00820922851562j),(-76.96209716796875-113.94744110107422j)
151,1728462775421790,841,704,0,516,522,49,145,(134.0257568359375+147.30690002441406j),(-206.74282836914062+50.398094177246094j),(62.866512298583984-208.81295776367188j),(139.41952514648438+16.531936645507812j),(-86.58918762207031+83.44044494628906j),(-43.801483154296875-129.70364379882812j)
152,1728462775422631,841,631,0,610,576,0,235,(88.91829681396484+176.3289031982422j),(-212.7422332763672-4.828160285949707j),(115.85582733154297-185.13558959960938j),(130.18890380859375+51.99913024902344j),(-105.47618865966797+58.12165069580078j),(-7.77328634262085-136.3619384765625j)
153,1728462775423472,841,378,0,733,527,0,330,(36.83021545410156+192.41775512695312j),(-204.24359130859375-59.72538375854492j),(161.43463134765625-148.41018676757812j),(108.99420166015625+83.03836822509766j),(-116.40194702148438+28.98215103149414j),(27.985883712768555-133.67347717285156j)
154,1728462775424313,841,322,13,799,453,0,341,(-11.006368637084961+196.25634765625j),(-181.8260955810547-110.55242156982422j),(198.49069213867188-100.46011352539062j),(80.60890197753906+107.56673431396484j),(-119.21234130859375-1.9383209943771362j),(61.871009826660156-121.81068420410156j)
155,1728462775425154,841,272,98,839,354,0,427,(-60.33955001831055+187.0115966796875j),(-145.85028076171875-153.5327606201172j),(221.1894989013672-44.73641586303711j),(47.40584945678711+124.06364440917969j),(-113.92416381835938-32.53258514404297j),(93.58380126953125-101.031982421875j)
156,1728462775425996,842,170,186,852,277,0,485,(-107.7723617553711+164.73114013671875j),(-100.41890716552734-185.85595703125j),(225.07029724121094+13.992862701416016j),(12.513341903686523+131.79307556152344j),(-101.62223815917969-60.90980529785156j),(117.10747528076172-73.2171630859375j)
