seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728463846316897,842,448,356,1687,420,130,1111,(-196.54205322265625+351.29144287109375j),(-207.94517517089844-353.0653076171875j),(435.11260986328125-0.7983012199401855j),(-70.81539154052734+288.9732360839844j),(-157.43621826171875-195.64962768554688j),(299.199462890625-74.25540161132812j)
103,1728463846317739,842,202,669,1678,320,285,1202,(-284.0259704589844+287.5791320800781j),(-109.23811340332031-394.7903747558594j),(421.7005310058594+112.16786193847656j),(-144.48208618164062+260.4532470703125j),(-103.04374694824219-230.161865234375j),(311.6844482421875+6.640748023986816j)
104,1728463846318581,842,122,826,1604,183,481,1207,(-344.83477783203125+205.3256072998047j),(-6.23442268371582-410.3875427246094j),(380.3125915527344+218.02915954589844j),(-208.8206024169922+213.68772888183594j),(-40.767276763916016-249.20465087890625j),(300.3917236328125+87.36473083496094j)
105,1728463846319423,842,0,978,1479,93,532,1162,(-386.7502136230469+108.93931579589844j),(100.15388488769531-398.0283203125j),(309.676025390625+308.6978454589844j),(-256.4482116699219+152.51072692871094j),(22.424205780029297-251.9871063232422j),(268.18841552734375+162.3074951171875j)
106,1728463846320265,842,0,1185,1296,4,658,1055,(-401.767578125+5.1289777755737305j),(202.1331024169922-357.9078369140625j),(218.26126098632812+378.0704345703125j),(-288.269287109375+80.6491928100586j),(88.08659362792969-237.27352905273438j),(216.2771453857422+225.98435974121094j)
107,1728463846321106,841,0,1363,1081,0,756,910,(-389.4051513671875-99.0308837890625j),(290.0522766113281-292.8141784667969j),(110.79901123046875+421.0958251953125j),(-299.4812927246094+3.2484192848205566j),(147.66317749023438-206.077392578125j),(149.1709747314453+273.92645263671875j)
108,1728463846321948,842,42,1511,862,0,852,730,(-350.50543212890625-196.44195556640625j),(357.44403076171875-207.36672973632812j),(-4.2178168296813965+434.8203125j),(-290.1174621582031-74.37373352050781j),(197.25633239746094-160.49234008789062j),(71.05762481689453+302.62939453125j)
109,1728463846322790,842,186,1600,626,20,940,565,(-286.0691833496094-280.023681640625j),(399.9812927246094-107.50716400146484j),(-119.27017211914062+418.2007751464844j),(-260.98260498046875-146.92742919921875j),(232.59666442871094-103.82980346679688j),(-11.219237327575684+310.2987976074219j)
110,1728463846323632,842,361,1640,417,126,970,420,(-202.8399658203125-344.2526550292969j),(414.6198425292969-0.2025492638349533j),(-225.45681762695312+372.5423278808594j),(-213.2975311279297-209.26336669921875j),(251.7052459716797-40.048309326171875j),(-92.83856201171875+296.36895751953125j)
111,1728463846324475,843,520,1616,229,267,996,281,(-105.17910766601562-384.5792236328125j),(400.4639587402344+107.09429931640625j),(-316.08721923828125+300.9888916015625j),(-151.26455688476562-257.1766052246094j),(253.77560424804688+26.53790283203125j),(-168.55442810058594+261.65966796875j)
112,1728463846325275,800,762,1522,70,414,968,158,(1.482946753501892-397.7483825683594j),(358.2955017089844+206.87716674804688j),(-385.02960205078125+208.43826293945312j),(-78.0992431640625-287.1754455566406j),(238.58184814453125+91.4018783569336j),(-231.9824676513672+208.7305145263672j)
113,1728463846326118,843,982,1402,0,586,920,50,(106.55059814453125-383.229248046875j),(291.81866455078125+292.3675842285156j),(-427.346923828125+101.28390502929688j),(0.4580235481262207-297.18316650390625j),(206.47386169433594+149.95068359375j),(-279.22821044921875+141.27476501464844j)
114,1728463846326960,842,1157,1280,11,717,807,0,(204.40109252929688-341.97900390625j),(204.35354614257812+357.43756103515625j),(-438.9996337890625-12.772787094116211j),(79.1701889038086-286.45306396484375j),(159.0989532470703+197.87081909179688j),(-307.2442626953125+63.93254852294922j)
115,1728463846327802,842,1336,1061,0,842,682,0,(289.3277282714844-276.51763916015625j),(100.69303894042969+397.0272216796875j),(-421.177978515625-126.0776596069336j),(152.221923828125-255.77029418945312j),(102.58580017089844+232.33871459960938j),(-311.5915222167969-17.30284881591797j)
116,1728463846328644,842,1483,802,103,960,547,0,(354.9813232421875-191.15513610839844j),(-8.112247467041016+408.859130859375j),(-374.19537353515625-230.79055786132812j),(214.6016845703125-207.29052734375j),(38.07115173339844+250.7358856201172j),(-294.483642578125-96.81987762451172j)
117,1728463846329486,842,1570,585,223,1073,414,32,(395.2580261230469-91.98930358886719j),(-114.86376953125+392.5044860839844j),(-302.15472412109375-319.8940734863281j),(262.22796630859375-144.3391876220703j),(-30.133657455444336+251.506591796875j),(-259.3905029296875-169.73880004882812j)
118,1728463846330328,842,1600,388,404,1146,293,154,(405.7594909667969+13.48859977722168j),(-214.26812744140625+348.93756103515625j),(-207.333740234375-386.7336120605469j),(291.576171875-71.3033218383789j),(-95.65046691894531+234.7493133544922j),(-205.7751922607422-230.8638153076172j)
119,1728463846331170,842,1567,209,628,1203,184,298,(388.2412109375+117.99334716796875j),(-299.65338134765625+280.9548645019531j),(-98.00166320800781-426.63555908203125j),(300.7798156738281+6.775075435638428j),(-153.91354370117188+201.78936767578125j),(-137.48223876953125-275.8460693359375j)
120,1728463846332013,843,1475,64,860,1188,102,477,(343.66839599609375+214.24136352539062j),(-363.769287109375+193.39419555664062j),(17.731176376342773-436.9345703125j),(288.375+84.28392028808594j),(-201.98265075683594+154.78663635253906j),(-59.39106750488281-301.49066162109375j)
121,1728463846332855,842,1346,0,1078,1120,25,656,(275.05950927734375+295.5009765625j),(-402.1124267578125+92.470703125j),(132.58856201171875-416.82098388671875j),(256.09063720703125+155.87640380859375j),(-236.28890991210938+96.9334945678711j),(22.274030685424805-306.15777587890625j)
122,1728463846333697,842,1169,50,1282,1008,0,773,(187.63619995117188+356.20208740234375j),(-412.26348876953125-14.732954025268555j),(238.04476928710938-367.7409362792969j),(206.2963104248047+216.65206909179688j),(-253.28555297851562+32.48528289794922j),(101.80094909667969-289.6803894042969j)
123,1728463846334539,842,962,71,1462,865,0,906,(86.87742614746094+392.0462341308594j),(-396.4151306152344-121.47178649902344j),(327.2852783203125-293.017578125j),(141.62362670898438+262.24267578125j),(-253.0628662109375-34.17675018310547j),(175.6815185546875-252.82546997070312j)
124,1728463846335381,842,756,104,1606,700,0,1033,(-17.02867889404297+401.3133239746094j),(-354.24542236328125-220.67662048339844j),(394.1451416015625-197.74325561523438j),(67.1536636352539+289.48736572265625j),(-235.5943603515625-98.50969696044922j),(237.02297973632812-198.23406982421875j)
125,1728463846336223,842,537,207,1701,538,81,1143,(-120.91967010498047+383.0697937011719j),(-285.18023681640625-304.87506103515625j),(433.38385009765625-88.59403991699219j),(-11.548519134521484+296.6049499511719j),(-202.07049560546875-156.12936401367188j),(281.78277587890625-129.7235565185547j)
126,1728463846337066,843,367,362,1717,388,90,1197,(-218.4807586669922+338.0412902832031j),(-194.50289916992188-367.7467956542969j),(442.3111572265625+26.79762840270996j),(-87.60005187988281+283.5956726074219j),(-154.85635375976562-203.13064575195312j),(306.4806213378906-52.17847442626953j)
127,1728463846337909,843,300,597,1728,274,265,1228,(-303.9208068847656+268.53076171875j),(-88.831787109375-404.52191162109375j),(420.5455322265625+140.4277801513672j),(-161.79830932617188+250.24612426757812j),(-93.18221282958984-235.264404296875j),(309.42156982421875+28.890132904052734j)
128,1728463846338755,846,109,825,1573,197,414,1223,(-371.43719482421875+178.4772186279297j),(21.468854904174805-413.039306640625j),(366.9726257324219+243.7115478515625j),(-224.0721435546875+199.03390502929688j),(-26.70137596130371-250.71826171875j),(292.89013671875+108.3889389038086j)
129,1728463846339597,842,0,1037,1455,66,562,1143,(-409.20001220703125+75.1283950805664j),(131.54371643066406-392.36273193359375j),(290.867919921875+330.24658203125j),(-271.371826171875+133.3411865234375j),(40.91022491455078-248.60076904296875j),(252.96539306640625+179.99435424804688j)
130,1728463846340438,841,0,1239,1242,0,687,1024,(-414.7015075683594-33.340301513671875j),(231.22845458984375-344.2463073730469j),(192.86668395996094+393.5749206542969j),(-297.1595153808594+58.421302795410156j),(105.38823699951172-229.13177490234375j),(196.91465759277344+239.10699462890625j)
131,1728463846341279,841,0,1400,1025,0,788,857,(-391.9417724609375-139.5369110107422j),(314.05694580078125-272.23870849609375j),(82.29714965820312+429.51019287109375j),(-302.15460205078125-20.479894638061523j),(162.3887939453125-193.70272827148438j),(126.54864501953125+281.45037841796875j)
132,1728463846342121,842,83,1537,796,0,865,692,(-342.4718933105469-236.22430419921875j),(375.4664001464844-181.236328125j),(-34.28852081298828+435.4740905761719j),(-286.558349609375-97.98542785644531j),(207.8749237060547-144.83590698242188j),(47.82225799560547+304.19281005859375j)
133,1728463846342963,842,211,1611,576,39,944,523,(-268.13372802734375-316.40362548828125j),(410.4252624511719-77.65653991699219j),(-148.48544311523438+411.04937744140625j),(-251.43359375-168.8134002685547j),(239.4451904296875-85.7860107421875j),(-34.55048370361328+305.6658020019531j)
134,1728463846343806,843,402,1638,370,141,977,366,(-174.9326629638672-374.4382019042969j),(417.22357177734375+31.39875030517578j),(-252.1879119873047+357.97607421875j),(-197.9666748046875-227.81350708007812j),(254.13330078125-20.717397689819336j),(-114.13545989990234+285.86602783203125j)
135,1728463846344649,843,608,1596,184,303,1004,245,(-69.28321075439453-406.2113037109375j),(394.638916015625+138.24957275390625j),(-338.9021301269531+279.7955627441406j),(-130.68902587890625-270.867919921875j),(251.52017211914062+45.94639587402344j),(-185.56210327148438+246.22906494140625j)
136,1728463846345492,843,816,1504,33,453,960,130,(40.426361083984375-409.70867919921875j),(344.5651550292969+235.4524383544922j),(-401.662353515625+182.0405731201172j),(-54.15803146362305-294.9346923828125j),(230.57505798339844+109.349609375j),(-245.42306518554688+189.1541748046875j)
137,1728463846346334,842,1039,1356,0,631,882,26,(148.0675506591797-384.487060546875j),(270.033447265625+316.113525390625j),(-435.6148376464844+71.73963928222656j),(26.356399536132812-298.2767028808594j),(194.05442810058594+165.2037811279297j),(-287.3453369140625+118.83285522460938j)
138,1728463846347175,841,1241,1176,0,757,810,43,(244.7081756591797-332.48095703125j),(176.27928161621094+374.49871826171875j),(-438.9367370605469-43.342403411865234j),(103.58369445800781-281.0435791015625j),(144.08059692382812+209.6378173828125j),(-308.6726989746094+40.31623077392578j)
139,1728463846348017,842,1434,996,0,876,660,50,(324.63592529296875-257.2236633300781j),(66.58383178710938+405.5506591796875j),(-412.762451171875-155.47073364257812j),(173.96075439453125-244.34507751464844j),(84.79216766357422+239.75303649902344j),(-310.3201599121094-41.41160583496094j)
140,1728463846348859,842,1555,772,92,992,497,0,(378.9814453125-164.749755859375j),(-48.296112060546875+406.916015625j),(-357.65423583984375-256.7882995605469j),(232.9244842529297-190.55271911621094j),(20.97720718383789+253.8314208984375j),(-291.0404968261719-120.85650634765625j)
141,1728463846349701,842,1574,542,266,1096,378,53,(407.94366455078125-61.253326416015625j),(-156.91845703125+379.2243347167969j),(-277.1543884277344-340.110107421875j),(276.5602722167969-123.17059326171875j),(-44.83027648925781+250.77340698242188j),(-249.8435516357422-192.06524658203125j)
142,1728463846350543,842,1595,329,458,1163,274,192,(410.540771484375+46.589962005615234j),(-251.8953857421875+325.10675048828125j),(-177.51025390625-399.6716003417969j),(299.257080078125-47.329891204833984j),(-109.69679260253906+230.22654724121094j),(-190.0505828857422-249.76446533203125j)
143,1728463846351385,842,1547,169,677,1193,157,348,(384.13134765625+151.16116333007812j),(-329.18670654296875+248.36993408203125j),(-65.44332122802734-431.3059997558594j),(301.6722412109375+31.83332633972168j),(-166.994873046875+193.6019287109375j),(-117.40157318115234-290.0328674316406j)
144,1728463846352239,854,1439,47,919,1172,74,517,(331.1543273925781+245.22607421875j),(-383.460205078125+154.38363647460938j),(50.63038635253906-432.9544372558594j),(283.11370849609375+108.81636810302734j),(-211.7344970703125+143.6973876953125j),(-36.282588958740234-309.98602294921875j)
145,1728463846353081,842,1307,2,1130,1102,26,682,(255.7573699951172+322.4067077636719j),(-411.4382019042969+49.58515930175781j),(162.9341583251953-404.5693359375j),(244.7396240234375+178.23277282714844j),(-242.4761199951172+83.7951889038086j),(46.8341178894043-308.3719787597656j)
146,1728463846353922,841,1115,0,1336,969,0,832,(161.3840789794922+377.022705078125j),(-410.3328857421875-58.6140251159668j),(264.5476379394531-347.9556884765625j),(189.3446044921875+235.2548828125j),(-256.94818115234375+17.902111053466797j),(126.78143310546875-285.2791748046875j)
147,1728463846354764,842,975,2,1516,821,0,953,(55.12488555908203+405.09332275390625j),(-381.18072509765625-162.81875610351562j),(347.5227966308594-267.1117858886719j),(122.40687561035156+276.35260009765625j),(-252.82627868652344-49.210968017578125j),(197.30332946777344-242.4754638671875j)
148,1728463846355606,842,741,101,1643,663,0,1071,(-57.11314010620117+404.0800476074219j),(-325.08575439453125-255.66885375976562j),(406.14300537109375-167.70877075195312j),(46.066688537597656+298.4447937011719j),(-231.47470092773438-112.97039794921875j),(254.9072723388672-182.72686767578125j)
149,1728463846356448,842,474,258,1720,546,79,1161,(-164.29856872558594+374.3107604980469j),(-245.70367431640625-330.52398681640625j),(436.6761474609375-56.61787414550781j),(-34.959774017333984+299.6053466796875j),(-193.70455932617188-168.85855102539062j),(294.6416320800781-110.22380065917969j)
150,1728463846357291,843,233,458,1723,294,185,1194,(-257.55108642578125+318.5044250488281j),(-149.89401245117188-382.34759521484375j),(436.81280517578125+58.428497314453125j),(-114.53187561035156+279.4855651855469j),(-141.9917755126953-212.86180114746094j),(313.9349060058594-29.993465423583984j)
151,1728463846358133,842,92,661,1656,199,325,1265,(-330.52606201171875+241.17584228515625j),(-43.49334716796875-407.4893493652344j),(406.6453552246094+169.44993591308594j),(-182.16055297851562+240.53497314453125j),(-80.16922760009766-241.85203552246094j),(312.00689697265625+52.55047607421875j)
152,1728463846358975,842,4,922,1560,112,459,1176,(-381.9662780761719+147.3360595703125j),(67.03663635253906-403.901611328125j),(352.15216064453125+269.786376953125j),(-238.20860290527344+185.19232177734375j),(-12.064577102661133-253.6163330078125j),(286.7682800292969+131.24359130859375j)
153,1728463846359817,842,0,1102,1390,53,600,1122,(-407.2454528808594+43.41241455078125j),(169.73255920410156-372.6700134277344j),(264.28997802734375+350.11968994140625j),(-278.4658508300781+117.1104965209961j),(54.59095764160156-247.93536376953125j),(247.4154510498047+202.1681365966797j)
154,1728463846360658,841,0,1279,1189,0,719,980,(-404.6048583984375-63.46970748901367j),(261.6910705566406-315.69647216796875j),(163.13748168945312+406.18310546875j),(-300.4147033691406+40.74583435058594j),(117.9476318359375-225.07760620117188j),(185.2916259765625+258.9486083984375j)
155,1728463846361499,841,0,1441,960,0,810,818,(-374.39111328125-166.02647399902344j),(336.3740234375-236.70188903808594j),(50.438438415527344+434.02667236328125j),(-300.72412109375-38.395591735839844j),(172.62576293945312-186.76255798339844j),(110.14602661132812+297.59686279296875j)
