seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
103,1728462916788639,842,562,613,0,296,635,65,(100.91871643066406-172.46307373046875j),(103.3282699584961+174.48934936523438j),(-217.63937377929688+0.8173211812973022j),(-30.17312240600586-191.67599487304688j),(150.92576599121094+75.32571411132812j),(-163.83909606933594+121.47154235839844j)
104,1728462916789480,841,661,517,0,402,587,5,(142.9619140625-140.24038696289062j),(53.881587982177734+195.08218383789062j),(-210.43504333496094-55.53974533081055j),(21.510818481445312-192.67376708984375j),(125.92514038085938+111.72444915771484j),(-190.29925537109375+74.76605987548828j)
105,1728462916790321,841,724,417,20,496,506,0,(174.78994750976562-98.35270690917969j),(0.1459912359714508+202.0030517578125j),(-188.889892578125-108.11186981201172j),(71.65167236328125-180.27157592773438j),(91.95323944091797+140.30447387695312j),(-203.36709594726562+22.911474227905273j)
106,1728462916791163,842,761,303,94,594,431,0,(195.17510986328125-49.52519989013672j),(-53.42911911010742+194.8126678466797j),(-154.31121826171875-153.27320861816406j),(116.9143295288086-155.3037567138672j),(52.50654220581055+159.3229522705078j),(-202.36746215820312-30.504493713378906j)
107,1728462916792005,842,782,175,186,672,332,0,(201.90618896484375+2.82834529876709j),(-103.116455078125+174.054931640625j),(-109.1014404296875-187.9137420654297j),(153.64935302734375-119.612060546875j),(8.435190200805664+167.20346069335938j),(-187.57681274414062-81.84162902832031j)
108,1728462916792847,842,784,98,285,736,256,64,(195.4213104248047+55.291099548339844j),(-144.41009521484375+141.5003662109375j),(-55.90306091308594-209.52182006835938j),(180.21694946289062-75.54253387451172j),(-35.53014373779297+163.58148193359375j),(-159.84213256835938-127.55825805664062j)
109,1728462916793689,842,736,29,407,767,169,137,(173.36541748046875+103.69468688964844j),(-176.7563934326172+99.13021850585938j),(0.753233790397644-216.7111053466797j),(193.82928466796875-26.270986557006836j),(-77.14044952392578+148.6822967529297j),(-121.09939575195312-164.5065155029297j)
110,1728462916794531,842,682,0,521,789,103,233,(140.0565185546875+144.88067626953125j),(-196.4305877685547+49.993736267089844j),(57.58121871948242-208.927001953125j),(194.30587768554688+24.866374969482422j),(-113.27548217773438+123.57516479492188j),(-73.55043029785156-190.0174560546875j)
111,1728462916795372,841,528,0,615,718,33,316,(96.4984359741211+175.8481903076172j),(-202.67672729492188-2.5497403144836426j),(110.3374252319336-186.73233032226562j),(180.84671020507812+74.2012939453125j),(-142.40550231933594+89.77699279785156j),(-21.179931640625-202.39569091796875j)
112,1728462916796214,842,450,0,719,685,0,461,(49.75006866455078+195.38192749023438j),(-193.82284545898438-54.574363708496094j),(155.59185791015625-151.62881469726562j),(155.96275329589844+118.60891723632812j),(-158.173095703125+50.561622619628906j),(32.60981369018555-200.7976531982422j)
113,1728462916797056,842,369,50,786,626,0,520,(-2.594182252883911+201.5791473388672j),(-173.09361267089844-102.87982177734375j),(189.97732543945312-106.07344055175781j),(120.99662780761719+155.2139434814453j),(-164.05868530273438+8.385852813720703j),(83.02620697021484-185.63421630859375j)
114,1728462916797898,842,276,90,832,535,0,644,(-55.08077621459961+193.93124389648438j),(-142.58067321777344-144.71340942382812j),(211.48104858398438-53.14912414550781j),(75.9367446899414+181.03648376464844j),(-160.63893127441406-34.36139678955078j),(129.57098388671875-157.46426391601562j)
115,1728462916798740,842,177,183,847,423,0,719,(-104.68495178222656+172.72215270996094j),(-99.82505798339844-176.56639099121094j),(218.23223876953125+3.4511303901672363j),(25.527647018432617+194.26287841796875j),(-146.27191162109375-74.76697540283203j),(166.39366149902344-118.43395233154297j)
116,1728462916799582,842,87,278,839,330,57,759,(-146.74734497070312+139.49429321289062j),(-49.79917526245117-196.13864135742188j),(209.6212158203125+59.74070739746094j),(-26.46630096435547+194.0240936279297j),(-121.09151458740234-109.85084533691406j),(192.06109619140625-71.14923095703125j)
117,1728462916800424,842,10,381,793,238,133,807,(-178.41429138183594+96.60914611816406j),(4.352475166320801-201.8914031982422j),(186.7347869873047+111.8835678100586j),(-76.94877624511719+180.2501678466797j),(-88.05096435546875-137.31915283203125j),(205.01821899414062-18.72463607788086j)
118,1728462916801266,842,0,496,714,142,213,805,(-197.54049682617188+47.086334228515625j),(57.58442306518555-193.5836639404297j),(150.77040100097656+156.2292022705078j),(-122.10589599609375+153.89053344726562j),(-48.664703369140625-155.20291137695312j),(202.7176971435547+34.9328727722168j)
119,1728462916802108,842,0,649,629,64,297,767,(-202.99630737304688-5.645337104797363j),(106.40962219238281-171.9001922607422j),(104.35274505615234+189.70159912109375j),(-158.45924377441406+116.86016845703125j),(-5.991841793060303-162.28338623046875j),(186.32626342773438+86.09114074707031j)
120,1728462916802950,842,0,658,515,8,417,704,(-194.61825561523438-57.992286682128906j),(146.02719116210938-138.8363037109375j),(50.531463623046875+209.93341064453125j),(-184.0701904296875+71.66108703613281j),(37.341270446777344-158.0025634765625j),(157.49407958984375+131.32852172851562j)
121,1728462916803791,841,18,750,405,0,494,622,(-172.97727966308594-106.38716125488281j),(178.59478759765625-95.87959289550781j),(-3.9957358837127686+216.26841735839844j),(-196.58689880371094+21.513717651367188j),(76.15803527832031-143.1697998046875j),(117.3725814819336+167.41116333007812j)
122,1728462916804633,842,84,779,293,0,564,522,(-138.74327087402344-147.3162384033203j),(197.8882293701172-46.23786163330078j),(-59.35100555419922+207.99447631835938j),(-195.45652770996094-30.099777221679688j),(110.05461883544922-118.73124694824219j),(69.03783416748047+191.8154296875j)
123,1728462916805474,841,162,757,173,0,557,407,(-95.04228210449219-177.9794921875j),(204.4810028076172+6.9215617179870605j),(-112.77147674560547+185.11471557617188j),(-181.006103515625-79.66202545166016j),(136.79302978515625-86.26604461669922j),(18.73031234741211+203.6007080078125j)
124,1728462916806316,842,368,777,128,50,623,309,(-41.795108795166016-195.45689392089844j),(198.21734619140625+60.27790451049805j),(-158.81219482421875+149.09124755859375j),(-154.22042846679688-123.7954330444336j),(157.03501892089844-47.23177719116211j),(-33.27550506591797+201.8668212890625j)
125,1728462916807158,842,277,744,6,184,650,256,(6.755757808685303-200.5416717529297j),(178.43798828125+110.21659851074219j),(-195.6509246826172+101.92610931396484j),(-116.28092956542969-159.31983947753906j),(165.43804931640625-4.568941593170166j),(-87.08518981933594+185.65350341796875j)
126,1728462916808000,842,491,686,0,217,660,109,(65.51302337646484-190.06185913085938j),(146.7294921875+153.420654296875j),(-215.60617065429688+47.75016784667969j),(-72.4118881225586-184.34274291992188j),(161.02365112304688+38.41604232788086j),(-136.03219604492188+155.75294494628906j)
127,1728462916808841,841,583,594,0,322,626,50,(113.35778045654297-166.3923797607422j),(101.29716491699219+185.97525024414062j),(-220.61822509765625-9.679861068725586j),(-20.904951095581055-196.44712829589844j),(145.3123779296875+78.70755004882812j),(-171.9503173828125+115.1733627319336j)
128,1728462916809695,854,671,482,0,427,568,0,(153.56689453125-131.11395263671875j),(48.70543670654297+205.58633422851562j),(-210.5955047607422-66.45022583007812j),(31.85902976989746-194.84042358398438j),(119.62773895263672+113.53820037841797j),(-196.624755859375+66.55078887939453j)
129,1728462916810536,841,746,385,24,522,506,0,(183.03369140625-86.69540405273438j),(-6.6870269775390625+211.04684448242188j),(-186.22105407714844-118.69212341308594j),(82.16780090332031-179.69683837890625j),(85.80345153808594+140.53436279296875j),(-207.1495361328125+13.392890930175781j)
130,1728462916811378,842,775,276,101,607,405,0,(199.35614013671875-36.33637237548828j),(-62.20903015136719+201.8229217529297j),(-148.31076049804688-162.61886596679688j),(126.96363830566406-152.0160675048828j),(45.50062561035156+157.68374633789062j),(-203.55743408203125-40.677711486816406j)
131,1728462916812220,842,810,181,207,693,322,4,(202.6117401123047+16.671472549438477j),(-113.41159057617188+178.55392456054688j),(-100.04142761230469-195.16146850585938j),(162.82730102539062-113.7491683959961j),(2.937443256378174+164.03329467773438j),(-186.09323120117188-91.97618865966797j)
132,1728462916813062,842,757,82,298,741,244,71,(189.3001708984375+67.98240661621094j),(-157.37020874023438+142.68539428710938j),(-45.879608154296875-214.33941650390625j),(187.16226196289062-67.61183166503906j),(-40.66400909423828+158.92388916015625j),(-155.2226104736328-136.81253051757812j)
133,1728462916813904,842,722,28,426,774,162,158,(164.61083984375+114.4879150390625j),(-190.22555541992188+96.74800872802734j),(13.050429344177246-218.40365600585938j),(198.48532104492188-16.81294059753418j),(-81.81958770751953+142.60662841796875j),(-114.12136840820312-172.21749877929688j)
134,1728462916814746,842,650,0,537,779,78,250,(128.927490234375+153.0726318359375j),(-209.50845336914062+44.023284912109375j),(70.01820373535156-207.34677124023438j),(195.99310302734375+35.11016082763672j),(-116.74590301513672+116.35527038574219j),(-64.53269958496094-195.5841522216797j)
135,1728462916815587,841,579,32,632,730,98,333,(84.19184875488281+181.03158569335938j),(-213.60269165039062-11.658409118652344j),(122.7063217163086-181.7821044921875j),(179.8654022216797+84.54350280761719j),(-143.4462890625+82.02351379394531j),(-9.901788711547852-205.13677978515625j)
136,1728462916816429,842,448,0,730,711,45,450,(32.6172981262207+196.15745544433594j),(-204.59483337402344-66.89069366455078j),(171.61093139648438-142.21168518066406j),(152.0161590576172+128.25848388671875j),(-162.2830352783203+41.43338394165039j),(46.426692962646484-199.9332275390625j)
137,1728462916817270,841,359,0,799,607,0,553,(-20.10858154296875+197.68907165527344j),(-179.26443481445312-117.28410339355469j),(206.3939666748047-91.92527770996094j),(112.03072357177734+162.80149841308594j),(-169.28823852539062-2.465651273727417j),(97.63768768310547-180.82418823242188j)
138,1728462916818111,841,244,101,837,511,0,656,(-73.00390625+185.1014404296875j),(-141.43240356445312-159.31814575195312j),(220.89944458007812-35.97821807861328j),(65.03082275390625+185.96946716308594j),(-162.8817138671875-46.1966552734375j),(146.70582580566406-147.89324951171875j)
139,1728462916818953,842,154,206,840,402,21,736,(-119.3095703125+159.66221618652344j),(-94.41271209716797-190.236083984375j),(223.20755004882812+22.560888290405273j),(13.636092185974121+196.18353271484375j),(-145.37509155273438-86.77943420410156j),(180.708984375-104.68953704833984j)
140,1728462916819795,842,73,320,832,301,69,786,(-157.4532470703125+123.10501098632812j),(-41.19425964355469-207.98484802246094j),(210.4871826171875+79.75662231445312j),(-38.77174377441406+192.71527099609375j),(-117.8808822631836-121.42677307128906j),(202.08982849121094-54.23277282714844j)
141,1728462916820637,842,5,409,777,210,154,803,(-184.75503540039062+77.94273376464844j),(14.724037170410156-211.37646484375j),(182.0687713623047+131.35531616210938j),(-88.29493713378906+175.85498046875j),(-81.34996795654297-147.50790405273438j),(209.56224060058594+0.006131090223789215j)
142,1728462916821479,842,0,513,693,125,234,794,(-198.83395385742188+27.414859771728516j),(70.09774780273438-200.05038452148438j),(141.34445190429688+173.86215209960938j),(-131.6461639404297+146.78399658203125j),(-39.756229400634766-163.36407470703125j),(202.46023559570312+54.255401611328125j)
143,1728462916822321,842,0,618,600,45,325,762,(-199.1543426513672-24.981292724609375j),(120.65322875976562-174.77847290039062j),(90.84523010253906+204.33724975585938j),(-165.8351287841797+107.52658081054688j),(5.369298934936523-167.688232421875j),(181.3179931640625+104.75334167480469j)
144,1728462916823162,841,0,698,553,2,397,685,(-185.90267944335938-75.67501068115234j),(162.10003662109375-137.5093994140625j),(33.33399963378906+220.477294921875j),(-188.4570770263672+60.822792053222656j),(48.74823760986328-160.5415802001953j),(147.2628936767578+147.90762329101562j)
145,1728462916824004,842,38,764,417,0,480,597,(-156.4805908203125-120.27337646484375j),(192.4886474609375-90.78303527832031j),(-28.447532653808594+220.63241577148438j),(-197.85813903808594+9.952458381652832j),(88.96037292480469-142.36801147460938j),(103.27953338623047+180.79888916015625j)
146,1728462916824845,841,105,813,253,0,558,564,(-117.80601501464844-156.0821990966797j),(209.6273651123047-37.81603240966797j),(-87.15788269042969+205.06158447265625j),(-193.61167907714844-41.57455062866211j),(122.9779052734375-114.4383773803711j),(51.799007415771484+201.05630493164062j)
147,1728462916825687,842,260,819,124,0,621,440,(-73.35458374023438-181.24346923828125j),(212.35247802734375+17.749643325805664j),(-138.14732360839844+175.27891540527344j),(-175.44931030273438-90.05264282226562j),(148.808837890625-78.60211181640625j),(-5.746162414550781+206.60911560058594j)
148,1728462916826529,842,282,841,37,66,661,242,(-27.407054901123047-194.9807586669922j),(199.39590454101562+71.80375671386719j),(-178.3226318359375+133.68069458007812j),(-146.16366577148438-132.393798828125j),(163.63931274414062-37.52787780761719j),(-63.00918197631836+197.01422119140625j)
149,1728462916827371,842,453,816,0,151,651,160,(24.595252990722656-195.26866149902344j),(172.1258544921875+120.45769500732422j),(-205.75888061523438+83.26351165771484j),(-107.23921203613281-165.79879760742188j),(167.49462890625+6.028335094451904j),(-109.92137908935547+174.5107879638672j)
150,1728462916828213,842,513,668,0,250,653,103,(73.00853729248047-182.5944061279297j),(130.6569061279297+159.71640014648438j),(-220.29800415039062+27.17205810546875j),(-60.512245178222656-187.86175537109375j),(160.50888061523438+49.24921417236328j),(-151.6645965576172+140.02847290039062j)
151,1728462916829054,841,608,569,0,352,617,32,(118.98714447021484-157.15313720703125j),(83.94155883789062+187.8426513671875j),(-219.82415771484375-30.7711238861084j),(-8.942708015441895-196.88499450683594j),(142.17230224609375+89.08149719238281j),(-183.7852020263672+95.72303771972656j)
152,1728462916829895,841,690,469,0,451,559,0,(156.41192626953125-120.78643798828125j),(31.538381576538086+202.9197235107422j),(-204.36968994140625-86.61730194091797j),(43.527000427246094-192.16732788085938j),(113.54745483398438+122.64889526367188j),(-203.18325805664062+44.6569938659668j)
153,1728462916830736,841,749,357,45,549,481,0,(182.94784545898438-76.02659606933594j),(-23.343650817871094+203.8230438232422j),(-174.82676696777344-136.51751708984375j),(92.94757080078125-174.041015625j),(77.00887298583984+147.60995483398438j),(-207.81802368164062-9.452351570129395j)
154,1728462916831578,842,791,249,129,628,400,0,(196.71316528320312-25.9993953704834j),(-76.58941650390625+190.49105834960938j),(-132.691162109375-176.8878173828125j),(135.91226196289062-143.762939453125j),(35.093929290771484+162.220458984375j),(-198.29034423828125-62.91753387451172j)
155,1728462916832420,842,758,141,213,704,296,22,(196.53823852539062+25.745704650878906j),(-124.28858947753906+163.9078369140625j),(-81.42195892333984-204.9447021484375j),(169.37518310546875-103.45040130615234j),(-9.616992950439453+165.36610412597656j),(-175.24951171875-112.0949935913086j)
156,1728462916833262,842,741,50,345,746,209,81,(183.5400848388672+75.83333587646484j),(-162.79800415039062+126.06828308105469j),(-24.114845275878906-218.63592529296875j),(191.1434783935547-55.88299560546875j),(-52.974632263183594+157.0050811767578j),(-140.1449737548828-153.60101318359375j)
