seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
102,1728464175467048,841,0,1833,1857,0,368,361,(-637.6646118164062-43.081207275390625j),(384.0077819824219-585.7882080078125j),(297.1561584472656+615.3988037109375j),(-138.64773559570312-14.944068908691406j),(81.01346588134766-79.3857650756836j),(46.54580307006836+128.91651916503906j)
103,1728464175467890,842,0,2066,1530,4,401,280,(-604.7864990234375-206.6529998779297j),(524.749755859375-465.8463134765625j),(124.49386596679688+670.4657592773438j),(-129.733642578125-50.23326110839844j),(98.83979797363281-55.702144622802734j),(10.507074356079102+136.27957153320312j)
104,1728464175468732,842,101,2640,1169,26,417,202,(-530.6931762695312-356.1417236328125j),(639.8755493164062-310.8254699707031j),(-56.69845199584961+678.9249267578125j),(-112.3922348022461-82.12071228027344j),(109.96917724609375-28.20095443725586j),(-26.24960708618164+134.05343627929688j)
105,1728464175469574,842,314,2873,832,77,437,125,(-418.099609375-480.7344970703125j),(701.7396240234375-133.7596435546875j),(-233.66470336914062+640.2645263671875j),(-86.86544799804688-108.29314422607422j),(113.88323211669922+1.3191461563110352j),(-60.89593505859375+122.46530151367188j)
106,1728464175470416,842,581,2928,498,141,433,78,(-276.73345947265625-571.843505859375j),(714.017578125+52.84226989746094j),(-394.6754150390625+557.09765625j),(-55.1125602722168-126.88067626953125j),(109.50035095214844+30.70621109008789j),(-90.67829895019531+102.48823547363281j)
107,1728464175471258,842,898,2807,230,209,409,21,(-115.23506164550781-622.89306640625j),(677.86279296875+236.33914184570312j),(-528.03076171875+435.2645263671875j),(-19.5905704498291-136.60581970214844j),(97.70112609863281+57.968345642089844j),(-115.44256591796875+75.17088317871094j)
108,1728464175472100,842,1222,2542,41,298,375,0,(53.36930465698242-630.5661010742188j),(592.9119262695312+403.54656982421875j),(-625.1080932617188+283.1217956542969j),(17.882038116455078-136.63327026367188j),(79.2077407836914+81.23690032958984j),(-131.80979919433594+42.50429916381836j)
109,1728464175472941,841,1530,2012,0,366,333,0,(218.21453857421875-594.3396606445312j),(465.4058532714844+542.4872436523438j),(-678.5342407226562+111.29655456542969j),(53.521446228027344-127.11214447021484j),(55.161170959472656+98.88301849365234j),(-138.3194122314453+6.941112518310547j)
110,1728464175473783,842,1801,1778,8,405,258,0,(367.66424560546875-516.7904052734375j),(307.77313232421875+644.0916748046875j),(-684.2194213867188-68.11337280273438j),(84.99925994873047-108.82069396972656j),(27.205825805664062+109.6610107421875j),(-135.4027862548828-29.0950984954834j)
111,1728464175474625,842,2057,1487,0,455,192,0,(491.95037841796875-403.20306396484375j),(129.85836791992188+701.6082763671875j),(-643.59814453125-242.96774291992188j),(112.60216522216797-82.48780822753906j),(-1.6608308553695679+113.08441162109375j),(-123.25868225097656-63.14852523803711j)
112,1728464175475480,855,2416,1142,141,496,142,4,(590.93408203125-259.0862121582031j),(-57.20243835449219+711.0309448242188j),(-558.7833862304688-401.2642822265625j),(132.56982421875-49.87568664550781j),(-30.06770133972168+109.01698303222656j),(-102.71470642089844-92.89848327636719j)
113,1728464175476322,842,2510,775,368,540,93,84,(639.6257934570312-96.83857727050781j),(-240.93179321289062+671.555908203125j),(-434.560302734375-531.8594360351562j),(143.53720092773438-13.174436569213867j),(-57.46007537841797+97.46630859375j),(-74.96965026855469-116.26364135742188j)
114,1728464175477164,842,2523,480,660,538,34,149,(642.9349365234375+72.01924133300781j),(-409.3912353515625+585.5498046875j),(-278.8779296875-625.3465576171875j),(141.8950958251953+24.38149642944336j),(-81.61373901367188+79.03620910644531j),(-41.639678955078125-131.52230834960938j)
115,1728464175478006,842,2459,218,994,530,7,232,(601.9046020507812+235.8396453857422j),(-549.6090698242188+458.9384460449219j),(-104.3845443725586-675.3760986328125j),(130.8704833984375+60.30821990966797j),(-99.28889465332031+55.21992492675781j),(-5.335179328918457-137.59146118164062j)
116,1728464175478848,842,2350,26,1344,503,0,304,(519.5906982421875+383.383056640625j),(-651.595458984375+300.5335693359375j),(77.23247528076172-678.5064086914062j),(110.64126586914062+92.08190155029297j),(-110.11717987060547+27.662063598632812j),(31.262840270996094-134.0683135986328j)
117,1728464175479690,842,1927,9,1680,437,0,375,(401.29083251953125+504.43292236328125j),(-708.0621337890625+121.41058349609375j),(253.43096923828125-634.534912109375j),(82.113037109375+117.33232116699219j),(-113.52449798583984-1.7809219360351562j),(65.74220275878906-121.18215942382812j)
118,1728464175480532,842,1660,16,1998,378,0,429,(254.6455078125+590.45947265625j),(-715.318603515625-65.97555541992188j),(412.32550048828125-546.4365844726562j),(48.50454330444336+134.46810913085938j),(-109.19530487060547-31.102542877197266j),(95.18831634521484-99.95137023925781j)
119,1728464175481373,841,1344,0,2433,294,1,471,(89.72554779052734+635.3305053710938j),(-674.512939453125-249.03811645507812j),(542.1591186523438-420.44171142578125j),(11.203697204589844+142.21365356445312j),(-97.42464447021484-58.30457305908203j),(118.25688934326172-71.79043579101562j)
120,1728464175482215,842,1031,148,2581,214,41,506,(-80.50419616699219+636.1715087890625j),(-586.9126586914062-415.08599853515625j),(634.9588623046875-265.1365661621094j),(-26.830846786499023+140.04110717773438j),(-78.73291015625-81.45775604248047j),(133.21058654785156-38.62925720214844j)
121,1728464175483057,842,715,373,2642,142,82,522,(-245.27191162109375+592.892822265625j),(-457.7110595703125-552.3719482421875j),(682.9517822265625-91.49319458007812j),(-62.84611129760742+128.14166259765625j),(-54.6051139831543-98.9626693725586j),(138.66952514648438-2.835561513900757j)
122,1728464175483899,842,417,637,2626,77,161,584,(-393.50567626953125+508.3682556152344j),(-297.0174865722656-651.443115234375j),(684.1256103515625+88.59016418457031j),(-94.31289672851562+107.39094543457031j),(-26.567607879638672-109.57246398925781j),(134.55764770507812+33.119022369384766j)
123,1728464175484741,842,221,986,2584,25,228,496,(-514.208251953125+388.5198669433594j),(-115.51393127441406-705.3754272460938j),(639.49560546875+263.067626953125j),(-119.41728973388672+79.1815185546875j),(1.2482130527496338-113.10330200195312j),(118.66407775878906+66.08328247070312j)
124,1728464175485583,842,64,1322,2473,0,258,386,(-596.398193359375+242.4209442138672j),(73.80399322509766-710.482666015625j),(551.308837890625+420.0704040527344j),(-135.51995849609375+45.66227340698242j),(28.466625213623047-109.46554565429688j),(97.39634704589844+94.51171112060547j)
125,1728464175486424,841,0,1603,2075,4,326,402,(-638.4573364257812+79.89849853515625j),(257.8319091796875-666.4598999023438j),(425.2500915527344+548.8342895507812j),(-142.03628540039062+9.21455192565918j),(56.150390625-98.2816162109375j),(71.66880798339844+117.04931640625j)
126,1728464175487265,841,0,1888,1776,8,369,334,(-637.3817138671875-88.06889343261719j),(424.5173034667969-576.2210083007812j),(266.01470947265625+639.4735107421875j),(-139.21920776367188-27.764066696166992j),(80.35846710205078-80.21663665771484j),(38.529685974121094+131.50238037109375j)
127,1728464175488106,841,0,2375,1445,2,403,252,(-592.8695068359375-250.03453063964844j),(562.0869750976562-445.9371337890625j),(88.22282409667969+685.6708984375j),(-127.61153411865234-62.93688201904297j),(98.94536590576172-56.53404235839844j),(2.698535680770874+136.86434936523438j)
128,1728464175488951,845,159,2720,1090,37,426,181,(-507.1091003417969-394.7342529296875j),(662.5772705078125-284.13104248046875j),(-95.54823303222656+684.2567138671875j),(-107.01425170898438-93.8314437866211j),(110.2462158203125-28.987960815429688j),(-33.2189826965332+132.79139709472656j)
129,1728464175489793,842,381,2912,751,96,433,121,(-385.8941650390625-512.0590209960938j),(715.9940795898438-102.30406951904297j),(-273.0133972167969+635.240966796875j),(-78.43852233886719-118.15898895263672j),(114.394775390625+0.6414432525634766j),(-67.54268646240234+119.37776947021484j)
130,1728464175490635,842,682,2974,433,161,430,45,(-237.31674194335938-593.7113037109375j),(718.7193603515625+86.66731262207031j),(-431.8660888671875+541.931640625j),(-44.90226364135742-134.3587188720703j),(110.57232666015625+30.291837692260742j),(-97.06414031982422+97.58070373535156j)
131,1728464175491477,842,984,2790,170,245,405,0,(-73.39323425292969-634.3208618164062j),(668.3372192382812+268.8050231933594j),(-560.149658203125+410.9572448730469j),(-6.343836784362793-140.79820251464844j),(98.56209564208984+57.770050048828125j),(-119.13323974609375+69.101318359375j)
132,1728464175492319,842,1308,2471,5,320,367,0,(96.1394271850586-630.936767578125j),(571.52490234375+431.42706298828125j),(-649.5596923828125+251.4052734375j),(32.08444595336914-137.16802978515625j),(79.80897521972656+81.19271087646484j),(-132.79763793945312+35.9559326171875j)
133,1728464175493160,841,1606,1978,0,376,321,0,(259.10003662109375-583.7681884765625j),(435.55950927734375+563.35400390625j),(-692.6961669921875+74.6665267944336j),(68.02227783203125-123.7802734375j),(55.753353118896484+98.99594116210938j),(-137.5787353515625+0.3602064847946167j)
134,1728464175494002,842,1877,1760,0,463,269,0,(403.8167724609375-496.1589050292969j),(271.2892150878906+655.918701171875j),(-688.2169799804688-107.1067123413086j),(99.27055358886719-101.54730224609375j),(27.466873168945312+109.84786987304688j),(-132.9840850830078-35.26006317138672j)
135,1728464175494843,841,2340,1461,0,516,212,0,(518.5932006835938-374.704833984375j),(85.51952362060547+701.9718627929688j),(-635.9586181640625-281.2896423339844j),(123.25703430175781-72.10289001464844j),(-3.630373954772949+112.7501220703125j),(-119.3267822265625-68.4774169921875j)
136,1728464175495685,842,2460,1101,174,560,137,9,(597.4605712890625-227.83392333984375j),(-106.9665756225586+698.0731811523438j),(-539.272216796875-435.71002197265625j),(135.58566284179688-38.31633377075195j),(-34.62040328979492+107.45101165771484j),(-97.53755950927734-97.02815246582031j)
137,1728464175496527,842,2511,704,448,536,71,101,(635.5069580078125-65.58747863769531j),(-290.63714599609375+644.822509765625j),(-405.3901062011719-559.7041015625j),(137.8239288330078-2.7381789684295654j),(-62.217037200927734+94.57046508789062j),(-67.12921905517578-118.43815612792969j)
138,1728464175497369,842,2511,415,738,541,34,170,(631.5120239257812+101.31198120117188j),(-450.88629150390625+546.7547607421875j),(-244.2998504638672-644.9083251953125j),(134.03761291503906+33.08049774169922j),(-84.69441986083984+75.21275329589844j),(-33.946311950683594-131.71209716796875j)
139,1728464175498211,842,2440,170,1075,526,9,252,(583.2893676757812+261.17779541015625j),(-580.1724853515625+410.58544921875j),(-65.5997543334961-685.235595703125j),(121.02926635742188+66.67715454101562j),(-101.59700012207031+50.64313888549805j),(2.265902042388916-135.75125122070312j)
140,1728464175499052,841,2316,4,1424,480,0,325,(494.72979736328125+402.9535827636719j),(-668.8442993164062+245.85305786132812j),(117.93172454833984-677.8084106445312j),(99.1247787475586+95.58966064453125j),(-111.60478973388672+22.525218963623047j),(38.16888427734375-130.31271362304688j)
141,1728464175499894,842,1867,10,1762,426,0,383,(371.4873962402344+516.7080078125j),(-709.4036865234375+64.4416732788086j),(292.7237548828125-623.2838134765625j),(70.68477630615234+117.9016342163086j),(-113.63191223144531-7.127755641937256j),(70.91769409179688-115.90730285644531j)
142,1728464175500736,842,1575,0,2059,357,0,440,(222.27810668945312+594.4947509765625j),(-702.3125-121.46914672851562j),(446.6831970214844-525.5824584960938j),(37.11711120605469+132.00625610351562j),(-107.91519165039062-36.29498291015625j),(99.1844482421875-93.41967010498047j)
143,1728464175501577,841,1276,4,2494,273,8,481,(58.14105224609375+631.0451049804688j),(-646.7017822265625-299.037353515625j),(570.0291748046875-391.3841247558594j),(0.3987441658973694+136.769775390625j),(-94.76374816894531-62.96720504760742j),(120.06410217285156-64.54408264160156j)
144,1728464175502425,848,960,192,2606,197,50,506,(-110.46678924560547+623.7064208984375j),(-544.8546142578125-455.57958984375j),(653.3121948242188-230.13621520996094j),(-35.81840515136719+131.99697875976562j),(-74.99615478515625-85.28360748291016j),(132.6380157470703-31.280704498291016j)
145,1728464175503267,842,637,426,2661,131,96,519,(-271.9935302734375+572.8280029296875j),(-406.0421142578125-580.4493408203125j),(691.6209716796875-52.93526840209961j),(-70.0089111328125+117.89449310302734j),(-50.085975646972656-101.71257781982422j),(136.73773193359375+4.254598140716553j)
146,1728464175504109,842,354,706,2666,64,125,516,(-414.6468505859375+481.9308776855469j),(-238.8359832763672-664.9213256835938j),(683.7675170898438+128.41232299804688j),(-99.54539489746094+95.3802490234375j),(-21.208999633789062-110.9835433959961j),(131.54080200195312+39.65093231201172j)
147,1728464175504951,842,242,1056,2626,33,178,493,(-527.8267822265625+357.5008239746094j),(-53.250701904296875-702.6456909179688j),(628.5210571289062+301.35394287109375j),(-121.40315246582031+66.21502685546875j),(11.498334884643555-111.8176498413086j),(116.79622650146484+72.34512329101562j)
148,1728464175505793,842,73,1388,2509,17,266,437,(-609.332275390625+206.84197998046875j),(134.76852416992188-691.3212280273438j),(527.699951171875+453.3813171386719j),(-134.80661010742188+32.42951965332031j),(42.3009033203125-104.42766571044922j),(96.74849700927734+100.82086181640625j)
149,1728464175506634,841,0,1677,2008,13,343,392,(-645.0424194335938+41.29998016357422j),(312.4842529296875-631.978515625j),(383.1184997558594+572.0311889648438j),(-139.290771484375-3.7493395805358887j),(69.17530822753906-89.57600402832031j),(69.36985778808594+122.96504211425781j)
150,1728464175507476,842,0,1960,1696,0,383,322,(-633.7523803710938-127.05654907226562j),(468.74517822265625-528.67236328125j),(219.1136932373047+650.9215698242188j),(-134.0973663330078-39.81288146972656j),(90.00218963623047-68.61988830566406j),(34.496246337890625+136.5460205078125j)
151,1728464175508317,841,21,2480,1363,1,404,242,(-579.2731323242188-286.75439453125j),(592.380615234375-388.59405517578125j),(39.91667938232422+684.5792846679688j),(-119.14328002929688-73.14167785644531j),(104.93705749511719-42.92273712158203j),(-3.428535223007202+140.4441680908203j)
152,1728464175509159,842,203,2781,1000,53,436,154,(-483.50628662109375-426.42510986328125j),(676.4739379882812-221.04150390625j),(-142.32830810546875+670.591796875j),(-95.46891784667969-101.30264282226562j),(113.27556610107422-14.084789276123047j),(-41.069976806640625+134.39382934570312j)
153,1728464175510002,843,453,2928,658,103,439,98,(-354.08843994140625-536.345458984375j),(713.0885009765625-37.76752853393555j),(-314.5420227050781+609.9664916992188j),(-65.3528823852539-122.3874740600586j),(113.10145568847656+15.723796844482422j),(-74.69571685791016+119.12007141113281j)
154,1728464175510845,843,736,2888,365,217,420,42,(-200.469970703125-608.9814453125j),(698.8472900390625+148.15573120117188j),(-464.3112487792969+507.07196044921875j),(-30.44365692138672-134.8621826171875j),(104.85601806640625+44.37455749511719j),(-104.0274887084961+95.44808959960938j)
155,1728464175511687,842,1055,2679,117,289,394,4,(-32.15941619873047-639.0810546875j),(634.918212890625+323.5079345703125j),(-583.1913452148438+368.69384765625j),(5.055872917175293-138.264892578125j),(89.83840942382812+70.01205444335938j),(-126.03179931640625+65.0450210571289j)
156,1728464175512528,841,1381,2351,0,358,359,0,(138.40768432617188-624.5391845703125j),(528.708740234375+476.5871276855469j),(-660.6763916015625+204.6722412109375j),(40.18622589111328-132.37448120117188j),(68.65678405761719+90.87834167480469j),(-138.73324584960938+30.166095733642578j)
157,1728464175513370,842,1667,1888,5,414,302,0,(298.4331970214844-566.6055908203125j),(378.4892578125+594.815185546875j),(-690.6947631835938+26.821203231811523j),(72.91696166992188-117.506103515625j),(42.07187271118164+105.35731506347656j),(-141.8135986328125-6.768596172332764j)
