timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464324355690000,192,934,2616,1099,0,1530
1728464324356554000,18,1259,2506,840,84,1678
1728464324357396000,0,1569,2104,606,224,1765
1728464324358238000,0,1935,1791,418,409,1774
1728464324359080000,0,2316,1472,241,598,1767
1728464324359923000,124,2655,1111,104,845,1686
1728464324360766000,345,2865,754,0,1039,1543
1728464324361608000,635,2880,442,8,1216,1319
1728464324362450000,956,2727,187,0,1236,1077
1728464324363292000,1284,2455,0,28,1383,826
1728464324364134000,1575,1974,2,193,1482,576
1728464324364976000,1860,1691,0,411,1508,368
1728464324365818000,2313,1392,0,641,1465,199
1728464324366660000,2435,1060,171,905,1370,64
1728464324367502000,2501,725,405,1136,1217,0
1728464324368344000,2499,419,718,1344,1023,0
1728464324369186000,2424,170,1051,1501,832,0
1728464324370026000,2316,18,1388,1622,629,79
1728464324370868000,1856,13,1731,1696,427,240
1728464324371710000,1592,45,2054,1766,264,466
1728464324372552000,1282,46,2496,1754,114,686
1728464324373394000,949,184,2599,1667,26,960
1728464324374236000,648,407,2652,1500,0,1201
1728464324375078000,373,700,2656,1272,0,1400
1728464324375920000,144,1029,2589,1029,0,1565
1728464324376762000,0,1359,2463,767,116,1697
1728464324377604000,0,1664,2021,551,265,1774
1728464324378446000,0,1938,1698,366,458,1850
1728464324379288000,5,2446,1354,195,671,1811
1728464324380130000,178,2755,1018,67,871,1660
1728464324380973000,450,2908,645,0,1045,1437
1728464324381815000,693,2981,348,0,1216,1217
1728464324382657000,1004,2764,116,9,1357,977
1728464324383519000,1360,2376,0,75,1447,760
1728464324384361000,1658,1895,2,249,1487,517
1728464324385203000,1921,1612,2,477,1500,320
1728464324386045000,2355,1294,34,714,1442,164
1728464324386888000,2460,964,231,972,1332,34
1728464324387730000,2512,617,475,1197,1154,0
1728464324388572000,2499,348,794,1386,968,0
1728464324389414000,2412,106,1146,1546,772,0
1728464324390256000,2284,0,1487,1667,570,117
1728464324391098000,1902,0,1872,1762,346,290
1728464324391940000,1422,0,2080,1867,218,530
1728464324392782000,1134,47,2520,1802,78,807
1728464324393624000,876,229,2619,1632,4,1033
1728464324394466000,577,490,2658,1439,0,1262
1728464324395308000,306,796,2642,1210,0,1444
1728464324396150000,93,1110,2570,962,37,1610
1728464324396993000,0,1440,2403,723,153,1729
1728464324397835000,0,1742,1958,496,309,1784
1728464324398678000,0,2012,1639,320,505,1800
1728464324399520000,45,2544,1348,156,705,1753
1728464324400363000,225,2805,949,37,921,1671
1728464324401205000,490,2890,533,0,1104,1505
1728464324402047000,802,2845,256,0,1275,1259
1728464324402889000,1145,2624,50,0,1391,1021
1728464324403731000,1438,2220,13,101,1458,696
1728464324404574000,1728,1827,2,304,1500,453
1728464324405416000,1996,1524,0,535,1499,272
1728464324406258000,2396,1208,77,789,1418,117
1728464324407101000,2483,865,282,1039,1297,16
1728464324407943000,2510,546,542,1248,1122,2
1728464324408785000,2480,279,873,1432,934,0
1728464324409627000,2390,65,1210,1582,714,10
1728464324410472000,2063,0,1565,1686,501,145
1728464324411314000,1868,0,1923,1777,293,353
1728464324412156000,1554,0,2208,1800,171,578
1728464324412998000,1195,87,2543,1730,50,824
1728464324413840000,802,288,2632,1590,0,1096
1728464324414682000,498,562,2666,1378,0,1322
1728464324415524000,237,874,2629,1144,0,1489
1728464324416366000,43,1207,2529,895,54,1643
1728464324417208000,0,1520,2174,657,186,1743
1728464324418050000,0,1817,1875,437,352,1799
1728464324418892000,0,2056,1544,266,559,1790
1728464324419734000,90,2624,1200,125,762,1722
1728464324420577000,293,2853,835,15,975,1585
1728464324421419000,555,2896,594,0,1170,1394
1728464324422261000,869,2775,306,0,1322,1146
1728464324423103000,1194,2538,98,4,1416,888
1728464324423964000,1514,2022,7,157,1474,624
1728464324424807000,1802,1754,6,362,1506,405
1728464324425649000,2055,1456,0,594,1479,225
1728464324426491000,2416,1131,126,850,1396,81
1728464324427333000,2499,782,346,1096,1254,0
1728464324428175000,2511,485,637,1291,1072,0
1728464324429017000,2454,228,973,1472,880,0
1728464324429859000,2352,46,1302,1604,673,43
1728464324430701000,1945,31,1655,1713,521,178
1728464324431544000,1642,0,1968,1788,346,395
1728464324432386000,1359,0,2257,1802,181,642
1728464324433228000,1040,114,2575,1704,30,904
1728464324434070000,718,357,2643,1535,0,1159
1728464324434912000,430,636,2660,1324,0,1368
1728464324435754000,177,949,2614,1088,0,1539
1728464324436596000,17,1283,2496,832,89,1680
1728464324437438000,0,1593,2079,594,240,1760
1728464324438280000,0,1880,1787,453,410,1802
1728464324439122000,0,2354,1462,263,604,1782
1728464324439965000,125,2683,1095,98,816,1692
1728464324440808000,331,2890,760,0,1012,1567
1728464324441650000,626,2939,454,0,1187,1328
1728464324442492000,945,2779,176,0,1322,1057
1728464324443334000,1292,2441,0,29,1422,812
1728464324444176000,1586,1959,1,201,1485,555
1728464324445018000,1874,1685,0,416,1507,360
1728464324445860000,2327,1369,0,663,1461,181
1728464324446702000,2448,1032,176,928,1363,54
1728464324447544000,2510,704,408,1150,1206,1
1728464324448386000,2503,416,711,1336,1024,0
1728464324449228000,2446,160,1050,1498,832,0
1728464324450070000,2329,10,1407,1633,616,81
1728464324450913000,1868,64,1725,1735,422,199
1728464324451756000,1576,96,2027,1820,274,440
1728464324452598000,1324,64,2488,1774,117,691
1728464324453440000,954,185,2600,1674,26,984
1728464324454282000,641,426,2672,1482,0,1223
1728464324455124000,352,723,2655,1264,0,1413
1728464324455966000,133,1036,2584,1019,5,1582
1728464324456808000,0,1372,2462,762,114,1708
1728464324457650000,0,1655,1999,540,276,1771
1728464324458492000,0,1935,1688,356,455,1795
1728464324459334000,79,2463,1356,196,658,1760
1728464324460177000,225,2753,991,67,877,1659
1728464324461020000,363,2887,661,22,1050,1528
1728464324461862000,649,2862,360,29,1218,1290
1728464324462704000,1000,2664,124,7,1355,1016
1728464324463546000,1386,2358,5,69,1446,748
1728464324464403000,1671,1888,9,256,1498,506
1728464324465246000,1944,1601,0,482,1503,313
1728464324466088000,2358,1279,47,732,1446,141
1728464324466931000,2463,949,226,984,1319,32
1728464324467773000,2518,622,510,1205,1157,0
1728464324468615000,2488,344,821,1390,969,1
1728464324469457000,2412,120,1150,1533,772,9
1728464324470299000,2275,16,1498,1666,541,118
1728464324471142000,1815,20,1788,1747,394,358
1728464324471984000,1575,25,2096,1778,207,454
1728464324472826000,1178,124,2519,1752,92,734
1728464324473668000,866,246,2618,1623,4,1050
1728464324474510000,562,508,2672,1426,0,1273
1728464324475352000,281,804,2641,1191,0,1472
1728464324476194000,85,1130,2557,939,34,1615
1728464324477036000,0,1459,2317,708,159,1728
1728464324477891000,0,1728,1924,487,365,1784
1728464324478734000,0,2024,1606,312,501,1794
1728464324479576000,56,2552,1263,157,716,1738
1728464324480418000,286,2816,901,36,935,1619
1728464324481260000,594,2907,615,0,1098,1419
1728464324482102000,875,2816,272,64,1254,1203
1728464324482944000,1060,2579,53,50,1376,948
1728464324483786000,1445,2147,10,124,1465,677
1728464324484629000,1752,1810,5,314,1509,451
1728464324485472000,2008,1509,0,553,1493,265
1728464324486314000,2402,1182,89,810,1418,110
1728464324487157000,2486,847,303,1062,1279,2
1728464324487999000,2503,541,591,1258,1108,0
1728464324488841000,2474,279,900,1432,915,5
1728464324489683000,2383,64,1249,1586,716,21
1728464324490525000,2008,5,1652,1697,513,171
1728464324491377000,1715,42,1997,1760,333,367
1728464324492219000,1425,0,2062,1784,162,676
1728464324493061000,1109,90,2528,1728,72,887
1728464324493903000,783,308,2638,1583,0,1103
1728464324494745000,480,581,2679,1368,0,1332
1728464324495587000,226,903,2624,1127,0,1525
1728464324496429000,43,1220,2528,880,64,1648
1728464324497271000,0,1533,2141,644,201,1753
1728464324498113000,0,1888,1856,427,374,1790
1728464324498955000,0,2103,1533,266,615,1777
1728464324499797000,106,2636,1170,121,823,1712
1728464324500640000,325,2833,807,29,1010,1554
1728464324501482000,608,2882,486,0,1088,1354
1728464324502324000,965,2764,226,0,1242,1119
1728464324503166000,1232,2503,33,17,1413,858
1728464324504008000,1530,1999,0,178,1483,612
1728464324504853000,1823,1735,10,380,1505,394
1728464324505695000,2096,1438,0,621,1477,225
1728464324506537000,2429,1097,139,870,1393,82
1728464324507379000,2496,767,369,1122,1248,0
1728464324508221000,2504,448,664,1302,1058,0
1728464324509063000,2443,224,985,1474,865,9
1728464324509905000,2351,33,1337,1623,669,49
1728464324510747000,1900,38,1695,1712,455,234
1728464324511589000,1631,0,2009,1762,276,412
1728464324512431000,1316,0,2506,1777,170,678
1728464324513273000,1032,149,2586,1690,45,926
1728464324514115000,697,378,2653,1535,0,1171
1728464324514957000,410,662,2666,1300,0,1379
1728464324515799000,170,988,2608,1062,0,1554
1728464324516641000,0,1304,2503,813,104,1681
1728464324517483000,0,1615,2046,586,255,1752
1728464324518343000,0,1917,1771,386,430,1783
1728464324519185000,0,2443,1436,226,625,1764
1728464324520028000,145,2740,1077,92,819,1673
1728464324520871000,362,2828,726,0,1102,1516
1728464324521713000,679,2864,412,4,1236,1295
1728464324522555000,1002,2695,159,0,1348,1042
1728464324523397000,1308,2422,0,50,1427,796
1728464324524239000,1608,1940,2,215,1491,546
1728464324525081000,1887,1661,0,434,1504,344
1728464324525923000,2336,1356,10,673,1456,178
1728464324526765000,2444,1015,192,937,1351,40
1728464324527607000,2496,671,444,1172,1200,9
1728464324528449000,2487,392,741,1349,1003,5
1728464324529291000,2416,154,1082,1507,812,0
1728464324530133000,2302,0,1425,1649,606,90
1728464324530975000,1839,40,1786,1720,399,285
1728464324531827000,1559,41,2083,1774,247,473
1728464324532669000,1242,41,2498,1742,97,719
1728464324533511000,924,197,2608,1661,13,992
1728464324534353000,623,444,2657,1477,0,1228
1728464324535195000,343,737,2644,1245,0,1424
1728464324536037000,109,1056,2587,1003,13,1589
1728464324536879000,0,1389,2454,752,130,1710
1728464324537721000,0,1687,1968,529,299,1817
1728464324538564000,0,1968,1663,350,480,1786
1728464324539406000,23,2488,1347,178,671,1752
1728464324540249000,193,2791,983,65,889,1633
1728464324541091000,485,2962,632,0,1103,1449
1728464324541933000,761,2778,330,0,1317,1224
1728464324542775000,1068,2608,100,0,1412,981
1728464324543617000,1397,2323,8,81,1442,728
1728464324544459000,1689,1880,9,274,1505,495
1728464324545307000,1956,1590,0,496,1511,308
1728464324546149000,2376,1264,53,743,1433,133
1728464324546991000,2468,916,250,1007,1309,25
1728464324547833000,2520,595,530,1216,1144,8
1728464324548675000,2458,339,840,1402,954,11
1728464324549517000,2394,109,1178,1552,754,8
1728464324550359000,2209,10,1532,1705,530,122
1728464324551201000,1741,0,1849,1712,354,320
1728464324552043000,1472,11,2153,1756,197,586
1728464324552885000,1167,93,2538,1728,89,800
1728464324553728000,841,256,2624,1617,1,1060
1728464324554570000,546,517,2664,1418,0,1282
1728464324555412000,269,832,2631,1183,0,1479
1728464324556254000,69,1143,2544,929,47,1628
1728464324557096000,0,1472,2247,705,167,1729
1728464324557938000,0,1761,1884,477,345,1856
1728464324558790000,0,2040,1566,296,533,1839
1728464324559632000,65,2576,1243,149,740,1728
1728464324560475000,253,2892,879,48,947,1583
1728464324561318000,561,2974,549,0,1129,1384
1728464324562160000,855,2755,250,0,1359,1157
1728464324563002000,1167,2566,52,0,1397,919
1728464324563844000,1465,2102,18,139,1472,662
1728464324564686000,1769,1800,5,327,1519,440
1728464324565529000,2017,1511,0,562,1491,245
1728464324566371000,2405,1173,104,811,1420,109
1728464324567213000,2488,834,320,1068,1268,5
1728464324568055000,2515,522,621,1272,1094,0
1728464324568897000,2474,257,924,1444,898,13
1728464324569739000,2341,73,1276,1593,700,34
1728464324570581000,1875,11,1634,1766,484,220
1728464324571424000,1661,4,1969,1735,306,365
1728464324572274000,1372,0,2183,1720,155,596
1728464324573116000,1094,101,2559,1719,65,869
1728464324573958000,760,325,2644,1565,0,1125
1728464324574800000,466,602,2675,1355,0,1344
1728464324575642000,216,918,2609,1112,0,1528
1728464324576484000,34,1237,2520,864,72,1657
1728464324577326000,0,1543,2163,631,213,1749
1728464324578168000,0,1856,1898,418,395,1796
1728464324579010000,0,2134,1532,250,579,1785
1728464324579853000,121,2663,1139,117,804,1743
1728464324580696000,350,2864,745,11,1010,1610
1728464324581538000,642,2908,441,0,1182,1294
1728464324582380000,965,2790,158,0,1298,1043
1728464324583222000,1255,2487,18,21,1415,845
1728464324584064000,1550,1984,8,193,1486,599
1728464324584906000,1840,1712,5,389,1509,386
1728464324585759000,2271,1421,0,629,1472,217
1728464324586601000,2439,1072,150,891,1385,74
1728464324587444000,2485,716,388,1141,1225,0
1728464324588286000,2512,425,689,1327,1048,0
1728464324589128000,2452,192,999,1487,837,16
1728464324589970000,2349,17,1368,1629,644,64
1728464324590811000,1930,0,1706,1730,370,224
1728464324591654000,1754,0,2020,1784,253,433
1728464324592496000,1431,1,2511,1788,112,682
1728464324593338000,1005,148,2585,1685,37,933
1728464324594180000,682,393,2656,1525,0,1184
1728464324595022000,389,676,2663,1289,0,1389
1728464324595864000,157,1002,2593,1048,0,1565
1728464324596706000,0,1329,2492,799,101,1687
1728464324597548000,0,1625,2047,587,252,1769
1728464324598390000,0,1927,1750,370,444,1807
1728464324599240000,0,2431,1416,209,638,1779
1728464324600082000,162,2727,1051,78,854,1680
1728464324600925000,395,2880,796,0,1069,1518
1728464324601767000,673,2865,491,0,1236,1303
1728464324602609000,981,2736,203,0,1359,1065
1728464324603451000,1335,2399,0,64,1436,771
1728464324604293000,1630,1917,9,242,1494,530
1728464324605136000,1912,1633,8,451,1506,335
1728464324605978000,2340,1330,23,704,1456,185
1728464324606821000,2464,983,200,953,1346,48
1728464324607663000,2511,660,448,1183,1181,0
1728464324608505000,2499,370,762,1378,1006,0
1728464324609347000,2432,153,1088,1529,807,0
1728464324610189000,2303,10,1437,1658,586,74
1728464324611031000,1829,0,1780,1749,473,267
1728464324611873000,1537,0,2096,1811,290,485
1728464324612723000,1241,5,2497,1781,142,750
1728464324613566000,920,217,2609,1649,26,1014
1728464324614408000,605,466,2663,1474,0,1241
1728464324615250000,322,764,2662,1226,0,1443
1728464324616092000,107,1100,2569,975,20,1609
1728464324616934000,0,1413,2436,736,145,1708
1728464324617776000,37,1702,1968,534,298,1776
1728464324618619000,0,1985,1667,370,481,1799
1728464324619461000,16,2529,1327,194,689,1767
1728464324620303000,210,2790,960,14,916,1640
1728464324621146000,441,2911,608,0,1091,1463
1728464324621988000,749,2876,335,0,1239,1241
1728464324622830000,1088,2645,98,0,1362,978
1728464324623672000,1422,2286,17,104,1464,704
1728464324624514000,1708,1847,0,297,1507,477
1728464324625356000,1981,1557,4,520,1492,285
1728464324626208000,2373,1240,64,766,1429,128
1728464324627051000,2481,892,267,1018,1297,18
1728464324627893000,2511,586,528,1233,1147,0
1728464324628735000,2486,301,842,1414,956,0
1728464324629577000,2401,98,1181,1557,741,0
1728464324630419000,2171,20,1511,1688,516,64
1728464324631261000,1786,0,1838,1770,347,274
1728464324632103000,1458,93,2152,1810,210,517
1728464324632945000,1156,77,2537,1735,76,808
1728464324633787000,821,274,2631,1600,0,1077
1728464324634629000,522,541,2663,1397,0,1292
1728464324635471000,266,855,2624,1158,0,1487
1728464324636313000,64,1186,2552,910,34,1634
1728464324637155000,0,1484,2221,679,178,1735
1728464324637997000,0,1775,1889,474,337,1788
1728464324638840000,67,2044,1584,293,525,1791
1728464324639695000,117,2587,1226,143,738,1736
1728464324640538000,207,2828,860,86,937,1641
1728464324641380000,487,2901,562,18,1136,1405
1728464324642222000,808,2804,263,0,1274,1141
1728464324643064000,1180,2551,52,0,1385,899
1728464324643906000,1472,2057,13,139,1465,641
1728464324644748000,1786,1777,2,337,1510,426
1728464324645590000,2021,1481,0,576,1484,245
1728464324646432000,2416,1157,106,824,1407,96
1728464324647274000,2494,816,341,1070,1266,0
1728464324648116000,2510,504,618,1281,1088,0
1728464324648958000,2459,258,948,1442,890,1
1728464324649800000,2352,47,1273,1596,688,30
1728464324650642000,1953,0,1548,1709,468,270
1728464324651485000,1723,17,1918,1770,320,431
1728464324652327000,1449,16,2211,1788,162,555
1728464324653172000,1072,117,2568,1715,57,888
1728464324654014000,738,335,2649,1564,0,1136
1728464324654856000,444,605,2668,1344,0,1352
1728464324655698000,202,924,2604,1097,0,1529
1728464324656540000,20,1251,2513,850,72,1661
1728464324657382000,0,1603,2096,619,224,1746
1728464324658224000,0,1840,1804,422,459,1791
1728464324659066000,0,2221,1492,245,639,1773
1728464324659908000,118,2672,1120,104,832,1697
1728464324660750000,381,2838,772,21,922,1535
1728464324661592000,632,2880,454,0,1121,1334
1728464324662434000,972,2758,196,0,1276,1090
1728464324663276000,1271,2492,9,27,1415,839
1728464324664118000,1566,1974,5,192,1494,579
