timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462640799765000,0,680,433,58,166,644
1728462640800606000,18,761,401,10,239,544
1728462640801448000,96,789,288,0,311,480
1728462640802290000,178,802,171,0,370,418
1728462640803132000,281,797,93,0,413,356
1728462640803974000,389,754,25,0,448,265
1728462640804816000,491,669,0,55,462,181
1728462640805658000,655,583,0,112,466,114
1728462640806598000,656,485,0,233,457,45
1728462640807440000,733,378,36,276,437,4
1728462640808281000,757,264,89,305,386,0
1728462640809123000,772,200,210,398,331,0
1728462640809965000,747,81,412,469,306,8
1728462640810807000,722,18,421,529,210,23
1728462640811648000,649,0,546,546,137,64
1728462640812489000,562,0,642,560,85,122
1728462640813330000,459,0,737,546,21,203
1728462640814171000,355,42,805,525,0,277
1728462640815013000,247,117,834,453,0,337
1728462640815855000,148,197,855,410,0,430
1728462640816697000,66,293,817,333,0,498
1728462640817538000,9,410,773,256,8,532
1728462640818379000,47,534,690,157,53,567
1728462640819221000,0,618,587,154,98,594
1728462640819975000,0,690,501,97,165,509
1728462640820817000,33,761,376,0,253,513
1728462640821659000,106,799,261,0,322,463
1728462640822501000,203,805,148,0,381,399
1728462640823343000,308,783,64,0,428,329
1728462640824184000,425,736,15,10,462,246
1728462640825026000,526,653,0,66,463,143
1728462640825867000,610,651,0,128,476,74
1728462640826709000,685,498,0,199,449,23
1728462640827551000,747,344,41,286,453,0
1728462640828393000,791,203,130,347,303,0
1728462640829235000,816,116,234,427,274,0
1728462640830076000,837,42,346,489,231,0
1728462640830918000,706,5,458,535,186,25
1728462640831759000,618,0,577,554,119,77
1728462640832600000,538,0,674,564,69,138
1728462640833446000,437,5,746,543,25,225
1728462640834287000,327,58,818,506,0,301
1728462640835129000,215,121,849,448,0,380
1728462640835970000,129,240,847,388,0,449
1728462640836812000,40,335,809,320,0,498
1728462640837653000,0,437,757,237,31,530
1728462640838495000,0,662,644,180,96,537
1728462640839336000,18,711,554,78,131,541
1728462640840178000,0,626,440,23,255,521
1728462640841020000,56,781,343,0,266,501
1728462640841862000,129,811,237,0,339,452
1728462640842704000,218,800,137,0,389,378
1728462640843545000,333,767,49,0,440,305
1728462640844387000,440,721,0,20,468,228
1728462640845229000,532,629,0,66,469,142
1728462640846071000,637,543,0,138,471,74
1728462640846926000,698,440,37,216,448,16
1728462640847768000,755,321,34,314,413,25
1728462640848610000,790,215,90,378,382,47
1728462640849452000,784,112,226,437,296,0
1728462640850294000,747,146,354,510,237,0
1728462640851136000,692,0,482,537,177,30
1728462640851977000,610,0,599,556,121,87
1728462640852818000,506,0,696,565,57,165
1728462640853660000,410,5,767,539,14,233
1728462640854501000,293,77,832,495,0,320
1728462640855343000,164,153,856,441,0,406
1728462640856185000,105,263,844,360,0,453
1728462640857026000,37,383,815,298,10,512
1728462640857867000,0,481,746,205,41,541
1728462640858708000,0,564,754,145,133,580
1728462640859550000,0,686,618,77,149,552
1728462640860393000,2,722,397,20,220,578
1728462640861235000,81,786,320,0,285,506
1728462640862077000,157,805,213,0,344,430
1728462640862918000,255,802,114,0,409,370
1728462640863760000,349,757,40,0,448,287
1728462640864602000,471,705,0,37,469,207
1728462640865444000,647,605,0,91,461,125
1728462640866286000,719,513,0,156,456,64
1728462640867127000,708,418,21,269,431,16
1728462640867969000,705,297,117,365,410,0
1728462640868811000,760,206,166,373,356,15
1728462640869653000,776,109,258,450,299,0
1728462640870495000,736,34,397,509,221,8
1728462640871337000,671,0,509,543,149,38
1728462640872178000,586,0,619,557,96,105
1728462640873019000,481,0,714,558,37,165
1728462640873866000,385,18,789,532,8,253
1728462640874707000,276,90,839,495,0,348
1728462640875549000,173,149,842,430,0,416
1728462640876391000,93,264,837,354,0,482
1728462640877233000,21,385,794,276,0,529
1728462640878075000,64,490,770,194,26,565
1728462640878916000,5,600,610,196,100,584
1728462640879757000,0,682,554,121,173,591
1728462640880598000,18,745,408,26,237,523
1728462640881440000,93,791,279,0,306,477
1728462640882282000,184,811,187,0,362,416
1728462640883124000,279,799,90,0,418,340
1728462640883965000,383,757,16,5,453,265
1728462640884806000,490,680,0,50,480,233
1728462640885648000,583,586,0,113,471,90
1728462640886489000,676,558,0,181,468,36
1728462640890752000,741,424,33,253,431,5
1728462640891594000,763,185,133,348,441,0
1728462640892436000,808,146,202,410,279,0
1728462640893278000,877,48,314,474,237,0
1728462640894120000,725,10,418,527,217,16
1728462640894961000,644,0,532,543,143,58
1728462640895802000,559,0,633,562,82,125
1728462640896643000,458,0,731,543,25,198
1728462640897484000,359,39,794,522,0,267
1728462640898325000,233,127,847,470,0,360
1728462640899167000,133,209,858,409,0,433
1728462640900008000,69,309,801,335,0,490
1728462640900849000,5,420,766,250,22,538
1728462640901691000,0,509,661,170,53,491
1728462640902533000,0,718,590,138,133,520
1728462640903374000,9,747,477,29,260,532
1728462640904216000,31,772,381,14,250,522
1728462640905057000,110,800,264,0,324,466
1728462640905898000,199,805,157,0,382,405
1728462640906740000,299,782,66,0,427,330
1728462640907581000,415,730,5,5,454,245
1728462640908423000,496,659,0,52,471,160
1728462640909265000,594,570,0,125,470,99
1728462640910106000,688,456,0,202,460,30
1728462640910948000,754,349,79,287,437,0
1728462640911789000,770,253,113,352,360,84
1728462640912631000,802,133,158,425,337,42
1728462640913473000,775,64,303,481,251,0
1728462640914315000,698,0,458,530,188,25
1728462640915156000,626,0,572,558,123,82
1728462640915997000,540,0,663,562,66,142
1728462640916838000,442,0,747,545,31,215
1728462640917678000,329,57,817,515,0,299
1728462640918520000,226,130,853,458,0,373
1728462640919362000,101,234,853,394,0,449
1728462640920204000,43,334,822,320,0,508
1728462640921045000,0,448,754,202,31,549
1728462640921887000,0,613,685,133,78,546
1728462640922728000,0,632,696,73,148,570
1728462640923569000,0,725,528,42,197,537
1728462640924411000,57,778,352,0,261,497
1728462640925252000,129,807,247,0,338,440
1728462640926094000,215,803,137,0,389,389
1728462640926936000,330,773,50,0,436,308
1728462640927778000,450,718,0,21,468,224
1728462640928620000,543,623,0,78,448,138
1728462640929462000,706,535,0,144,458,69
1728462640930304000,753,429,13,217,442,20
1728462640931150000,688,320,76,356,407,10
1728462640931992000,728,213,138,309,359,0
1728462640932834000,757,175,274,430,309,0
1728462640933676000,746,52,360,498,244,0
1728462640934518000,689,0,491,546,170,36
1728462640935359000,602,0,599,557,106,82
1728462640936200000,517,0,700,559,64,157
1728462640937041000,408,13,767,537,13,239
1728462640937882000,308,68,804,501,0,297
1728462640938724000,210,162,841,440,0,393
1728462640939566000,109,237,843,380,0,448
1728462640940408000,33,345,815,299,0,519
1728462640941250000,0,424,736,213,0,546
1728462640942092000,82,549,690,149,65,565
1728462640942933000,37,653,523,106,139,576
1728462640943775000,8,736,435,16,213,535
1728462640944623000,81,779,320,0,277,485
1728462640945465000,154,810,207,0,354,426
1728462640946307000,245,800,115,0,405,370
1728462640947149000,356,757,37,0,442,287
1728462640947991000,464,704,0,32,469,274
1728462640948832000,565,626,0,85,473,175
1728462640949673000,658,520,0,157,465,44
1728462640950515000,718,466,10,238,448,0
1728462640951357000,778,261,67,314,484,0
1728462640952199000,806,138,173,414,378,0
1728462640953041000,779,78,285,459,241,0
1728462640953883000,730,42,388,501,221,16
1728462640954724000,673,0,513,543,158,40
1728462640955565000,594,0,618,560,90,100
1728462640956406000,484,0,715,559,42,181
1728462640957248000,385,20,786,533,5,254
1728462640958110000,267,93,837,488,0,338
1728462640958952000,165,183,839,418,0,416
1728462640959794000,87,287,837,345,0,487
1728462640960635000,34,389,794,279,10,521
1728462640961477000,25,523,687,194,40,466
1728462640962318000,0,706,614,154,121,518
1728462640963160000,21,740,517,66,162,522
1728462640964002000,23,752,416,10,238,530
1728462640964844000,93,796,292,0,296,477
1728462640965686000,179,805,184,0,362,410
1728462640966527000,277,797,90,0,420,343
1728462640967369000,383,749,30,9,448,269
1728462640968211000,473,674,0,85,473,185
1728462640969053000,576,596,0,90,477,114
1728462640969894000,666,502,0,170,458,53
1728462640970736000,738,394,76,261,434,5
1728462640971570000,762,308,180,337,414,0
1728462640972411000,779,161,136,407,362,58
1728462640973253000,834,96,260,475,274,0
1728462640974094000,725,21,416,514,212,20
1728462640974936000,649,0,548,544,133,64
1728462640975777000,565,0,638,552,79,126
1728462640976618000,469,1,730,553,26,199
1728462640977459000,359,34,801,523,0,269
1728462640978300000,245,101,843,480,0,350
1728462640979142000,146,192,863,419,0,434
1728462640979984000,64,301,833,338,0,497
1728462640980825000,0,394,778,261,18,535
1728462640981666000,0,523,696,139,50,592
1728462640982508000,0,666,617,77,106,540
1728462640983349000,0,706,598,39,197,544
1728462640984191000,29,762,382,7,251,515
1728462640985038000,107,794,266,0,320,466
1728462640985879000,202,806,162,0,386,406
1728462640986721000,298,786,70,0,421,338
1728462640987562000,414,746,13,16,449,253
1728462640988404000,516,634,0,64,530,149
1728462640989245000,602,549,0,125,466,92
1728462640990087000,745,466,0,199,449,34
1728462640990929000,813,354,54,276,405,0
1728462640991770000,697,245,154,417,362,33
1728462640992612000,738,158,215,375,314,0
1728462640993454000,736,69,335,484,264,0
1728462640994296000,713,9,442,530,202,26
1728462640995137000,629,0,557,549,122,75
1728462640995978000,538,0,669,552,64,138
1728462640996819000,437,2,755,538,18,216
1728462640997660000,334,54,804,501,0,270
1728462640998532000,210,139,837,460,0,357
1728462640999374000,122,231,855,397,0,448
1728462641000216000,64,320,811,321,2,501
1728462641001057000,5,406,750,233,0,526
1728462641001899000,89,522,697,162,26,551
1728462641002741000,87,623,621,100,103,560
1728462641003582000,0,723,469,46,206,533
1728462641004424000,50,784,351,0,270,514
1728462641005265000,133,798,232,0,338,449
1728462641006107000,232,805,133,0,398,389
1728462641006948000,325,776,50,0,431,309
1728462641007790000,440,722,64,23,458,270
1728462641008632000,536,639,0,79,480,197
1728462641009473000,628,548,0,145,473,69
1728462641010315000,706,448,0,221,453,8
1728462641011156000,799,394,45,303,430,0
1728462641011988000,766,138,142,382,427,0
1728462641012830000,812,89,240,430,232,0
1728462641013672000,750,53,373,503,242,0
1728462641014514000,683,0,485,535,174,39
1728462641015355000,610,0,591,559,110,85
1728462641016196000,520,0,685,560,59,156
1728462641017037000,414,10,772,538,5,239
1728462641017878000,294,84,832,493,0,325
1728462641018720000,193,141,850,434,0,389
1728462641019562000,96,264,854,373,0,471
1728462641020404000,33,362,805,299,2,521
1728462641021245000,18,476,690,207,66,608
1728462641022086000,28,591,625,130,85,491
1728462641022927000,0,781,532,90,151,513
1728462641023769000,8,736,440,34,212,524
1728462641024611000,69,793,324,0,289,490
1728462641025459000,146,805,207,0,348,434
1728462641026301000,247,805,112,0,405,373
1728462641027142000,353,754,29,0,448,288
1728462641027984000,444,694,0,86,461,207
1728462641028825000,545,616,0,125,468,123
1728462641029667000,642,522,0,149,469,65
1728462641030508000,709,411,24,233,440,11
1728462641031350000,765,292,181,320,434,0
1728462641032192000,770,228,226,392,345,0
1728462641033033000,783,106,224,444,320,34
1728462641033875000,738,34,392,516,220,2
1728462641034716000,670,0,510,550,157,46
1728462641035557000,580,0,622,555,89,101
1728462641036398000,480,0,719,558,37,170
1728462641037240000,389,26,778,535,5,261
1728462641038081000,281,85,826,494,0,335
1728462641038930000,186,175,854,429,0,413
1728462641039772000,92,277,842,350,0,474
1728462641040613000,10,386,794,295,0,523
1728462641041455000,0,482,728,229,45,529
1728462641042296000,0,586,613,81,100,586
1728462641043137000,0,717,538,42,161,576
1728462641043979000,21,741,416,21,241,523
1728462641044820000,96,794,279,0,311,482
1728462641045662000,174,808,184,0,357,420
1728462641046503000,276,793,98,0,405,343
1728462641047345000,378,756,33,5,452,267
1728462641048187000,487,757,0,50,473,171
1728462641049029000,586,640,0,111,490,109
1728462641049870000,672,478,0,176,494,48
1728462641050712000,732,377,27,245,394,2
1728462641051554000,890,266,146,357,348,0
1728462641052406000,696,153,174,485,324,11
1728462641053248000,725,75,311,495,261,0
1728462641054090000,720,23,411,522,210,18
1728462641054931000,654,0,534,546,139,64
1728462641055772000,576,0,640,562,82,114
1728462641056613000,463,0,725,545,18,184
1728462641057454000,353,36,794,530,0,263
1728462641058295000,240,104,843,469,0,356
1728462641059137000,165,199,840,414,0,424
1728462641059979000,75,313,832,341,0,501
1728462641060821000,11,434,773,234,90,520
1728462641061663000,0,463,700,201,101,549
1728462641062505000,0,597,608,103,69,552
1728462641063347000,5,698,511,53,181,549
1728462641064189000,34,760,389,8,250,516
1728462641065031000,112,801,258,0,324,469
1728462641065912000,205,809,165,0,373,405
1728462641066754000,309,786,71,0,418,325
1728462641067595000,400,737,8,10,456,245
1728462641068437000,498,660,42,66,474,164
1728462641069278000,605,568,0,126,471,152
1728462641070119000,690,463,0,194,465,71
1728462641070961000,801,377,28,272,417,0
1728462641071802000,763,360,112,388,389,0
1728462641072644000,782,41,213,418,415,0
1728462641073486000,761,69,324,491,263,0
1728462641074328000,705,4,441,524,192,21
1728462641075169000,632,0,561,549,130,74
1728462641076010000,539,0,665,553,66,141
1728462641076851000,437,4,747,545,18,220
1728462641077692000,324,45,814,516,0,294
1728462641078534000,213,132,845,453,0,373
1728462641079344000,119,229,855,398,0,448
1728462641080186000,40,314,815,324,0,504
1728462641081027000,0,448,847,224,66,554
1728462641081868000,0,535,576,142,50,665
1728462641082709000,0,624,516,74,139,613
1728462641083550000,0,718,474,34,194,538
1728462641084392000,45,779,359,2,264,506
1728462641085234000,132,797,235,0,334,452
1728462641086076000,224,811,141,0,389,389
1728462641086917000,325,778,49,0,440,314
1728462641087758000,541,714,0,16,448,234
1728462641088600000,600,637,0,74,465,141
1728462641089441000,613,552,0,170,480,74
1728462641090283000,690,437,0,208,449,21
1728462641091125000,732,383,74,270,411,0
1728462641091967000,775,197,261,361,378,0
1728462641092868000,775,165,313,438,298,0
1728462641093709000,745,55,365,497,245,0
1728462641094551000,691,0,485,541,184,37
1728462641095392000,613,0,583,558,109,87
1728462641096233000,517,0,685,566,56,160
1728462641097075000,413,13,773,536,5,233
1728462641097916000,296,53,814,497,0,308
1728462641098758000,203,151,849,444,0,385
1728462641099599000,110,247,850,381,0,453
1728462641100441000,37,349,812,299,9,516
1728462641101282000,0,448,753,269,25,580
1728462641102123000,0,561,645,114,92,535
1728462641102964000,0,661,561,42,144,585
1728462641103805000,5,737,444,23,210,533
1728462641104647000,69,791,320,0,285,491
1728462641105488000,150,802,209,0,352,435
1728462641106299000,249,800,122,0,401,367
1728462641107140000,352,752,34,2,441,290
1728462641107982000,463,704,0,29,474,192
1728462641108824000,562,671,0,81,468,119
1728462641109665000,650,500,0,164,498,56
